x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
182.322, 0.003, 24.885, 0.029, 0.001, 0.0, -4.0, 24.885, 0.029, 0.001, 64.275, -0.003, -1.814, -0.029, 0.0, 84.8, 3.997, -3.73, -0.029, 0.0, 0.002, 2.649, 0
187.316, -0.042, 25.168, -0.482, -0.019, 0.0, -4.0, 25.168, -0.482, -0.019, 63.892, 0.042, -2.154, 0.482, 0.0, 84.035, 4.042, -4.046, 0.482, 0.0, -0.02, -1.791, 0
192.404, -0.061, 25.735, -0.096, -0.004, 0.0, -4.0, 25.735, -0.096, -0.004, 63.402, 0.061, -2.775, 0.096, 0.0, 83.169, 4.061, -4.641, 0.096, 0.0, 0.084, 5.063, 0
197.553, -0.033, 25.923, 0.171, 0.007, 0.0, -4.0, 25.923, 0.171, 0.007, 62.842, 0.033, -3.013, -0.171, 0.0, 82.237, 4.033, -4.854, -0.171, 0.0, -0.024, 2.643, 0
202.787, 0.027, 26.404, 0.66, 0.025, 0.0, -4.0, 26.404, 0.66, 0.025, 62.185, -0.027, -3.542, -0.66, 0.0, 81.215, 3.973, -5.358, -0.66, 0.0, -0.039, 2.748, 0
208.079, 0.084, 26.435, 0.096, 0.004, 0.0, -4.0, 26.435, 0.096, 0.004, 61.462, -0.084, -3.618, -0.096, 0.0, 80.13, 3.916, -5.409, -0.096, 0.0, 0.009, 1.523, 0
213.37, 0.064, 26.563, -0.14, -0.005, 0.0, -4.0, 26.563, -0.14, -0.005, 60.732, -0.064, -3.787, 0.14, 0.0, 79.036, 3.936, -5.702, 0.14, 0.0, 0.033, 1.419, 0
218.701, 0.072, 26.872, -0.025, -0.001, 0.0, -4.0, 26.872, -0.025, -0.001, 59.954, -0.072, -4.136, 0.025, 0.0, 77.863, 3.928, -6.204, 0.025, 0.0, -0.013, -0.713, 0
224.05, -0.002, 26.82, -0.441, -0.016, 0.0, -4.0, 26.82, -0.441, -0.016, 59.148, 0.002, -4.122, 0.441, 0.0, 76.634, 4.002, -6.312, 0.441, 0.0, -0.001, 2.51, 0
229.438, 0.021, 27.171, 0.238, 0.009, 0.0, -4.0, 27.171, 0.238, 0.009, 58.297, -0.021, -4.508, -0.238, 0.0, 75.337, 3.979, -6.796, -0.238, 0.0, -0.013, 1.526, 0
234.857, 0.046, 27.049, 0.184, 0.007, 0.0, -4.0, 27.049, 0.184, 0.007, 57.408, -0.046, -4.419, -0.184, 0.0, 73.985, 3.954, -6.783, -0.184, 0.0, -0.002, 2.21, 0
240.292, 0.114, 27.376, 0.206, 0.008, 0.0, -4.0, 27.376, 0.206, 0.008, 56.497, -0.114, -4.777, -0.206, 0.0, 72.596, 3.886, -7.201, -0.206, 0.0, 0.033, -1.248, 0
245.802, 0.038, 27.853, -0.205, -0.007, 0.0, -4.0, 27.853, -0.205, -0.007, 55.505, -0.038, -5.284, 0.205, 0.0, 71.115, 3.962, -7.755, 0.205, 0.0, -0.007, 1.569, 0
251.395, 0.012, 27.779, -0.093, -0.003, 0.0, -4.0, 27.779, -0.093, -0.003, 54.424, -0.012, -5.237, 0.093, 0.0, 69.537, 3.988, -7.744, 0.093, 0.0, 0.021, 5.289, 0
256.953, 0.034, 27.852, 0.042, 0.002, 0.0, -4.0, 27.852, 0.042, 0.002, 53.372, -0.034, -5.337, -0.042, 0.0, 67.982, 3.966, -7.871, -0.042, 0.0, -0.024, -0.319, 0
262.527, 0.063, 27.996, 0.351, 0.013, 0.0, -4.0, 27.996, 0.351, 0.013, 52.299, -0.063, -5.506, -0.351, 0.0, 66.4, 3.937, -8.059, -0.351, 0.0, -0.004, -0.703, 0
268.129, 0.11, 28.026, 0.122, 0.004, 0.0, -4.0, 28.026, 0.122, 0.004, 51.193, -0.11, -5.56, -0.122, 0.0, 64.783, 3.89, -8.125, -0.122, 0.0, 0.037, -1.88, 0
273.763, 0.103, 28.102, -0.162, -0.006, 0.0, -4.0, 28.102, -0.162, -0.006, 50.05, -0.103, -5.659, 0.162, 0.0, 63.127, 3.897, -8.23, 0.162, 0.0, -0.023, -3.341, 0
279.408, 0.104, 28.107, -0.017, -0.001, 0.0, -4.0, 28.107, -0.017, -0.001, 48.893, -0.104, -5.685, 0.017, 0.0, 61.455, 3.896, -8.258, 0.017, 0.0, -0.045, 0.211, 0
284.995, 0.162, 27.978, 0.436, 0.016, 0.0, -4.0, 27.978, 0.436, 0.016, 47.789, -0.162, -5.576, -0.436, 0.0, -2.883, 5.647, -8.394, -4.368, -0.198, -0.014, -0.73, 0
290.613, 0.25, 28.241, 0.417, 0.015, 0.0, -4.0, 28.241, 0.417, 0.015, 46.649, -0.25, -5.86, -0.417, 0.0, -4.553, 4.964, -8.511, -3.388, -0.149, -0.02, 4.745, 0
