x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
182.152, 12.026, 25.759, 0.22, 0.009, 311.78, 8.0, 22.944, 0.0, 0.0, 243.7, 12.0, 23.059, 0.0, 0.0, 182.152, 16.026, 25.759, 0.22, 0.009, -0.026, 13.394, 0
188.947, 11.989, 29.019, -0.137, -0.005, 317.492, 8.0, 22.716, 0.0, 0.0, 249.402, 12.0, 22.477, 0.0, 0.0, 188.947, 15.989, 29.019, -0.137, -0.005, -0.001, 11.39, 0
196.498, 11.999, 31.633, 0.142, 0.004, 323.15, 8.0, 22.516, 0.0, 0.0, 254.97, 12.0, 22.004, 0.0, 0.0, 196.498, 15.999, 31.633, 0.142, 0.004, -0.011, 9.114, 0
204.634, 11.972, 33.641, -0.189, -0.006, 328.76, 8.0, 22.338, 0.0, 0.0, 260.414, 11.837, 21.569, -1.407, -0.065, 204.634, 15.972, 33.641, -0.189, -0.006, 0.002, 6.56, 0
213.21, 11.955, 35.284, -0.146, -0.004, 334.328, 8.0, 22.181, 0.0, 0.0, 265.657, 10.685, 20.818, -4.388, -0.208, 213.21, 15.955, 35.284, -0.146, -0.004, 0.018, 4.802, 0
222.152, 12.002, 36.423, 0.312, 0.009, 270.852, 9.699, 20.73, -3.749, -0.179, 317.96, 12.0, 22.698, 0.0, 0.0, 222.152, 16.002, 36.423, 0.312, 0.009, -0.017, 2.661, 0
231.322, 12.018, 37.062, -0.073, -0.002, 276.072, 9.023, 20.887, -2.578, -0.123, 323.621, 12.0, 22.566, 0.0, 0.0, 231.322, 16.018, 37.062, -0.073, -0.002, 0.005, 2.605, 0
240.667, 12.039, 37.784, -0.12, -0.003, 281.315, 8.599, 20.968, -1.617, -0.077, 329.25, 12.0, 22.451, 0.0, 0.0, 240.667, 16.039, 37.784, -0.12, -0.003, -0.0, 1.248, 0
250.151, 11.982, 38.203, -0.222, -0.006, 286.565, 8.346, 20.994, -0.968, -0.046, 334.852, 12.0, 22.35, 0.0, 0.0, 250.151, 15.982, 38.203, -0.222, -0.006, 0.003, -0.222, 0
259.728, 12.015, 38.446, 0.424, 0.011, 291.815, 8.197, 20.997, -0.566, -0.027, 340.43, 12.0, 22.263, 0.0, 0.0, 259.728, 16.015, 38.446, 0.424, 0.011, -0.014, 0.8, 0
269.377, 12.053, 38.829, 0.068, 0.002, 297.064, 8.112, 20.99, -0.326, -0.016, 345.987, 12.0, 22.185, 0.0, 0.0, 269.377, 16.053, 38.829, 0.068, 0.002, -0.007, -0.15, 0
279.091, 12.079, 38.953, 0.341, 0.009, 302.311, 8.064, 20.98, -0.186, -0.009, 351.526, 12.0, 22.116, 0.0, 0.0, 279.091, 16.079, 38.953, 0.341, 0.009, -0.013, 1.858, 0
288.866, 12.076, 39.153, 0.019, 0.0, 307.555, 8.036, 20.969, -0.106, -0.005, 357.049, 12.0, 22.056, 0.0, 0.0, 288.866, 16.076, 39.153, 0.019, 0.0, 0.007, -0.146, 0
298.66, 12.063, 39.155, -0.175, -0.004, 312.796, 8.02, 20.958, -0.06, -0.003, 362.557, 12.0, 22.001, 0.0, 0.0, 298.66, 16.063, 39.155, -0.175, -0.004, 0.013, -1.066, 0
308.436, 12.086, 39.227, -0.163, -0.004, 318.034, 8.011, 20.947, -0.034, -0.002, 368.052, 12.0, 21.953, 0.0, 0.0, 308.436, 16.086, 39.227, -0.163, -0.004, -0.001, -0.848, 0
318.229, 11.996, 39.262, -0.686, -0.017, 323.27, 8.006, 20.936, -0.019, -0.001, 373.536, 12.0, 21.909, 0.0, 0.0, 318.229, 15.996, 39.262, -0.686, -0.017, 0.007, 0.3, 0
328.042, 11.935, 39.204, -0.185, -0.005, 328.503, 8.004, 20.926, -0.011, -0.001, 379.009, 12.0, 21.87, 0.0, 0.0, 328.042, 15.935, 39.204, -0.185, -0.005, 0.004, 1.667, 0
337.867, 11.888, 39.389, -0.28, -0.007, 333.734, 8.002, 20.917, -0.006, -0.0, 384.473, 12.0, 21.834, 0.0, 0.0, 337.867, 15.888, 39.389, -0.28, -0.007, -0.007, -0.53, 0
347.704, 11.805, 39.472, -0.326, -0.008, 338.962, 8.001, 20.908, -0.003, -0.0, 389.928, 12.0, 21.801, 0.0, 0.0, 347.704, 15.805, 39.472, -0.326, -0.008, 0.003, -0.147, 0
357.571, 11.845, 39.421, 0.314, 0.008, 414.969, 8.0, 21.082, 0.0, 0.0, 395.375, 12.0, 21.772, 0.0, 0.0, 357.571, 15.845, 39.421, 0.314, 0.008, -0.021, 0.218, 2
367.408, 11.271, 39.189, -4.768, -0.121, 420.236, 8.0, 21.05, 0.0, 0.0, 400.815, 12.0, 21.744, 0.0, 0.0, 367.408, 15.271, 39.189, -4.768, -0.121, -0.069, -0.324, 2
377.113, 9.546, 38.743, -6.869, -0.175, 382.113, 4.0, 21.598, 0.001, 0.0, 425.495, 8.0, 21.02, 0.0, 0.0, 406.248, 12.0, 21.719, 0.0, 0.0, 0.054, -8.012, 1
386.614, 8.681, 35.895, -1.952, -0.054, 387.511, 4.0, 21.583, 0.0, 0.0, 430.747, 8.0, 20.992, 0.0, 0.0, 411.676, 12.0, 21.696, 0.0, 0.0, 0.033, -13.486, 0
395.301, 8.407, 33.599, -1.01, -0.03, 392.905, 4.0, 21.569, 0.0, 0.0, 435.992, 8.0, 20.966, 0.0, 0.0, 417.097, 12.0, 21.674, 0.0, 0.0, 0.036, -1.938, 0
403.707, 8.293, 34.206, -0.369, -0.011, 398.296, 4.0, 21.555, 0.0, 0.0, 441.231, 8.0, 20.942, 0.0, 0.0, 422.514, 12.0, 21.654, 0.0, 0.0, 0.003, 6.056, 0
412.408, 8.276, 35.569, 0.253, 0.007, 403.683, 4.0, 21.541, 0.0, 0.0, 446.465, 8.0, 20.92, 0.0, 0.0, 427.925, 12.0, 21.635, 0.0, 0.0, -0.01, -3.918, 1
421.094, 8.283, 33.079, -0.072, -0.002, 488.221, 4.0, 20.571, 0.0, 0.0, 451.692, 8.0, 20.898, 0.0, 0.0, 433.332, 12.0, 21.617, 0.0, 0.0, -0.038, -8.589, 2
429.177, 7.739, 31.923, -3.27, -0.102, 493.363, 4.0, 20.568, 0.0, 0.0, 456.915, 8.0, 20.878, 0.0, 0.0, 438.734, 12.0, 21.6, 0.0, 0.0, -0.047, -0.44, 2
437.095, 6.598, 31.441, -4.746, -0.15, 498.505, 4.0, 20.566, 0.0, 0.0, 462.132, 8.0, 20.86, 0.0, 0.0, 444.133, 12.0, 21.584, 0.0, 0.0, -0.012, 0.845, 2
444.959, 5.407, 31.324, -4.721, -0.15, 483.887, 0.0, 20.306, 0.0, 0.0, 503.647, 4.0, 20.565, 0.0, 0.0, 467.345, 8.0, 20.842, 0.0, 0.0, 0.033, 2.968, 0
452.956, 4.697, 33.036, -2.01, -0.061, 488.961, 0.0, 20.285, 0.0, 0.0, 508.788, 4.0, 20.564, 0.0, 0.0, 472.554, 8.0, 20.825, 0.0, 0.0, 0.033, 7.517, 0
461.406, 4.401, 34.692, -1.0, -0.029, 494.03, 0.0, 20.264, 0.0, 0.0, 513.928, 4.0, 20.563, 0.0, 0.0, 477.759, 8.0, 20.809, 0.0, 0.0, 0.026, 3.753, 0
470.184, 4.264, 35.8, -0.688, -0.019, 499.094, 0.0, 20.244, 0.0, 0.0, 519.069, 4.0, 20.563, 0.0, 0.0, 482.959, 8.0, 20.793, 0.0, 0.0, 0.003, 2.282, 0
479.208, 4.195, 36.603, 0.007, 0.0, 504.153, 0.0, 20.225, 0.0, 0.0, 524.21, 4.0, 20.563, 0.0, 0.0, 488.156, 8.0, 20.779, 0.0, 0.0, -0.007, 4.501, 0
488.451, 4.156, 37.273, -0.038, -0.001, 509.208, 0.0, 20.207, 0.0, 0.0, 529.35, 4.0, 20.563, 0.0, 0.0, 493.349, 8.0, 20.765, 0.0, 0.0, 0.014, 4.04, 0
497.858, 4.167, 38.036, -0.091, -0.002, 514.257, 0.0, 20.19, 0.0, 0.0, 534.491, 4.0, 20.563, 0.0, 0.0, 498.539, 8.0, 20.751, 0.0, 0.0, 0.018, 3.862, 0
507.442, 4.232, 38.701, -0.044, -0.001, 519.303, 0.0, 20.173, 0.0, 0.0, 539.632, 4.0, 20.564, 0.0, 0.0, 503.725, 8.0, 20.738, 0.0, 0.0, -0.003, -3.988, 1
516.915, 4.207, 35.928, -0.026, -0.001, 524.345, 0.0, 20.157, 0.0, 0.0, 544.773, 4.0, 20.565, 0.0, 0.0, 508.908, 8.0, 20.724, 0.0, 0.0, 0.006, -15.406, 1
525.494, 4.226, 32.24, -0.035, -0.001, 529.383, 0.0, 20.142, 0.0, 0.0, 549.914, 4.0, 20.565, 0.0, 0.0, 587.17, 8.0, 20.284, 0.0, 0.0, 0.026, -10.248, 3
533.305, 4.689, 30.236, 3.007, 0.099, 534.417, 0.0, 20.127, 0.0, 0.0, 555.056, 4.0, 20.566, 0.0, 0.0, 592.259, 8.0, 20.454, 0.0, 0.0, 0.074, -0.695, 3
540.798, 5.877, 29.954, 4.856, 0.161, 539.447, 0.0, 20.113, 0.0, 0.0, 560.197, 4.0, 20.568, 0.0, 0.0, 597.389, 8.0, 20.607, 0.0, 0.0, -0.004, -1.143, 3
548.264, 7.072, 29.711, 4.718, 0.157, 565.34, 4.0, 20.569, 0.0, 0.0, 602.555, 8.0, 20.745, 0.0, 0.0, 583.486, 12.0, 20.171, 0.0, 0.0, -0.05, 2.624, 0
555.876, 7.66, 31.612, 1.384, 0.044, 570.482, 4.0, 20.57, 0.0, 0.0, 607.755, 8.0, 20.868, 0.0, 0.0, 588.523, 12.0, 20.125, 0.0, 0.0, -0.04, 9.54, 0
564.019, 7.764, 33.696, 0.268, 0.008, 575.624, 4.0, 20.571, 0.0, 0.0, 612.983, 8.0, 20.977, 0.0, 0.0, 593.551, 12.0, 20.087, 0.0, 0.0, -0.004, 6.529, 0
572.618, 7.814, 35.208, 0.237, 0.007, 580.767, 4.0, 20.573, 0.0, 0.0, 618.238, 8.0, 21.075, 0.0, 0.0, 598.569, 12.0, 20.055, 0.0, 0.0, 0.01, 6.019, 0
581.564, 7.871, 36.524, 0.387, 0.011, 585.911, 4.0, 20.574, 0.0, 0.0, 623.516, 8.0, 21.162, 0.0, 0.0, 603.58, 12.0, 20.029, 0.0, 0.0, 0.007, 2.523, 0
590.778, 7.975, 37.321, 0.345, 0.009, 591.054, 4.0, 20.576, 0.0, 0.0, 628.815, 8.0, 21.24, 0.0, 0.0, 608.585, 12.0, 20.007, 0.0, 0.0, 0.013, 2.96, 0
600.177, 7.965, 38.061, -0.478, -0.013, 596.198, 4.0, 20.577, 0.0, 0.0, 634.132, 8.0, 21.308, 0.0, 0.0, 613.585, 12.0, 19.989, 0.0, 0.0, 0.019, -2.726, 1
609.527, 7.955, 35.548, -0.105, -0.003, 601.343, 4.0, 20.579, 0.0, 0.0, 639.466, 8.0, 21.368, 0.0, 0.0, 618.58, 12.0, 19.975, 0.0, 0.0, -0.002, -13.117, 1
618.067, 7.912, 32.278, -0.349, -0.011, 686.976, 4.0, 20.746, 0.0, 0.0, 644.813, 8.0, 21.422, 0.0, 0.0, 623.573, 12.0, 19.964, 0.0, 0.0, -0.066, -8.776, 2
625.894, 7.088, 30.611, -4.274, -0.139, 692.163, 4.0, 20.748, 0.0, 0.0, 650.174, 8.0, 21.469, 0.0, 0.0, 628.563, 12.0, 19.955, 0.0, 0.0, -0.017, -1.332, 2
