x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
185.204, 7.95, 24.296, -0.288, -0.012, 100, -4, 0, 0, 0, 41.828, -0.136, -1.781, -1.385, -0.074, 21.714, 4.05, -1.578, 0.288, 0.0, 0.022, 5.87, 0
190.086, 7.883, 24.82, -0.42, -0.017, 100, -4, 0, 0, 0, 41.325, -0.797, -3.261, -2.253, -0.123, 21.325, 4.117, -2.744, 0.42, 0.0, 0.065, 0.862, 0
195.118, 7.86, 25.446, -0.18, -0.007, 100, -4, 0, 0, 0, 40.576, -0.709, -4.518, 0.377, 0.009, 20.666, 4.14, -3.903, 0.18, 0.0, -0.001, 5.143, 0
200.208, 7.984, 25.515, 0.582, 0.023, 100, -4, 0, 0, 0, 39.611, -0.633, -5.347, 0.325, 0.045, 19.85, 4.016, -4.42, -0.582, 0.0, -0.042, 0.031, 0
205.337, 8.015, 25.833, 0.214, 0.008, 96.928, -2.367, -6.499, -3.913, -0.189, 38.462, -0.474, -6.363, 0.686, 0.046, 18.911, 3.985, -5.119, -0.214, 0.0, -0.052, 2.766, 0
210.551, 8.104, 26.275, 0.199, 0.008, 95.619, -3.003, -6.686, -2.951, -0.14, 37.075, -0.641, -7.452, -1.17, -0.052, 17.814, 3.896, -5.888, -0.199, 0.0, -0.009, -1.434, 0
215.77, 8.035, 26.164, -0.354, -0.014, 94.345, -3.312, -6.388, -1.564, -0.097, 35.479, -1.435, -8.29, -3.395, -0.207, 16.651, 3.965, -6.059, 0.354, 0.0, -0.031, 0.603, 0
221.026, 8.007, 26.337, -0.317, -0.012, 33.756, -2.172, -8.933, -3.342, -0.207, 69.823, -0.189, -10.448, 0.782, 0.029, 15.397, 3.993, -6.477, 0.317, 0.0, -0.033, 1.55, 0
226.313, 7.975, 26.608, -0.269, -0.01, 31.996, -2.72, -8.839, -2.685, -0.165, 67.741, -0.097, -10.372, 0.595, 0.02, 14.065, 4.025, -6.962, 0.269, 0.0, 0.016, 2.902, 0
231.647, 7.944, 26.863, 0.06, 0.002, 30.256, -3.103, -8.763, -2.212, -0.118, 65.678, -0.026, -10.301, 0.163, 0.013, 12.645, 4.056, -7.405, -0.06, 0.0, -0.021, -3.977, 0
237.062, 7.968, 27.179, 0.099, 0.004, 28.445, -3.644, -9.03, -3.307, -0.175, 63.599, -0.023, -10.312, 0.052, 0.009, 11.11, 4.032, -7.884, -0.099, 0.0, -0.021, 0.653, 0
242.504, 7.983, 27.328, 0.048, 0.002, 26.515, -4.821, -9.512, -5.416, -0.293, 61.552, -0.019, -10.177, 0.053, 0.006, 9.515, 4.017, -8.176, -0.048, 0.0, 0.025, 2.047, 0
248.021, 8.01, 27.754, 0.412, 0.015, 24.603, -5.816, -9.611, -5.209, -0.258, 59.485, -0.034, -10.338, -0.345, 0.004, 7.819, 3.99, -8.728, -0.412, 0.0, 0.033, -1.24, 0
253.545, 8.02, 27.684, -0.145, -0.005, 84.667, -3.988, -7.439, 0.052, -0.005, 57.464, -0.035, -10.023, 0.189, 0.003, 6.093, 3.98, -8.769, 0.145, 0.0, 0.036, -2.49, 0
259.1, 8.079, 28.014, 0.325, 0.012, 83.162, -4.059, -7.739, -0.384, -0.003, 55.457, -0.089, -10.126, -0.295, 0.002, 4.312, 3.921, -9.196, -0.325, 0.0, 0.05, 2.217, 0
264.707, 8.12, 28.249, 0.236, 0.008, 81.612, -4.107, -7.947, -0.274, -0.002, 53.444, -0.127, -10.151, -0.217, 0.001, 2.463, 3.88, -9.516, -0.236, 0.0, -0.039, -0.005, 0
270.333, 8.163, 27.955, 0.171, 0.006, 80.049, -4.155, -7.631, -0.195, -0.001, 51.453, -0.167, -9.664, -0.158, 0.001, 0.577, 3.837, -9.298, -0.171, 0.0, 0.001, 2.484, 0
275.932, 8.16, 28.255, 0.254, 0.009, 78.516, -4.155, -7.911, -0.27, -0.001, 49.525, -0.163, -9.787, -0.246, 0.0, -1.295, 3.84, -9.663, -0.254, 0.0, -0.0, 0.442, 0
281.584, 8.142, 28.299, -0.252, -0.009, 76.933, -4.139, -7.938, 0.242, -0.0, 47.579, -0.144, -9.668, 0.257, 0.0, -3.234, 3.858, -9.764, 0.252, 0.0, -0.024, -2.053, 0
287.239, 8.162, 28.276, -0.04, -0.001, 75.352, -4.16, -7.901, 0.034, -0.0, 45.662, -0.163, -9.497, 0.044, 0.0, -5.185, 3.838, -9.792, 0.04, 0.0, -0.042, -0.9, 0
292.92, 8.078, 28.656, -0.643, -0.022, 73.746, -4.077, -8.269, 0.639, -0.0, 43.746, -0.079, -9.741, 0.645, 0.0, -7.173, 3.922, -10.215, 0.643, 0.0, 0.085, 3.301, 0
298.641, 7.982, 28.649, -0.457, -0.016, 72.104, -3.981, -8.252, 0.455, -0.0, 41.818, 0.018, -9.611, 0.459, 0.0, -9.209, 4.018, -10.246, 0.457, 0.0, 0.023, 2.603, 0
304.381, 8.006, 28.838, 0.189, 0.007, 70.444, -4.005, -8.432, -0.191, -0.0, 39.894, -0.006, -9.687, -0.188, 0.0, 31.769, 3.994, -9.625, -0.189, 0.0, 0.035, 1.959, 0
