x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
180.532, 8.005, 25.552, 0.052, 0.002, 111.72, -4.005, -4.006, -0.052, 0.0, 22.608, 0.179, -2.695, 1.634, 0.074, 1000000000, 4, 0, 0, 0, -0.106, 0.884, 2
185.619, 7.53, 25.385, -2.541, -0.1, 110.853, -3.53, -5.039, 2.541, 0.0, 21.996, 1.571, -3.111, 6.94, 0.195, 1000000000, 4, 0, 0, 0, -0.119, -0.561, 2
190.675, 6.693, 25.298, -4.357, -0.171, 109.776, -2.693, -6.152, 4.357, 0.0, 172.035, 1.307, -3.919, 4.357, 0.0, 21.382, 3.276, -3.173, 8.554, 0.187, 0.114, 1.134, 0
195.798, 6.174, 25.85, -2.263, -0.087, 108.392, -2.174, -7.904, 2.263, 0.0, 171.18, 1.826, -4.737, 2.263, 0.0, 20.7, 4.464, -3.732, 5.514, 0.146, 0.072, 1.073, 0
201.006, 5.898, 26.205, -1.3, -0.05, 40.935, -5.898, -7.89, 1.3, 0.0, 106.699, -1.898, -8.831, 1.3, 0.0, 19.926, 5.213, -4.114, 3.603, 0.104, -0.004, 0.094, 0
206.277, 5.587, 26.696, -1.504, -0.056, 39.291, -5.587, -8.839, 1.504, 0.0, 104.906, -1.587, -9.275, 1.504, 0.0, 19.076, 5.841, -4.668, 3.059, 0.07, -0.004, 1.958, 0
211.627, 5.285, 26.967, -1.447, -0.054, 37.485, -5.285, -9.452, 1.447, 0.0, 103.008, -1.04, -9.596, 3.155, 0.098, 167.669, 2.715, -7.006, 1.447, 0.0, -0.02, -2.166, 0
217.047, 5.034, 27.303, -1.048, -0.038, 35.548, -5.034, -10.043, 1.048, 0.0, 100.939, 0.197, -10.376, 5.363, 0.25, 166.221, 2.966, -7.595, 1.048, 0.0, 0.018, -0.185, 0
222.534, 4.823, 27.634, -1.105, -0.04, 33.498, -4.823, -10.56, 1.105, 0.0, 98.845, 1.236, -10.646, 5.169, 0.235, 164.659, 3.177, -8.134, 1.105, 0.0, -0.005, 0.898, 0
228.08, 4.609, 27.885, -1.062, -0.038, 31.356, -4.609, -10.945, 1.062, 0.0, 141.586, -0.609, -9.872, 1.062, 0.0, 96.755, 2.068, -10.47, 4.248, 0.181, 0.028, 0.166, 0
233.679, 4.492, 28.052, -0.537, -0.019, 29.137, -4.492, -11.205, 0.537, 0.0, 139.584, -0.492, -10.118, 0.537, 0.0, 94.686, 2.623, -10.276, 2.829, 0.128, -0.014, -0.172, 0
239.319, 4.386, 28.433, -0.667, -0.023, 26.861, -4.386, -11.644, 0.667, 0.0, 137.525, -0.386, -10.561, 0.667, 0.0, 92.633, 3.028, -10.381, 2.245, 0.087, -0.013, -0.078, 0
245.025, 4.243, 28.67, -0.712, -0.025, 24.511, -4.243, -11.912, 0.712, 0.0, 135.39, -0.243, -10.845, 0.712, 0.0, 90.56, 3.372, -10.395, 1.773, 0.058, 0.03, -0.68, 0
250.763, 4.171, 28.7, -0.39, -0.014, 22.123, -4.171, -11.951, 0.39, 0.0, 133.214, -0.171, -10.91, 0.39, 0.0, 88.502, 3.578, -10.127, 1.096, 0.038, 0.005, -0.586, 0
256.514, 3.986, 28.848, -1.158, -0.04, 19.723, -3.986, -12.088, 1.158, 0.0, 131.02, 0.014, -11.081, 1.158, 0.0, 86.488, 3.852, -10.003, 1.623, 0.025, 0.018, 0.577, 0
