x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
192.545, 8.05, 23.274, 0.096, 0.004, 229.793, 4.0, 21.316, 0.0, 0.0, 250.145, 8.0, 21.994, 0.0, 0.0, 330.498, 12.0, 20.799, 0.0, 0.0, -0.005, 1.958, 0
204.426, 8.046, 24.478, -0.152, -0.006, 240.42, 4.0, 21.18, 0.0, 0.0, 261.113, 8.0, 21.864, 0.0, 0.0, 340.828, 12.0, 20.493, 0.0, 0.0, -0.005, 2.858, 0
216.852, 8.057, 25.345, 0.013, 0.001, 250.985, 4.0, 21.071, 0.0, 0.0, 272.02, 8.0, 21.756, 0.0, 0.0, 351.021, 12.0, 20.263, 0.0, 0.0, -0.003, 2.272, 0
229.658, 8.101, 26.048, 0.05, 0.002, 261.5, 4.0, 20.986, 0.0, 0.0, 282.878, 8.0, 21.667, 0.0, 0.0, 361.113, 12.0, 20.092, 0.0, 0.0, -0.019, 1.003, 0
242.855, 8.053, 26.728, -0.056, -0.002, 271.979, 4.0, 20.923, 0.0, 0.0, 293.695, 8.0, 21.593, 0.0, 0.0, 371.13, 12.0, 19.966, 0.0, 0.0, -0.002, 0.312, 0
256.327, 8.02, 27.287, -0.123, -0.005, 282.43, 4.0, 20.878, 0.0, 0.0, 304.478, 8.0, 21.532, 0.0, 0.0, 381.091, 12.0, 19.875, 0.0, 0.0, 0.005, 2.651, 0
270.09, 7.974, 27.88, -0.006, -0.0, 292.861, 4.0, 20.844, 0.0, 0.0, 315.232, 8.0, 21.481, 0.0, 0.0, 391.014, 12.0, 19.811, 0.0, 0.0, 0.0, 1.052, 0
284.066, 7.846, 28.051, -0.189, -0.007, 303.278, 4.0, 20.82, 0.0, 0.0, 325.963, 8.0, 21.438, 0.0, 0.0, 400.909, 12.0, 19.768, 0.0, 0.0, 0.006, 0.007, 0
298.196, 7.816, 28.572, 0.172, 0.006, 313.683, 4.0, 20.802, 0.0, 0.0, 336.674, 8.0, 21.401, 0.0, 0.0, 410.786, 12.0, 19.741, 0.0, 0.0, -0.011, 0.634, 0
312.527, 7.904, 28.93, 0.211, 0.007, 324.081, 4.0, 20.788, 0.0, 0.0, 347.367, 8.0, 21.369, 0.0, 0.0, 420.654, 12.0, 19.727, 0.0, 0.0, -0.019, 0.295, 0
327.087, 8.002, 29.292, 0.123, 0.004, 334.473, 4.0, 20.778, 0.0, 0.0, 358.045, 8.0, 21.341, 0.0, 0.0, 430.516, 12.0, 19.723, 0.0, 0.0, 0.085, -0.608, 3
341.605, 9.25, 28.744, 3.304, 0.114, 344.86, 4.0, 20.77, 0.0, 0.0, 368.71, 8.0, 21.316, 0.0, 0.0, 440.377, 12.0, 19.725, 0.0, 0.0, 0.013, 2.616, 3
355.919, 11.153, 28.59, 4.096, 0.142, 379.363, 8.0, 21.293, 0.0, 0.0, 450.242, 12.0, 19.733, 0.0, 0.0, 355.919, 15.153, 28.59, 4.096, 0.142, -0.067, -0.829, 0
370.358, 12.159, 28.982, 1.053, 0.036, 390.005, 8.0, 21.272, 0.0, 0.0, 460.111, 12.0, 19.746, 0.0, 0.0, 370.358, 16.159, 28.982, 1.053, 0.036, -0.027, -1.307, 0
384.824, 12.303, 29.051, 0.009, 0.0, 400.637, 8.0, 21.252, 0.0, 0.0, 469.987, 12.0, 19.761, 0.0, 0.0, 384.824, 16.303, 29.051, 0.009, 0.0, -0.009, -1.019, 0
399.378, 12.278, 29.23, -0.201, -0.007, 411.259, 8.0, 21.234, 0.0, 0.0, 479.871, 12.0, 19.778, 0.0, 0.0, 399.378, 16.278, 29.23, -0.201, -0.007, -0.009, 0.04, 0
414.019, 12.218, 29.386, -0.063, -0.002, 421.872, 8.0, 21.216, 0.0, 0.0, 489.764, 12.0, 19.797, 0.0, 0.0, 414.019, 16.218, 29.386, -0.063, -0.002, -0.007, 0.29, 0
428.728, 12.249, 29.43, -0.054, -0.002, 432.476, 8.0, 21.199, 0.0, 0.0, 499.667, 12.0, 19.817, 0.0, 0.0, 428.728, 16.249, 29.43, -0.054, -0.002, -0.017, -1.141, 0
443.448, 12.199, 29.6, -0.164, -0.006, 443.072, 8.0, 21.182, 0.0, 0.0, 509.58, 12.0, 19.838, 0.0, 0.0, 443.448, 16.199, 29.6, -0.164, -0.006, 0.009, -0.834, 0
458.228, 12.15, 29.401, -0.21, -0.007, 453.659, 8.0, 21.165, 0.0, 0.0, 519.504, 12.0, 19.859, 0.0, 0.0, 458.228, 16.15, 29.401, -0.21, -0.007, -0.006, 0.534, 0
472.921, 12.102, 29.395, 0.033, 0.001, 464.238, 8.0, 21.148, 0.0, 0.0, 529.438, 12.0, 19.88, 0.0, 0.0, 472.921, 16.102, 29.395, 0.033, 0.001, -0.007, 0.72, 0
487.644, 12.123, 29.513, -0.021, -0.001, 580.956, 8.0, 19.351, 0.0, 0.0, 539.382, 12.0, 19.901, 0.0, 0.0, 487.644, 16.123, 29.513, -0.021, -0.001, -0.014, -0.087, 0
502.412, 12.049, 29.446, 0.144, 0.005, 590.632, 8.0, 19.352, 0.0, 0.0, 549.337, 12.0, 19.921, 0.0, 0.0, 502.412, 16.049, 29.446, 0.144, 0.005, -0.02, -1.374, 0
517.224, 12.141, 29.677, 0.178, 0.006, 600.309, 8.0, 19.354, 0.0, 0.0, 559.302, 12.0, 19.942, 0.0, 0.0, 517.224, 16.141, 29.677, 0.178, 0.006, -0.014, -0.497, 0
532.064, 12.213, 29.631, 0.074, 0.002, 609.986, 8.0, 19.358, 0.0, 0.0, 569.277, 12.0, 19.962, 0.0, 0.0, 532.064, 16.213, 29.631, 0.074, 0.002, 0.006, -1.164, 0
546.863, 12.189, 29.617, -0.091, -0.003, 619.666, 8.0, 19.361, 0.0, 0.0, 579.262, 12.0, 19.981, 0.0, 0.0, 546.863, 16.189, 29.617, -0.091, -0.003, -0.009, -0.229, 0
561.746, 12.103, 29.98, -0.156, -0.005, 629.348, 8.0, 19.366, 0.0, 0.0, 589.257, 12.0, 20.0, 0.0, 0.0, 561.746, 16.103, 29.98, -0.156, -0.005, -0.064, -0.122, 2
576.587, 10.755, 29.472, -3.443, -0.116, 639.032, 8.0, 19.371, 0.0, 0.0, 599.262, 12.0, 20.019, 0.0, 0.0, 576.587, 14.755, 29.472, -3.443, -0.116, -0.015, -0.77, 2
591.334, 8.85, 29.388, -4.092, -0.138, 636.901, 4.0, 20.527, 0.0, 0.0, 648.719, 8.0, 19.377, 0.0, 0.0, 609.275, 12.0, 20.037, 0.0, 0.0, 0.061, -0.302, 0
606.185, 7.939, 29.874, -0.704, -0.024, 647.164, 4.0, 20.524, 0.0, 0.0, 658.409, 8.0, 19.383, 0.0, 0.0, 619.297, 12.0, 20.055, 0.0, 0.0, -0.002, 1.913, 0
621.168, 7.834, 30.04, 0.039, 0.001, 657.425, 4.0, 20.52, 0.0, 0.0, 668.102, 8.0, 19.39, 0.0, 0.0, 629.328, 12.0, 20.072, 0.0, 0.0, 0.004, -0.403, 0
636.149, 7.848, 29.833, -0.024, -0.001, 667.685, 4.0, 20.517, 0.0, 0.0, 677.799, 8.0, 19.397, 0.0, 0.0, 639.368, 12.0, 20.089, 0.0, 0.0, 0.009, -1.578, 0
651.12, 7.871, 30.001, 0.201, 0.007, 677.942, 4.0, 20.513, 0.0, 0.0, 687.499, 8.0, 19.405, 0.0, 0.0, 649.416, 12.0, 20.105, 0.0, 0.0, -0.011, 0.385, 0
666.131, 8.005, 30.037, 0.125, 0.004, 688.198, 4.0, 20.51, 0.0, 0.0, 697.203, 8.0, 19.412, 0.0, 0.0, 659.472, 12.0, 20.12, 0.0, 0.0, 0.008, 0.33, 0
681.185, 7.998, 29.968, -0.136, -0.005, 698.453, 4.0, 20.506, 0.0, 0.0, 706.911, 8.0, 19.42, 0.0, 0.0, 760.789, 12.0, 21.464, 0.0, 0.0, 0.092, -0.944, 3
696.096, 9.234, 29.672, 3.4, 0.114, 708.705, 4.0, 20.503, 0.0, 0.0, 716.622, 8.0, 19.428, 0.0, 0.0, 771.522, 12.0, 21.47, 0.0, 0.0, 0.025, 0.435, 3
710.956, 11.273, 29.784, 4.027, 0.134, 726.338, 8.0, 19.437, 0.0, 0.0, 782.258, 12.0, 21.475, 0.0, 0.0, 710.956, 15.273, 29.784, 4.027, 0.134, -0.051, 1.376, 0
