x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
180.807, 8.121, 25.371, 0.633, 0.025, 61.257, -4.121, -4.747, -0.633, 0.0, 39.399, -0.121, -3.16, -0.633, 0.0, 19.0, 3.879, -2.663, -0.633, 0.0, -0.002, 1.649, 0
185.919, 8.192, 25.77, 0.29, 0.011, 60.18, -4.192, -6.346, -0.29, 0.0, 38.727, -0.192, -3.579, -0.29, 0.0, 18.429, 3.808, -3.076, -0.29, 0.0, 0.065, 0.84, 0
191.099, 8.168, 26.164, -0.231, -0.009, 58.675, -5.112, -8.377, -3.735, -0.219, 37.985, -0.168, -3.992, 0.231, 0.0, 17.787, 3.832, -3.483, 0.231, 0.0, 0.011, -0.983, 0
196.35, 8.171, 26.443, -0.045, -0.002, 56.868, -5.994, -9.91, -4.013, -0.241, 37.152, -0.171, -4.574, 0.045, 0.0, 17.071, 3.829, -3.774, 0.045, 0.0, -0.038, 0.391, 0
201.663, 8.12, 26.811, -0.319, -0.012, 74.546, -4.12, -10.864, 0.319, 0.0, 36.186, -0.12, -5.296, 0.319, 0.0, 16.291, 3.88, -4.153, 0.319, 0.0, -0.014, 1.39, 0
207.041, 8.044, 27.068, -0.377, -0.014, 72.322, -4.044, -11.545, 0.377, 0.0, 35.087, -0.044, -5.846, 0.377, 0.0, 15.443, 3.956, -4.419, 0.377, 0.0, -0.002, -0.708, 0
212.475, 8.013, 27.202, -0.305, -0.011, 70.019, -4.013, -11.329, 0.305, 0.0, 33.879, -0.013, -6.224, 0.305, 0.0, 14.539, 3.987, -4.562, 0.305, 0.0, 0.032, 1.026, 0
217.927, 7.963, 27.377, -0.127, -0.005, 67.767, -3.963, -11.182, 0.127, 0.0, 32.606, 0.037, -6.621, 0.127, 0.0, 13.614, 4.037, -4.745, 0.127, 0.0, -0.006, 0.554, 0
223.409, 7.997, 27.426, 0.216, 0.008, 65.546, -3.997, -10.937, -0.216, 0.0, 31.259, 0.003, -6.879, -0.216, 0.0, 12.655, 4.003, -4.937, -0.216, 0.0, -0.001, 0.549, 0
228.919, 8.014, 27.647, 0.255, 0.009, 63.354, -4.014, -10.886, -0.255, 0.0, 29.844, -0.014, -7.277, -0.255, 0.0, 11.623, 3.986, -5.405, -0.255, 0.0, -0.098, 1.171, 2
234.421, 7.59, 27.351, -2.533, -0.092, 61.224, -3.59, -10.334, 2.533, 0.0, 28.406, 0.41, -7.122, 2.533, 0.0, 10.554, 4.41, -5.315, 2.533, 0.0, -0.017, 0.646, 2
239.857, 6.863, 27.118, -3.913, -0.143, 59.21, -2.863, -9.863, 3.913, 0.0, 27.015, 1.137, -6.832, 3.913, 0.0, 9.512, 5.137, -5.254, 3.913, 0.0, -0.065, -1.152, 2
245.263, 5.964, 26.991, -4.459, -0.164, 39.685, -5.91, -8.468, 4.306, -0.008, 57.272, -1.964, -9.514, 4.459, 0.0, 25.675, 2.036, -6.593, 4.459, 0.0, -0.003, 1.338, 0
