x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
179.889, 3.999, 25.24, -0.005, -0.0, 202.43, 0.0, 22.615, 0.0, 0.0, 350.224, 4.0, 21.942, 0.0, 0.0, 242.372, 8.0, 21.981, 0.0, 0.0, 0.018, 4.87, 0
186.356, 4.07, 26.886, 0.389, 0.014, 208.044, 0.0, 22.244, 0.0, 0.0, 355.7, 4.0, 21.851, 0.0, 0.0, 247.786, 8.0, 21.212, 0.0, 0.0, -0.007, 8.55, 0
193.333, 4.096, 29.531, -0.027, -0.001, 213.572, 0.0, 21.939, 0.0, 0.0, 361.154, 4.0, 21.77, 0.0, 0.0, 253.013, 8.0, 20.493, 0.0, 0.0, 0.0, 11.256, 0
200.976, 4.052, 31.6, -0.145, -0.005, 219.029, 0.0, 21.684, 0.0, 0.0, 366.589, 4.0, 21.698, 0.0, 0.0, 258.066, 8.0, 19.824, 0.0, 0.0, -0.008, 5.246, 0
209.038, 4.028, 33.332, 0.102, 0.003, 224.427, 0.0, 21.47, 0.0, 0.0, 372.007, 4.0, 21.635, 0.0, 0.0, 262.956, 8.0, 19.201, 0.0, 0.0, -0.006, 6.009, 0
217.509, 3.97, 34.445, -0.332, -0.01, 229.775, 0.0, 21.29, 0.0, 0.0, 377.41, 4.0, 21.577, 0.0, 0.0, 267.694, 8.0, 18.618, 0.0, 0.0, 0.027, 4.671, 0
226.244, 3.972, 35.645, -0.09, -0.003, 235.081, 0.0, 21.136, 0.0, 0.0, 382.798, 4.0, 21.522, 0.0, 0.0, 272.291, 8.0, 18.074, 0.0, 0.0, 0.008, 5.839, 0
235.291, 3.918, 37.041, -0.503, -0.014, 240.351, 0.0, 21.006, 0.0, 0.0, 388.173, 4.0, 21.47, 0.0, 0.0, 276.757, 8.0, 17.577, 0.0, 0.0, 0.019, 0.52, 0
244.583, 3.954, 37.668, 0.344, 0.009, 245.591, 0.0, 20.894, 0.0, 0.0, 393.536, 4.0, 21.421, 0.0, 0.0, 281.104, 8.0, 17.13, 0.0, 0.0, -0.012, -2.197, 0
253.949, 3.962, 37.234, -0.008, -0.0, 250.804, 0.0, 20.799, 0.0, 0.0, 398.886, 4.0, 21.375, 0.0, 0.0, 285.344, 8.0, 16.735, 0.0, 0.0, -0.01, 3.049, 0
263.327, 3.908, 37.874, -0.246, -0.006, 255.995, 0.0, 20.718, 0.0, 0.0, 404.225, 4.0, 21.332, 0.0, 0.0, 289.491, 8.0, 16.39, 0.0, 0.0, 0.012, 3.428, 0
272.88, 3.906, 38.458, 0.129, 0.003, 323.131, 0.0, 21.026, 0.0, 0.0, 409.554, 4.0, 21.291, 0.0, 0.0, 293.556, 8.0, 16.093, 0.0, 0.0, 0.01, -1.121, 0
282.5, 3.954, 38.841, 0.029, 0.001, 328.383, 0.0, 20.988, 0.0, 0.0, 414.873, 4.0, 21.253, 0.0, 0.0, 297.553, 8.0, 15.843, 0.0, 0.0, -0.001, 3.002, 0
292.25, 3.979, 39.07, -0.044, -0.001, 333.627, 0.0, 20.955, 0.0, 0.0, 420.182, 4.0, 21.217, 0.0, 0.0, 301.491, 8.0, 15.635, 0.0, 0.0, -0.007, 3.541, 0
302.068, 4.055, 39.281, 0.731, 0.019, 338.862, 0.0, 20.926, 0.0, 0.0, 425.483, 4.0, 21.184, 0.0, 0.0, 305.382, 8.0, 15.468, 0.0, 0.0, -0.022, -0.824, 0
311.875, 4.131, 39.304, 0.497, 0.013, 344.091, 0.0, 20.9, 0.0, 0.0, 430.776, 4.0, 21.153, 0.0, 0.0, 309.234, 8.0, 15.339, 0.0, 0.0, -0.012, -1.894, 0
321.677, 4.129, 39.51, -0.144, -0.004, 349.314, 0.0, 20.878, 0.0, 0.0, 436.061, 4.0, 21.123, 0.0, 0.0, 313.058, 8.0, 15.243, 0.0, 0.0, -0.0, -3.913, 0
331.476, 4.073, 39.169, -0.284, -0.007, 354.531, 0.0, 20.86, 0.0, 0.0, 441.339, 4.0, 21.095, 0.0, 0.0, 352.031, 8.0, 15.31, 0.0, 0.0, -0.013, -4.619, 0
341.194, 3.972, 38.842, -0.506, -0.013, 359.744, 0.0, 20.843, 0.0, 0.0, 446.61, 4.0, 21.069, 0.0, 0.0, 355.883, 8.0, 15.549, 0.0, 0.0, 0.003, 2.042, 0
350.943, 3.945, 39.203, 0.26, 0.007, 364.954, 0.0, 20.83, 0.0, 0.0, 451.874, 4.0, 21.045, 0.0, 0.0, 359.796, 8.0, 15.789, 0.0, 0.0, -0.009, 0.641, 0
360.777, 3.979, 39.735, 0.265, 0.007, 370.16, 0.0, 20.818, 0.0, 0.0, 457.133, 4.0, 21.022, 0.0, 0.0, 363.768, 8.0, 16.027, 0.0, 0.0, -0.002, 3.979, 0
370.753, 4.085, 39.92, 0.719, 0.018, 375.363, 0.0, 20.808, 0.0, 0.0, 462.387, 4.0, 21.0, 0.0, 0.0, 367.799, 8.0, 16.26, 0.0, 0.0, -0.03, -1.023, 0
