x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
180.472, 8.001, 25.465, -0.054, -0.002, 60.26, -4.001, -2.016, 0.054, 0.0, 100.174, -0.001, -4.479, 0.054, 0.0, 120.727, 3.999, -5.619, 0.054, 0.0, 0.003, -0.048, 0
185.604, 7.935, 25.843, -0.378, -0.015, 59.815, -3.935, -2.483, 0.378, 0.0, 99.223, 0.065, -5.07, 0.378, 0.0, 119.475, 4.065, -7.197, 0.378, 0.0, -0.009, 1.475, 0
190.793, 8.012, 26.086, 0.446, 0.017, 59.287, -4.012, -2.866, -0.446, 0.0, 98.173, -0.012, -5.517, -0.446, 0.0, 117.925, 3.988, -8.597, -0.446, 0.0, -0.021, 2.32, 0
196.022, 8.021, 26.258, 0.153, 0.006, 15.379, -5.406, -8.231, 3.031, 0.175, 97.044, -0.021, -5.865, -0.153, 0.0, 116.126, 3.979, -9.616, -0.153, 0.0, 0.001, 0.504, 0
201.279, 8.127, 26.37, 0.216, 0.008, 13.762, -5.056, -8.112, 2.123, 0.127, 95.856, -0.127, -6.077, -0.216, 0.0, 114.149, 3.873, -10.333, -0.216, 0.0, -0.011, 2.667, 0
206.59, 8.031, 26.869, -0.533, -0.02, 12.127, -4.646, -8.433, 2.161, 0.088, 94.6, -0.031, -6.625, 0.533, 0.0, 112.011, 3.969, -11.273, 0.533, 0.0, 0.038, 0.736, 0
211.961, 8.048, 26.912, 0.058, 0.002, 10.458, -4.452, -8.34, 1.043, 0.059, 93.274, -0.048, -6.719, -0.058, 0.0, 109.732, 3.952, -11.638, -0.058, 0.0, 0.01, 1.891, 0
217.359, 7.982, 27.263, -0.945, -0.035, 8.786, -4.246, -8.581, 1.677, 0.039, 91.911, 0.018, -7.122, 0.945, 0.0, 107.371, 4.018, -12.225, 0.945, 0.0, 0.002, -1.983, 0
222.843, 7.804, 27.58, -1.014, -0.037, 7.047, -3.976, -8.802, 1.496, 0.026, 90.451, 0.196, -7.49, 1.014, 0.0, 104.881, 4.196, -12.709, 1.014, 0.0, -0.029, 1.839, 0
228.382, 7.663, 27.652, -0.758, -0.027, 5.27, -3.775, -8.788, 1.073, 0.017, 88.926, 0.337, -7.613, 0.758, 0.0, 102.306, 4.337, -12.896, 0.758, 0.0, 0.0, 4.417, 0
233.919, 7.551, 27.41, -0.721, -0.026, 3.512, -3.623, -8.467, 0.925, 0.011, 87.393, 0.449, -7.421, 0.721, 0.0, 99.715, 4.449, -12.728, 0.721, 0.0, 0.008, 0.107, 0
239.387, 7.435, 27.301, -0.435, -0.016, 1.838, -3.481, -8.284, 0.567, 0.007, 85.919, 0.565, -7.361, 0.435, 0.0, 97.179, 4.565, -12.659, 0.435, 0.0, 0.018, 3.917, 0
244.843, 7.407, 27.443, 0.437, 0.016, 0.191, -3.437, -8.356, -0.351, 0.004, 84.447, 0.593, -7.549, -0.437, 0.0, 94.65, 4.593, -12.813, -0.437, 0.0, 0.045, -1.258, 0
250.377, 7.469, 27.951, 0.324, 0.012, -1.521, -3.488, -8.798, -0.268, 0.003, 82.889, 0.531, -8.103, -0.324, 0.0, 92.043, 4.531, -13.311, -0.324, 0.0, -0.008, 4.294, 0
255.987, 7.623, 28.16, 0.35, 0.012, -3.295, -3.636, -8.945, -0.314, 0.002, 81.246, 0.377, -8.35, -0.35, 0.0, 89.363, 4.377, -13.493, -0.35, 0.0, 0.034, -0.78, 0
261.618, 7.79, 28.03, 0.942, 0.034, -5.079, -3.798, -8.755, -0.919, 0.001, 79.574, 0.21, -8.251, -0.942, 0.0, 86.668, 4.21, -13.319, -0.942, 0.0, -0.052, 1.187, 0
267.252, 7.984, 28.36, 0.776, 0.027, -6.853, -3.99, -9.03, -0.761, 0.001, 77.894, 0.016, -8.606, -0.776, 0.0, 83.981, 4.016, -13.596, -0.776, 0.0, -0.005, 1.392, 0
272.931, 8.12, 28.524, 0.678, 0.024, -8.663, -4.123, -9.141, -0.669, 0.0, 76.164, -0.12, -8.787, -0.678, 0.0, 81.259, 3.88, -13.695, -0.678, 0.0, 0.032, -1.117, 0
278.62, 8.402, 28.61, 0.98, 0.034, 43.928, -4.402, -6.331, -0.98, 0.0, 74.422, -0.402, -8.886, -0.98, 0.0, 78.541, 3.598, -13.709, -0.98, 0.0, -0.071, -1.07, 0
284.336, 8.381, 28.561, -0.151, -0.005, 42.668, -4.381, -6.246, 0.151, 0.0, 72.65, -0.381, -8.845, 0.151, 0.0, 75.811, 3.619, -13.583, 0.151, 0.0, 0.013, 1.526, 0
290.052, 8.218, 28.66, -0.547, -0.019, 41.419, -4.218, -6.292, 0.547, 0.0, 70.877, -0.218, -8.948, 0.547, 0.0, 73.097, 3.782, -13.599, 0.547, 0.0, 0.074, 0.053, 0
295.813, 8.189, 28.626, -0.243, -0.008, 40.136, -4.189, -6.21, 0.243, 0.0, 69.058, -0.189, -8.915, 0.243, 0.0, 70.354, 3.811, -13.479, 0.243, 0.0, 0.057, 0.388, 0
301.521, 8.081, 28.513, -0.471, -0.017, 38.914, -4.081, -6.056, 0.471, 0.0, 67.293, -0.081, -8.8, 0.471, 0.0, 67.682, 3.919, -13.277, 0.471, 0.0, -0.006, 2.978, 0
307.24, 7.996, 28.422, -0.694, -0.024, 37.689, -3.996, -5.928, 0.694, 0.0, 65.517, 0.004, -8.704, 0.694, 0.0, 65.017, 4.004, -13.095, 0.694, 0.0, 0.036, 2.601, 0
312.916, 7.863, 28.412, -0.638, -0.022, 36.515, -3.863, -5.885, 0.638, 0.0, 63.785, 0.137, -8.687, 0.638, 0.0, 62.414, 4.137, -12.992, 0.638, 0.0, 0.072, 1.222, 0
318.582, 7.645, 28.219, -0.998, -0.035, 35.356, -3.645, -5.665, 0.998, 0.0, 62.064, 0.355, -8.487, 0.998, 0.0, 59.839, 4.355, -12.707, 0.998, 0.0, 0.043, 2.73, 0
324.225, 7.752, 28.102, 0.978, 0.035, 34.226, -3.752, -5.522, -0.978, 0.0, 60.369, 0.248, -8.36, -0.978, 0.0, 57.305, 4.248, -12.496, -0.978, 0.0, 0.011, -3.084, 0
329.871, 7.885, 28.354, 0.403, 0.014, 33.098, -3.885, -5.753, -0.403, 0.0, 58.672, 0.115, -8.602, -0.403, 0.0, 54.788, 4.115, -12.655, -0.403, 0.0, -0.053, 1.339, 0
335.558, 7.833, 28.695, -0.243, -0.008, 31.933, -3.833, -6.075, 0.243, 0.0, 56.936, 0.167, -8.932, 0.243, 0.0, 52.248, 4.167, -12.903, 0.243, 0.0, 0.02, 2.205, 0
341.295, 7.698, 28.811, -0.403, -0.014, 30.721, -3.698, -6.175, 0.403, 0.0, 55.153, 0.302, -9.036, 0.403, 0.0, 49.676, 4.302, -12.928, 0.403, 0.0, 0.025, 1.055, 0
347.067, 7.693, 29.193, -0.218, -0.007, 29.477, -3.693, -6.543, 0.218, 0.0, 53.336, 0.307, -9.406, 0.218, 0.0, 47.087, 4.307, -13.219, 0.218, 0.0, -0.033, 1.415, 0
352.919, 7.672, 29.403, -0.151, -0.005, 28.157, -3.672, -6.74, 0.151, 0.0, 51.443, 0.328, -9.603, 0.151, 0.0, 44.437, 4.328, -13.339, 0.151, 0.0, 0.096, -1.282, 0
358.808, 7.594, 29.455, -0.877, -0.03, 26.801, -3.594, -6.782, 0.877, 0.0, 49.515, 0.406, -9.642, 0.877, 0.0, 41.767, 4.406, -13.303, 0.877, 0.0, -0.022, -2.16, 0
364.686, 7.562, 29.301, 0.084, 0.003, 25.458, -3.562, -6.619, -0.084, 0.0, 47.6, 0.438, -9.475, -0.084, 0.0, 39.126, 4.438, -13.062, -0.084, 0.0, -0.011, -3.246, 0
