x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
179.212, 12.005, 24.921, 0.043, 0.002, 197.349, 8.0, 21.159, 0.0, 0.0, 217.404, 12.0, 21.708, 0.0, 0.0, 179.212, 16.005, 24.921, 0.043, 0.002, 0.009, 0.657, 0
185.49, 12.008, 25.676, -0.116, -0.005, 202.621, 8.0, 20.992, 0.0, 0.0, 222.767, 12.0, 21.119, 0.0, 0.0, 185.49, 16.008, 25.676, -0.116, -0.005, -0.002, 9.498, 0
192.182, 11.985, 28.764, -0.095, -0.003, 207.854, 8.0, 20.851, 0.0, 0.0, 227.997, 12.0, 20.665, 0.0, 0.0, 192.182, 15.985, 28.764, -0.095, -0.003, 0.004, 10.764, 0
199.654, 12.018, 31.331, 0.191, 0.006, 213.053, 8.0, 20.729, 0.0, 0.0, 233.125, 12.0, 20.312, 0.0, 0.0, 199.654, 16.018, 31.331, 0.191, 0.006, -0.018, 7.514, 0
207.689, 11.978, 33.468, -0.25, -0.007, 218.224, 8.0, 20.623, 0.0, 0.0, 238.172, 12.0, 20.034, 0.0, 0.0, 207.689, 15.978, 33.468, -0.25, -0.007, 0.008, 6.557, 1
216.128, 12.016, 33.347, 0.054, 0.002, 223.37, 8.0, 20.53, 0.0, 0.0, 243.157, 12.0, 19.816, 0.0, 0.0, 216.128, 16.016, 33.347, 0.054, 0.002, 0.014, -11.661, 1
224.148, 12.01, 30.395, -0.171, -0.006, 228.494, 8.0, 20.449, 0.0, 0.0, 248.093, 12.0, 19.651, 0.0, 0.0, 224.148, 16.01, 30.395, -0.171, -0.006, 0.002, -9.621, 1
231.515, 11.995, 27.95, -0.062, -0.002, 233.599, 8.0, 20.379, 0.0, 0.0, 252.992, 12.0, 19.527, 0.0, 0.0, 231.515, 15.995, 27.95, -0.062, -0.002, 0.029, -13.621, 1
238.184, 12.063, 25.438, 0.195, 0.008, 238.687, 8.0, 20.318, 0.0, 0.0, 257.864, 12.0, 19.435, 0.0, 0.0, 238.184, 16.063, 25.438, 0.195, 0.008, -0.011, -6.588, 1
244.401, 12.071, 24.136, 0.083, 0.003, 243.761, 8.0, 20.265, 0.0, 0.0, 262.715, 12.0, 19.37, 0.0, 0.0, 244.401, 16.071, 24.136, 0.083, 0.003, -0.011, -3.688, 1
250.346, 12.056, 23.538, -0.008, -0.0, 248.822, 8.0, 20.22, 0.0, 0.0, 267.553, 12.0, 19.326, 0.0, 0.0, 250.346, 16.056, 23.538, -0.008, -0.0, 0.01, -6.385, 1
256.088, 12.074, 22.381, 0.062, 0.003, 253.873, 8.0, 20.18, 0.0, 0.0, 272.381, 12.0, 19.299, 0.0, 0.0, 256.088, 16.074, 22.381, 0.062, 0.003, -0.034, -3.615, 1
261.591, 12.039, 21.424, -0.05, -0.002, 258.914, 8.0, 20.145, 0.0, 0.0, 277.204, 12.0, 19.286, 0.0, 0.0, 261.591, 16.039, 21.424, -0.05, -0.002, -0.008, -2.842, 1
266.907, 12.017, 20.71, -0.097, -0.005, 263.947, 8.0, 20.116, 0.0, 0.0, 282.025, 12.0, 19.284, 0.0, 0.0, 266.907, 16.017, 20.71, -0.097, -0.005, -0.001, -5.623, 1
