x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
182.851, 11.984, 25.001, -0.133, -0.005, 270.327, 8.0, 21.984, 0.0, 0.0, 282.851, 12, 25.001, -0.133, -0.005, 182.851, 15.984, 25.001, -0.133, -0.005, 0.012, 2.914, 0
189.185, 12.0, 26.21, -0.027, -0.001, 275.747, 8.0, 21.278, 0.0, 0.0, 289.185, 12, 26.21, -0.027, -0.001, 189.185, 16.0, 26.21, -0.027, -0.001, 0.012, 8.336, 0
195.98, 12.012, 29.03, -0.006, -0.0, 280.943, 8.547, 20.415, 3.2, 0.155, 295.98, 12, 29.03, -0.006, -0.0, 195.98, 16.012, 29.03, -0.006, -0.0, -0.005, 10.316, 0
203.505, 12.031, 31.529, 0.159, 0.005, 285.919, 9.689, 19.634, 4.284, 0.215, 303.505, 12, 31.529, 0.159, 0.005, 203.505, 16.031, 31.529, 0.159, 0.005, -0.019, 3.895, 0
211.487, 11.995, 32.424, -0.038, -0.001, 332.497, 7.021, 18.348, -4.013, -0.215, 290.833, 10.559, 19.64, 3.336, 0.168, 211.487, 15.995, 32.424, -0.038, -0.001, -0.004, 4.838, 0
219.742, 11.966, 34.008, -0.059, -0.002, 399.906, 8.0, 20.893, 0.0, 0.0, 295.778, 11.134, 19.783, 2.224, 0.112, 219.742, 15.966, 34.008, -0.059, -0.002, 0.0, 4.971, 0
228.363, 11.988, 35.096, 0.078, 0.002, 405.103, 8.0, 20.637, 0.0, 0.0, 300.741, 11.49, 19.848, 1.381, 0.069, 228.363, 15.988, 35.096, 0.078, 0.002, -0.004, 6.466, 0
237.286, 11.996, 36.474, 0.061, 0.002, 410.238, 8.0, 20.415, 0.0, 0.0, 305.71, 11.703, 19.87, 0.828, 0.042, 237.286, 15.996, 36.474, 0.061, 0.002, 0.006, 4.602, 0
246.524, 12.038, 37.463, 0.217, 0.006, 239.695, 6.148, 17.371, 4.271, 0.241, 310.679, 11.828, 19.874, 0.487, 0.025, 246.524, 16.038, 37.463, 0.217, 0.006, -0.014, 4.245, 0
255.99, 12.025, 38.248, -0.142, -0.004, 355.99, 8, 38.248, -0.142, -0.004, 315.648, 11.901, 19.872, 0.284, 0.014, 255.99, 16.025, 38.248, -0.142, -0.004, 0.001, 2.214, 0
265.612, 12.061, 38.776, 0.435, 0.011, 365.612, 8, 38.776, 0.435, 0.011, 320.615, 11.943, 19.867, 0.164, 0.008, 265.612, 16.061, 38.776, 0.435, 0.011, -0.004, -2.605, 0
275.258, 12.05, 38.609, -0.076, -0.002, 305.138, 6.433, 20.013, 3.607, 0.178, 325.582, 11.967, 19.862, 0.095, 0.005, 275.258, 16.05, 38.609, -0.076, -0.002, 0.013, 3.305, 0
284.958, 12.014, 39.111, -0.214, -0.005, 310.207, 7.062, 20.376, 2.425, 0.118, 330.546, 11.981, 19.847, 0.054, 0.003, 284.958, 16.014, 39.111, -0.214, -0.005, 0.012, 5.452, 0
294.823, 12.065, 39.32, 0.004, 0.0, 315.328, 7.451, 20.524, 1.5, 0.073, 335.506, 11.989, 19.826, 0.031, 0.002, 294.823, 16.065, 39.32, 0.004, 0.0, -0.017, -7.852, 1
304.36, 12.022, 35.963, -0.135, -0.004, 320.474, 7.684, 20.623, 0.894, 0.043, 340.461, 11.994, 19.817, 0.018, 0.001, 304.36, 16.022, 35.963, -0.135, -0.004, -0.001, -13.158, 0
313.032, 11.994, 33.32, 0.164, 0.005, 325.639, 7.819, 20.7, 0.521, 0.025, 345.433, 11.996, 19.991, 0.01, 0.001, 313.032, 15.994, 33.32, 0.164, 0.005, -0.005, -8.808, 1
321.12, 11.996, 30.743, -0.03, -0.001, 330.822, 7.897, 20.766, 0.3, 0.014, 350.448, 11.998, 20.147, 0.006, 0.0, 321.12, 15.996, 30.743, -0.03, -0.001, 0.013, -10.845, 0
328.556, 12.006, 28.941, 0.003, 0.0, 336.02, 7.942, 20.825, 0.171, 0.008, 355.499, 11.999, 20.285, 0.003, 0.0, 328.556, 16.006, 28.941, 0.003, 0.0, -0.029, -7.837, 1
335.594, 11.939, 27.169, -0.182, -0.007, 341.232, 7.967, 20.878, 0.097, 0.005, 360.584, 11.999, 20.408, 0.002, 0.0, 335.594, 15.939, 27.169, -0.182, -0.007, -0.002, -5.291, 1
