x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
233.776, 3.969, 24.243, 0.01, 0.0, 257.932, 0.0, 21.424, 0.0, 0.0, 283.956, 4.0, 20.823, 0.0, 0.0, 233.776, 7.969, 24.243, 0.01, 0.0, -0.024, 3.078, 0
238.676, 3.917, 24.918, -0.129, -0.005, 262.208, 0.0, 21.317, 0.0, 0.0, 288.031, 4.0, 19.623, 0.0, 0.0, 238.676, 7.917, 24.918, -0.129, -0.005, -0.02, -1.77, 0
243.696, 3.918, 25.63, -0.057, -0.002, 266.464, 0.0, 21.211, 0.0, 0.0, 291.865, 4.0, 18.424, 0.0, 0.0, 243.696, 7.918, 25.63, -0.057, -0.002, 0.052, 3.302, 0
248.85, 3.99, 26.135, 0.357, 0.014, 270.698, 0.0, 21.108, 0.0, 0.0, 295.472, 4.0, 17.443, 0.0, 0.0, 248.85, 7.99, 26.135, 0.357, 0.014, 0.029, 2.156, 0
254.119, 4.001, 26.556, 0.057, 0.002, 274.912, 0.0, 21.007, 0.0, 0.0, 298.902, 4.0, 16.717, 0.0, 0.0, 254.119, 8.001, 26.556, 0.057, 0.002, 0.024, -0.448, 0
259.426, 3.958, 26.546, -0.359, -0.014, 279.106, 0.0, 20.906, 0.0, 0.0, 302.202, 4.0, 16.169, 0.0, 0.0, 259.426, 7.958, 26.546, -0.359, -0.014, -0.039, 3.15, 0
264.761, 4.014, 26.858, 0.147, 0.005, 283.28, 0.0, 20.807, 0.0, 0.0, 305.403, 4.0, 15.751, 0.0, 0.0, 264.761, 8.014, 26.858, 0.147, 0.005, 0.02, 3.46, 0
270.165, 4.074, 27.129, 0.12, 0.004, 287.434, 0.0, 20.711, 0.0, 0.0, 308.528, 4.0, 15.43, 0.0, 0.0, 270.165, 8.074, 27.129, 0.12, 0.004, -0.026, -0.798, 0
275.589, 4.017, 27.174, -0.033, -0.001, 291.569, 0.0, 20.618, 0.0, 0.0, 311.595, 4.0, 15.187, 0.0, 0.0, 275.589, 8.017, 27.174, -0.033, -0.001, -0.017, 4.181, 0
281.034, 3.966, 27.372, -0.085, -0.003, 295.686, 0.0, 20.528, 0.0, 0.0, 314.617, 4.0, 15.004, 0.0, 0.0, 281.034, 7.966, 27.372, -0.085, -0.003, -0.021, 3.267, 0
286.522, 3.961, 27.477, 0.076, 0.003, 299.785, 0.0, 20.443, 0.0, 0.0, 317.608, 4.0, 14.871, 0.0, 0.0, 286.522, 7.961, 27.477, 0.076, 0.003, -0.004, -0.381, 0
292.013, 4.01, 27.441, 0.186, 0.007, 303.868, 0.0, 20.362, 0.0, 0.0, 320.574, 4.0, 14.778, 0.0, 0.0, 292.013, 8.01, 27.441, 0.186, 0.007, -0.017, 3.645, 0
297.522, 4.049, 27.597, 0.268, 0.01, 307.934, 0.0, 20.285, 0.0, 0.0, 323.525, 4.0, 14.719, 0.0, 0.0, 297.522, 8.049, 27.597, 0.268, 0.01, -0.033, -11.398, 1
302.86, 3.988, 25.035, -0.329, -0.013, 311.986, 0.0, 20.213, 0.0, 0.0, 326.466, 4.0, 14.688, 0.0, 0.0, 302.86, 7.988, 25.035, -0.329, -0.013, 0.008, -13.97, 1
307.726, 4.126, 23.121, 0.519, 0.022, 316.023, 0.0, 20.144, 0.0, 0.0, 329.403, 4.0, 14.68, 0.0, 0.0, 307.726, 8.126, 23.121, 0.519, 0.022, -0.041, -8.265, 1
312.199, 4.254, 21.281, 0.597, 0.028, 320.047, 0.0, 20.079, 0.0, 0.0, 332.339, 4.0, 14.691, 0.0, 0.0, 312.199, 8.254, 21.281, 0.597, 0.028, -0.01, -6.87, 1
316.365, 4.255, 20.069, 0.049, 0.002, 324.058, 0.0, 20.019, 0.0, 0.0, 335.279, 4.0, 14.718, 0.0, 0.0, 316.365, 8.255, 20.069, 0.049, 0.002, -0.03, -4.096, 1
320.28, 4.244, 19.072, -0.04, -0.002, 328.058, 0.0, 19.961, 0.0, 0.0, 338.226, 4.0, 14.758, 0.0, 0.0, 320.28, 8.244, 19.072, -0.04, -0.002, -0.01, -5.566, 1
324.024, 4.251, 18.249, -0.116, -0.006, 332.046, 0.0, 19.907, 0.0, 0.0, 341.181, 4.0, 14.81, 0.0, 0.0, 324.024, 8.251, 18.249, -0.116, -0.006, -0.021, -6.71, 1
327.613, 4.25, 17.802, -0.029, -0.002, 336.023, 0.0, 19.857, 0.0, 0.0, 344.147, 4.0, 14.871, 0.0, 0.0, 327.613, 8.25, 17.802, -0.029, -0.002, -0.041, -3.476, 1
331.139, 4.297, 17.403, 0.232, 0.013, 339.991, 0.0, 19.809, 0.0, 0.0, 347.127, 4.0, 14.94, 0.0, 0.0, 331.139, 8.297, 17.403, 0.232, 0.013, 0.012, -5.853, 1
334.582, 4.3, 16.855, 0.012, 0.001, 343.949, 0.0, 19.764, 0.0, 0.0, 350.12, 4.0, 15.015, 0.0, 0.0, 334.582, 8.3, 16.855, 0.012, 0.001, 0.031, -1.406, 1
337.93, 4.347, 16.628, 0.184, 0.011, 347.899, 0.0, 19.722, 0.0, 0.0, 353.129, 4.0, 15.094, 0.0, 0.0, 337.93, 8.347, 16.628, 0.184, 0.011, -0.072, -6.596, 1
341.267, 4.347, 16.776, 0.02, 0.001, 351.84, 0.0, 19.682, 0.0, 0.0, 356.154, 4.0, 15.178, 0.0, 0.0, 341.267, 8.347, 16.776, 0.02, 0.001, 0.005, -0.417, 1
344.62, 4.388, 16.663, 0.091, 0.005, 355.774, 0.0, 19.645, 0.0, 0.0, 359.196, 4.0, 15.264, 0.0, 0.0, 344.62, 8.388, 16.663, 0.091, 0.005, 0.001, -0.91, 1
347.941, 4.398, 16.422, -0.025, -0.002, 359.7, 0.0, 19.61, 0.0, 0.0, 362.255, 4.0, 15.352, 0.0, 0.0, 347.941, 8.398, 16.422, -0.025, -0.002, 0.039, -2.027, 1
351.232, 4.401, 16.434, -0.004, -0.0, 363.62, 0.0, 19.577, 0.0, 0.0, 365.333, 4.0, 15.442, 0.0, 0.0, 351.232, 8.401, 16.434, -0.004, -0.0, 0.023, -3.155, 1
354.475, 4.451, 16.077, 0.21, 0.013, 367.533, 0.0, 19.546, 0.0, 0.0, 368.428, 4.0, 15.532, 0.0, 0.0, 354.475, 8.451, 16.077, 0.21, 0.013, -0.015, 0.767, 1
357.684, 4.447, 15.792, 0.072, 0.005, 371.44, 0.0, 19.517, 0.0, 0.0, 371.541, 4.0, 15.623, 0.0, 0.0, 357.684, 8.447, 15.792, 0.072, 0.005, -0.02, 0.815, 1
360.85, 4.462, 15.889, 0.041, 0.003, 375.341, 0.0, 19.49, 0.0, 0.0, 374.672, 4.0, 15.713, 0.0, 0.0, 360.85, 8.462, 15.889, 0.041, 0.003, -0.059, 2.433, 2
364.007, 4.312, 15.586, -0.682, -0.044, 379.237, 0.0, 19.464, 0.0, 0.0, 377.822, 4.0, 15.802, 0.0, 0.0, 364.007, 8.312, 15.586, -0.682, -0.044, 0.035, -1.454, 1
367.116, 4.154, 15.466, -0.762, -0.049, 383.128, 0.0, 19.44, 0.0, 0.0, 380.989, 4.0, 15.891, 0.0, 0.0, 367.116, 8.154, 15.466, -0.762, -0.049, -0.069, 0.823, 2
370.202, 3.825, 15.722, -1.582, -0.1, 387.015, 0.0, 19.417, 0.0, 0.0, 384.174, 4.0, 15.978, 0.0, 0.0, 370.202, 7.825, 15.722, -1.582, -0.1, -0.048, 0.371, 2
373.323, 3.415, 15.305, -1.94, -0.126, 390.896, 0.0, 19.395, 0.0, 0.0, 387.376, 4.0, 16.064, 0.0, 0.0, 373.323, 7.415, 15.305, -1.94, -0.126, -0.018, 2.4, 2
376.387, 2.946, 15.312, -2.277, -0.148, 394.774, 0.0, 19.375, 0.0, 0.0, 390.595, 4.0, 16.147, 0.0, 0.0, 376.387, 6.946, 15.312, -2.277, -0.148, -0.005, -2.252, 2
379.466, 2.455, 15.46, -2.469, -0.158, 398.647, 0.0, 19.355, 0.0, 0.0, 393.83, 4.0, 16.229, 0.0, 0.0, 379.466, 6.455, 15.46, -2.469, -0.158, 0.004, 0.337, 2
382.542, 1.946, 15.343, -2.505, -0.162, 382.542, -2.054, 15.343, -2.505, -0.162, 402.517, 0.0, 19.337, 0.0, 0.0, 397.082, 4.0, 16.309, 0.0, 0.0, 0.043, 3.707, 1
385.694, 1.557, 16.211, -2.111, -0.129, 385.694, -2.443, 16.211, -2.111, -0.129, 406.383, 0.0, 19.32, 0.0, 0.0, 400.35, 4.0, 16.386, 0.0, 0.0, 0.028, 1.452, 1
388.965, 1.209, 16.607, -1.848, -0.111, 388.965, -2.791, 16.607, -1.848, -0.111, 410.246, 0.0, 19.304, 0.0, 0.0, 403.633, 4.0, 16.462, 0.0, 0.0, 0.072, 2.528, 1
392.319, 0.938, 17.017, -1.566, -0.092, 392.319, -3.062, 17.017, -1.566, -0.092, 414.105, 0.0, 19.288, 0.0, 0.0, 406.931, 4.0, 16.535, 0.0, 0.0, 0.048, 2.778, 1
395.756, 0.639, 17.578, -1.429, -0.081, 395.756, -3.361, 17.578, -1.429, -0.081, 417.962, 0.0, 19.274, 0.0, 0.0, 410.243, 4.0, 16.605, 0.0, 0.0, 0.017, 0.866, 1
399.3, 0.462, 17.818, -0.8, -0.045, 399.3, -3.538, 17.818, -0.8, -0.045, 421.816, 0.0, 19.26, 0.0, 0.0, 413.569, 4.0, 16.673, 0.0, 0.0, 0.004, 1.761, 1
402.88, 0.327, 18.292, -0.749, -0.041, 402.88, -3.673, 18.292, -0.749, -0.041, 425.666, 0.0, 19.246, 0.0, 0.0, 416.909, 4.0, 16.739, 0.0, 0.0, 0.019, 1.012, 1
406.554, 0.151, 18.595, -0.817, -0.044, 406.554, -3.849, 18.595, -0.817, -0.044, 429.515, 0.0, 19.234, 0.0, 0.0, 420.261, 4.0, 16.803, 0.0, 0.0, 0.003, 5.285, 1
410.269, -0.016, 18.552, -0.759, -0.041, 410.269, -4.016, 18.552, -0.759, -0.041, 433.361, 0.0, 19.222, 0.0, 0.0, 423.626, 4.0, 16.864, 0.0, 0.0, -0.009, -1.961, 1
413.976, -0.086, 18.588, -0.408, -0.022, 413.976, -4.086, 18.588, -0.408, -0.022, 437.204, 0.0, 19.211, 0.0, 0.0, 427.004, 4.0, 16.922, 0.0, 0.0, 0.051, 1.701, 1
417.73, -0.188, 18.899, -0.521, -0.028, 417.73, -4.188, 18.899, -0.521, -0.028, 441.046, 0.0, 19.2, 0.0, 0.0, 430.392, 4.0, 16.979, 0.0, 0.0, 0.003, -0.993, 1
421.52, -0.351, 19.049, -0.776, -0.041, 421.52, -4.351, 19.049, -0.776, -0.041, 444.885, 0.0, 19.189, 0.0, 0.0, 433.792, 4.0, 17.033, 0.0, 0.0, 0.035, 1.564, 1
425.323, -0.489, 19.023, -0.761, -0.04, 425.323, -4.489, 19.023, -0.761, -0.04, 448.722, 0.0, 19.18, 0.0, 0.0, 437.203, 4.0, 17.085, 0.0, 0.0, 0.019, 4.685, 1
