x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
231.262, -0.047, 25.026, -0.186, -0.007, 0.0, -4.0, 25.026, -0.186, -0.007, 54.503, 0.047, -3.816, 0.186, 0.0, 27.391, 4.047, -1.327, 0.186, 0.0, 0.004, 1.375, 0
236.277, -0.019, 25.177, 0.282, 0.011, 0.0, -4.0, 25.177, 0.282, 0.011, 53.662, 0.019, -4.823, -0.282, 0.0, 27.1, 4.019, -1.683, -0.282, 0.0, -0.009, 1.098, 0
241.339, 0.177, 25.589, 0.924, 0.036, 0.0, -4.0, 25.589, 0.924, 0.036, 52.619, -0.177, -5.904, -0.924, 0.0, 26.723, 3.823, -2.275, -0.924, 0.0, -0.044, -2.046, 0
246.5, 0.249, 25.927, 0.599, 0.023, 0.0, -4.0, 25.927, 0.599, 0.023, 51.352, -0.249, -6.784, -0.599, 0.0, 26.212, 3.751, -2.776, -0.599, 0.0, -0.004, 0.763, 0
251.722, 0.299, 26.197, 0.057, 0.002, 0.0, -4.0, 26.197, 0.057, 0.002, 49.923, -0.299, -7.502, -0.057, 0.0, 25.609, 3.701, -3.193, -0.057, 0.0, -0.023, 1.229, 0
256.97, 0.324, 26.465, 0.216, 0.008, 0.0, -4.0, 26.465, 0.216, 0.008, 48.385, -0.324, -8.148, -0.216, 0.0, 24.952, 3.676, -3.593, -0.216, 0.0, -0.011, 0.41, 0
262.293, 0.232, 26.727, -0.407, -0.015, 0.0, -4.0, 26.727, -0.407, -0.015, 46.701, -0.232, -8.734, 0.407, 0.0, 24.194, 3.768, -3.975, 0.407, 0.0, 0.006, 4.057, 0
267.667, 0.16, 26.929, -0.56, -0.021, 0.0, -4.0, 26.929, -0.56, -0.021, 44.903, -0.16, -9.216, 0.56, 0.0, 23.362, 3.84, -4.286, 0.56, 0.0, -0.023, 0.828, 0
273.065, 0.115, 27.146, -0.127, -0.005, 0.0, -4.0, 27.146, -0.127, -0.005, 43.029, -0.115, -9.679, 0.127, 0.0, 22.485, 3.885, -4.604, 0.127, 0.0, -0.057, 3.707, 0
278.511, 0.247, 27.406, 0.515, 0.019, 0.0, -4.0, 27.406, 0.515, 0.019, 41.06, -0.247, -10.153, -0.515, 0.0, 21.54, 3.753, -4.955, -0.515, 0.0, -0.012, 2.251, 0
284.029, 0.292, 27.804, 0.079, 0.003, 0.0, -4.0, 27.804, 0.079, 0.003, 38.978, -0.292, -10.741, -0.079, 0.0, 20.506, 3.708, -5.436, -0.079, 0.0, 0.038, 1.935, 0
289.603, 0.309, 28.176, -0.126, -0.004, 0.0, -4.0, 28.176, -0.126, -0.004, 36.804, -0.309, -11.282, 0.126, 0.0, 19.4, 3.691, -5.885, 0.126, 0.0, -0.056, -0.22, 0
295.199, 0.403, 27.729, 0.439, 0.016, 0.0, -4.0, 27.729, 0.439, 0.016, 34.575, -0.403, -10.985, -0.439, 0.0, 18.257, 3.597, -5.509, -0.439, 0.0, 0.034, 1.266, 0
300.763, 0.445, 27.866, 0.099, 0.004, 0.0, -4.0, 27.866, 0.099, 0.004, 32.35, -0.445, -11.255, -0.099, 0.0, 17.132, 3.555, -5.71, -0.099, 0.0, -0.029, 3.373, 0
306.348, 0.504, 28.073, 0.16, 0.006, 0.0, -4.0, 28.073, 0.16, 0.006, 30.077, -0.504, -11.581, -0.16, 0.0, 15.973, 3.496, -5.978, -0.16, 0.0, 0.004, -8.918, 1
311.816, 0.579, 25.898, 0.337, 0.013, 0.0, -4.0, 25.898, 0.337, 0.013, 27.901, -0.579, -9.511, -0.337, 0.0, 14.921, 3.421, -3.858, -0.337, 0.0, -0.052, -8.978, 1
316.859, 0.611, 23.95, 0.118, 0.005, 0.0, -4.0, 23.95, 0.118, 0.005, 26.127, -0.611, -7.658, -0.118, 0.0, 14.281, 3.389, -1.963, -0.118, 0.0, -0.002, -8.988, 1
321.531, 0.582, 22.544, -0.242, -0.011, 0.0, -4.0, 22.544, -0.242, -0.011, 24.707, -0.582, -6.335, 0.242, 0.0, 14.003, 3.418, -0.605, 0.242, 0.0, -0.009, -7.972, 1
325.929, 0.5, 21.055, -0.418, -0.02, 0.0, -4.0, 21.055, -0.418, -0.02, 23.545, -0.5, -4.92, 0.418, 0.0, 13.989, 3.5, 0.838, 0.418, 0.0, 0.004, -7.289, 1
330.064, 0.567, 20.022, 0.226, 0.011, 0.0, -4.0, 20.022, 0.226, 0.011, 22.632, -0.567, -3.953, -0.226, 0.0, 14.23, 3.433, 1.828, -0.226, 0.0, -0.074, -6.407, 1
334.019, 0.565, 19.318, 0.005, 0.0, 0.0, -4.0, 19.318, 0.005, 0.0, 21.887, -0.565, -3.306, -0.005, 0.0, 14.642, 3.435, 2.492, -0.005, 0.0, 0.047, -1.708, 1
337.82, 0.496, 18.695, -0.388, -0.021, 0.0, -4.0, 18.695, -0.388, -0.021, 21.284, -0.496, -2.733, 0.388, 0.0, 15.2, 3.504, 3.077, 0.388, 0.0, 0.054, 0.202, 1
341.501, 0.389, 18.242, -0.582, -0.032, 0.0, -4.0, 18.242, -0.582, -0.032, 20.793, -0.389, -2.324, 0.582, 0.0, 15.871, 3.611, 3.493, 0.582, 0.0, 0.024, -4.034, 1
345.131, 0.357, 17.885, -0.143, -0.008, 0.0, -4.0, 17.885, -0.143, -0.008, 20.343, -0.357, -2.004, 0.143, 0.0, 16.585, 3.643, 3.815, 0.143, 0.0, -0.028, -0.756, 1
348.683, 0.344, 17.551, -0.133, -0.008, 0.0, -4.0, 17.551, -0.133, -0.008, 19.965, -0.344, -1.702, 0.133, 0.0, 17.371, 3.656, 4.116, 0.133, 0.0, -0.007, -1.663, 1
352.178, 0.33, 17.553, -0.083, -0.005, 0.0, -4.0, 17.553, -0.083, -0.005, 19.638, -0.33, -1.73, 0.083, 0.0, 18.207, 3.67, 4.083, 0.083, 0.0, 0.093, -2.6, 3
355.67, 0.479, 17.498, 0.785, 0.045, 0.0, -4.0, 17.498, 0.785, 0.045, 19.309, -0.479, -1.695, -0.785, 0.0, 19.04, 3.521, 4.107, -0.785, 0.0, 0.035, -2.352, 1
359.136, 0.551, 17.159, 0.342, 0.02, 0.0, -4.0, 17.159, 0.342, 0.02, 19.002, -0.551, -1.372, -0.342, 0.0, 19.893, 3.449, 4.417, -0.342, 0.0, -0.042, -2.267, 1
362.554, 0.587, 16.828, 0.264, 0.016, 0.0, -4.0, 16.828, 0.264, 0.016, 18.741, -0.587, -1.052, -0.264, 0.0, 20.788, 3.413, 4.719, -0.264, 0.0, -0.058, -2.275, 1
365.929, 0.559, 16.896, -0.008, -0.0, 0.0, -4.0, 16.896, -0.008, -0.0, 18.52, -0.559, -1.128, 0.008, 0.0, 21.72, 3.441, 4.623, 0.008, 0.0, 0.04, -2.227, 1
369.294, 0.568, 16.658, 0.044, 0.003, 0.0, -4.0, 16.658, 0.044, 0.003, 18.308, -0.568, -0.893, -0.044, 0.0, 22.656, 3.432, 4.834, -0.044, 0.0, -0.057, -0.938, 1
372.617, 0.53, 16.49, -0.168, -0.01, 0.0, -4.0, 16.49, -0.168, -0.01, 18.138, -0.53, -0.725, 0.168, 0.0, 23.63, 3.47, 4.975, 0.168, 0.0, 0.076, 1.864, 3
375.9, 0.715, 16.353, 0.771, 0.047, 0.0, -4.0, 16.353, 0.771, 0.047, 18.008, -0.715, -0.584, -0.771, 0.0, 24.638, 3.285, 5.085, -0.771, 0.0, 0.055, 3.323, 3
379.15, 1.021, 16.371, 1.411, 0.086, 0.0, -4.0, 16.371, 1.411, 0.086, 17.913, -1.021, -0.595, -1.411, 0.0, 25.673, 2.979, 5.041, -1.411, 0.0, 0.09, 0.307, 3
382.424, 1.31, 16.319, 1.486, 0.091, 0.0, -4.0, 16.319, 1.486, 0.091, 17.795, -1.31, -0.532, -1.486, 0.0, 26.68, 2.69, 5.069, -1.486, 0.0, -0.024, -2.255, 3
385.685, 1.672, 16.125, 1.715, 0.106, 0.0, -4.0, 16.125, 1.715, 0.106, 17.693, -1.672, -0.325, -1.715, 0.0, 27.695, 2.328, 5.237, -1.715, 0.0, 0.064, 2.187, 3
388.886, 2.099, 15.886, 2.095, 0.131, 17.653, -2.099, -0.07, -2.095, 0.0, 28.765, 1.901, 5.451, -2.095, 0.0, 0.0, 4.0, 15.886, 2.095, 0.131, -0.063, 4.629, 1
392.143, 2.521, 16.869, 2.284, 0.135, 17.56, -2.521, -1.034, -2.284, 0.0, 29.774, 1.479, 4.444, -2.284, 0.0, 0.0, 4.0, 16.869, 2.284, 0.135, -0.028, 5.522, 0
395.618, 2.913, 18.052, 2.063, 0.114, 17.254, -2.913, -2.195, -2.063, 0.0, 30.559, 1.087, 3.236, -2.063, 0.0, 0.0, 4.0, 18.052, 2.063, 0.114, -0.03, 5.555, 0
399.306, 3.216, 18.941, 1.635, 0.086, 16.739, -3.216, -3.061, -1.635, 0.0, 31.127, 0.784, 2.323, -1.635, 0.0, 0.0, 4.0, 18.941, 1.635, 0.086, -0.021, 8.385, 0
403.186, 3.534, 19.82, 1.602, 0.081, 16.036, -3.534, -3.914, -1.602, 0.0, 31.497, 0.466, 1.419, -1.602, 0.0, 0.0, 4.0, 19.82, 1.602, 0.081, 0.053, 0.591, 0
407.216, 3.733, 20.566, 1.031, 0.05, 15.189, -3.733, -4.633, -1.031, 0.0, 31.713, 0.267, 0.649, -1.031, 0.0, 0.0, 4.0, 20.566, 1.031, 0.05, -0.038, 1.675, 0
411.397, 3.815, 21.401, 0.49, 0.023, 14.197, -3.815, -5.439, -0.49, 0.0, 31.774, 0.185, -0.211, -0.49, 0.0, 0.0, 4.0, 21.401, 0.49, 0.023, -0.049, 2.022, 0
415.715, 3.892, 21.671, 0.379, 0.018, 13.074, -3.892, -5.678, -0.379, 0.0, 31.692, 0.108, -0.505, -0.379, 0.0, 0.0, 4.0, 21.671, 0.379, 0.018, 0.016, 3.507, 0
420.09, 4.026, 22.312, 0.649, 0.029, 11.901, -4.026, -6.286, -0.649, 0.0, 31.549, -0.026, -1.17, -0.649, 0.0, 0.0, 4.0, 22.312, 0.649, 0.029, 0.031, 6.206, 0
424.616, 4.081, 23.096, 0.355, 0.015, 10.581, -4.081, -7.036, -0.355, 0.0, 31.248, -0.081, -1.979, -0.355, 0.0, 0.0, 4.0, 23.096, 0.355, 0.015, 0.01, 1.062, 0
429.268, 4.213, 23.432, 0.631, 0.027, 9.145, -4.213, -7.337, -0.631, 0.0, 30.819, -0.213, -2.339, -0.631, 0.0, 0.0, 4.0, 23.432, 0.631, 0.027, 0.032, 3.278, 1
433.974, 4.278, 23.396, 0.316, 0.014, 7.66, -4.278, -7.265, -0.316, 0.0, 30.329, -0.278, -2.328, -0.316, 0.0, 0.0, 4.0, 23.396, 0.316, 0.014, -0.011, 3.581, 0
