x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
188.196, 0.011, 24.2, 0.163, 0.007, 0.0, -4.0, 24.2, 0.163, 0.007, 124.341, -0.011, -1.902, -0.163, 0.0, 186.056, 3.989, -3.339, -0.163, 0.0, 0.002, 3.095, 0
193.063, 0.015, 24.56, -0.036, -0.001, 0.0, -4.0, 24.56, -0.036, -0.001, 123.885, -0.015, -2.883, 0.036, 0.0, 185.222, 4.426, -5.1, 2.846, 0.143, 0.014, -0.286, 0
197.998, -0.042, 24.97, -0.442, -0.018, 0.0, -4.0, 24.97, -0.442, -0.018, 123.179, 0.695, -4.114, 4.058, 0.172, 184.071, 4.973, -6.487, 1.969, 0.082, 0.044, 2.411, 0
203.017, -0.092, 25.308, -0.144, -0.006, 0.0, -4.0, 25.308, -0.144, -0.006, 122.255, 1.672, -5.057, 4.542, 0.214, 182.683, 4.858, -7.739, -0.356, -0.028, 0.016, 2.399, 0
208.107, -0.057, 25.604, 0.354, 0.014, 0.0, -4.0, 25.604, 0.354, 0.014, 162.07, 0.057, -4.358, -0.354, 0.0, 121.21, 2.394, -5.555, 3.334, 0.182, 0.005, 3.451, 0
213.258, 0.041, 25.988, 0.582, 0.022, 0.0, -4.0, 25.988, 0.582, 0.022, 161.16, -0.041, -4.859, -0.582, 0.0, 35.487, 5.61, -6.387, -4.275, -0.186, -0.02, 2.828, 0
218.482, 0.056, 26.332, 0.104, 0.004, 0.0, -4.0, 26.332, 0.104, 0.004, 160.153, -0.056, -5.316, -0.104, 0.0, 34.219, 5.047, -6.507, -2.855, -0.138, -0.001, 1.875, 0
223.777, 0.065, 26.55, 0.021, 0.001, 0.0, -4.0, 26.55, 0.021, 0.001, 159.053, -0.065, -5.644, -0.021, 0.0, 32.914, 4.659, -6.561, -1.939, -0.096, -0.04, 2.281, 0
229.101, 0.056, 26.797, -0.024, -0.001, 0.0, -4.0, 26.797, -0.024, -0.001, 157.902, -0.056, -5.997, 0.024, 0.0, 31.602, 4.413, -6.697, -1.266, -0.064, 0.018, 0.323, 0
234.482, 0.073, 27.161, 0.304, 0.011, 0.0, -4.0, 27.161, 0.304, 0.011, 156.673, -0.073, -6.463, -0.304, 0.0, 30.25, 4.228, -6.985, -1.153, -0.042, 0.048, 1.378, 0
239.947, 0.147, 27.543, 0.141, 0.005, 0.0, -4.0, 27.543, 0.141, 0.005, 155.34, -0.147, -6.944, -0.141, 0.0, 28.826, 4.046, -7.311, -0.692, -0.027, -0.016, 2.998, 0
245.476, 0.182, 27.746, 0.17, 0.006, 0.0, -4.0, 27.746, 0.17, 0.006, 153.924, -0.182, -7.239, -0.17, 0.0, 27.347, 3.941, -7.471, -0.525, -0.018, 0.026, 0.797, 0
251.039, 0.217, 27.922, 0.01, 0.0, 0.0, -4.0, 27.922, 0.01, 0.0, 152.456, -0.217, -7.503, -0.01, 0.0, 25.842, 3.861, -7.612, -0.237, -0.011, -0.017, 2.837, 0
256.627, 0.158, 27.968, -0.337, -0.012, 0.0, -4.0, 27.968, -0.337, -0.012, 150.945, -0.158, -7.633, 0.337, 0.0, 24.318, 3.891, -7.631, 0.192, -0.007, -0.019, 1.67, 0
262.239, 0.002, 28.159, -0.996, -0.035, 0.0, -4.0, 28.159, -0.996, -0.035, 149.394, -0.002, -7.903, 0.996, 0.0, 22.775, 4.03, -7.799, 0.903, -0.005, 0.038, -0.483, 0
267.883, -0.108, 28.274, -0.447, -0.016, 0.0, -4.0, 28.274, -0.447, -0.016, 147.796, 0.108, -8.092, 0.447, 0.0, 21.205, 4.128, -7.897, 0.388, -0.003, -0.005, 0.647, 0
