x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
186.061, 7.936, 24.346, -0.193, -0.008, 104.807, -3.936, -2.549, 0.193, 0.0, 20.635, 0.064, -2.105, 0.193, 0.0, 40.794, 4.064, -0.892, 0.193, 0.0, -0.099, -1.627, 2
190.923, 7.555, 24.392, -1.852, -0.076, 104.214, -3.555, -3.794, 1.852, 0.0, 20.202, 0.445, -2.412, 1.852, 0.0, 40.616, 4.445, -1.039, 1.852, 0.0, -0.044, -1.184, 2
195.773, 6.948, 24.174, -3.057, -0.126, 103.394, -2.948, -4.777, 3.057, 0.0, 19.73, 1.052, -2.425, 3.057, 0.0, 40.428, 5.052, -0.93, 3.057, 0.0, -0.085, -2.243, 2
200.575, 6.159, 24.111, -4.079, -0.168, 102.382, -2.159, -5.913, 4.079, 0.0, 19.262, 1.841, -2.565, 4.079, 0.0, 40.267, 5.841, -0.97, 4.079, 0.0, -0.095, -0.4, 2
205.381, 5.242, 24.088, -4.758, -0.195, 61.761, -5.242, -1.26, 4.758, 0.0, 101.124, -1.242, -7.091, 4.758, 0.0, 18.751, 2.758, -2.724, 4.758, 0.0, 0.049, 1.172, 0
210.291, 4.663, 24.928, -2.855, -0.114, 61.413, -4.663, -2.151, 2.855, 0.0, 99.524, -0.663, -9.13, 2.855, 0.0, 18.101, 3.337, -3.725, 2.855, 0.0, -0.015, 1.776, 0
215.291, 4.115, 25.19, -2.592, -0.103, 60.966, -4.115, -2.458, 2.592, 0.0, 97.598, -0.115, -10.452, 2.592, 0.0, 17.331, 3.885, -4.132, 2.592, 0.0, -0.015, 1.675, 0
220.412, 3.696, 25.912, -2.129, -0.082, 60.388, -3.696, -3.219, 2.129, 0.0, 95.366, 0.304, -11.893, 2.129, 0.0, 16.412, 4.304, -4.982, 2.129, 0.0, -0.016, 3.594, 0
225.62, 3.526, 26.36, -0.779, -0.03, 59.715, -3.526, -3.706, 0.779, 0.0, 92.923, 0.474, -12.831, 0.779, 0.0, 15.381, 4.474, -5.545, 0.779, 0.0, 0.002, 3.594, 0
230.942, 3.409, 27.011, -0.26, -0.01, 58.922, -3.409, -4.395, 0.26, 0.0, 90.28, 0.591, -13.814, 0.26, 0.0, 14.215, 4.591, -6.298, 0.26, 0.0, 0.048, 0.356, 0
