x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
187.344, 4.055, 25.598, 0.307, 0.012, 22.094, -4.055, -2.72, -0.307, 0.0, 65.51, -0.055, -3.536, -0.307, 0.0, 44.351, 3.945, -3.04, -0.307, 0.0, 0.03, 1.132, 0
192.497, 4.032, 26.06, -0.208, -0.008, 21.502, -4.032, -3.373, 0.208, 0.0, 64.679, -0.032, -5.198, 0.208, 0.0, 43.615, 4.839, -3.992, 4.349, 0.185, -0.003, 3.329, 0
197.752, 3.964, 26.415, -0.23, -0.009, 20.77, -3.964, -3.921, 0.23, 0.0, 63.506, 0.036, -6.753, 0.23, 0.0, 42.751, 5.811, -4.493, 4.602, 0.197, 0.042, 2.734, 0
203.046, 3.968, 26.525, 0.143, 0.005, 19.96, -3.968, -4.219, -0.143, 0.0, 62.055, 0.032, -8.058, -0.143, 0.0, 146.891, 4.032, -5.474, -0.143, 0.0, -0.02, 1.924, 0
208.355, 4.029, 26.578, 0.3, 0.011, 19.099, -4.029, -4.451, -0.3, 0.0, 60.364, -0.029, -9.037, -0.3, 0.0, 145.782, 3.971, -5.676, -0.3, 0.0, -0.095, 1.184, 0
213.678, 4.122, 26.899, 0.189, 0.007, 18.188, -4.122, -4.942, -0.189, 0.0, 58.498, -0.122, -9.998, -0.189, 0.0, 144.628, 3.878, -6.131, -0.189, 0.0, 0.055, 0.157, 0
219.068, 4.128, 27.05, -0.142, -0.005, 17.178, -4.128, -5.252, 0.142, 0.0, 56.452, -0.128, -10.606, 0.142, 0.0, 143.383, 3.872, -6.409, 0.142, 0.0, -0.01, 1.725, 0
224.522, 4.029, 27.294, -0.223, -0.008, 16.073, -4.029, -5.645, 0.223, 0.0, 54.132, 0.753, -11.591, 3.804, 0.224, 142.048, 3.971, -6.772, 0.223, 0.0, -0.007, 2.397, 0
229.97, 4.08, 27.179, 0.215, 0.008, 14.944, -4.08, -5.668, -0.215, 0.0, 51.747, 1.622, -11.943, 4.031, 0.272, 140.696, 3.92, -6.758, -0.215, 0.0, -0.06, 3.559, 0
235.433, 3.983, 27.431, -0.839, -0.031, 13.773, -3.983, -6.05, 0.839, 0.0, 75.114, 0.017, -7.693, 0.839, 0.0, 49.359, 2.419, -11.929, 4.44, 0.228, -0.054, -0.816, 0
240.935, 3.94, 27.631, -0.281, -0.01, 12.538, -3.94, -6.37, 0.281, 0.0, 73.55, 0.06, -8.001, 0.281, 0.0, 47.029, 2.969, -11.536, 3.01, 0.168, 0.022, -1.715, 0
