x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
180.423, 12.031, 25.283, 0.219, 0.009, 122.256, -4.031, -3.929, -0.219, 0.0, 82.654, -0.031, -3.773, -0.219, 0.0, 0.0, 4.0, 25.283, 0.219, 0.009, 0.009, 1.72, 0
185.513, 12.052, 25.674, 0.068, 0.003, 121.434, -4.052, -4.353, -0.068, 0.0, 81.846, -0.052, -4.423, -0.068, 0.0, 0.0, 4.0, 25.674, 0.068, 0.003, -0.004, 0.855, 0
190.665, 12.052, 25.956, 0.063, 0.002, 120.544, -4.052, -4.665, -0.063, 0.0, 80.924, -0.052, -4.972, -0.063, 0.0, 0.0, 4.0, 25.956, 0.063, 0.002, 0.012, 1.515, 0
195.873, 12.052, 26.244, -0.023, -0.001, 119.59, -4.052, -5.021, 0.023, 0.0, 79.893, -0.052, -5.53, 0.023, 0.0, 0.0, 4.0, 26.244, -0.023, -0.001, -0.025, 1.529, 0
201.152, 12.06, 26.57, 0.068, 0.003, 118.55, -4.06, -5.424, -0.068, 0.0, 78.737, -0.06, -6.12, -0.068, 0.0, 0.0, 4.0, 26.57, 0.068, 0.003, 0.013, 1.853, 0
206.492, 12.021, 26.935, -0.354, -0.013, 117.435, -4.021, -5.855, 0.354, 0.0, 77.468, -0.021, -6.736, 0.354, 0.0, 0.0, 4.0, 26.935, -0.354, -0.013, -0.01, -0.839, 0
211.885, 11.978, 27.16, -0.215, -0.008, 116.253, -3.978, -6.137, 0.215, 0.0, 76.096, 0.022, -7.198, 0.215, 0.0, 0.0, 4.0, 27.16, -0.215, -0.008, 0.017, 0.784, 0
217.336, 12.036, 27.34, 0.27, 0.01, 115.003, -4.036, -6.366, -0.27, 0.0, 74.621, -0.036, -7.599, -0.27, 0.0, 0.0, 4.0, 27.34, 0.27, 0.01, -0.005, 1.371, 0
222.826, 12.033, 27.637, 0.029, 0.001, 113.705, -4.033, -6.705, -0.029, 0.0, 73.064, -0.033, -8.099, -0.029, 0.0, 0.0, 4.0, 27.637, 0.029, 0.001, -0.027, 0.241, 0
228.357, 12.049, 27.611, 0.062, 0.002, 112.357, -4.049, -6.713, -0.062, 0.0, 71.426, -0.049, -8.258, -0.062, 0.0, 0.0, 4.0, 27.611, 0.062, 0.002, -0.0, 0.441, 0
233.895, 12.055, 27.891, -0.053, -0.002, 110.996, -4.055, -7.022, 0.053, 0.0, 69.745, -0.055, -8.707, 0.053, 0.0, 0.0, 4.0, 27.891, -0.053, -0.002, -0.024, -0.112, 0
239.495, 12.117, 28.14, 0.112, 0.004, 109.569, -4.117, -7.294, -0.112, 0.0, 67.971, -0.117, -9.109, -0.112, 0.0, 0.0, 4.0, 28.14, 0.112, 0.004, 0.001, -0.336, 0
245.139, 12.093, 28.282, -0.127, -0.004, 108.092, -4.093, -7.455, 0.127, 0.0, 66.122, -0.093, -9.388, 0.127, 0.0, 0.0, 4.0, 28.282, -0.127, -0.004, -0.026, 1.823, 0
250.796, 12.118, 28.347, 0.06, 0.002, 106.6, -4.118, -7.534, -0.06, 0.0, 64.235, -0.118, -9.576, -0.06, 0.0, 0.0, 4.0, 28.347, 0.06, 0.002, -0.026, 0.071, 0
256.479, 12.064, 28.604, -0.155, -0.005, 105.078, -4.064, -7.803, 0.155, 0.0, 62.297, -0.064, -9.943, 0.155, 0.0, 0.0, 4.0, 28.604, -0.155, -0.005, 0.005, 1.243, 0
262.216, 12.032, 28.808, -0.022, -0.001, 103.501, -4.032, -8.017, 0.022, 0.0, 60.286, -0.032, -10.244, 0.022, 0.0, 0.0, 4.0, 28.808, -0.022, -0.001, 0.001, 0.713, 0
