x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
180.303, 0.064, 25.467, 0.053, 0.002, 0.0, -4.0, 25.467, 0.053, 0.002, 62.195, -0.064, -3.628, -0.053, 0.0, 18.669, 3.936, -3.34, -0.053, 0.0, -0.016, -2.782, 0
185.427, 0.057, 25.862, -0.211, -0.008, 0.0, -4.0, 25.862, -0.211, -0.008, 61.437, -0.057, -4.047, 0.211, 0.0, 17.958, 3.943, -3.901, 0.211, 0.0, -0.013, 0.697, 0
190.647, 0.118, 26.508, 0.334, 0.013, 0.0, -4.0, 26.508, 0.334, 0.013, 60.579, -0.118, -4.715, -0.334, 0.0, 17.118, 3.882, -4.718, -0.334, 0.0, -0.019, 0.52, 0
195.974, 0.131, 26.69, -0.105, -0.004, 0.0, -4.0, 26.69, -0.105, -0.004, 59.609, -0.131, -4.919, 0.105, 0.0, 16.136, 3.869, -5.079, 0.105, 0.0, 0.009, 2.942, 0
201.343, -0.03, 27.12, -0.7, -0.026, 0.0, -4.0, 27.12, -0.7, -0.026, 58.592, 0.03, -5.372, 0.7, 0.0, 15.074, 4.03, -5.698, 0.7, 0.0, 0.026, 1.603, 0
206.792, -0.202, 27.572, -0.915, -0.033, 0.0, -4.0, 27.572, -0.915, -0.033, 57.491, 0.202, -5.847, 0.915, 0.0, 13.895, 4.202, -6.349, 0.915, 0.0, 0.019, 1.542, 0
212.299, -0.324, 27.523, -0.625, -0.023, 0.0, -4.0, 27.523, -0.625, -0.023, 56.328, 0.324, -5.819, 0.625, 0.0, 12.598, 4.526, -6.573, 2.315, 0.08, -0.027, -0.377, 0
217.843, -0.402, 28.261, -0.683, -0.024, 0.0, -4.0, 28.261, -0.683, -0.024, 55.123, 0.402, -6.577, 0.683, 0.0, 11.136, 5.54, -7.913, 5.047, 0.211, -0.006, 0.029, 0
223.511, -0.528, 28.126, -0.593, -0.021, 0.0, -4.0, 28.126, -0.593, -0.021, 53.79, 0.528, -6.462, 0.593, 0.0, 88.618, 4.528, -15.114, 0.593, 0.0, 0.049, 0.489, 0
229.18, -0.583, 28.428, -0.178, -0.006, 0.0, -4.0, 28.428, -0.178, -0.006, 52.453, 0.583, -6.782, 0.178, 0.0, 85.531, 4.583, -15.675, 0.178, 0.0, 0.009, 1.812, 0
234.893, -0.487, 28.484, 0.673, 0.024, 0.0, -4.0, 28.484, 0.673, 0.024, 51.068, 0.487, -6.853, -0.673, 0.0, 82.354, 4.487, -15.905, -0.673, 0.0, 0.022, 3.836, 0
240.592, -0.425, 28.724, 0.433, 0.015, 0.0, -4.0, 28.724, 0.433, 0.015, 49.694, 0.425, -7.106, -0.433, 0.0, 79.162, 4.425, -16.252, -0.433, 0.0, 0.014, -0.109, 0
246.356, -0.434, 29.102, 0.117, 0.004, 0.0, -4.0, 29.102, 0.117, 0.004, 48.253, 0.434, -7.495, -0.117, 0.0, 75.887, 4.434, -16.683, -0.117, 0.0, 0.021, 0.637, 0
252.164, -0.316, 28.946, 0.737, 0.025, 0.0, -4.0, 28.946, 0.737, 0.025, 46.765, 0.316, -7.348, -0.737, 0.0, 72.562, 4.316, -16.536, -0.737, 0.0, -0.027, 2.458, 0
257.944, -0.26, 28.714, 0.37, 0.013, 0.0, -4.0, 28.714, 0.37, 0.013, 45.305, 0.26, -7.124, -0.37, 0.0, 69.266, 4.26, -16.278, -0.37, 0.0, 0.023, 0.669, 0
263.691, -0.253, 28.581, -0.074, -0.003, 0.0, -4.0, 28.581, -0.074, -0.003, 43.875, 0.253, -6.997, 0.074, 0.0, 66.01, 4.253, -16.09, 0.074, 0.0, -0.006, 1.017, 0
269.441, -0.077, 28.946, 0.961, 0.033, 0.0, -4.0, 28.946, 0.961, 0.033, 42.442, 0.077, -7.367, -0.961, 0.0, 62.764, 4.077, -16.377, -0.961, 0.0, -0.013, 0.833, 0
275.225, 0.048, 29.006, 0.549, 0.019, 0.0, -4.0, 29.006, 0.549, 0.019, 40.973, -0.048, -7.431, -0.549, 0.0, 59.5, 3.952, -16.339, -0.549, 0.0, -0.007, 1.385, 0
281.056, 0.076, 29.068, -0.28, -0.01, 0.0, -4.0, 29.068, -0.28, -0.01, 39.457, -0.076, -7.497, 0.28, 0.0, 56.211, 3.924, -16.289, 0.28, 0.0, -0.007, -0.495, 0
286.859, 0.069, 29.129, -0.007, -0.0, 0.0, -4.0, 29.129, -0.007, -0.0, 37.967, -0.069, -7.56, 0.007, 0.0, 52.973, 3.931, -16.224, 0.007, 0.0, 0.023, -1.204, 0
292.729, 0.082, 29.519, -0.1, -0.003, 0.0, -4.0, 29.519, -0.1, -0.003, 36.411, -0.082, -7.951, 0.1, 0.0, 49.694, 3.918, -16.477, 0.1, 0.0, -0.008, -1.606, 0
298.655, -0.008, 29.746, -0.534, -0.018, 0.0, -4.0, 29.746, -0.534, -0.018, 34.799, 0.008, -8.18, 0.534, 0.0, 46.388, 4.008, -16.561, 0.534, 0.0, -0.028, -0.762, 0
304.561, -0.088, 29.303, -0.613, -0.021, 0.0, -4.0, 29.303, -0.613, -0.021, 33.206, 0.088, -7.737, 0.613, 0.0, 43.13, 4.088, -15.968, 0.613, 0.0, 0.033, -1.698, 0
310.434, -0.217, 29.503, -0.952, -0.032, 0.0, -4.0, 29.503, -0.952, -0.032, 31.646, 0.217, -7.938, 0.952, 0.0, 39.935, 4.217, -16.014, 0.952, 0.0, 0.007, 4.058, 0
316.305, -0.473, 29.345, -1.365, -0.046, 0.0, -4.0, 29.345, -1.365, -0.046, 30.088, 0.473, -7.779, 1.365, 0.0, 36.773, 4.473, -15.698, 1.365, 0.0, 0.092, 1.771, 3
322.169, -0.179, 29.367, 2.014, 0.068, 0.0, -4.0, 29.367, 2.014, 0.068, 28.537, 0.179, -7.801, -2.014, 0.0, 33.65, 4.179, -15.562, -2.014, 0.0, 0.035, 0.748, 3
328.032, 0.542, 29.286, 3.833, 0.13, 0.0, -4.0, 29.286, 3.833, 0.13, 26.987, -0.542, -7.718, -3.833, 0.0, 30.56, 3.458, -15.321, -3.833, 0.0, -0.036, 2.228, 0
333.917, 1.031, 29.466, 1.93, 0.065, 0.0, -4.0, 29.466, 1.93, 0.065, 25.416, -1.031, -7.897, -1.93, 0.0, 27.48, 2.969, -15.342, -1.93, 0.0, 0.015, -4.775, 3
339.803, 1.554, 29.52, 2.636, 0.089, 0.0, -4.0, 29.52, 2.636, 0.089, 23.844, -1.554, -7.951, -2.636, 0.0, 24.431, 2.446, -15.239, -2.636, 0.0, 0.035, 0.807, 3
345.68, 2.301, 29.425, 4.206, 0.142, 22.281, -2.301, -7.855, -4.206, 0.0, 21.421, 1.699, -14.988, -4.206, 0.0, 44.203, 5.699, -7.925, -4.206, 0.0, 0.073, -0.691, 3
351.569, 3.199, 29.726, 4.707, 0.157, 20.707, -3.199, -8.153, -4.707, 0.0, 18.432, 0.801, -15.134, -4.707, 0.0, 42.616, 4.801, -8.204, -4.707, 0.0, 0.06, 1.774, 3
357.502, 4.148, 29.626, 4.767, 0.16, 19.088, -4.148, -8.052, -4.767, 0.0, 15.429, -0.148, -14.882, -4.767, 0.0, 40.989, 3.852, -8.086, -4.767, 0.0, -0.022, 0.626, 3
