x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
187.694, 11.989, 24.311, -0.101, -0.004, 39.96, -3.989, -0.618, 0.101, 0.0, 61.099, 0.011, -1.712, 0.101, 0.0, 0.0, 4.0, 24.311, -0.101, -0.004, 0.0, 2.564, 0
192.594, 12.005, 24.854, 0.104, 0.004, 39.792, -4.005, -1.257, -0.104, 0.0, 60.695, -0.005, -2.569, -0.104, 0.0, 0.0, 4.0, 24.854, 0.104, 0.004, -0.027, 2.128, 0
197.597, 11.992, 25.225, -0.076, -0.003, 39.501, -3.992, -1.728, 0.076, 0.0, 60.128, 0.008, -3.206, 0.076, 0.0, 0.0, 4.0, 25.225, -0.076, -0.003, 0.033, 1.861, 0
202.668, 11.976, 25.614, -0.09, -0.004, 39.121, -3.976, -2.223, 0.09, 0.0, 59.443, 0.024, -3.823, 0.09, 0.0, 0.0, 4.0, 25.614, -0.09, -0.004, 0.024, 1.542, 0
207.814, 11.958, 25.958, -0.08, -0.003, 38.645, -3.958, -2.681, 0.08, 0.0, 58.64, 0.042, -4.365, 0.08, 0.0, 0.0, 4.0, 25.958, -0.08, -0.003, 0.002, 1.524, 0
213.031, 11.954, 26.271, 0.03, 0.001, 38.075, -3.954, -3.113, -0.03, 0.0, 57.729, 0.046, -4.848, -0.03, 0.0, 0.0, 4.0, 26.271, 0.03, 0.001, -0.005, 1.145, 0
218.299, 11.965, 26.511, 0.083, 0.003, 37.429, -3.965, -3.478, -0.083, 0.0, 56.733, 0.035, -5.247, -0.083, 0.0, 0.0, 4.0, 26.511, 0.083, 0.003, -0.012, 2.083, 0
223.627, 11.971, 26.775, -0.043, -0.002, 36.698, -3.971, -3.868, 0.043, 0.0, 55.646, 0.029, -5.661, 0.043, 0.0, 0.0, 4.0, 26.775, -0.043, -0.002, -0.009, 1.304, 0
229.001, 11.93, 27.027, -0.176, -0.007, 35.896, -3.93, -4.24, 0.176, 0.0, 54.485, 0.07, -6.052, 0.176, 0.0, 0.0, 4.0, 27.027, -0.176, -0.007, -0.015, 1.343, 0
234.426, 11.921, 27.296, -0.004, -0.0, 35.02, -3.921, -4.616, 0.004, 0.0, 53.245, 0.079, -6.451, 0.004, 0.0, 0.0, 4.0, 27.296, -0.004, -0.0, 0.0, 1.425, 0
