x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
187.278, 0.081, 24.407, 0.371, 0.015, 0.0, -4.0, 24.407, 0.371, 0.015, 100, 0, 0, 0, 0, 19.289, 3.919, -1.539, -0.371, 0.0, -0.025, 4.981, 0
192.202, 0.175, 25.164, 0.535, 0.021, 0.0, -4.0, 25.164, 0.535, 0.021, 100, 0, 0, 0, 0, 18.928, 3.825, -2.449, -0.535, 0.0, -0.052, 4.463, 0
197.295, 0.275, 25.802, 0.627, 0.024, 0.0, -4.0, 25.802, 0.627, 0.024, 100, 0, 0, 0, 0, 18.367, 3.725, -3.221, -0.627, 0.0, -0.01, 2.983, 0
202.495, 0.292, 25.997, -0.109, -0.004, 0.0, -4.0, 25.997, -0.109, -0.004, 188.048, 1.744, -3.773, -4.081, -0.186, 17.674, 3.708, -3.535, 0.109, 0.0, -0.015, 4.762, 0
207.737, 0.268, 26.409, -0.233, -0.009, 0.0, -4.0, 26.409, -0.233, -0.009, 187.269, 1.097, -4.101, -3.034, -0.145, 16.916, 3.732, -4.053, 0.233, 0.0, 0.046, 1.441, 0
213.039, 0.244, 26.647, -0.139, -0.005, 0.0, -4.0, 26.647, -0.139, -0.005, 186.451, 0.646, -4.231, -2.182, -0.103, 16.079, 3.756, -4.385, 0.139, 0.0, -0.045, 3.268, 0
218.418, 0.247, 27.138, 0.004, 0.0, 0.0, -4.0, 27.138, 0.004, 0.0, 185.565, 0.322, -4.667, -1.57, -0.07, 15.145, 3.753, -4.96, -0.004, 0.0, -0.032, -1.749, 0
223.852, 0.196, 27.278, -0.282, -0.01, 0.0, -4.0, 27.278, -0.282, -0.01, 184.631, 0.163, -4.785, -0.742, -0.046, 14.141, 3.804, -5.173, 0.282, 0.0, 0.076, 1.902, 0
229.318, 0.09, 27.451, -0.487, -0.018, 0.0, -4.0, 27.451, -0.487, -0.018, 183.666, 0.135, -4.953, -0.17, -0.029, 13.091, 3.91, -5.409, 0.487, 0.0, 0.007, 2.07, 0
234.849, 0.056, 27.914, -0.115, -0.004, 0.0, -4.0, 27.914, -0.115, -0.004, 182.635, 0.084, -5.42, -0.301, -0.018, 11.964, 3.944, -5.928, 0.115, 0.0, -0.033, 1.495, 0
