x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
181.986, 0.036, 23.63, 0.284, 0.012, 181.986, -3.964, 23.63, 0.284, 0.012, 220.71, 0.0, 21.036, 0.0, 0.0, 239.972, 4.0, 21.211, 0.0, 0.0, -0.016, -11.012, 0
187.678, 0.045, 22.211, 0.045, 0.002, 187.678, -3.955, 22.211, 0.045, 0.002, 225.942, 0.0, 20.792, 0.0, 0.0, 245.146, 4.938, 20.552, 4.091, 0.196, -0.007, 1.864, 0
193.339, 0.061, 23.951, 0.046, 0.002, 193.339, -3.939, 23.951, 0.046, 0.002, 231.119, 0.0, 20.593, 0.0, 0.0, 314.62, 4.0, 22.045, 0.0, 0.0, -0.001, 15.537, 0
199.727, 0.028, 27.648, -0.217, -0.008, 199.727, -3.972, 27.648, -0.217, -0.008, 236.249, 0.0, 20.43, 0.0, 0.0, 320.121, 4.0, 21.944, 0.0, 0.0, -0.005, 11.75, 0
206.952, -0.034, 30.515, -0.263, -0.009, 206.952, -4.034, 30.515, -0.263, -0.009, 241.343, 0.0, 20.298, 0.0, 0.0, 325.597, 4.0, 21.846, 0.0, 0.0, -0.004, 8.061, 0
214.79, -0.06, 32.475, -0.054, -0.002, 214.79, -4.06, 32.475, -0.054, -0.002, 246.342, 0.56, 19.93, 3.22, 0.16, 331.048, 4.0, 21.752, 0.0, 0.0, 0.035, -3.007, 3
222.828, 0.485, 31.845, 3.5, 0.109, 222.828, -3.515, 31.845, 3.5, 0.109, 251.247, 1.704, 19.614, 4.329, 0.217, 336.477, 4.0, 21.67, 0.0, 0.0, 0.052, -0.991, 3
230.735, 1.616, 31.455, 4.528, 0.143, 230.735, -2.384, 31.455, 4.528, 0.143, 322.205, 0.0, 22.094, 0.0, 0.0, 256.186, 2.573, 19.777, 3.339, 0.167, -0.04, 2.603, 0
238.77, 2.369, 33.191, 2.624, 0.079, 327.725, 0.0, 22.066, 0.0, 0.0, 261.167, 3.145, 19.94, 2.209, 0.11, 281.103, 7.921, 20.553, 0.227, 0.011, -0.066, -0.523, 2
247.056, 2.156, 32.96, -2.702, -0.082, 333.239, 0.0, 22.042, 0.0, 0.0, 266.171, 3.498, 20.023, 1.366, 0.068, 286.239, 7.955, 20.532, 0.13, 0.006, -0.085, -1.274, 2
255.219, 0.941, 32.641, -4.953, -0.151, 255.219, -3.059, 32.641, -4.953, -0.151, 338.748, 0.0, 22.021, 0.0, 0.0, 271.184, 3.708, 20.059, 0.816, 0.041, 0.042, 3.551, 0
263.56, 0.277, 34.201, -1.581, -0.046, 263.56, -3.723, 34.201, -1.581, -0.046, 344.251, 0.0, 22.002, 0.0, 0.0, 276.202, 3.832, 20.077, 0.479, 0.024, 0.034, 5.656, 0
272.258, 0.154, 35.466, -0.17, -0.005, 272.258, -3.846, 35.466, -0.17, -0.005, 349.75, 0.0, 21.986, 0.0, 0.0, 281.223, 3.903, 20.086, 0.278, 0.014, -0.005, 3.964, 0
281.22, 0.0, 36.395, -0.634, -0.017, 281.22, -4.0, 36.395, -0.634, -0.017, 355.245, 0.0, 21.972, 0.0, 0.0, 286.245, 3.945, 20.093, 0.16, 0.008, 0.013, 3.156, 0
290.406, 0.021, 37.324, 0.405, 0.011, 290.406, -3.979, 37.324, 0.405, 0.011, 360.736, 0.0, 21.959, 0.0, 0.0, 291.269, 3.968, 20.098, 0.092, 0.005, -0.013, 1.109, 0
299.782, 0.023, 37.746, -0.296, -0.008, 299.782, -3.977, 37.746, -0.296, -0.008, 366.225, 0.0, 21.948, 0.0, 0.0, 296.294, 3.982, 20.103, 0.053, 0.003, 0.008, 2.075, 0
309.282, 0.024, 38.52, -0.085, -0.002, 309.282, -3.976, 38.52, -0.085, -0.002, 371.711, 0.0, 21.939, 0.0, 0.0, 301.321, 3.99, 20.108, 0.03, 0.002, 0.021, 0.6, 0
318.947, 0.092, 38.754, 0.155, 0.004, 318.947, -3.908, 38.754, 0.155, 0.004, 377.195, 0.0, 21.93, 0.0, 0.0, 395.538, 4.0, 21.298, 0.0, 0.0, -0.014, 1.078, 0
328.663, 0.035, 39.007, -0.179, -0.005, 328.663, -3.965, 39.007, -0.179, -0.005, 382.677, 0.0, 21.923, 0.0, 0.0, 400.862, 4.0, 21.284, 0.0, 0.0, 0.001, -0.094, 0
338.411, 0.008, 38.92, -0.321, -0.008, 338.411, -3.992, 38.92, -0.321, -0.008, 388.157, 0.0, 21.916, 0.0, 0.0, 406.181, 4.0, 21.273, 0.0, 0.0, 0.004, 1.102, 0
348.159, -0.023, 39.107, 0.178, 0.005, 348.159, -4.023, 39.107, 0.178, 0.005, 393.635, 0.0, 21.911, 0.0, 0.0, 411.499, 4.0, 21.264, 0.0, 0.0, -0.018, 2.722, 0
357.983, -0.062, 39.519, -0.287, -0.007, 357.983, -4.062, 39.519, -0.287, -0.007, 399.112, 0.0, 21.906, 0.0, 0.0, 416.814, 4.0, 21.257, 0.0, 0.0, 0.023, 0.185, 3
367.829, 0.504, 39.164, 4.604, 0.117, 367.829, -3.496, 39.164, 4.604, 0.117, 404.588, 0.0, 21.901, 0.0, 0.0, 422.128, 4.0, 21.252, 0.0, 0.0, 0.071, 0.9, 3
377.562, 2.244, 38.949, 7.161, 0.182, 410.063, 0.0, 21.897, 0.0, 0.0, 427.44, 4.0, 21.248, 0.0, 0.0, 452.845, 8.0, 20.614, 0.0, 0.0, -0.022, 0.854, 3
387.337, 3.832, 39.019, 6.175, 0.157, 415.537, 0.0, 21.894, 0.0, 0.0, 432.752, 4.0, 21.245, 0.0, 0.0, 457.996, 8.0, 20.59, 0.0, 0.0, -0.007, -1.802, 3
397.062, 5.323, 38.762, 5.881, 0.151, 421.01, 0.0, 21.891, 0.0, 0.0, 438.063, 4.0, 21.242, 0.0, 0.0, 463.141, 8.0, 20.573, 0.0, 0.0, 0.007, -0.043, 3
406.756, 6.769, 38.674, 5.829, 0.15, 443.373, 4.0, 21.24, 0.0, 0.0, 468.283, 8.0, 20.56, 0.0, 0.0, 444.805, 12.0, 15.894, 0.0, 0.0, -0.026, -10.094, 1
416.154, 7.656, 35.395, 2.08, 0.059, 448.682, 4.0, 21.233, 0.0, 0.0, 473.422, 8.0, 20.552, 0.0, 0.0, 448.804, 12.0, 16.136, 0.0, 0.0, -0.065, -13.197, 0
