x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
138.781, 8.014, 25.068, 0.118, 0.005, 335.317, 4.0, 23.767, 0.0, 0.0, 221.842, 8.0, 21.812, 0.0, 0.0, 189.571, 12.0, 21.198, 0.0, 0.0, -0.001, 4.054, 0
145.229, 8.008, 27.289, -0.146, -0.005, 341.255, 4.0, 23.732, 0.0, 0.0, 227.26, 8.0, 21.478, 0.0, 0.0, 194.825, 12.0, 20.772, 0.0, 0.0, 0.005, 10.868, 0
152.342, 7.982, 30.124, 0.002, 0.0, 347.185, 4.0, 23.701, 0.0, 0.0, 232.597, 8.0, 21.172, 0.0, 0.0, 199.98, 12.0, 20.422, 0.0, 0.0, -0.01, 9.712, 0
160.096, 7.956, 32.208, -0.131, -0.004, 353.105, 4.0, 23.613, 0.0, 0.0, 237.78, 7.258, 20.553, -3.743, -0.18, 205.054, 12.0, 20.132, 0.0, 0.0, -0.012, 9.561, 0
168.367, 7.927, 34.346, 0.151, 0.004, 358.986, 4.0, 23.403, 0.0, 0.0, 242.854, 6.144, 20.198, -4.223, -0.206, 210.061, 12.0, 19.891, 0.0, 0.0, -0.004, 6.646, 0
177.129, 7.96, 35.833, 0.278, 0.008, 247.932, 5.321, 20.222, -3.136, -0.154, 309.496, 6.11, 18.127, -4.155, -0.225, 215.012, 12.0, 19.691, 0.0, 0.0, -0.013, 5.382, 0
186.199, 7.957, 36.802, 0.155, 0.004, 252.997, 4.788, 20.157, -2.038, -0.101, 349.811, 8.0, 21.818, 0.0, 0.0, 219.917, 12.0, 19.523, 0.0, 0.0, 0.001, 3.934, 0
195.456, 8.004, 37.215, 0.321, 0.009, 257.937, 3.902, 19.591, -4.475, -0.225, 355.266, 8.0, 21.793, 0.0, 0.0, 224.783, 12.0, 19.383, 0.0, 0.0, -0.014, 4.089, 0
204.85, 7.953, 38.041, -0.418, -0.011, 262.764, 2.564, 19.3, -5.069, -0.257, 360.706, 8.0, 21.725, 0.0, 0.0, 229.616, 12.0, 19.266, 0.0, 0.0, 0.014, 0.169, 0
214.379, 7.992, 38.634, 0.275, 0.007, 328.244, 4.274, 19.256, -0.77, -0.04, 366.132, 8.0, 21.667, 0.0, 0.0, 234.422, 12.0, 19.168, 0.0, 0.0, -0.006, 1.943, 0
224.072, 8.035, 38.997, 0.387, 0.01, 333.089, 4.159, 19.483, -0.455, -0.023, 371.528, 7.801, 21.611, -0.547, -0.025, 239.205, 12.0, 19.085, 0.0, 0.0, -0.016, 3.744, 0
233.877, 8.004, 39.497, -0.17, -0.004, 337.969, 4.092, 19.562, -0.264, -0.013, 376.928, 7.827, 21.576, 0.105, 0.005, 243.969, 12.0, 19.017, 0.0, 0.0, 0.003, -0.14, 0
243.764, 8.012, 39.753, 0.397, 0.01, 342.867, 4.053, 19.633, -0.153, -0.008, 382.317, 7.881, 21.535, 0.207, 0.01, 248.717, 12.0, 18.959, 0.0, 0.0, -0.01, -0.616, 0
253.721, 8.018, 39.964, -0.229, -0.006, 347.782, 4.03, 19.697, -0.088, -0.004, 387.697, 7.926, 21.501, 0.169, 0.008, 253.452, 12.0, 18.912, 0.0, 0.0, -0.006, -0.559, 0
263.709, 7.977, 40.042, -0.142, -0.004, 352.712, 4.018, 19.755, -0.051, -0.003, 393.076, 7.956, 21.543, 0.114, 0.005, 258.175, 12.0, 18.873, 0.0, 0.0, -0.017, 1.871, 0
273.718, 7.993, 40.031, 0.304, 0.008, 357.656, 4.01, 19.799, -0.029, -0.001, 398.441, 7.974, 21.283, 0.07, 0.003, 316.176, 12.0, 20.205, 0.0, 0.0, -0.026, -4.141, 0
283.668, 7.923, 39.84, -0.32, -0.008, 362.61, 4.006, 19.843, -0.017, -0.001, 403.731, 7.985, 21.004, 0.041, 0.002, 321.22, 12.0, 20.138, 0.0, 0.0, 0.01, -3.997, 0
293.591, 7.999, 39.758, 0.553, 0.014, 367.582, 4.003, 19.985, -0.01, -0.0, 408.958, 7.991, 20.785, 0.024, 0.001, 326.248, 12.0, 20.074, 0.0, 0.0, -0.018, -1.097, 0
303.512, 7.939, 39.594, -0.24, -0.006, 372.596, 4.002, 20.157, -0.006, -0.0, 414.098, 7.638, 20.466, -2.447, -0.119, 331.26, 12.0, 20.014, 0.0, 0.0, 0.025, 2.708, 0
313.444, 7.958, 39.838, -0.154, -0.004, 377.647, 4.001, 20.087, -0.003, -0.0, 419.104, 6.478, 19.998, -4.386, -0.216, 336.258, 12.0, 19.956, 0.0, 0.0, 0.002, 0.329, 0
323.432, 7.976, 40.047, 0.378, 0.009, 382.62, 4.001, 19.644, -0.002, -0.0, 501.177, 8.18, 16.902, -0.506, -0.03, 341.241, 12.0, 19.902, 0.0, 0.0, -0.007, 2.592, 0
