x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
155.114, 3.964, 23.165, -0.021, -0.001, 172.152, 0.0, 21.297, 0.0, 0.0, 100, 4, 23.165, -0.021, -0.001, 189.475, 8.0, 23.054, 0.0, 0.0, 0.064, 0.08, 3
166.669, 4.941, 23.14, 2.554, 0.11, 182.326, 0.0, 19.254, 0.0, 0.0, 214.983, 2.732, 18.395, 3.042, 0.164, 200.994, 8.0, 23.012, 0.0, 0.0, -0.072, 2.532, 0
178.578, 5.322, 24.576, 0.119, 0.005, 191.854, 0.0, 19.185, 0.0, 0.0, 224.399, 3.56, 19.192, 1.218, 0.063, 212.476, 8.0, 22.904, 0.0, 0.0, -0.017, 2.496, 0
191.163, 4.973, 25.801, -0.96, -0.037, 201.522, 0.0, 19.517, 0.0, 0.0, 234.121, 3.856, 19.722, 0.416, 0.021, 223.909, 8.0, 22.824, 0.0, 0.0, -0.006, 3.906, 0
204.23, 4.507, 26.648, -0.9, -0.034, 211.343, 0.0, 19.798, 0.0, 0.0, 244.077, 3.954, 20.139, 0.135, 0.007, 235.306, 8.0, 22.759, 0.0, 0.0, 0.005, -0.133, 0
217.743, 4.314, 27.443, -0.042, -0.002, 221.295, 0.0, 20.033, 0.0, 0.0, 254.223, 3.986, 20.472, 0.043, 0.002, 246.682, 8.0, 22.76, 0.0, 0.0, 0.003, 0.866, 0
231.595, 4.213, 28.073, -0.286, -0.01, 231.356, 0.0, 20.23, 0.0, 0.0, 264.52, 3.996, 20.737, 0.013, 0.001, 257.984, 8.0, 22.431, 0.0, 0.0, 0.006, 0.582, 0
245.675, 4.167, 28.213, -0.147, -0.005, 241.508, 0.0, 20.394, 0.0, 0.0, 274.936, 3.999, 20.944, 0.004, 0.0, 269.148, 8.0, 22.209, 0.0, 0.0, 0.005, -5.986, 1
259.061, 4.073, 25.215, -0.193, -0.008, 251.737, 0.0, 20.532, 0.0, 0.0, 285.445, 4.0, 21.106, 0.001, 0.0, 280.015, 9.946, 21.614, 4.302, 0.196, 0.014, -3.758, 1
271.24, 3.996, 23.553, -0.165, -0.007, 262.029, 0.0, 20.648, 0.0, 0.0, 296.026, 4.0, 21.229, 0.0, 0.0, 381.043, 8.035, 20.917, -0.102, -0.005, 0.078, -0.256, 3
283.033, 4.893, 23.717, 2.407, 0.101, 333.659, 0.0, 22.11, 0.0, 0.0, 306.662, 4.0, 21.323, 0.0, 0.0, 391.515, 8.011, 20.974, -0.032, -0.002, 0.025, 0.286, 3
294.782, 6.411, 23.316, 3.194, 0.136, 317.339, 4.0, 21.392, 0.0, 0.0, 402.012, 8.003, 21.018, -0.01, -0.0, 313.052, 11.934, 22.16, 0.199, 0.009, -0.031, 3.313, 0
306.736, 7.461, 24.744, 1.822, 0.074, 328.048, 4.0, 21.443, 0.0, 0.0, 412.528, 8.001, 21.052, -0.003, -0.0, 324.139, 11.98, 22.189, 0.06, 0.003, -0.015, 0.82, 0
319.458, 8.019, 26.141, 0.731, 0.028, 338.778, 4.0, 21.48, 0.0, 0.0, 423.061, 8.0, 21.078, -0.001, -0.0, 335.238, 11.994, 22.207, 0.018, 0.001, -0.007, 0.294, 0
332.666, 8.073, 26.767, -0.241, -0.009, 349.523, 4.0, 21.505, 0.0, 0.0, 433.604, 8.0, 21.099, -0.0, -0.0, 346.344, 11.998, 22.218, 0.005, 0.0, -0.009, 1.57, 0
