x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
232.761, 4.028, 24.879, 0.227, 0.009, 285.858, 0.0, 21.828, 0.0, 0.0, 259.897, 4.0, 22.757, 0.0, 0.0, 232.761, 8.028, 24.879, 0.227, 0.009, -0.013, -0.609, 0
238.986, 4.0, 25.322, -0.195, -0.008, 291.159, 0.0, 20.328, 0.0, 0.0, 265.576, 4.0, 22.666, 0.0, 0.0, 238.986, 8.0, 25.322, -0.195, -0.008, -0.013, 8.439, 0
245.546, 3.967, 27.905, 0.126, 0.005, 296.089, 0.0, 18.92, 0.0, 0.0, 271.233, 4.0, 22.571, 0.0, 0.0, 245.546, 7.967, 27.905, 0.126, 0.005, -0.012, 8.526, 2
252.68, 3.676, 29.084, -2.113, -0.073, 300.695, 0.0, 17.783, 0.0, 0.0, 276.864, 4.0, 22.393, 0.0, 0.0, 252.68, 7.676, 29.084, -2.113, -0.073, -0.067, 2.106, 2
259.934, 2.743, 28.738, -4.018, -0.139, 305.041, 0.0, 16.858, 0.0, 0.0, 282.429, 4.0, 22.082, 0.0, 0.0, 259.934, 6.743, 28.738, -4.018, -0.139, -0.002, -2.512, 2
267.089, 1.752, 28.339, -3.833, -0.134, 267.089, -2.248, 28.339, -3.833, -0.134, 309.174, 0.0, 16.11, 0.0, 0.0, 287.921, 4.0, 21.821, 0.0, 0.0, 0.05, -9.011, 1
273.934, 1.218, 26.046, -1.606, -0.062, 273.934, -2.782, 26.046, -1.606, -0.062, 313.139, 0.0, 15.558, 0.0, 0.0, 293.353, 4.0, 21.6, 0.0, 0.0, 0.009, -0.011, 0
280.491, 0.896, 26.907, -1.114, -0.041, 280.491, -3.104, 26.907, -1.114, -0.041, 316.989, 0.0, 15.212, 0.0, 0.0, 298.733, 4.0, 21.41, 0.0, 0.0, 0.017, 5.184, 0
287.392, 0.725, 29.13, -0.591, -0.02, 287.392, -3.275, 29.13, -0.591, -0.02, 320.769, 0.0, 15.01, 0.0, 0.0, 304.067, 4.0, 21.242, 0.0, 0.0, 0.005, 13.145, 0
294.971, 0.611, 31.599, -0.449, -0.014, 294.971, -3.389, 31.599, -0.449, -0.014, 324.509, 0.0, 14.915, 0.0, 0.0, 309.362, 4.0, 21.092, 0.0, 0.0, -0.016, 1.037, 1
302.811, 0.463, 29.99, -0.562, -0.019, 302.811, -3.537, 29.99, -0.562, -0.019, 328.235, 0.0, 14.899, 0.0, 0.0, 314.62, 4.0, 20.956, 0.0, 0.0, 0.009, -15.584, 1
309.914, 0.36, 26.435, -0.405, -0.015, 309.914, -3.64, 26.435, -0.405, -0.015, 331.963, 0.0, 14.943, 0.0, 0.0, 319.846, 4.0, 20.832, 0.0, 0.0, -0.005, -10.78, 1
316.222, 0.268, 23.677, -0.285, -0.012, 316.222, -3.732, 23.677, -0.285, -0.012, 335.707, 0.0, 15.031, 0.0, 0.0, 325.042, 4.0, 20.717, 0.0, 0.0, 0.004, -9.07, 1
321.928, 0.221, 21.745, -0.199, -0.009, 321.928, -3.779, 21.745, -0.199, -0.009, 339.477, 0.0, 15.152, 0.0, 0.0, 330.21, 4.0, 20.61, 0.0, 0.0, 0.001, -4.112, 1
327.245, 0.169, 20.639, -0.194, -0.009, 327.245, -3.831, 20.639, -0.194, -0.009, 343.28, 0.0, 15.299, 0.0, 0.0, 335.352, 4.0, 20.509, 0.0, 0.0, 0.016, -7.448, 1
332.234, 0.172, 19.082, -0.006, -0.0, 332.234, -3.828, 19.082, -0.006, -0.0, 347.122, 0.0, 15.463, 0.0, 0.0, 340.469, 4.0, 20.413, 0.0, 0.0, -0.032, 0.935, 1
336.972, 0.129, 18.633, -0.132, -0.007, 336.972, -3.871, 18.633, -0.132, -0.007, 351.006, 0.0, 15.639, 0.0, 0.0, 345.563, 4.0, 20.321, 0.0, 0.0, 0.007, -1.541, 1
341.583, 0.116, 18.371, -0.099, -0.005, 341.583, -3.884, 18.371, -0.099, -0.005, 354.934, 0.0, 15.824, 0.0, 0.0, 350.634, 4.0, 20.231, 0.0, 0.0, -0.017, -2.954, 1
346.078, 0.058, 17.527, -0.206, -0.012, 346.078, -3.942, 17.527, -0.206, -0.012, 358.91, 0.0, 16.012, 0.0, 0.0, 355.682, 4.0, 20.144, 0.0, 0.0, 0.005, -0.716, 1
350.439, 0.035, 17.543, -0.059, -0.003, 350.439, -3.965, 17.543, -0.059, -0.003, 362.933, 0.0, 16.202, 0.0, 0.0, 360.709, 4.0, 20.059, 0.0, 0.0, 0.007, -2.156, 1
354.777, 0.036, 17.118, -0.009, -0.001, 354.777, -3.964, 17.118, -0.009, -0.001, 367.003, 0.0, 16.391, 0.0, 0.0, 365.716, 4.0, 19.976, 0.0, 0.0, -0.006, -1.709, 1
359.01, 0.043, 16.612, 0.059, 0.004, 359.01, -3.957, 16.612, 0.059, 0.004, 371.12, 0.0, 16.578, 0.0, 0.0, 370.701, 4.0, 19.893, 0.0, 0.0, -0.008, 0.718, 1
363.188, 0.029, 16.893, -0.052, -0.003, 363.188, -3.971, 16.893, -0.052, -0.003, 375.284, 0.0, 16.76, 0.0, 0.0, 375.665, 4.0, 19.81, 0.0, 0.0, 0.016, -0.729, 1
367.398, 0.054, 16.788, 0.066, 0.004, 367.398, -3.946, 16.788, 0.066, 0.004, 379.492, 0.0, 16.936, 0.0, 0.0, 380.609, 4.0, 19.728, 0.0, 0.0, 0.001, 1.832, 1
371.615, 0.049, 17.028, -0.02, -0.001, 371.615, -3.951, 17.028, -0.02, -0.001, 383.744, 0.0, 17.107, 0.0, 0.0, 385.533, 4.0, 19.646, 0.0, 0.0, -0.009, -4.62, 1
375.79, 0.036, 16.818, -0.015, -0.001, 375.79, -3.964, 16.818, -0.015, -0.001, 388.038, 0.0, 17.27, 0.0, 0.0, 390.436, 4.0, 19.564, 0.0, 0.0, -0.011, 2.527, 1
380.041, 0.021, 17.252, -0.023, -0.001, 380.041, -3.979, 17.252, -0.023, -0.001, 392.372, 0.0, 17.427, 0.0, 0.0, 395.319, 4.0, 19.482, 0.0, 0.0, 0.004, 2.486, 1
384.381, 0.007, 17.613, -0.075, -0.004, 384.381, -3.993, 17.613, -0.075, -0.004, 396.745, 0.0, 17.576, 0.0, 0.0, 400.18, 4.0, 19.399, 0.0, 0.0, 0.011, -3.052, 1
388.771, 0.026, 17.644, 0.063, 0.004, 388.771, -3.974, 17.644, 0.063, 0.004, 401.153, 0.0, 17.718, 0.0, 0.0, 405.022, 4.0, 19.316, 0.0, 0.0, 0.067, -1.052, 3
393.119, 0.388, 17.029, 1.491, 0.087, 393.119, -3.612, 17.029, 1.491, 0.087, 405.597, 0.0, 17.852, 0.0, 0.0, 409.842, 4.0, 19.233, 0.0, 0.0, 0.058, 0.283, 1
397.363, 0.853, 16.986, 1.736, 0.102, 397.363, -3.147, 16.986, 1.736, 0.102, 410.073, 0.0, 17.978, 0.0, 0.0, 414.642, 4.0, 19.149, 0.0, 0.0, -0.07, 0.408, 1
401.653, 0.969, 17.129, 0.445, 0.026, 401.653, -3.031, 17.129, 0.445, 0.026, 414.58, 0.0, 18.098, 0.0, 0.0, 419.42, 4.0, 19.065, 0.0, 0.0, -0.04, -0.498, 3
405.896, 1.041, 16.747, 0.409, 0.024, 405.896, -2.959, 16.747, 0.409, 0.024, 419.117, 0.0, 18.21, 0.0, 0.0, 424.178, 4.0, 18.981, 0.0, 0.0, 0.051, 1.107, 3
410.092, 1.403, 16.836, 1.504, 0.089, 410.092, -2.597, 16.836, 1.504, 0.089, 423.681, 0.0, 18.316, 0.0, 0.0, 428.914, 4.0, 18.896, 0.0, 0.0, 0.047, 1.9, 1
414.334, 1.87, 17.184, 1.798, 0.104, 414.334, -2.13, 17.184, 1.798, 0.104, 428.27, 0.0, 18.416, 0.0, 0.0, 433.629, 4.0, 18.811, 0.0, 0.0, 0.022, 2.204, 3
