x, y, vx, vy, left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, target_lane, HA
0.0, 1.0, 0.321, 0.0, 1.0, 0.085, -1.0, -0.048, 0.0, 1.0, 0.303, 0.0, -0.051, 0.0, 1.0, 0.0, 1.0, 0.321, 0.0, 0.0, 1.29, 3, 0
0.0, 1.0, 0.329, 0.0, 1.0, 0.075, -1.0, -0.062, 0.0, 1.0, 0.291, 0.0, -0.076, 0.0, 1.0, 0.0, 1.0, 0.329, 0.0, 0.0, 1.109, 3, 0
0.0, 1.0, 0.335, 0.0, 1.0, 0.061, -1.0, -0.072, 0.0, 1.0, 0.274, 0.0, -0.096, 0.0, 1.0, 0.0, 1.0, 0.335, 0.0, 0.0, 0.953, 3, 0
0.0, 1.0, 0.341, 0.0, 1.0, 0.046, -1.0, -0.081, 0.0, 1.0, 0.253, 0.0, -0.111, 0.0, 1.0, 0.0, 1.0, 0.341, 0.0, 0.0, 0.819, 3, 0
0.0, 1.0, 0.346, 0.0, 1.0, 0.36, -1.0, -0.092, -0.053, 1.0, 0.23, 0.0, -0.122, 0.0, 1.0, 0.0, 1.0, 0.346, 0.0, 0.0, 0.705, 3, 0
0.0, 1.0, 0.35, 0.0, 1.0, 0.636, -1.0, -0.097, 0.002, 1.0, 0.205, 0.0, -0.131, 0.0, 1.0, 0.0, 1.0, 0.35, 0.0, 0.0, 0.606, 3, 0
0.0, 1.0, 0.353, 0.0, 1.0, 0.372, -1.0, -0.135, -0.049, 1.0, 0.176, 0.0, -0.144, -0.053, 1.0, 0.0, 1.0, 0.353, 0.0, 0.0, 0.521, 3, 0
0.0, 1.0, 0.356, 0.0, 1.0, 0.148, -1.0, -0.143, -0.026, 1.0, 0.541, 0.0, -0.076, 0.0, 1.0, 0.0, 1.0, 0.356, 0.0, 0.0, 0.448, 3, 0
0.0, 1.0, 0.359, 0.0, 1.0, 0.119, -1.0, -0.144, -0.01, 1.0, 0.525, 0.0, -0.08, 0.0, 1.0, 0.0, 1.0, 0.359, 0.0, 0.0, 0.385, 3, 0
0.0, 1.0, 0.361, 0.0, 1.0, 0.09, -1.0, -0.146, -0.004, 1.0, 0.509, 0.0, -0.083, 0.0, 1.0, 0.0, 1.0, 0.361, 0.0, 0.0, 0.331, 3, 0
0.0, 1.0, 0.363, 0.0, 1.0, 0.061, -1.0, -0.146, -0.001, 1.0, 0.492, 0.0, -0.085, 0.0, 1.0, 0.0, 1.0, 0.363, 0.0, 0.0, 0.284, 3, 0
0.0, 1.0, 0.365, 0.0, 1.0, 0.032, -1.0, -0.147, -0.0, 1.0, 0.475, 0.0, -0.088, 0.0, 1.0, 0.0, 1.0, 0.365, 0.0, 0.0, 0.245, 3, 0
0.0, 1.0, 0.366, 0.0, 1.0, 0.003, -1.0, -0.146, -0.0, 1.0, 0.457, 0.0, -0.09, 0.0, 1.0, 0.0, 1.0, 0.366, 0.0, 0.0, 0.21, 3, 0
0.0, 1.0, 0.367, 0.0, 1.0, -0.027, -1.0, -0.146, -0.0, 1.0, 0.439, 0.0, -0.091, 0.0, 1.0, 0.0, 1.0, 0.367, 0.0, 0.0, 0.181, 3, 0
0.0, 1.0, 0.369, 0.0, 1.0, 0.169, -1.0, -0.125, -0.0, 1.0, 0.421, 0.0, -0.093, 0.0, 1.0, 0.0, 1.0, 0.369, 0.0, 0.0, 0.155, 3, 0
0.0, 1.0, 0.369, 0.0, 1.0, 0.144, -1.0, -0.125, -0.0, 1.0, 0.402, 0.0, -0.094, 0.0, 1.0, 0.0, 1.0, 0.369, 0.0, 0.0, 0.134, 3, 0
0.0, 1.0, 0.37, 0.0, 1.0, 0.119, -1.0, -0.125, -0.0, 1.0, 0.383, 0.0, -0.096, 0.0, 1.0, 0.0, 1.0, 0.37, 0.0, 0.0, 0.115, 3, 0
0.0, 1.0, 0.371, 0.0, 1.0, 0.094, -1.0, -0.125, -0.0, 1.0, 0.364, 0.0, -0.097, 0.0, 1.0, 0.0, 1.0, 0.371, 0.0, 0.0, 0.099, 3, 0
0.0, 1.0, 0.371, 0.0, 1.0, 0.068, -1.0, -0.125, -0.0, 1.0, 0.344, 0.0, -0.098, 0.0, 1.0, 0.0, 1.0, 0.371, 0.0, 0.0, 0.085, 3, 0
0.0, 1.0, 0.372, 0.0, 1.0, 0.043, -1.0, -0.126, -0.0, 1.0, 0.325, 0.0, -0.099, 0.0, 1.0, 0.0, 1.0, 0.372, 0.0, 0.0, 0.073, 3, 0
0.0, 1.0, 0.372, 0.0, 1.0, 0.018, -1.0, -0.126, -0.0, 1.0, 0.305, 0.0, -0.1, 0.0, 1.0, 0.0, 1.0, 0.372, 0.0, 0.0, 0.063, 3, 0
0.0, 1.0, 0.373, 0.0, 1.0, -0.007, -1.0, -0.126, -0.0, 1.0, 0.285, 0.0, -0.1, 0.0, 1.0, 0.0, 1.0, 0.373, 0.0, 0.0, 0.054, 3, 0
0.0, 1.0, 0.373, 0.0, 1.0, -0.032, -1.0, -0.126, -0.0, 1.0, 0.265, 0.0, -0.101, 0.0, 1.0, 0.0, 1.0, 0.373, 0.0, 0.0, 0.046, 3, 0
0.0, 1.0, 0.373, 0.0, 1.0, 0.23, -1.0, -0.121, 0.0, 1.0, 0.244, 0.0, -0.102, 0.0, 1.0, 0.0, 1.0, 0.373, 0.0, 0.0, 0.04, 3, 0
0.0, 1.0, 0.374, 0.0, 1.0, 0.205, -1.0, -0.122, 0.0, 1.0, 0.224, 0.0, -0.103, 0.0, 1.0, 0.0, 1.0, 0.374, 0.0, 0.0, 0.034, 3, 0
0.0, 1.0, 0.374, 0.0, 1.0, 0.181, -1.0, -0.122, 0.0, 1.0, 0.203, 0.0, -0.103, 0.0, 1.0, 0.0, 1.0, 0.374, 0.0, 0.0, 0.029, 3, 0
0.0, 1.0, 0.374, 0.0, 1.0, 0.156, -1.0, -0.122, 0.0, 1.0, 0.183, 0.0, -0.104, 0.0, 1.0, 0.0, 1.0, 0.374, 0.0, 0.0, 0.025, 3, 0
0.0, 1.0, 0.374, 0.0, 1.0, 0.132, -1.0, -0.123, 0.0, 1.0, 0.162, 0.0, -0.104, 0.0, 1.0, 0.0, 1.0, 0.374, 0.0, 0.0, -3.578, 3, 1
0.0, 1.0, 0.353, 0.0, 1.0, 0.109, -1.0, -0.102, 0.0, 1.0, 0.143, 0.0, -0.084, 0.0, 1.0, 0.0, 1.0, 0.353, 0.0, 0.0, 0.524, 3, 0
0.0, 1.0, 0.356, 0.0, 1.0, 0.089, -1.0, -0.105, 0.0, 1.0, 0.126, 0.0, -0.088, 0.0, 1.0, 0.0, 1.0, 0.356, 0.0, 0.0, -3.15, 3, 1
0.0, 1.0, 0.338, 0.0, 1.0, 0.069, -1.0, -0.087, 0.0, 1.0, 0.11, 0.0, -0.07, 0.0, 1.0, 0.0, 1.0, 0.338, 0.0, 0.0, -2.708, 3, 1
0.0, 1.0, 0.322, 0.0, 1.0, 0.053, -1.0, -0.071, 0.0, 1.0, 0.097, 0.0, -0.054, 0.0, 1.0, 0.0, 1.0, 0.322, 0.0, 0.0, -2.328, 3, 1
0.0, 1.0, 0.308, 0.0, 1.0, 0.041, -1.0, -0.058, 0.0, 1.0, 0.088, 0.0, -0.041, 0.0, 1.0, 0.0, 1.0, 0.308, 0.0, 0.0, -2.002, 3, 1
