x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
184.848, 3.959, 23.981, -0.045, -0.002, 62.524, -3.959, -1.763, 0.045, 0.0, 21.732, 0.239, -2.932, 1.715, 0.079, 142.58, 4.041, -1.851, 0.045, 0.0, -0.153, -0.57, 2
189.606, 3.651, 23.817, -1.73, -0.073, 62.21, -3.651, -1.612, 1.73, 0.0, 21.0, 1.482, -4.357, 5.966, 0.214, 142.237, 4.349, -1.854, 1.73, 0.0, -0.036, 0.071, 2
194.362, 3.062, 23.871, -2.928, -0.122, 61.893, -3.062, -1.679, 2.928, 0.0, 41.089, 0.938, -2.641, 2.928, 0.0, 20.043, 2.916, -5.58, 6.891, 0.213, 0.077, 2.088, 0
199.209, 2.676, 24.644, -2.022, -0.082, 61.484, -2.676, -2.475, 2.022, 0.0, 40.444, 1.324, -3.994, 2.022, 0.0, 18.847, 3.939, -6.382, 5.216, 0.173, 0.055, 2.213, 0
204.156, 2.394, 24.825, -1.453, -0.058, 60.966, -2.394, -2.71, 1.453, 0.0, 39.588, 1.606, -4.67, 1.453, 0.0, 17.587, 4.678, -6.332, 3.795, 0.126, 0.022, -0.416, 0
209.157, 2.311, 25.285, -0.356, -0.014, 60.385, -2.311, -3.216, 0.356, 0.0, 38.587, 1.689, -5.532, 0.356, 0.0, 16.263, 5.304, -6.854, 3.697, 0.179, 0.001, 1.472, 0
214.227, 2.327, 25.501, 0.173, 0.007, 59.726, -2.327, -3.472, -0.173, 0.0, 37.462, 1.673, -5.692, -0.173, 0.0, 76.104, 4.948, -5.693, 1.736, 0.096, -0.006, 3.035, 0
219.348, 2.483, 25.782, 0.694, 0.027, 59.007, -2.483, -3.787, -0.694, 0.0, 36.315, 1.517, -5.792, -0.694, 0.0, 74.953, 5.046, -5.941, 0.591, 0.065, 0.018, 3.332, 0
224.519, 2.639, 26.192, 0.855, 0.033, 58.233, -2.639, -4.227, -0.855, 0.0, 35.155, 1.361, -6.034, -0.855, 0.0, 73.754, 5.057, -6.344, -0.007, 0.043, -0.037, 1.448, 0
229.794, 2.822, 26.578, 0.76, 0.029, 57.349, -2.822, -4.64, -0.76, 0.0, 33.924, 1.178, -6.266, -0.76, 0.0, 72.449, 4.983, -6.736, -0.207, 0.028, -0.128, -0.599, 2
235.114, 2.633, 26.612, -1.343, -0.05, 56.415, -2.633, -4.697, 1.343, 0.0, 32.678, 1.367, -6.158, 1.343, 0.0, 71.098, 5.241, -6.782, 1.701, 0.018, 0.05, 0.507, 0
240.467, 2.519, 26.959, -0.527, -0.02, 55.443, -2.519, -5.064, 0.527, 0.0, 31.425, 1.481, -6.376, 0.527, 0.0, 69.71, 5.4, -7.143, 0.758, 0.012, 0.016, 3.662, 0
245.877, 2.436, 27.11, -0.222, -0.008, 54.411, -2.436, -5.233, 0.222, 0.0, 30.14, 1.564, -6.41, 0.222, 0.0, 68.262, 5.513, -7.307, 0.37, 0.007, -0.073, 1.188, 2
251.279, 2.004, 27.062, -2.389, -0.088, 53.383, -2.004, -5.201, 2.389, 0.0, 28.886, 1.996, -6.257, 2.389, 0.0, 66.82, 5.963, -7.268, 2.484, 0.005, 0.087, 3.158, 0
256.713, 1.643, 27.315, -1.603, -0.059, 0.0, -4.0, 27.315, -1.603, -0.059, 52.321, -1.643, -5.467, 1.603, 0.0, 27.621, 2.357, -6.413, 1.603, 0.0, -0.018, 0.87, 0
262.17, 1.419, 27.427, -1.167, -0.043, 0.0, -4.0, 27.427, -1.167, -0.043, 51.232, -1.419, -5.592, 1.167, 0.0, 26.351, 2.581, -6.439, 1.167, 0.0, 0.057, -3.234, 0
267.687, 1.218, 27.62, -1.031, -0.037, 0.0, -4.0, 27.62, -1.031, -0.037, 50.082, -1.218, -5.796, 1.031, 0.0, 25.038, 2.782, -6.554, 1.031, 0.0, -0.026, 3.708, 0
273.239, 1.093, 27.753, -0.512, -0.018, 0.0, -4.0, 27.753, -0.512, -0.018, 48.893, -1.093, -5.938, 0.512, 0.0, 23.704, 2.907, -6.615, 0.512, 0.0, -0.01, 3.21, 0
278.803, 0.841, 27.957, -1.254, -0.045, 0.0, -4.0, 27.957, -1.254, -0.045, 47.692, -0.841, -6.15, 1.254, 0.0, 22.373, 3.159, -6.755, 1.254, 0.0, -0.003, 6.787, 0
284.407, 0.487, 27.984, -1.813, -0.065, 0.0, -4.0, 27.984, -1.813, -0.065, 46.449, -0.487, -6.185, 1.813, 0.0, 21.013, 3.513, -6.724, 1.813, 0.0, 0.002, 3.293, 0
289.998, 0.184, 27.923, -1.19, -0.043, 0.0, -4.0, 27.923, -1.19, -0.043, 45.217, -0.184, -6.131, 1.19, 0.0, 19.678, 3.816, -6.611, 1.19, 0.0, 0.026, 1.365, 0
295.591, -0.003, 28.14, -0.912, -0.032, 0.0, -4.0, 28.14, -0.912, -0.032, 43.982, 0.003, -6.354, 0.912, 0.0, 18.352, 4.003, -6.781, 0.912, 0.0, 0.062, 2.607, 0
301.237, -0.193, 28.226, -1.122, -0.04, 0.0, -4.0, 28.226, -1.122, -0.04, 42.693, 0.193, -6.445, 1.122, 0.0, 16.98, 4.193, -6.825, 1.122, 0.0, 0.012, -3.099, 0
306.901, -0.328, 28.287, -0.713, -0.025, 0.0, -4.0, 28.287, -0.713, -0.025, 41.385, 0.328, -6.511, 0.713, 0.0, 15.6, 4.328, -6.848, 0.713, 0.0, 0.08, 2.17, 0
312.586, -0.443, 28.576, -0.57, -0.02, 0.0, -4.0, 28.576, -0.57, -0.02, 40.054, 0.443, -6.804, 0.57, 0.0, 14.205, 4.443, -7.102, 0.57, 0.0, -0.006, -2.193, 0
318.301, -0.493, 28.667, -0.052, -0.002, 0.0, -4.0, 28.667, -0.052, -0.002, 38.693, 0.493, -6.898, 0.052, 0.0, 12.787, 4.493, -7.162, 0.052, 0.0, 0.026, -1.71, 0
324.044, -0.518, 28.812, -0.315, -0.011, 0.0, -4.0, 28.812, -0.315, -0.011, 37.304, 0.518, -7.047, 0.315, 0.0, 11.348, 4.518, -7.279, 0.315, 0.0, 0.024, 3.419, 0
