x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
181.933, -0.131, 24.28, -0.719, -0.03, 0.0, -4.0, 24.28, -0.719, -0.03, 83.569, 0.131, -2.877, 0.719, 0.0, 20.867, 4.131, -1.982, 0.719, 0.0, 0.037, 2.556, 0
186.824, -0.175, 24.727, -0.224, -0.009, 0.0, -4.0, 24.727, -0.224, -0.009, 82.95, 0.175, -3.446, 0.224, 0.0, 20.427, 4.175, -2.54, 0.224, 0.0, 0.071, 3.797, 0
191.801, -0.212, 25.182, -0.275, -0.011, 0.0, -4.0, 25.182, -0.275, -0.011, 82.22, 0.212, -4.019, 0.275, 0.0, 19.88, 4.212, -3.094, 0.275, 0.0, 0.068, 2.191, 0
196.869, -0.289, 25.693, -0.146, -0.006, 0.0, -4.0, 25.693, -0.146, -0.006, 81.376, 0.289, -4.644, 0.146, 0.0, 19.223, 4.289, -3.694, 0.146, 0.0, 0.04, 0.931, 0
202.023, -0.345, 25.838, -0.342, -0.013, 0.0, -4.0, 25.838, -0.342, -0.013, 80.423, 0.345, -4.896, 0.342, 0.0, 18.462, 4.345, -3.918, 0.342, 0.0, 0.011, 1.663, 0
207.231, -0.288, 26.296, 0.314, 0.012, 0.0, -4.0, 26.296, 0.314, 0.012, 79.397, 0.288, -5.456, -0.314, 0.0, 17.633, 4.288, -4.447, -0.314, 0.0, -0.011, 3.327, 0
212.516, -0.225, 26.644, 0.272, 0.01, 0.0, -4.0, 26.644, 0.272, 0.01, 78.273, 0.225, -5.899, -0.272, 0.0, 16.713, 4.225, -4.859, -0.272, 0.0, 0.022, 1.977, 0
217.85, -0.2, 26.694, 0.08, 0.003, 0.0, -4.0, 26.694, 0.08, 0.003, 77.081, 0.2, -6.039, -0.08, 0.0, 15.732, 4.2, -4.968, -0.08, 0.0, -0.026, 1.151, 0
223.197, -0.077, 26.881, 0.747, 0.028, 0.0, -4.0, 26.881, 0.747, 0.028, 75.858, 0.077, -6.309, -0.747, 0.0, 14.726, 4.077, -5.206, -0.747, 0.0, 0.007, 3.055, 0
228.591, -0.012, 27.003, 0.187, 0.007, 0.0, -4.0, 27.003, 0.187, 0.007, 74.573, 0.012, -6.51, -0.187, 0.0, 13.663, 4.012, -5.375, -0.187, 0.0, -0.024, 0.261, 0
234.007, 0.017, 27.283, 0.14, 0.005, 0.0, -4.0, 27.283, 0.14, 0.005, 73.25, -0.017, -6.861, -0.14, 0.0, 12.569, 3.983, -5.697, -0.14, 0.0, 0.001, 0.509, 0
239.487, 0.027, 27.602, -0.14, -0.005, 0.0, -4.0, 27.602, -0.14, -0.005, 71.849, -0.027, -7.248, 0.14, 0.0, 11.404, 3.973, -6.054, 0.14, 0.0, -0.001, -1.149, 0
