x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
187.288, 7.98, 25.057, 0.109, 0.004, 19.082, -3.98, -3.188, -0.109, 0.0, 59.036, 0.02, -1.951, -0.109, 0.0, 139.319, 4.02, -5.164, -0.109, 0.0, 0.042, 2.649, 0
192.305, 8.06, 25.166, 0.392, 0.016, 18.329, -4.263, -4.564, -2.063, -0.081, 58.579, -0.06, -2.865, -0.392, 0.0, 138.191, 3.94, -6.45, -0.392, 0.0, -0.023, 1.57, 0
197.38, 8.071, 25.778, 0.096, 0.004, 17.188, -5.214, -6.696, -4.335, -0.219, 57.906, -0.071, -4.234, -0.096, 0.0, 136.787, 3.929, -7.949, -0.096, 0.0, 0.006, 1.551, 0
202.535, 8.078, 25.86, -0.031, -0.001, 38.118, -4.078, -2.241, 0.031, 0.0, 57.006, -0.078, -5.029, 0.031, 0.0, 135.147, 3.922, -8.665, 0.031, 0.0, -0.03, -2.841, 0
207.741, 7.94, 26.151, -0.804, -0.031, 37.628, -3.94, -2.634, 0.804, 0.0, 55.869, 0.496, -6.18, 3.642, 0.141, 133.343, 4.06, -9.425, 0.804, 0.0, -0.01, 2.226, 0
213.018, 7.886, 26.637, -0.228, -0.009, 37.047, -3.886, -3.208, 0.228, 0.0, 54.579, 0.58, -7.082, 0.575, 0.018, 131.382, 4.114, -10.264, 0.228, 0.0, -0.006, -1.185, 0
218.381, 7.911, 26.768, 0.182, 0.007, 36.364, -3.911, -3.414, -0.182, 0.0, 53.081, 0.461, -7.809, -0.552, -0.02, 91.204, 2.156, -11.355, 3.771, 0.251, -0.059, 3.477, 0
223.747, 8.021, 26.922, 0.57, 0.021, 35.664, -4.021, -3.633, -0.57, 0.0, 51.466, 0.248, -8.486, -1.047, -0.026, 88.96, 2.646, -11.353, 2.544, 0.197, -0.006, 0.456, 0
229.148, 8.22, 27.14, 1.067, 0.039, 34.917, -4.22, -3.906, -1.067, 0.0, 49.719, -0.034, -9.132, -1.472, -0.022, 86.704, 2.87, -11.454, 1.197, 0.143, -0.019, 1.013, 0
234.591, 8.37, 27.055, 0.65, 0.024, 34.116, -4.37, -3.87, -0.65, 0.0, 47.897, -0.243, -8.789, -0.96, -0.017, 84.415, 3.013, -11.312, 0.936, 0.1, -0.023, -2.189, 0
