x, y, vx, vy, left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, target_lane, HA
0.0, -1.0, 0.324, 0.0, 1.0, 0.0, -1.0, 0.324, 0.0, 1.0, 0.948, 0.0, -0.032, 0.0, 1.0, 0.193, 1.0, -0.052, 0.0, 0.017, 1.574, 0, 0
0.0, -1.0, 0.333, 0.0, 1.0, 0.0, -1.0, 0.333, 0.0, 1.0, 0.941, 0.0, -0.043, 0.0, 1.0, 0.182, 1.0, -0.062, 0.0, 0.006, 1.304, 0, 0
0.0, -1.0, 0.341, 0.0, 1.0, 0.0, -1.0, 0.341, 0.0, 1.0, 0.932, 0.0, -0.051, 0.0, 1.0, 0.169, 1.0, -0.075, 0.0, 0.015, 0.627, 0, 0
0.0, -1.0, 0.347, 0.0, 1.0, 0.0, -1.0, 0.347, 0.0, 1.0, 0.921, 0.0, -0.057, 0.0, 1.0, 0.152, 1.0, -0.087, 0.0, 0.011, 1.041, 0, 0
0.0, -1.0, 0.352, 0.0, 1.0, 0.0, -1.0, 0.352, 0.0, 1.0, 0.909, 0.0, -0.061, 0.0, 1.0, 0.134, 1.0, -0.095, 0.0, 0.054, 0.646, 0, 0
0.0, -1.0, 0.356, 0.0, 1.0, 0.0, -1.0, 0.356, 0.0, 1.0, 0.896, 0.0, -0.066, 0.0, 1.0, 0.115, 1.0, -0.102, 0.0, 0.021, 0.389, 0, 0
0.0, -1.0, 0.36, 0.0, 1.0, 0.0, -1.0, 0.36, 0.0, 1.0, 0.883, 0.0, -0.069, 0.0, 1.0, 0.094, 1.0, -0.107, 0.0, -0.018, 0.122, 0, 0
0.0, -1.0, 0.363, 0.0, 1.0, 0.0, -1.0, 0.363, 0.0, 1.0, 0.869, 0.0, -0.072, 0.0, 1.0, 0.072, 1.0, -0.11, 0.0, -0.007, -0.04, 0, 0
0.0, -1.0, 0.365, 0.0, 1.0, 0.0, -1.0, 0.365, 0.0, 1.0, 0.854, 0.0, -0.074, 0.0, 1.0, 0.05, 1.0, -0.113, 0.0, 0.004, 0.619, 0, 0
0.0, -1.0, 0.367, 0.0, 1.0, 0.0, -1.0, 0.367, 0.0, 1.0, 0.839, 0.0, -0.076, 0.0, 1.0, 0.027, 1.0, -0.115, 0.0, 0.018, 0.199, 0, 0
0.0, -1.0, 0.368, 0.0, 1.0, 0.0, -1.0, 0.368, 0.0, 1.0, 0.824, 0.0, -0.078, 0.0, 1.0, 0.004, 1.0, -0.117, 0.0, -0.047, 0.224, 0, 0
