left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, target_lane, HA
1.0, 0.833, -1.0, -0.063, 0.0, 1.0, 0.108, 0.0, -0.058, 0.0, 1.0, 0.0, 1.0, 0.327, 0.0, -0.243, 1.396, 2, 2
1.0, 0.719, -1.0, -0.07, 0.051, 1.0, 0.283, 0.0, -0.073, 0.02, 1.0, 0.095, 1.0, -0.077, 0.051, 0.035, 10.585, 2, 0
1.0, 0.365, -1.0, -0.119, 0.034, 1.0, 0.266, 0.0, -0.099, 0.01, 1.0, 0.078, 1.0, -0.099, 0.022, 0.023, 12.34, 2, 0
1.0, 0.34, -1.0, -0.128, 0.011, 1.0, 0.245, 0.0, -0.11, 0.003, 1.0, 0.057, 1.0, -0.106, 0.006, 0.007, 10.98, 2, 0
1.0, 0.314, -1.0, -0.132, 0.003, 1.0, 0.223, 0.0, -0.114, 0.0, 1.0, 0.036, 1.0, -0.107, 0.002, 0.002, 10.411, 2, 0
1.0, 0.287, -1.0, -0.134, 0.001, 1.0, 0.199, 0.0, -0.116, -0.0, 1.0, 0.014, 1.0, -0.106, 0.0, 0.0, 10.172, 2, 0
1.0, 0.26, -1.0, -0.135, 0.0, 1.0, 0.176, 0.0, -0.117, -0.0, 1.0, -0.007, 1.0, -0.104, 0.0, 0.0, 10.072, 2, 0
1.0, 0.233, -1.0, -0.136, 0.0, 1.0, 0.153, 0.0, -0.118, -0.0, 1.0, -0.027, 1.0, -0.103, 0.0, -0.186, 0.03, 1, 2
1.0, 0.005, -1.0, -0.123, 0.052, 1.0, 0.207, 0.0, -0.133, 0.052, 1.0, 0.13, 1.0, -0.115, 0.052, 0.027, 10.013, 1, 0
1.0, -0.02, -1.0, -0.126, 0.021, 1.0, 0.18, 0.0, -0.137, 0.022, 1.0, 0.106, 1.0, -0.118, 0.021, 0.02, 10.005, 1, 0
1.0, -0.045, -1.0, -0.126, 0.007, 1.0, 0.152, 0.0, -0.138, 0.007, 1.0, 0.083, 1.0, -0.118, 0.007, 0.007, 10.002, 1, 0
1.0, 0.351, -1.0, -0.115, 0.002, 1.0, 0.125, 0.0, -0.138, 0.002, 1.0, 0.059, 1.0, -0.119, 0.002, -0.184, 0.001, 0, 2
1.0, 0.0, -1.0, 0.371, -0.052, 1.0, 0.328, 0.0, -0.115, 0.052, 1.0, 0.098, 1.0, -0.134, 0.052, 0.028, 10.0, 0, 0
1.0, 0.0, -1.0, 0.374, -0.022, 1.0, 0.305, 0.0, -0.121, 0.022, 1.0, 0.071, 1.0, -0.136, 0.022, 0.02, 10.0, 0, 0
1.0, 0.0, -1.0, 0.375, -0.007, 1.0, 0.28, 0.0, -0.123, 0.007, 1.0, 0.043, 1.0, -0.136, 0.007, 0.007, 10.0, 0, 0
1.0, 0.0, -1.0, 0.375, -0.002, 1.0, 0.256, 0.0, -0.124, 0.002, 1.0, 0.016, 1.0, -0.135, 0.002, 0.002, 10.0, 0, 0
1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.231, 0.0, -0.125, 0.0, 1.0, -0.011, 1.0, -0.135, 0.0, 0.0, 10.0, 0, 0
1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.205, 0.0, -0.126, 0.0, 1.0, -0.038, 1.0, -0.134, 0.0, 0.0, 10.0, 0, 0
1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.18, 0.0, -0.126, 0.0, 1.0, 0.266, 1.0, -0.119, 0.0, 0.0, 10.0, 0, 0
1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.155, 0.0, -0.126, 0.0, 1.0, 0.242, 1.0, -0.118, 0.0, 0.0, 10.0, 0, 0
1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.13, 0.0, -0.126, 0.0, 1.0, 0.218, 1.0, -0.117, 0.0, 0.185, 0.0, 1, 3
1.0, 0.105, -1.0, -0.122, -0.052, 1.0, 0.196, 0.0, -0.113, -0.052, 1.0, 0.334, 1.0, -0.123, -0.052, -0.027, 10.0, 1, 0
1.0, 0.08, -1.0, -0.125, -0.021, 1.0, 0.173, 0.0, -0.115, -0.021, 1.0, 0.309, 1.0, -0.126, -0.021, -0.02, 10.0, 1, 0
1.0, 0.055, -1.0, -0.126, -0.007, 1.0, 0.15, 0.0, -0.116, -0.007, 1.0, 0.284, 1.0, -0.126, -0.007, -0.007, 10.0, 1, 0
1.0, 0.03, -1.0, -0.125, -0.002, 1.0, 0.127, 0.0, -0.116, -0.002, 1.0, 0.259, 1.0, -0.126, -0.002, 0.184, 0.0, 2, 3
1.0, 0.104, -1.0, -0.112, -0.052, 1.0, 0.234, 0.0, -0.122, -0.052, 1.0, 0.096, 1.0, -0.107, -0.052, -0.028, 10.0, 2, 0
1.0, 0.082, -1.0, -0.115, -0.022, 1.0, 0.209, 0.0, -0.125, -0.022, 1.0, 0.074, 1.0, -0.11, -0.022, -0.02, 10.0, 2, 0
1.0, 0.058, -1.0, -0.115, -0.007, 1.0, 0.184, 0.0, -0.126, -0.007, 1.0, 0.052, 1.0, -0.11, -0.007, -0.007, 10.0, 2, 0
1.0, 0.035, -1.0, -0.116, -0.002, 1.0, 0.159, 0.0, -0.126, -0.002, 1.0, 0.03, 1.0, -0.11, -0.002, -0.002, 10.0, 2, 0
1.0, 0.012, -1.0, -0.116, -0.0, 1.0, 0.134, 0.0, -0.126, -0.0, 1.0, 0.008, 1.0, -0.111, -0.0, -0.0, -10.0, 2, 1
1.0, -0.009, -1.0, -0.094, -0.0, 1.0, 0.111, 0.0, -0.104, -0.0, 1.0, -0.012, 1.0, -0.089, -0.0, -0.0, -12.095, 2, 1
1.0, -0.024, -1.0, -0.063, -0.0, 1.0, 0.094, 0.0, -0.073, -0.0, 1.0, -0.026, 1.0, -0.058, -0.0, -0.0, -12.972, 2, 1
1.0, -0.036, -1.0, -0.05, -0.0, 1.0, 0.08, 0.0, -0.06, -0.0, 1.0, -0.036, 1.0, -0.045, -0.0, -0.0, -11.245, 2, 1
1.0, -0.043, -1.0, -0.023, -0.0, 1.0, 0.071, 0.0, -0.032, -0.0, 1.0, -0.043, 1.0, -0.018, -0.0, -0.0, -12.616, 2, 1
1.0, -0.046, -1.0, -0.012, -0.0, 1.0, 0.066, 0.0, -0.021, -0.0, 1.0, -0.045, 1.0, -0.006, -0.0, -0.0, -11.096, 2, 1
1.0, -0.046, -1.0, 0.014, -0.0, 1.0, 0.065, 0.0, 0.006, -0.0, 1.0, -0.043, 1.0, 0.02, -0.0, -0.0, -12.554, 2, 1
