x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
188.623, 12.018, 25.382, 0.121, 0.005, 45.46, -4.018, -2.363, -0.121, 0.0, 66.058, -0.018, -2.6, -0.121, 0.0, 0.0, 4.0, 25.382, 0.121, 0.005, -0.002, 2.355, 0
193.735, 12.071, 25.81, 0.231, 0.009, 44.926, -4.071, -3.118, -0.231, 0.0, 65.481, -0.071, -3.295, -0.231, 0.0, 0.0, 4.0, 25.81, 0.231, 0.009, 0.006, 1.629, 0
198.917, 12.064, 26.122, -0.076, -0.003, 44.26, -4.064, -3.733, 0.076, 0.0, 64.785, -0.064, -3.839, 0.076, 0.0, 0.0, 4.0, 26.122, -0.076, -0.003, -0.001, 1.526, 0
204.164, 12.068, 26.438, 0.015, 0.001, 43.469, -4.068, -4.332, -0.015, 0.0, 63.979, -0.068, -4.357, -0.015, 0.0, 0.0, 4.0, 26.438, 0.015, 0.001, -0.0, 1.789, 0
209.478, 12.077, 26.788, 0.007, 0.0, 42.556, -4.077, -4.949, -0.007, 0.0, 63.067, -0.077, -4.883, -0.007, 0.0, 0.0, 4.0, 26.788, 0.007, 0.0, -0.012, 0.39, 0
214.851, 12.062, 27.034, -0.075, -0.003, 41.532, -4.062, -5.446, 0.075, 0.0, 62.064, -0.062, -5.284, 0.075, 0.0, 0.0, 4.0, 27.034, -0.075, -0.003, 0.018, 0.813, 0
220.277, 12.103, 27.32, 0.256, 0.009, 40.405, -4.103, -5.964, -0.256, 0.0, 60.977, -0.103, -5.706, -0.256, 0.0, 0.0, 4.0, 27.32, 0.256, 0.009, -0.002, 1.3, 0
225.757, 12.133, 27.534, 0.107, 0.004, 39.181, -4.133, -6.377, -0.107, 0.0, 59.81, -0.133, -6.04, -0.107, 0.0, 0.0, 4.0, 27.534, 0.107, 0.004, -0.003, 1.269, 0
231.282, 12.195, 27.7, 0.305, 0.011, 37.875, -4.195, -6.714, -0.305, 0.0, 58.576, -0.195, -6.311, -0.305, 0.0, 0.0, 4.0, 27.7, 0.305, 0.011, -0.015, 0.859, 0
236.843, 12.234, 27.955, 0.117, 0.004, 36.499, -4.234, -7.117, -0.117, 0.0, 57.286, -0.234, -6.659, -0.117, 0.0, 0.0, 4.0, 27.955, 0.117, 0.004, -0.003, 0.905, 0
242.453, 12.218, 28.113, -0.182, -0.006, 35.047, -4.218, -7.404, 0.182, 0.0, 55.929, -0.218, -6.9, 0.182, 0.0, 0.0, 4.0, 28.113, -0.182, -0.006, -0.001, 0.083, 0
248.08, 12.212, 28.235, -0.06, -0.002, 33.553, -4.212, -7.638, 0.06, 0.0, 54.538, -0.212, -7.094, 0.06, 0.0, 0.0, 4.0, 28.235, -0.06, -0.002, -0.018, 0.001, 0
253.733, 12.207, 28.265, -0.051, -0.002, 32.012, -4.207, -7.767, 0.051, 0.0, 53.109, -0.207, -7.189, 0.051, 0.0, 0.0, 4.0, 28.265, -0.051, -0.002, -0.01, -0.122, 0
259.393, 12.207, 28.35, -0.007, -0.0, 30.445, -4.207, -7.939, 0.007, 0.0, 51.66, -0.207, -7.33, 0.007, 0.0, 0.0, 4.0, 28.35, -0.007, -0.0, -0.003, 0.748, 0
265.075, 12.144, 28.52, -0.368, -0.013, 28.839, -4.144, -8.187, 0.368, 0.0, 50.178, -0.144, -7.55, 0.368, 0.0, 0.0, 4.0, 28.52, -0.368, -0.013, 0.009, 0.554, 0
270.785, 12.117, 28.638, -0.16, -0.006, 27.19, -4.117, -8.375, 0.16, 0.0, 48.658, -0.117, -7.713, 0.16, 0.0, 0.0, 4.0, 28.638, -0.16, -0.006, -0.02, 1.268, 0
276.517, 12.091, 28.76, -0.041, -0.001, 25.505, -4.091, -8.561, 0.041, 0.0, 47.108, -0.091, -7.874, 0.041, 0.0, 0.0, 4.0, 28.76, -0.041, -0.001, 0.007, 1.057, 0
282.271, 12.071, 28.819, -0.05, -0.002, 23.787, -4.071, -8.678, 0.05, 0.0, 45.529, -0.071, -7.967, 0.05, 0.0, 0.0, 4.0, 28.819, -0.05, -0.002, -0.011, 0.11, 0
288.038, 12.035, 28.892, -0.174, -0.006, 22.044, -4.035, -8.804, 0.174, 0.0, 43.93, -0.035, -8.071, 0.174, 0.0, 0.0, 4.0, 28.892, -0.174, -0.006, 0.008, 0.034, 0
293.83, 12.008, 29.036, -0.202, -0.007, 20.267, -4.008, -8.999, 0.202, 0.0, 42.301, -0.008, -8.241, 0.202, 0.0, 0.0, 4.0, 29.036, -0.202, -0.007, 0.01, 0.719, 0
299.633, 11.963, 28.992, -0.201, -0.007, 18.467, -3.963, -9.002, 0.201, 0.0, 40.654, 0.037, -8.221, 0.201, 0.0, 0.0, 4.0, 28.992, -0.201, -0.007, -0.006, 0.083, 0
305.428, 11.945, 28.984, -0.016, -0.001, 16.667, -3.945, -9.04, 0.016, 0.0, 39.013, 0.055, -8.234, 0.016, 0.0, 0.0, 4.0, 28.984, -0.016, -0.001, -0.018, 1.072, 0
311.232, 11.966, 29.067, 0.109, 0.004, 14.848, -3.966, -9.167, -0.109, 0.0, 37.357, 0.034, -8.334, -0.109, 0.0, 0.0, 4.0, 29.067, 0.109, 0.004, -0.001, 0.585, 0
317.045, 11.99, 29.1, 0.271, 0.009, 13.012, -3.99, -9.243, -0.271, 0.0, 35.69, 0.01, -8.384, -0.271, 0.0, 0.0, 4.0, 29.1, 0.271, 0.009, -0.005, 0.815, 0
322.866, 11.997, 29.122, -0.017, -0.001, 11.16, -3.997, -9.307, 0.017, 0.0, 34.011, 0.003, -8.419, 0.017, 0.0, 0.0, 4.0, 29.122, -0.017, -0.001, 0.016, 0.324, 0
328.694, 11.991, 29.156, -0.028, -0.001, 9.291, -3.991, -9.382, 0.028, 0.0, 32.322, 0.009, -8.465, 0.028, 0.0, 0.0, 4.0, 29.156, -0.028, -0.001, 0.014, -0.026, 0
334.53, 12.016, 29.236, 0.122, 0.004, 7.407, -4.016, -9.505, -0.122, 0.0, 30.624, -0.016, -8.555, -0.122, 0.0, 0.0, 4.0, 29.236, 0.122, 0.004, 0.004, 0.251, 0
340.384, 12.017, 29.329, -0.017, -0.001, 5.495, -4.017, -9.639, 0.017, 0.0, 28.905, -0.017, -8.657, 0.017, 0.0, 0.0, 4.0, 29.329, -0.017, -0.001, -0.013, -5.746, 1
346.166, 12.015, 28.267, -0.038, -0.001, 3.649, -4.015, -8.62, 0.038, 0.0, 27.257, -0.015, -7.602, 0.038, 0.0, 0.0, 4.0, 28.267, -0.038, -0.001, -0.009, -4.816, 1
351.738, 12.037, 27.267, 0.158, 0.006, 2.003, -4.037, -7.662, -0.158, 0.0, 25.818, -0.037, -6.608, -0.158, 0.0, 0.0, 4.0, 27.267, 0.158, 0.006, -0.011, -4.44, 1
357.119, 12.044, 26.32, 0.028, 0.001, 0.54, -4.044, -6.756, -0.028, 0.0, 24.568, -0.044, -5.667, -0.028, 0.0, 0.0, 4.0, 26.32, 0.028, 0.001, 0.006, -4.051, 1
362.314, 12.072, 25.429, 0.117, 0.005, -0.746, -4.072, -5.905, -0.117, 0.0, 23.503, -0.072, -4.78, -0.117, 0.0, 0.0, 4.0, 25.429, 0.117, 0.005, -0.002, -4.509, 1
367.339, 12.133, 24.68, 0.347, 0.014, -1.869, -4.133, -5.195, -0.347, 0.0, 22.607, -0.133, -4.036, -0.347, 0.0, 0.0, 4.0, 24.68, 0.347, 0.014, 0.005, -3.603, 1
372.215, 12.179, 23.93, 0.162, 0.007, -2.85, -4.179, -4.482, -0.162, 0.0, 21.86, -0.179, -3.289, -0.162, 0.0, 0.0, 4.0, 23.93, 0.162, 0.007, -0.002, -2.554, 1
376.951, 12.205, 23.321, 0.122, 0.005, -3.7, -4.205, -3.908, -0.122, 0.0, 21.252, -0.205, -2.681, -0.122, 0.0, 0.0, 4.0, 23.321, 0.122, 0.005, -0.013, -3.595, 1
381.561, 12.241, 22.665, 0.148, 0.007, -4.429, -4.241, -3.285, -0.148, 0.0, 20.77, -0.241, -2.027, -0.148, 0.0, 0.0, 4.0, 22.665, 0.148, 0.007, -0.008, -2.127, 1
386.056, 12.258, 22.145, 0.111, 0.005, -5.051, -4.258, -2.798, -0.111, 0.0, 20.402, -0.258, -1.509, -0.111, 0.0, 0.0, 4.0, 22.145, 0.111, 0.005, 0.01, -1.949, 1
390.452, 12.289, 21.714, 0.134, 0.006, -5.58, -4.289, -2.399, -0.134, 0.0, 20.133, -0.289, -1.079, -0.134, 0.0, 0.0, 4.0, 21.714, 0.134, 0.006, 0.003, -2.521, 1
394.762, 12.284, 21.284, -0.007, -0.0, -6.03, -4.284, -2.001, 0.007, 0.0, 19.95, -0.284, -0.649, 0.007, 0.0, 0.0, 4.0, 21.284, -0.007, -0.0, -0.009, -2.434, 1
398.986, 12.247, 20.936, -0.154, -0.007, -6.4, -4.247, -1.686, 0.154, 0.0, 19.853, -0.247, -0.302, 0.154, 0.0, 0.0, 4.0, 20.936, -0.154, -0.007, 0.007, -2.016, 1
403.151, 12.216, 20.607, -0.136, -0.007, -6.717, -4.216, -1.391, 0.136, 0.0, 19.815, -0.216, 0.028, 0.136, 0.0, 0.0, 4.0, 20.607, -0.136, -0.007, -0.005, -1.594, 1
