x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
187.879, 3.934, 24.126, -0.445, -0.018, 19.059, -3.934, -2.93, 0.445, 0.0, 127.337, 0.066, -2.377, 0.445, 0.0, 105.083, 4.066, -1.678, 0.445, 0.0, 0.032, 1.868, 0
192.725, 3.964, 24.161, 0.178, 0.007, 18.362, -3.964, -4.166, -0.178, 0.0, 126.819, 0.036, -2.708, -0.178, 0.0, 104.72, 4.036, -1.801, -0.178, 0.0, -0.077, 1.227, 0
197.582, 3.96, 24.702, -0.064, -0.003, 17.415, -3.96, -5.906, 0.064, 0.0, 126.23, 0.04, -3.563, 0.064, 0.0, 104.327, 4.04, -2.497, 0.064, 0.0, 0.016, -1.195, 0
202.553, 3.977, 24.891, -0.22, -0.009, 16.113, -3.977, -7.295, 0.22, 0.0, 125.463, 0.023, -4.062, 0.22, 0.0, 103.78, 4.023, -2.906, 0.22, 0.0, 0.062, 3.799, 0
207.572, 4.03, 25.386, 0.385, 0.015, 14.523, -4.03, -8.96, -0.385, 0.0, 124.588, -0.03, -4.836, -0.385, 0.0, 103.143, 3.97, -3.599, -0.385, 0.0, 0.027, 1.701, 0
212.649, 4.008, 25.78, -0.178, -0.007, 12.657, -4.008, -10.294, 0.178, 0.0, 123.606, -0.008, -5.341, 0.178, 0.0, 102.41, 3.992, -4.167, 0.178, 0.0, 0.042, 4.029, 0
217.854, 3.882, 26.262, -0.558, -0.021, 10.492, -3.882, -11.506, 0.558, 0.0, 122.491, 0.118, -5.796, 0.558, 0.0, 101.516, 4.118, -4.806, 0.558, 0.0, 0.034, 2.571, 0
223.132, 3.824, 26.456, -0.372, -0.014, 8.12, -3.824, -12.267, 0.372, 0.0, 121.308, 0.176, -5.966, 0.372, 0.0, 100.518, 4.176, -5.14, 0.372, 0.0, -0.025, -2.342, 0
228.448, 3.637, 26.553, -0.725, -0.027, 5.607, -3.637, -12.804, 0.725, 0.0, 120.092, 0.363, -6.043, 0.725, 0.0, 99.456, 4.363, -5.366, 0.725, 0.0, -0.007, -0.549, 0
233.773, 3.492, 26.88, -0.86, -0.032, 3.005, -3.492, -13.468, 0.86, 0.0, 118.87, 0.508, -6.353, 0.86, 0.0, 98.359, 4.508, -5.811, 0.86, 0.0, 0.023, 2.644, 0
239.167, 3.457, 27.052, -0.578, -0.021, 0.273, -3.457, -13.894, 0.578, 0.0, 117.582, 0.543, -6.51, 0.578, 0.0, 97.17, 4.543, -6.092, 0.578, 0.0, 0.026, -0.555, 0
244.6, 3.417, 27.378, 0.002, 0.0, -2.543, -3.417, -14.405, -0.002, 0.0, 116.259, 0.583, -6.823, -0.002, 0.0, 95.922, 4.583, -6.518, -0.002, 0.0, 0.004, -1.129, 0
250.081, 3.444, 27.442, 0.261, 0.01, -5.44, -3.444, -14.598, -0.261, 0.0, 114.89, 0.556, -6.876, -0.261, 0.0, 94.606, 4.556, -6.676, -0.261, 0.0, 0.024, -1.551, 0
255.599, 3.626, 27.901, 0.817, 0.029, -8.572, -2.979, -15.467, 2.055, 0.227, 113.486, 0.374, -7.326, -0.817, 0.0, 93.235, 4.374, -7.222, -0.817, 0.0, -0.014, 1.703, 0
