x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
185.119, -0.008, 24.815, -0.062, -0.003, 185.119, -4.008, 24.815, -0.062, -0.003, 224.882, 0.167, 20.817, 1.395, 0.067, 265.259, 4.0, 22.833, 0.0, 0.0, -0.006, 2.387, 0
191.415, -0.015, 26.218, -0.012, -0.0, 191.415, -4.015, 26.218, -0.012, -0.0, 229.807, 1.328, 18.93, 4.24, 0.22, 270.964, 4.0, 22.718, 0.0, 0.0, -0.009, 13.832, 0
198.316, -0.014, 29.371, 0.209, 0.007, 198.316, -4.014, 29.371, 0.209, 0.007, 257.473, 0.0, 23.152, 0.0, 0.0, 234.447, 2.291, 18.272, 3.653, 0.197, -0.001, 11.814, 0
205.946, -0.016, 32.057, -0.138, -0.004, 205.946, -4.016, 32.057, -0.138, -0.004, 263.231, 0.0, 22.878, 0.0, 0.0, 239.047, 2.949, 18.358, 2.573, 0.139, -0.008, 9.05, 0
214.156, -0.045, 33.757, 0.109, 0.003, 214.156, -4.045, 33.757, 0.109, 0.003, 268.938, 0.0, 22.785, 0.0, 0.0, 243.654, 3.367, 18.384, 1.651, 0.09, -0.001, 7.156, 0
222.759, -0.058, 35.227, -0.129, -0.004, 222.759, -4.058, 35.227, -0.129, -0.004, 274.627, 0.0, 22.724, 0.0, 0.0, 248.024, 4.82, 17.595, 5.27, 0.291, 0.014, 4.447, 0
231.686, -0.041, 36.311, -0.294, -0.008, 231.686, -4.041, 36.311, -0.294, -0.008, 280.303, 0.0, 22.667, 0.0, 0.0, 252.455, 5.98, 17.722, 4.47, 0.247, 0.013, 4.544, 0
240.864, -0.022, 37.156, 0.112, 0.003, 240.864, -4.022, 37.156, 0.112, 0.003, 285.964, 0.0, 22.613, 0.0, 0.0, 303.262, 4.0, 20.719, 0.0, 0.0, -0.006, 2.588, 0
250.219, -0.024, 37.811, -0.038, -0.001, 250.219, -4.024, 37.811, -0.038, -0.001, 291.612, 0.0, 22.562, 0.0, 0.0, 308.426, 4.0, 20.572, 0.0, 0.0, -0.01, 2.401, 0
259.736, 0.008, 38.361, 0.633, 0.016, 259.736, -3.992, 38.361, 0.633, 0.016, 297.247, 0.0, 22.514, 0.0, 0.0, 313.556, 4.0, 20.451, 0.0, 0.0, 0.06, -0.817, 3
269.231, 1.122, 37.68, 6.362, 0.167, 269.231, -2.878, 37.68, 6.362, 0.167, 302.871, 0.0, 22.474, 0.0, 0.0, 318.658, 4.0, 20.351, 0.0, 0.0, 0.046, -0.245, 3
278.584, 2.998, 37.368, 7.375, 0.195, 308.486, 0.0, 22.439, 0.0, 0.0, 323.737, 4.0, 20.268, 0.0, 0.0, 275.548, 7.849, 18.853, 0.427, 0.023, -0.047, -7.825, 1
287.768, 3.975, 34.935, 1.706, 0.049, 314.093, 0.0, 22.41, 0.0, 0.0, 328.796, 4.0, 20.201, 0.0, 0.0, 280.271, 7.912, 18.946, 0.251, 0.013, -0.074, -12.307, 0
296.248, 3.95, 33.026, -0.097, -0.003, 319.693, 0.0, 22.385, 0.0, 0.0, 333.841, 4.0, 20.146, 0.0, 0.0, 354.362, 8.0, 21.048, 0.0, 0.0, -0.01, 0.365, 0
304.557, 3.897, 34.081, -0.19, -0.006, 325.287, 0.0, 22.364, 0.0, 0.0, 338.873, 4.0, 20.102, 0.0, 0.0, 359.618, 8.0, 20.988, 0.0, 0.0, -0.002, 6.033, 0
313.23, 3.89, 35.526, 0.352, 0.01, 330.876, 0.0, 22.345, 0.0, 0.0, 343.894, 4.0, 20.067, 0.0, 0.0, 364.859, 8.0, 20.93, 0.0, 0.0, 0.063, -0.733, 3
322.036, 4.898, 34.928, 5.897, 0.167, 336.46, 0.0, 22.329, 0.0, 0.0, 348.908, 4.0, 20.04, 0.0, 0.0, 370.085, 8.0, 20.875, 0.0, 0.0, 0.041, -0.866, 3
330.695, 6.594, 34.598, 6.598, 0.188, 353.916, 4.0, 20.019, 0.0, 0.0, 375.298, 8.0, 20.823, 0.0, 0.0, 391.841, 12.0, 19.989, 0.0, 0.0, -0.042, -2.237, 3
339.351, 7.942, 34.409, 5.283, 0.152, 358.919, 4.0, 20.004, 0.0, 0.0, 380.499, 8.0, 20.773, 0.0, 0.0, 396.835, 12.0, 19.962, 0.0, 0.0, 0.001, -1.489, 3
347.926, 9.265, 34.253, 5.448, 0.158, 363.919, 4.0, 19.993, 0.0, 0.0, 385.687, 8.0, 20.726, 0.0, 0.0, 401.823, 12.0, 19.939, 0.0, 0.0, -0.011, -0.947, 3
356.493, 10.538, 34.238, 4.882, 0.142, 390.864, 8.0, 20.681, 0.0, 0.0, 406.806, 12.0, 19.92, 0.0, 0.0, 356.493, 14.538, 34.238, 4.882, 0.142, -0.063, 4.73, 0
365.244, 11.119, 35.776, 1.544, 0.043, 396.03, 8.0, 20.638, 0.0, 0.0, 411.785, 12.0, 19.904, 0.0, 0.0, 365.244, 15.119, 35.776, 1.544, 0.043, -0.002, 2.629, 0
374.257, 11.378, 36.515, 0.829, 0.023, 401.185, 8.0, 20.598, 0.0, 0.0, 416.759, 12.0, 19.891, 0.0, 0.0, 374.257, 15.378, 36.515, 0.829, 0.023, 0.006, 2.99, 0
383.467, 11.605, 37.288, 0.659, 0.018, 406.33, 8.0, 20.56, 0.0, 0.0, 421.731, 12.0, 19.88, 0.0, 0.0, 383.467, 15.605, 37.288, 0.659, 0.018, -0.001, 4.797, 0
392.895, 11.782, 38.098, 0.645, 0.017, 411.467, 8.0, 20.524, 0.0, 0.0, 426.7, 12.0, 19.871, 0.0, 0.0, 392.895, 15.782, 38.098, 0.645, 0.017, -0.005, -5.713, 1
402.186, 11.826, 35.182, 0.007, 0.0, 416.594, 8.0, 20.491, 0.0, 0.0, 431.667, 12.0, 19.863, 0.0, 0.0, 402.186, 15.826, 35.182, 0.007, 0.0, 0.012, -15.66, 1
410.599, 11.869, 31.689, 0.177, 0.006, 421.714, 8.0, 20.458, 0.0, 0.0, 436.632, 12.0, 19.857, 0.0, 0.0, 410.599, 15.869, 31.689, 0.177, 0.006, -0.006, -13.379, 1
418.204, 11.876, 28.959, -0.048, -0.002, 426.825, 8.0, 20.428, 0.0, 0.0, 441.595, 12.0, 19.851, 0.0, 0.0, 418.204, 15.876, 28.959, -0.048, -0.002, 0.007, -10.187, 1
425.199, 11.883, 26.66, 0.092, 0.003, 431.929, 8.0, 20.399, 0.0, 0.0, 446.558, 12.0, 19.847, 0.0, 0.0, 425.199, 15.883, 26.66, 0.092, 0.003, 0.007, -8.47, 1
431.662, 11.883, 24.875, -0.095, -0.004, 437.026, 8.0, 20.372, 0.0, 0.0, 451.519, 12.0, 19.843, 0.0, 0.0, 431.662, 15.883, 24.875, -0.095, -0.004, 0.014, -6.414, 1
