x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
182.196, 4.052, 24.268, 0.25, 0.01, 82.553, -4.052, -2.811, -0.25, 0.0, 41.011, -0.052, -2.734, -0.25, 0.0, 20.754, 3.948, -1.01, -0.25, 0.0, -0.016, 2.309, 0
187.074, 4.046, 24.574, 0.148, 0.006, 81.964, -4.046, -3.14, -0.148, 0.0, 40.436, -0.046, -3.089, -0.148, 0.0, 20.523, 3.954, -1.365, -0.148, 0.0, -0.002, 3.956, 0
192.001, 4.019, 24.797, -0.1, -0.004, 81.315, -4.019, -3.485, 0.1, 0.0, 39.803, -0.019, -3.36, 0.1, 0.0, 20.235, 3.981, -1.634, 0.1, 0.0, 0.013, 1.644, 0
197.001, 3.968, 25.251, -0.273, -0.011, 80.569, -3.968, -4.046, 0.273, 0.0, 39.087, 0.032, -3.855, 0.273, 0.0, 19.858, 4.032, -2.247, 0.273, 0.0, -0.012, 1.75, 0
202.065, 3.908, 25.437, -0.186, -0.007, 79.738, -3.908, -4.325, 0.186, 0.0, 38.299, 0.092, -4.07, 0.186, 0.0, 19.38, 4.092, -2.62, 0.186, 0.0, 0.023, 2.491, 0
207.199, 3.903, 26.012, 0.023, 0.001, 78.821, -3.903, -4.979, -0.023, 0.0, 37.439, 0.097, -4.645, -0.023, 0.0, 18.798, 4.097, -3.355, -0.023, 0.0, 0.007, 0.782, 0
212.417, 3.963, 26.316, 0.314, 0.012, 77.805, -3.963, -5.352, -0.314, 0.0, 36.495, 0.037, -4.95, -0.314, 0.0, 18.101, 4.037, -3.795, -0.314, 0.0, -0.008, 0.234, 0
217.696, 3.998, 26.485, 0.212, 0.008, 76.714, -3.998, -5.582, -0.212, 0.0, 35.489, 0.002, -5.12, -0.212, 0.0, 17.317, 4.002, -4.088, -0.212, 0.0, -0.021, 2.514, 0
223.012, 4.051, 26.682, 0.091, 0.003, 75.574, -4.051, -5.832, -0.091, 0.0, 34.442, -0.051, -5.442, -0.091, 0.0, 16.471, 3.949, -4.402, -0.091, 0.0, 0.027, 1.251, 0
228.368, 4.069, 26.993, -0.032, -0.001, 74.384, -4.069, -6.19, 0.032, 0.0, 33.317, -0.069, -5.97, 0.032, 0.0, 15.563, 3.931, -4.813, 0.032, 0.0, -0.024, 0.005, 0
233.783, 4.067, 27.118, 0.017, 0.001, 73.127, -4.067, -6.357, -0.017, 0.0, 32.093, -0.067, -6.274, -0.017, 0.0, 14.578, 3.933, -5.019, -0.017, 0.0, 0.003, 1.392, 0
239.235, 4.083, 27.451, 0.157, 0.006, 71.824, -4.083, -6.726, -0.157, 0.0, 30.798, -0.083, -6.752, -0.157, 0.0, 13.546, 3.917, -5.317, -0.157, 0.0, -0.025, -0.364, 0
244.75, 4.089, 27.714, 0.081, 0.003, 70.452, -4.089, -7.021, -0.081, 0.0, 29.414, -0.089, -7.136, -0.081, 0.0, 12.458, 3.911, -5.725, -0.081, 0.0, 0.007, -0.378, 0
250.302, 4.159, 27.914, 0.237, 0.008, 69.036, -4.159, -7.249, -0.237, 0.0, 27.969, -0.159, -7.437, -0.237, 0.0, 11.278, 3.841, -6.242, -0.237, 0.0, -0.108, 2.33, 2
255.846, 3.661, 27.58, -2.818, -0.102, 67.623, -3.661, -6.938, 2.818, 0.0, 26.514, 0.339, -7.187, 2.818, 0.0, 10.048, 4.339, -6.169, 2.818, 0.0, -0.099, 0.149, 2
261.292, 2.716, 27.131, -4.932, -0.18, 66.304, -2.716, -6.511, 4.932, 0.0, 25.141, 1.284, -6.809, 4.932, 0.0, 8.868, 5.284, -5.936, 4.932, 0.0, -0.014, -1.727, 2
266.706, 1.612, 27.09, -5.759, -0.209, 0.0, -4.0, 27.09, -5.759, -0.209, 65.012, -1.612, -6.487, 5.759, 0.0, 23.787, 2.388, -6.826, 5.759, 0.0, 0.067, 1.642, 0
272.184, 0.818, 27.525, -3.598, -0.13, 0.0, -4.0, 27.525, -3.598, -0.13, 63.654, -0.818, -6.939, 3.598, 0.0, 22.358, 3.182, -7.31, 3.598, 0.0, 0.045, 1.356, 0
277.73, 0.335, 27.869, -2.149, -0.077, 0.0, -4.0, 27.869, -2.149, -0.077, 62.224, -0.335, -7.296, 2.149, 0.0, 20.852, 3.665, -7.694, 2.149, 0.0, 0.022, -0.391, 0
283.315, -0.016, 28.077, -1.511, -0.054, 0.0, -4.0, 28.077, -1.511, -0.054, 60.752, 0.016, -7.515, 1.511, 0.0, 19.299, 4.016, -7.934, 1.511, 0.0, 0.027, 0.456, 0
288.934, -0.078, 28.11, -0.431, -0.015, 0.0, -4.0, 28.11, -0.431, -0.015, 59.245, 0.078, -7.557, 0.431, 0.0, 17.706, 4.078, -7.993, 0.431, 0.0, 0.005, 1.201, 0
294.574, -0.162, 28.334, -0.317, -0.011, 0.0, -4.0, 28.334, -0.317, -0.011, 57.715, 0.162, -7.789, 0.317, 0.0, 16.089, 4.162, -8.237, 0.317, 0.0, 0.018, 0.64, 0
300.246, -0.163, 28.404, -0.036, -0.001, 0.0, -4.0, 28.404, -0.036, -0.001, 56.152, 0.163, -7.866, 0.036, 0.0, 14.435, 4.163, -8.324, 0.036, 0.0, -0.012, 0.885, 0
305.927, -0.095, 28.46, 0.445, 0.016, 0.0, -4.0, 28.46, 0.445, 0.016, 54.578, 0.095, -7.926, -0.445, 0.0, 12.769, 4.095, -8.391, -0.445, 0.0, -0.026, 0.033, 0
311.629, -0.021, 28.708, 0.169, 0.006, 0.0, -4.0, 28.708, 0.169, 0.006, 52.982, 0.021, -8.178, -0.169, 0.0, 11.079, 4.021, -8.648, -0.169, 0.0, -0.01, 0.198, 0
317.382, 0.006, 28.827, 0.038, 0.001, 0.0, -4.0, 28.827, 0.038, 0.001, 51.335, -0.006, -8.3, -0.038, 0.0, 9.339, 3.994, -8.772, -0.038, 0.0, 0.044, -0.769, 0
323.172, -0.029, 29.119, 0.115, 0.004, 0.0, -4.0, 29.119, 0.115, 0.004, 49.65, 0.029, -8.594, -0.115, 0.0, 7.559, 4.029, -9.068, -0.115, 0.0, 0.031, -0.809, 0
329.002, -0.078, 29.191, -0.147, -0.005, 0.0, -4.0, 29.191, -0.147, -0.005, 47.925, 0.078, -8.667, 0.147, 0.0, 5.74, 4.078, -9.14, 0.147, 0.0, 0.011, -0.496, 0
334.833, -0.066, 29.169, 0.073, 0.003, 0.0, -4.0, 29.169, 0.073, 0.003, 46.199, 0.066, -8.645, -0.073, 0.0, 3.919, 4.066, -9.117, -0.073, 0.0, -0.003, 0.469, 0
340.669, -0.066, 29.22, -0.097, -0.003, 0.0, -4.0, 29.22, -0.097, -0.003, 44.468, 0.066, -8.696, 0.097, 0.0, 2.093, 4.066, -9.166, 0.097, 0.0, -0.003, 0.055, 0
346.521, -0.081, 29.375, 0.212, 0.007, 0.0, -4.0, 29.375, 0.212, 0.007, 42.72, 0.081, -8.85, -0.212, 0.0, 0.252, 4.081, -9.318, -0.212, 0.0, 0.012, -1.335, 0
