x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
179.035, 7.972, 25.717, -0.24, -0.009, 221.004, 4.0, 22.89, 0.0, 0.0, 243.89, 8.0, 23.171, 0.0, 0.0, 367.188, 12.0, 22.94, 0.0, 0.0, 0.021, 12.106, 0
185.783, 7.971, 28.807, -0.066, -0.002, 226.638, 4.0, 22.079, 0.0, 0.0, 249.643, 8.0, 22.795, 0.0, 0.0, 372.886, 12.0, 22.588, 0.0, 0.0, 0.022, 13.48, 0
193.306, 8.004, 31.623, -0.092, -0.003, 232.087, 4.0, 21.432, 0.0, 0.0, 255.304, 8.0, 22.439, 0.0, 0.0, 318.816, 10.282, 20.897, 3.726, 0.176, 0.007, 8.662, 0
201.449, 8.009, 33.678, -0.062, -0.002, 237.389, 4.0, 20.908, 0.0, 0.0, 260.881, 8.0, 22.133, 0.0, 0.0, 324.065, 10.962, 20.942, 2.585, 0.123, -0.015, 4.255, 0
209.986, 8.018, 34.799, 0.168, 0.005, 242.569, 4.0, 20.481, 0.0, 0.0, 266.405, 8.0, 22.087, 0.0, 0.0, 329.31, 11.39, 20.923, 1.629, 0.078, -0.017, 5.709, 0
218.839, 7.97, 36.041, -0.157, -0.004, 247.652, 4.0, 20.129, 0.0, 0.0, 271.926, 8.0, 22.084, 0.0, 0.0, 334.539, 11.647, 20.856, 0.979, 0.047, 0.015, 5.625, 0
227.939, 8.011, 36.595, 0.137, 0.004, 252.652, 4.0, 19.838, 0.0, 0.0, 277.446, 8.0, 22.078, 0.0, 0.0, 339.746, 11.797, 20.766, 0.574, 0.028, -0.015, 2.876, 0
237.158, 7.973, 37.244, 0.106, 0.003, 257.586, 4.0, 19.598, 0.0, 0.0, 282.965, 8.0, 22.07, 0.0, 0.0, 344.928, 11.884, 20.668, 0.332, 0.016, 0.002, 0.806, 0
246.544, 8.002, 38.029, 0.088, 0.002, 262.464, 4.0, 19.4, 0.0, 0.0, 288.482, 8.0, 22.061, 0.0, 0.0, 350.084, 11.934, 20.569, 0.191, 0.009, -0.027, 3.543, 0
256.128, 7.96, 38.75, 0.382, 0.01, 267.296, 4.0, 19.236, 0.0, 0.0, 293.996, 8.0, 22.051, 0.0, 0.0, 355.216, 11.962, 20.471, 0.109, 0.005, -0.008, 3.185, 0
265.879, 7.984, 39.131, -0.079, -0.002, 272.091, 4.0, 19.102, 0.0, 0.0, 299.507, 8.0, 22.04, 0.0, 0.0, 360.324, 11.979, 20.374, 0.062, 0.003, 0.023, -0.82, 3
275.619, 8.607, 38.875, 4.544, 0.116, 276.855, 4.0, 18.994, 0.0, 0.0, 305.016, 8.0, 22.029, 0.0, 0.0, 365.408, 11.988, 20.281, 0.036, 0.002, 0.053, -2.116, 3
285.232, 10.12, 37.96, 5.867, 0.153, 310.522, 8.0, 22.018, 0.0, 0.0, 370.468, 11.993, 20.19, 0.02, 0.001, 285.232, 14.12, 37.96, 5.867, 0.153, -0.071, 0.136, 0
294.822, 10.872, 38.753, 2.047, 0.053, 316.026, 8.0, 22.007, 0.0, 0.0, 375.507, 11.996, 20.101, 0.012, 0.001, 294.822, 14.872, 38.753, 2.047, 0.053, -0.02, 1.665, 0
304.557, 11.263, 39.044, 1.555, 0.04, 321.527, 8.0, 21.997, 0.0, 0.0, 380.523, 11.998, 20.016, 0.007, 0.0, 304.557, 15.263, 39.044, 1.555, 0.04, -0.005, 1.75, 0
314.351, 11.488, 39.249, 0.276, 0.007, 327.025, 8.0, 21.986, 0.0, 0.0, 385.519, 11.999, 19.935, 0.004, 0.0, 314.351, 15.488, 39.249, 0.276, 0.007, 0.006, 3.375, 0
324.192, 11.588, 39.454, 0.232, 0.006, 332.52, 8.0, 21.975, 0.0, 0.0, 390.494, 11.999, 19.856, 0.002, 0.0, 324.192, 15.588, 39.454, 0.232, 0.006, 0.016, 0.79, 0
334.052, 11.707, 39.383, 0.228, 0.006, 338.013, 8.0, 21.965, 0.0, 0.0, 395.45, 12.0, 19.78, 0.001, 0.0, 334.052, 15.707, 39.383, 0.228, 0.006, -0.006, 2.075, 0
343.925, 11.763, 39.492, 0.412, 0.01, 343.503, 8.0, 21.956, 0.0, 0.0, 400.388, 12.0, 19.708, 0.001, 0.0, 343.925, 15.763, 39.492, 0.412, 0.01, -0.012, -0.616, 0
