x, y, vx, vy, left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, target_lane, HA
0.97, 1.0, 0.327, 0.0, 1.0, 0.176, -1.0, -0.099, 0.0, 1.0, 0.484, 0.0, -0.052, 0.0, 1.0, 0.084, 1.0, -0.062, 0.0, 0.0, 11.396, 1, 0
1.0, 1.0, 0.355, 0.0, 1.0, 0.151, -1.0, -0.148, 0.0, 1.0, 0.471, 0.0, -0.081, 0.0, 1.0, 0.068, 1.0, -0.097, 0.0, 0.0, 12.679, 1, 0
1.0, 1.0, 0.367, 0.0, 1.0, 0.119, -1.0, -0.169, 0.0, 1.0, 0.453, 0.0, -0.094, 0.0, 1.0, 0.047, 1.0, -0.115, 0.0, 0.0, 11.122, 1, 0
1.0, 1.0, 0.371, 0.0, 1.0, 0.084, -1.0, -0.176, 0.0, 1.0, 0.434, 0.0, -0.1, 0.0, 1.0, 0.023, 1.0, -0.124, 0.0, 0.0, 10.47, 1, 0
1.0, 1.0, 0.374, 0.0, 1.0, 0.049, -1.0, -0.179, 0.0, 1.0, 0.414, 0.0, -0.103, 0.0, 1.0, -0.004, 1.0, -0.135, 0.054, 0.0, 10.197, 1, 0
1.0, 1.0, 0.374, 0.0, 1.0, 0.013, -1.0, -0.178, 0.0, 1.0, 0.393, 0.0, -0.104, 0.0, 1.0, 0.264, 1.0, -0.119, -0.001, 0.0, 10.083, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, -0.022, -1.0, -0.176, 0.0, 1.0, 0.372, 0.0, -0.105, 0.0, 1.0, 0.24, 1.0, -0.119, -0.0, 0.0, 10.035, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, 0.122, -1.0, -0.127, 0.0, 1.0, 0.351, 0.0, -0.106, 0.0, 1.0, 0.216, 1.0, -0.119, -0.0, 0.0, 10.014, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, 0.096, -1.0, -0.127, 0.0, 1.0, 0.33, 0.0, -0.106, 0.0, 1.0, 0.193, 1.0, -0.118, -0.0, 0.0, 10.006, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, 0.071, -1.0, -0.128, 0.0, 1.0, 0.308, 0.0, -0.106, 0.0, 1.0, 0.169, 1.0, -0.118, -0.0, 0.0, 10.003, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, 0.045, -1.0, -0.128, 0.0, 1.0, 0.287, 0.0, -0.107, 0.0, 1.0, 0.145, 1.0, -0.118, -0.0, 0.0, 10.001, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, 0.02, -1.0, -0.128, 0.0, 1.0, 0.266, 0.0, -0.107, 0.0, 1.0, 0.122, 1.0, -0.117, -0.0, 0.0, 10.0, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, -0.006, -1.0, -0.129, 0.0, 1.0, 0.244, 0.0, -0.107, 0.0, 1.0, 0.098, 1.0, -0.117, -0.0, 0.0, 10.0, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, -0.032, -1.0, -0.129, 0.0, 1.0, 0.223, 0.0, -0.107, 0.0, 1.0, 0.075, 1.0, -0.117, -0.0, 0.0, 10.0, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, 0.355, -1.0, -0.143, 0.0, 1.0, 0.201, 0.0, -0.108, 0.0, 1.0, 0.052, 1.0, -0.116, -0.0, 0.0, 10.0, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, 0.326, -1.0, -0.142, 0.0, 1.0, 0.18, 0.0, -0.108, 0.0, 1.0, 0.029, 1.0, -0.116, -0.0, 0.0, 10.0, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, 0.298, -1.0, -0.14, 0.0, 1.0, 0.158, 0.0, -0.108, 0.0, 1.0, 0.006, 1.0, -0.116, -0.0, 0.0, 10.0, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, 0.27, -1.0, -0.138, 0.0, 1.0, 0.137, 0.0, -0.108, 0.0, 1.0, -0.018, 1.0, -0.115, -0.0, -0.185, 0.0, 0, 2
0.0, -1.0, 0.371, -0.052, 1.0, 0.0, -1.0, 0.371, -0.052, 1.0, 0.244, 0.0, -0.133, 0.052, 1.0, 0.116, 1.0, -0.105, 0.052, 0.027, 10.0, 0, 0
0.0, -1.0, 0.374, -0.021, 1.0, 0.0, -1.0, 0.374, -0.021, 1.0, 0.217, 0.0, -0.135, 0.021, 1.0, 0.095, 1.0, -0.108, 0.021, 0.02, 10.0, 0, 0
0.0, -1.0, 0.375, -0.007, 1.0, 0.0, -1.0, 0.375, -0.007, 1.0, 0.19, 0.0, -0.135, 0.007, 1.0, 0.073, 1.0, -0.108, 0.007, 0.007, 10.0, 0, 0
0.0, -1.0, 0.375, -0.002, 1.0, 0.0, -1.0, 0.375, -0.002, 1.0, 0.163, 0.0, -0.134, 0.002, 1.0, 0.051, 1.0, -0.108, 0.002, 0.002, 10.0, 0, 0
0.0, -1.0, 0.375, -0.0, 1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.136, 0.0, -0.133, 0.0, 1.0, 0.03, 1.0, -0.109, 0.0, 0.0, 10.0, 0, 0
0.0, -1.0, 0.375, -0.0, 1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.11, 0.0, -0.132, 0.0, 1.0, 0.008, 1.0, -0.109, 0.0, 0.0, -10.0, 0, 1
0.0, -1.0, 0.353, -0.0, 1.0, 0.0, -1.0, 0.353, -0.0, 1.0, 0.086, 0.0, -0.109, 0.0, 1.0, -0.012, 1.0, -0.093, 0.0, 0.0, -12.095, 0, 1
0.0, -1.0, 0.322, -0.0, 1.0, 0.0, -1.0, 0.322, -0.0, 1.0, 0.067, 0.0, -0.078, 0.0, 1.0, -0.028, 1.0, -0.067, 0.0, 0.0, -12.972, 0, 1
0.0, -1.0, 0.309, -0.0, 1.0, 0.0, -1.0, 0.309, -0.0, 1.0, 0.053, 0.0, -0.064, 0.0, 1.0, -0.04, 1.0, -0.057, 0.0, 0.0, -11.245, 0, 1
0.0, -1.0, 0.282, -0.0, 1.0, 0.0, -1.0, 0.282, -0.0, 1.0, 0.043, 0.0, -0.036, 0.0, 1.0, -0.049, 1.0, -0.033, 0.0, 0.0, -12.616, 0, 1
0.0, -1.0, 0.271, -0.0, 1.0, 0.0, -1.0, 0.271, -0.0, 1.0, 0.037, 0.0, -0.024, 0.0, 1.0, 0.237, 1.0, -0.009, -0.001, 0.352, -1.096, 1, 3
1.0, 1.0, 0.261, 0.05, 1.0, 0.034, -1.0, -0.014, -0.05, 1.0, 0.237, 0.0, -0.0, -0.05, 1.0, 0.54, 1.0, 0.003, -0.05, -0.051, 9.541, 1, 0
1.0, 1.0, 0.285, 0.022, 1.0, 0.028, -1.0, -0.037, -0.022, 1.0, 0.234, 0.0, -0.024, -0.022, 1.0, 0.538, 1.0, -0.02, -0.022, -0.035, 11.902, 1, 0
1.0, 1.0, 0.316, 0.007, 1.0, 0.018, -1.0, -0.068, -0.007, 1.0, 0.226, 0.0, -0.056, -0.007, 1.0, 0.53, 1.0, -0.051, -0.007, -0.011, 12.891, 1, 0
1.0, 1.0, 0.328, 0.002, 1.0, 0.003, -1.0, -0.08, -0.002, 1.0, 0.213, 0.0, -0.069, -0.002, 1.0, 0.519, 1.0, -0.063, -0.002, -0.003, 11.211, 1, 0
1.0, 1.0, 0.355, 0.001, 1.0, -0.016, -1.0, -0.107, -0.001, 1.0, 0.197, 0.0, -0.097, -0.001, 1.0, 0.504, 1.0, -0.089, -0.001, -0.001, 12.602, 1, 0
1.0, 1.0, 0.367, 0.0, 1.0, -0.039, -1.0, -0.118, -0.0, 1.0, 0.176, 0.0, -0.108, -0.0, 1.0, 0.485, 1.0, -0.1, -0.0, -0.0, 11.09, 1, 0
