x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
143.869, 3.992, 25.065, -0.066, -0.003, 243.869, 0, 25.065, -0.066, -0.003, 160.668, 4.0, 23.813, 0.0, 0.0, 210.056, 8.0, 20.827, 0.0, 0.0, -0.041, -2.175, 2
150.075, 3.551, 24.883, -2.35, -0.094, 250.075, 0, 24.883, -2.35, -0.094, 166.605, 4.0, 23.655, 0.0, 0.0, 215.106, 8.0, 19.327, 0.0, 0.0, -0.051, -1.966, 2
156.251, 2.704, 24.647, -3.521, -0.142, 256.251, 0, 24.647, -3.521, -0.142, 172.502, 4.0, 23.501, 0.0, 0.0, 219.782, 8.0, 17.827, 0.0, 0.0, -0.005, 1.544, 2
162.416, 1.772, 24.543, -3.775, -0.153, 162.416, -2.228, 24.543, -3.775, -0.153, 276.959, 1.334, 22.033, -3.186, -0.144, 178.362, 4.0, 23.362, 0.0, 0.0, 0.049, 1.942, 0
168.673, 1.226, 25.681, -1.783, -0.069, 168.673, -2.774, 25.681, -1.783, -0.069, 282.503, 0.784, 22.222, -2.073, -0.093, 184.191, 4.0, 23.28, 0.0, 0.0, 0.044, 5.062, 0
175.295, 0.98, 27.985, -0.989, -0.035, 175.295, -3.02, 27.985, -0.989, -0.035, 288.077, 0.449, 22.333, -1.257, -0.056, 190.011, 4.0, 23.274, 0.0, 0.0, -0.024, 12.285, 0
182.579, 0.654, 30.804, -1.299, -0.042, 182.579, -3.346, 30.804, -1.299, -0.042, 293.671, 0.253, 22.401, -0.733, -0.033, 195.828, 4.0, 23.266, 0.0, 0.0, 0.033, 6.872, 0
190.451, 0.472, 32.255, -0.752, -0.023, 190.451, -3.528, 32.255, -0.752, -0.023, 299.277, 0.141, 22.446, -0.418, -0.019, 201.644, 4.0, 23.258, 0.0, 0.0, 0.018, 7.456, 0
198.689, 0.378, 33.899, -0.155, -0.005, 198.689, -3.622, 33.899, -0.155, -0.005, 304.892, 0.078, 22.481, -0.235, -0.01, 207.457, 4.0, 23.249, 0.0, 0.0, 0.003, 5.911, 0
207.335, 0.316, 35.672, -0.374, -0.01, 207.335, -3.684, 35.672, -0.374, -0.01, 310.516, 0.043, 22.509, -0.131, -0.006, 213.269, 4.0, 23.239, 0.0, 0.0, 0.009, 3.25, 0
216.343, 0.253, 36.315, -0.247, -0.007, 216.343, -3.747, 36.315, -0.247, -0.007, 316.146, 0.024, 22.532, -0.072, -0.003, 219.077, 4.0, 23.229, 0.0, 0.0, -0.014, 8.688, 0
225.606, 0.125, 37.744, -0.436, -0.012, 225.606, -3.875, 37.744, -0.436, -0.012, 321.781, 0.013, 22.552, -0.04, -0.002, 224.884, 4.0, 23.22, 0.0, 0.0, 0.023, 1.121, 0
235.048, 0.172, 37.659, 0.179, 0.005, 235.048, -3.828, 37.659, 0.179, 0.005, 327.421, 0.007, 22.568, -0.022, -0.001, 230.688, 4.0, 23.211, 0.0, 0.0, -0.016, 3.505, 0
244.545, 0.05, 38.319, -0.864, -0.023, 244.545, -3.95, 38.319, -0.864, -0.023, 333.064, 0.004, 22.582, -0.012, -0.001, 236.489, 4.0, 23.202, 0.0, 0.0, 0.013, -1.802, 0
254.108, -0.023, 38.108, -0.019, -0.0, 254.108, -4.023, 38.108, -0.019, -0.0, 338.711, 0.002, 22.594, -0.007, -0.0, 386.671, 4.0, 21.659, 0.0, 0.0, -0.015, -0.542, 0
263.643, -0.095, 38.025, -0.162, -0.004, 263.643, -4.095, 38.025, -0.162, -0.004, 344.361, 0.001, 22.603, -0.004, -0.0, 392.084, 4.0, 21.642, 0.0, 0.0, -0.021, -3.115, 0
273.08, -0.106, 37.61, 0.327, 0.009, 273.08, -4.106, 37.61, 0.327, 0.009, 350.012, 0.001, 22.611, -0.002, -0.0, 397.493, 4.0, 21.632, 0.0, 0.0, -0.006, 5.002, 0
282.578, -0.036, 38.318, 0.209, 0.005, 282.578, -4.036, 38.318, 0.209, 0.005, 355.666, 0.0, 22.618, -0.001, -0.0, 402.901, 4.0, 21.628, 0.0, 0.0, 0.014, 0.908, 0
292.189, 0.064, 38.926, 0.212, 0.005, 292.189, -3.936, 38.926, 0.212, 0.005, 361.321, 0.0, 22.623, -0.001, -0.0, 408.308, 4.0, 21.628, 0.0, 0.0, -0.002, 0.703, 0
301.966, 0.088, 39.465, 0.177, 0.004, 301.966, -3.912, 39.465, 0.177, 0.004, 366.977, 0.0, 22.627, -0.0, -0.0, 413.715, 4.0, 21.631, 0.0, 0.0, -0.013, 6.447, 0
