x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
187.546, 4.044, 22.556, 0.209, 0.009, 100, 0, 22.556, 0.209, 0.009, 293.73, 4.0, 20.773, 0.0, 0.0, 270.298, 8.0, 23.045, 0.0, 0.0, -0.015, 3.508, 0
199.131, 4.087, 23.729, -0.066, -0.003, 367.349, 0.831, 20.042, -2.169, -0.108, 303.423, 3.707, 17.737, -2.092, -0.117, 281.774, 8.0, 22.837, 0.0, 0.0, -0.007, 1.515, 0
211.266, 4.012, 24.804, -0.232, -0.009, 311.684, 1.575, 16.352, -3.59, -0.216, 335.479, 4.0, 20.115, 0.0, 0.0, 225.229, 8.87, 16.449, -2.233, -0.135, 0.016, 1.57, 0
223.892, 3.982, 25.594, -0.012, -0.0, 320.167, 0.574, 17.455, -1.553, -0.089, 345.58, 4.0, 20.306, 0.0, 0.0, 233.69, 8.311, 17.386, -0.86, -0.049, 0.01, 2.287, 0
236.839, 3.919, 26.361, -0.278, -0.011, 329.072, 0.198, 18.188, -0.558, -0.031, 355.768, 4.0, 20.456, 0.0, 0.0, 242.547, 8.107, 18.099, -0.303, -0.017, 0.001, 0.512, 0
250.221, 3.873, 27.178, -0.127, -0.005, 338.296, 0.066, 18.758, -0.19, -0.01, 366.022, 4.0, 20.572, 0.0, 0.0, 251.73, 8.036, 18.688, -0.103, -0.005, -0.002, 0.91, 0
263.941, 3.904, 27.645, 0.104, 0.004, 347.781, 0.022, 19.221, -0.063, -0.003, 376.329, 4.0, 20.663, 0.0, 0.0, 261.185, 8.012, 19.176, -0.034, -0.002, -0.01, 0.54, 0
277.862, 4.034, 28.261, 0.299, 0.011, 357.476, 0.007, 19.594, -0.02, -0.001, 386.676, 4.0, 20.732, 0.0, 0.0, 270.864, 8.004, 19.576, -0.011, -0.001, -0.005, 0.743, 0
292.029, 4.163, 28.512, 0.14, 0.005, 367.341, 0.002, 19.889, -0.007, -0.0, 397.054, 4.0, 20.785, 0.0, 0.0, 360.168, 8.0, 22.082, 0.0, 0.0, 0.011, -1.167, 0
306.315, 4.162, 28.71, -0.215, -0.007, 377.338, 0.001, 20.119, -0.002, -0.0, 407.456, 4.0, 20.825, 0.0, 0.0, 371.196, 8.0, 22.027, 0.0, 0.0, -0.006, 1.828, 0
320.718, 3.959, 28.961, -0.549, -0.019, 387.438, 0.0, 20.295, -0.001, -0.0, 417.875, 4.0, 20.855, 0.0, 0.0, 382.199, 8.0, 21.981, 0.0, 0.0, 0.012, -0.345, 0
335.223, 3.908, 29.058, 0.124, 0.004, 397.616, 0.0, 20.428, -0.0, -0.0, 428.308, 4.0, 20.878, 0.0, 0.0, 393.181, 8.0, 21.941, 0.0, 0.0, -0.001, 1.2, 0
349.846, 3.993, 29.285, 0.246, 0.008, 407.853, 0.0, 20.525, -0.0, -0.0, 438.751, 4.0, 20.895, 0.0, 0.0, 404.143, 8.0, 21.907, 0.0, 0.0, 0.002, -0.456, 0
364.547, 4.014, 29.51, 0.115, 0.004, 418.132, 0.0, 20.595, -0.0, -0.0, 449.201, 4.0, 20.907, 0.0, 0.0, 415.09, 8.0, 21.877, 0.0, 0.0, 0.013, -1.341, 0
379.326, 4.089, 29.523, 0.077, 0.003, 428.441, 0.0, 20.643, -0.0, -0.0, 459.656, 4.0, 20.916, 0.0, 0.0, 426.023, 8.0, 21.852, 0.0, 0.0, -0.022, -0.397, 0
394.115, 4.101, 29.742, 0.103, 0.003, 438.77, 0.0, 20.674, -0.0, -0.0, 470.116, 4.0, 20.923, 0.0, 0.0, 436.944, 8.0, 21.829, 0.0, 0.0, 0.0, -0.978, 0
408.986, 4.038, 29.769, -0.217, -0.007, 449.111, 0.0, 20.692, -0.0, -0.0, 480.578, 4.0, 20.928, 0.0, 0.0, 447.854, 8.0, 21.809, 0.0, 0.0, -0.004, -1.052, 0
423.891, 4.019, 29.862, 0.049, 0.002, 459.46, 0.0, 20.701, -0.0, -0.0, 491.043, 4.0, 20.931, 0.0, 0.0, 458.754, 8.0, 21.791, 0.0, 0.0, 0.005, 1.239, 0
