x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
180.651, 4.015, 24.918, 0.124, 0.005, 242.526, 0.0, 23.118, 0.0, 0.0, 341.442, 4.0, 22.726, 0.0, 0.0, 203.344, 8.0, 22.816, 0.0, 0.0, 0.003, 1.593, 0
186.964, 4.05, 26.16, 0.278, 0.011, 248.182, 0.177, 22.081, 1.046, 0.047, 346.967, 4.0, 21.226, 0.0, 0.0, 208.8, 8.913, 20.936, 4.007, 0.189, -0.01, 10.768, 0
193.829, 4.036, 29.348, -0.172, -0.006, 253.619, 0.185, 21.278, 0.011, 0.001, 291.088, 2.285, 20.842, 3.725, 0.177, 213.86, 9.984, 19.42, 3.943, 0.2, 0.015, 7.057, 0
201.363, 4.057, 31.464, 0.023, 0.001, 258.868, 0.133, 20.628, -0.194, -0.009, 296.312, 2.963, 20.773, 2.572, 0.123, 240.48, 8.0, 22.88, 0.0, 0.0, 0.008, 6.298, 0
209.408, 4.06, 33.382, -0.197, -0.006, 264.018, 0.086, 20.679, -0.183, -0.009, 301.502, 3.389, 20.629, 1.619, 0.078, 246.178, 8.0, 22.673, 0.0, 0.0, 0.003, 4.941, 0
217.866, 4.041, 34.684, -0.029, -0.001, 269.204, 0.052, 20.833, -0.129, -0.006, 306.644, 3.644, 20.44, 0.975, 0.048, 251.826, 8.0, 22.487, 0.0, 0.0, 0.003, 6.385, 0
226.683, 4.067, 35.86, 0.092, 0.003, 274.427, 0.031, 20.969, -0.082, -0.004, 311.735, 3.794, 20.241, 0.575, 0.028, 257.43, 8.0, 22.319, 0.0, 0.0, -0.013, 3.979, 0
235.754, 4.014, 36.956, 0.028, 0.001, 279.682, 0.018, 21.088, -0.049, -0.002, 316.776, 3.881, 20.05, 0.335, 0.017, 262.994, 8.0, 22.167, 0.0, 0.0, -0.003, 2.762, 0
245.046, 4.06, 37.495, 0.115, 0.003, 284.965, 0.01, 21.192, -0.029, -0.001, 321.77, 3.931, 19.873, 0.194, 0.01, 268.521, 8.0, 22.03, 0.0, 0.0, -0.007, 2.542, 0
254.469, 4.055, 37.994, -0.128, -0.003, 290.273, 0.006, 21.284, -0.017, -0.001, 326.721, 3.96, 19.712, 0.112, 0.006, 274.015, 8.0, 21.906, 0.0, 0.0, -0.003, 2.04, 0
264.012, 4.018, 38.359, -0.483, -0.013, 295.602, 0.003, 21.363, -0.009, -0.0, 331.634, 3.977, 19.569, 0.065, 0.003, 279.48, 8.0, 21.792, 0.0, 0.0, 0.021, 3.091, 0
273.664, 4.041, 38.61, 0.393, 0.01, 300.95, 0.002, 21.433, -0.005, -0.0, 336.512, 3.987, 19.441, 0.038, 0.002, 284.917, 8.0, 21.689, 0.0, 0.0, -0.027, 2.069, 0
283.348, 3.968, 38.775, -0.582, -0.015, 306.315, 0.001, 21.493, -0.003, -0.0, 341.361, 3.992, 19.329, 0.022, 0.001, 290.329, 8.0, 21.595, 0.0, 0.0, 0.016, 2.066, 0
293.09, 3.961, 39.021, -0.002, -0.0, 311.694, 0.001, 21.545, -0.002, -0.0, 346.182, 3.996, 19.231, 0.013, 0.001, 295.719, 8.0, 21.509, 0.0, 0.0, -0.009, -3.013, 0
302.807, 3.986, 38.779, 0.406, 0.01, 317.085, 0.0, 21.59, -0.001, -0.0, 350.981, 3.997, 19.147, 0.007, 0.0, 301.088, 8.0, 21.43, 0.0, 0.0, -0.024, -2.125, 0
312.493, 3.968, 38.899, 0.251, 0.006, 322.487, 0.0, 21.629, -0.001, -0.0, 355.76, 3.998, 19.075, 0.004, 0.0, 306.437, 8.0, 21.357, 0.0, 0.0, -0.009, 3.241, 0
322.274, 4.029, 39.294, 0.327, 0.008, 327.898, 0.0, 21.663, -0.0, -0.0, 360.522, 3.999, 19.014, 0.002, 0.0, 382.365, 8.0, 19.815, 0.0, 0.0, -0.003, -2.051, 0
332.067, 4.108, 39.003, 0.327, 0.008, 333.317, 0.0, 21.693, -0.0, -0.0, 365.27, 3.999, 18.963, 0.001, 0.0, 387.315, 8.0, 19.784, 0.0, 0.0, 0.043, -4.239, 3
341.7, 4.913, 38.098, 4.867, 0.127, 338.742, 0.0, 21.718, -0.0, -0.0, 370.006, 4.0, 18.922, 0.001, 0.0, 392.258, 8.0, 19.758, 0.0, 0.0, 0.032, 1.921, 3
351.209, 6.384, 37.843, 5.841, 0.153, 374.733, 4.0, 18.889, 0.0, 0.0, 397.195, 8.0, 19.735, 0.0, 0.0, 358.919, 12.0, 20.358, 0.0, 0.0, -0.045, -6.104, 1
360.485, 7.11, 35.259, 1.646, 0.047, 379.453, 4.0, 18.865, 0.0, 0.0, 402.127, 8.0, 19.715, 0.0, 0.0, 364.007, 12.0, 20.343, 0.0, 0.0, -0.01, -9.622, 0
369.075, 7.392, 33.326, 0.801, 0.024, 384.167, 4.0, 18.847, 0.0, 0.0, 407.054, 8.0, 19.698, 0.0, 0.0, 369.091, 12.0, 20.328, 0.0, 0.0, -0.007, -2.208, 0
377.371, 7.561, 33.457, 0.606, 0.018, 388.878, 4.0, 18.836, 0.0, 0.0, 411.977, 8.0, 19.683, 0.0, 0.0, 374.171, 12.0, 20.315, 0.0, 0.0, -0.003, 8.382, 0
385.952, 7.642, 35.349, 0.138, 0.004, 393.586, 4.0, 18.83, 0.0, 0.0, 416.896, 8.0, 19.67, 0.0, 0.0, 379.249, 12.0, 20.302, 0.0, 0.0, 0.012, -5.136, 1
394.549, 7.764, 32.64, 0.33, 0.01, 398.293, 4.0, 18.829, 0.0, 0.0, 421.812, 8.0, 19.659, 0.0, 0.0, 509.998, 12.0, 17.768, 0.0, 0.0, 0.024, -6.012, 3
402.559, 8.329, 31.698, 3.554, 0.112, 403.001, 4.0, 18.833, 0.0, 0.0, 426.726, 8.0, 19.649, 0.0, 0.0, 514.444, 12.0, 17.804, 0.0, 0.0, 0.053, -2.063, 3
410.394, 9.507, 31.018, 4.729, 0.151, 407.71, 4.0, 18.841, 0.0, 0.0, 431.637, 8.0, 19.641, 0.0, 0.0, 518.899, 12.0, 17.842, 0.0, 0.0, -0.005, 2.646, 3
418.224, 10.713, 31.44, 5.031, 0.159, 436.547, 8.0, 19.634, 0.0, 0.0, 523.363, 12.0, 17.882, 0.0, 0.0, 418.224, 14.713, 31.44, 5.031, 0.159, -0.018, 4.655, 0
426.292, 11.525, 33.582, 1.881, 0.056, 441.455, 8.0, 19.628, 0.0, 0.0, 527.838, 12.0, 17.923, 0.0, 0.0, 426.292, 15.525, 33.582, 1.881, 0.056, -0.072, 6.456, 0
434.875, 11.523, 35.082, -0.168, -0.005, 446.361, 8.0, 19.623, 0.0, 0.0, 532.323, 12.0, 17.965, 0.0, 0.0, 434.875, 15.523, 35.082, -0.168, -0.005, 0.001, 8.301, 0
443.832, 11.582, 36.6, 0.63, 0.017, 451.266, 8.0, 19.619, 0.0, 0.0, 536.819, 12.0, 18.007, 0.0, 0.0, 443.832, 15.582, 36.6, 0.63, 0.017, -0.021, 4.775, 0
453.079, 11.591, 37.365, -0.162, -0.004, 456.171, 8.0, 19.615, 0.0, 0.0, 541.325, 12.0, 18.05, 0.0, 0.0, 453.079, 15.591, 37.365, -0.162, -0.004, -0.003, 0.873, 0
462.486, 11.666, 38.229, 0.819, 0.021, 461.074, 8.0, 19.612, 0.0, 0.0, 545.842, 12.0, 18.093, 0.0, 0.0, 462.486, 15.666, 38.229, 0.819, 0.021, -0.018, -0.161, 0
472.05, 11.737, 38.303, 0.144, 0.004, 465.977, 8.0, 19.61, 0.0, 0.0, 550.369, 12.0, 18.136, 0.0, 0.0, 472.05, 15.737, 38.303, 0.144, 0.004, 0.015, 5.889, 0
481.726, 11.784, 38.827, 0.03, 0.001, 540.561, 8.0, 19.264, 0.0, 0.0, 554.908, 12.0, 18.179, 0.0, 0.0, 481.726, 15.784, 38.827, 0.03, 0.001, 0.006, -1.95, 0
491.42, 11.869, 38.965, 0.421, 0.011, 545.379, 8.0, 19.29, 0.0, 0.0, 559.457, 12.0, 18.221, 0.0, 0.0, 491.42, 15.869, 38.965, 0.421, 0.011, -0.017, -0.61, 0
501.177, 11.938, 39.242, 0.448, 0.011, 550.204, 8.0, 19.314, 0.0, 0.0, 564.017, 12.0, 18.264, 0.0, 0.0, 501.177, 15.938, 39.242, 0.448, 0.011, -0.006, -0.688, 0
510.99, 12.003, 39.3, 0.565, 0.014, 555.035, 8.0, 19.338, 0.0, 0.0, 568.587, 12.0, 18.306, 0.0, 0.0, 510.99, 16.003, 39.3, 0.565, 0.014, -0.028, 1.418, 0
520.85, 12.034, 39.655, 0.277, 0.007, 559.872, 8.0, 19.361, 0.0, 0.0, 573.168, 12.0, 18.347, 0.0, 0.0, 520.85, 16.034, 39.655, 0.277, 0.007, -0.007, 2.406, 0
