x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
146.443, 11.961, 24.397, -0.109, -0.004, 61.72, -3.961, -3.92, 0.109, 0.0, 1000000000, 0, 0, 0, 0, 14.523, 4.039, -1.811, 0.109, 0.0, 0.036, 3.769, 0
151.38, 12.002, 25.053, -0.023, -0.001, 60.708, -3.319, -6.105, 3.567, 0.185, 1000000000, 0, 0, 0, 0, 14.09, 3.998, -2.632, 0.023, 0.0, -0.003, 0.368, 0
156.431, 11.875, 25.663, -0.604, -0.024, 59.308, -2.269, -8.085, 4.82, 0.235, 1000000000, 0, 0, 0, 0, 13.512, 4.125, -3.387, 0.604, 0.0, 0.081, 2.609, 0
161.594, 11.742, 26.258, -0.773, -0.029, 77.591, -3.742, -4.067, 0.773, 0.0, 57.609, -1.407, -9.189, 4.356, 0.207, 12.795, 4.258, -4.109, 0.773, 0.0, 0.056, 5.971, 0
166.859, 11.596, 26.553, -0.66, -0.025, 76.761, -3.596, -4.391, 0.66, 0.0, 55.814, -0.727, -9.021, 3.429, 0.157, 11.95, 4.404, -4.517, 0.66, 0.0, -0.056, 2.234, 0
172.215, 11.735, 27.094, 1.256, 0.046, 75.836, -3.735, -4.958, -1.256, 0.0, 54.01, -0.49, -9.164, 0.721, 0.11, 10.994, 4.265, -5.158, -1.256, 0.0, -0.06, 2.513, 0
177.683, 12.014, 27.584, 1.277, 0.046, 74.793, -4.014, -5.471, -1.277, 0.0, 52.161, -0.511, -9.325, 0.079, 0.074, 9.906, 3.986, -5.737, -1.277, 0.0, 0.027, 0.293, 0
183.239, 12.269, 28.141, 1.276, 0.045, 73.659, -4.269, -6.05, -1.276, 0.0, 50.283, -0.594, -9.602, -0.368, 0.049, 8.714, 3.731, -6.374, -1.276, 0.0, -0.093, 3.124, 0
188.883, 12.426, 28.327, 0.868, 0.031, 72.431, -4.426, -6.257, -0.868, 0.0, 48.366, -0.638, -9.543, -0.269, 0.032, 7.418, 3.574, -6.631, -0.868, 0.0, 0.025, 3.443, 0
194.581, 12.355, 28.956, -0.01, -0.0, 71.145, -4.355, -6.905, 0.01, 0.0, 46.442, -0.491, -9.951, 0.401, 0.021, 6.054, 3.645, -7.322, 0.01, 0.0, 0.006, 2.407, 0
200.415, 12.264, 29.095, -0.614, -0.021, 69.72, -4.264, -7.061, 0.614, 0.0, 44.426, -0.352, -9.889, 0.868, 0.013, 4.543, 3.736, -7.517, 0.614, 0.0, 0.086, 2.709, 0
