x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
144.582, 11.994, 23.633, -0.041, -0.002, 32.325, -3.994, -0.487, 0.041, 0.0, 176.884, 0.006, -1.776, 0.041, 0.0, 46.66, 4.006, -2.383, 0.041, 0.0, -0.014, 0.582, 0
149.347, 12.026, 24.184, -0.068, -0.003, 32.187, -4.026, -1.075, 0.068, 0.0, 176.423, -0.026, -3.199, 0.068, 0.0, 46.142, 3.974, -2.981, 0.068, 0.0, -0.045, 8.32, 0
154.213, 12.034, 24.707, -0.039, -0.002, 31.94, -4.034, -1.631, 0.039, 0.0, 175.697, -0.034, -4.454, 0.039, 0.0, 45.513, 3.966, -3.546, 0.039, 0.0, 0.032, 6.749, 0
159.208, 12.06, 25.221, 0.104, 0.004, 31.545, -4.06, -2.423, -0.104, 0.0, 174.704, -0.06, -5.6, -0.104, 0.0, 44.747, 3.94, -4.097, -0.104, 0.0, -0.016, 3.183, 0
164.312, 12.046, 26.087, -0.341, -0.013, 30.976, -4.046, -3.608, 0.341, 0.0, 173.481, -0.046, -7.025, 0.341, 0.0, 43.865, 3.954, -4.997, 0.341, 0.0, 0.04, 6.41, 0
169.597, 12.089, 26.733, 0.283, 0.011, 30.166, -4.089, -4.521, -0.283, 0.0, 171.97, -0.089, -8.171, -0.283, 0.0, 42.795, 3.911, -5.675, -0.283, 0.0, 0.006, -0.408, 0
174.971, 12.096, 27.165, 0.228, 0.008, 29.218, -4.096, -5.176, -0.228, 0.0, 170.275, -0.096, -9.044, -0.228, 0.0, 41.631, 3.904, -6.137, -0.228, 0.0, 0.025, 1.181, 0
180.405, 12.217, 27.105, 0.697, 0.026, 28.166, -4.217, -5.304, -0.697, 0.0, 168.437, -0.217, -9.335, -0.697, 0.0, 40.4, 3.783, -6.104, -0.697, 0.0, -0.039, 0.289, 0
185.823, 12.334, 27.018, 0.622, 0.023, 27.097, -4.334, -5.377, -0.622, 0.0, 166.552, -0.334, -9.52, -0.622, 0.0, 39.181, 3.666, -6.043, -0.622, 0.0, -0.024, -1.664, 0
191.272, 12.329, 27.524, -0.086, -0.003, 25.966, -4.329, -6.019, 0.086, 0.0, 164.586, -0.329, -10.236, 0.086, 0.0, 37.925, 3.671, -6.573, 0.086, 0.0, 0.014, 2.798, 0
196.824, 12.367, 28.166, -0.016, -0.001, 24.705, -4.367, -6.778, 0.016, 0.0, 162.478, -0.367, -11.035, 0.016, 0.0, 36.561, 3.633, -7.236, 0.016, 0.0, -0.011, 0.037, 0
202.492, 12.34, 28.71, -0.199, -0.007, 23.307, -4.34, -7.422, 0.199, 0.0, 160.227, -0.34, -11.696, 0.199, 0.0, 35.078, 3.66, -7.801, 0.199, 0.0, 0.045, 0.099, 0
208.237, 12.362, 28.665, 0.239, 0.008, 21.813, -4.362, -7.462, -0.239, 0.0, 157.84, -0.615, -11.819, -1.947, -0.101, 33.513, 3.638, -7.774, -0.239, 0.0, -0.019, 0.562, 0
214.004, 12.361, 29.205, -0.168, -0.006, 20.281, -4.361, -8.076, 0.168, 0.0, 155.305, -1.607, -12.9, -4.119, -0.257, 31.923, 3.639, -8.331, 0.168, 0.0, -0.0, -3.881, 0
219.853, 12.239, 29.345, -0.608, -0.021, 18.653, -4.239, -8.283, 0.608, 0.0, 188.269, -0.239, -10.266, 0.608, 0.0, 30.248, 3.761, -8.486, 0.608, 0.0, -0.003, 1.013, 0
225.749, 12.18, 29.604, -0.2, -0.007, 16.964, -4.18, -8.609, 0.2, 0.0, 186.194, -0.18, -10.447, 0.2, 0.0, 28.522, 3.82, -8.76, 0.2, 0.0, 0.019, 2.546, 0
