x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
146.234, 7.983, 25.538, -0.065, -0.003, 181.928, -3.801, -2.447, 1.748, 0.073, 100, 0, 0, 0, 0, 31.81, 4.017, -4.331, 0.065, 0.0, 0.002, 2.493, 0
151.382, 7.975, 26.064, 0.009, 0.0, 181.297, -2.879, -3.619, 4.386, 0.193, 100, 0, 0, 0, 0, 30.814, 4.025, -6.057, -0.009, 0.0, 0.019, 1.565, 0
156.631, 7.938, 26.55, -0.145, -0.005, 100, -4, 0, 0, 0, 180.519, -1.974, -4.322, 4.337, 0.186, 29.476, 4.062, -7.743, 0.145, 0.0, 0.004, 1.865, 0
161.98, 7.92, 27.044, -0.131, -0.005, 13.162, -5.768, -4.112, 4.143, 0.173, 179.635, -1.284, -4.735, 3.396, 0.145, 27.799, 4.08, -9.437, 0.131, 0.0, -0.011, 2.242, 0
167.42, 7.875, 27.455, -0.248, -0.009, 12.335, -5.099, -4.372, 3.276, 0.13, 178.677, -0.764, -5.047, 2.567, 0.103, 25.79, 4.125, -11.048, 0.248, 0.0, 0.003, 1.394, 0
172.94, 7.825, 27.83, -0.262, -0.009, 11.452, -4.615, -4.632, 2.37, 0.091, 177.649, -0.394, -5.375, 1.827, 0.07, 23.466, 4.175, -12.466, 0.262, 0.0, 0.008, 1.933, 0
178.522, 7.775, 28.04, -0.262, -0.009, 10.52, -4.275, -4.776, 1.665, 0.06, 176.563, -0.135, -5.569, 1.286, 0.046, 20.913, 4.225, -12.945, 0.262, 0.0, 0.016, 0.81, 0
184.156, 7.764, 28.352, -0.033, -0.001, 9.545, -4.077, -5.052, 0.94, 0.039, 175.425, 0.01, -5.882, 0.69, 0.029, 18.313, 4.236, -13.068, 0.033, 0.0, -0.015, 0.845, 0
189.848, 7.742, 28.617, -0.166, -0.006, 8.515, -3.936, -5.327, 0.741, 0.025, 174.226, 0.118, -6.156, 0.582, 0.019, 15.69, 4.258, -13.163, 0.166, 0.0, -0.006, 0.97, 0
195.59, 7.745, 28.872, 0.021, 0.001, 7.423, -3.865, -5.689, 0.338, 0.015, 172.976, 0.168, -6.422, 0.24, 0.012, 13.05, 4.255, -13.272, -0.021, 0.0, 0.003, 1.576, 0
201.379, 7.753, 29.102, 0.052, 0.002, 6.264, -3.826, -6.017, 0.171, 0.01, 171.677, 0.193, -6.666, 0.111, 0.007, 10.391, 4.247, -13.375, -0.052, 0.0, -0.018, 0.52, 0
207.227, 7.772, 29.412, 0.227, 0.008, 4.994, -4.213, -6.576, -2.957, -0.119, 170.314, 0.195, -6.989, -0.126, 0.005, 7.697, 4.228, -13.573, -0.227, 0.0, -0.007, 1.324, 0
213.123, 7.802, 29.617, 0.208, 0.007, 3.599, -5.161, -7.138, -4.639, -0.195, 168.903, 0.178, -7.207, -0.145, 0.003, 4.977, 4.198, -13.679, -0.208, 0.0, -0.009, 1.302, 0
219.063, 7.862, 29.797, 0.351, 0.012, 98.995, -4.183, -7.94, 0.566, 0.042, 167.443, 0.125, -7.4, -0.312, 0.002, 2.231, 4.138, -13.77, -0.351, 0.0, -0.025, 1.466, 0
225.036, 7.901, 30.009, 0.138, 0.005, 97.396, -4.103, -8.132, 0.45, 0.027, 165.948, 0.091, -7.626, -0.114, 0.001, -0.531, 4.099, -13.901, -0.138, 0.0, 0.001, 0.602, 0
231.049, 7.952, 30.163, 0.314, 0.01, 95.759, -4.079, -8.274, 0.059, 0.017, 164.411, 0.043, -7.792, -0.3, 0.001, -3.317, 4.048, -13.981, -0.314, 0.0, -0.021, 0.819, 0
237.089, 7.985, 30.32, 0.127, 0.004, 94.098, -4.064, -8.424, 0.109, 0.011, 162.844, 0.012, -7.962, -0.118, 0.0, -6.115, 4.015, -14.07, -0.127, 0.0, 0.005, 1.547, 0
243.161, 7.997, 30.453, 0.157, 0.005, 92.405, -4.047, -8.55, -0.009, 0.007, 161.243, 0.001, -8.106, -0.151, 0.0, -8.932, 4.003, -14.138, -0.157, 0.0, -0.012, 0.86, 0
249.262, 8.02, 30.573, 0.119, 0.004, 90.686, -4.051, -8.664, -0.027, 0.004, 159.611, -0.021, -8.235, -0.116, 0.0, 28.656, 3.98, -13.117, -0.119, 0.0, 0.003, 0.851, 0
255.381, 8.04, 30.613, -0.013, -0.0, 88.949, -4.059, -8.7, 0.07, 0.003, 157.958, -0.04, -8.286, 0.015, 0.0, 26.029, 3.96, -13.139, 0.013, 0.0, -0.008, 0.333, 0
261.509, 8.026, 30.774, -0.059, -0.002, 87.204, -4.038, -8.857, 0.095, 0.002, 156.296, -0.026, -8.456, 0.061, 0.0, 23.398, 3.974, -13.271, 0.059, 0.0, 0.011, -0.18, 0
267.678, 8.028, 30.873, -0.012, -0.0, 85.419, -4.036, -8.953, 0.034, 0.001, 154.59, -0.029, -8.563, 0.013, 0.0, 20.733, 3.972, -13.335, 0.012, 0.0, -0.006, 1.146, 0
273.855, 7.978, 30.91, -0.222, -0.007, 83.625, -3.983, -8.986, 0.236, 0.001, 152.873, 0.022, -8.608, 0.223, 0.0, 18.066, 4.022, -13.33, 0.222, 0.0, 0.002, 0.033, 0
280.039, 7.944, 30.983, -0.124, -0.004, 81.826, -3.947, -9.057, 0.133, 0.0, 151.149, 0.055, -8.688, 0.125, 0.0, 15.401, 4.056, -13.357, 0.124, 0.0, 0.005, 0.052, 0
286.241, 7.944, 31.076, -0.061, -0.002, 80.01, -3.946, -9.148, 0.067, 0.0, 149.406, 0.056, -8.789, 0.062, 0.0, 12.728, 4.056, -13.401, 0.061, 0.0, 0.009, 0.977, 0
292.468, 7.908, 31.208, -0.112, -0.004, 78.169, -3.909, -9.278, 0.115, 0.0, 147.636, 0.092, -8.929, 0.112, 0.0, 10.04, 4.092, -13.481, 0.112, 0.0, -0.005, 0.613, 0
298.709, 7.92, 31.229, 0.067, 0.002, 76.314, -3.921, -9.297, -0.065, 0.0, 145.85, 0.08, -8.956, -0.067, 0.0, 7.348, 4.08, -13.447, -0.067, 0.0, -0.024, 0.289, 0
304.964, 7.948, 31.289, 0.245, 0.008, 74.445, -3.948, -9.356, -0.244, 0.0, 144.049, 0.052, -9.023, -0.245, 0.0, 4.654, 4.052, -13.451, -0.245, 0.0, -0.004, -0.448, 0
311.238, 7.984, 31.474, 0.237, 0.008, 72.558, -3.984, -9.539, -0.236, 0.0, 142.228, 0.016, -9.213, -0.237, 0.0, 1.952, 4.016, -13.579, -0.237, 0.0, 0.004, 0.15, 0
317.538, 7.991, 31.481, 0.062, 0.002, 70.646, -3.991, -9.546, -0.061, 0.0, 140.38, 0.009, -9.227, -0.062, 0.0, -0.765, 4.009, -13.529, -0.062, 0.0, 0.006, 0.21, 0
323.831, 8.028, 31.429, 0.217, 0.007, 68.739, -4.028, -9.493, -0.217, 0.0, 138.537, -0.028, -9.181, -0.217, 0.0, -3.463, 3.972, -13.42, -0.217, 0.0, 0.023, 0.716, 0
330.114, 8.085, 31.43, 0.283, 0.009, 66.844, -4.085, -9.492, -0.283, 0.0, 136.703, -0.085, -9.188, -0.283, 0.0, -6.14, 3.915, -13.362, -0.283, 0.0, -0.003, -0.215, 0
336.402, 8.061, 31.466, -0.158, -0.005, 64.944, -4.061, -9.528, 0.158, 0.0, 134.863, -0.061, -9.23, 0.158, 0.0, -8.81, 3.939, -13.342, 0.158, 0.0, 0.016, -0.16, 0
342.694, 8.044, 31.505, -0.156, -0.005, 63.039, -4.045, -9.567, 0.156, 0.0, 133.018, -0.044, -9.274, 0.156, 0.0, 34.24, 3.956, -11.194, 0.156, -0.0, 0.003, 0.495, 0
348.997, 8.022, 31.507, 0.107, 0.003, 61.124, -4.022, -9.568, -0.107, 0.0, 131.161, -0.022, -9.281, -0.107, 0.0, 32.0, 3.978, -11.182, -0.107, -0.0, 0.002, 0.341, 0
355.312, 8.018, 31.602, -0.131, -0.004, 59.197, -4.018, -9.663, 0.131, 0.0, 129.291, -0.018, -9.382, 0.131, 0.0, 29.751, 3.982, -11.266, 0.131, -0.0, -0.001, 0.475, 0
361.628, 7.976, 31.616, -0.132, -0.004, 57.268, -3.976, -9.677, 0.132, 0.0, 127.418, 0.024, -9.402, 0.132, 0.0, 27.503, 4.024, -11.268, 0.132, -0.0, -0.014, -0.226, 0
367.96, 7.932, 31.662, -0.246, -0.008, 55.324, -3.932, -9.722, 0.246, 0.0, 125.528, 0.068, -9.453, 0.246, 0.0, 25.241, 4.068, -11.303, 0.246, -0.0, 0.013, 0.231, 0
374.284, 7.917, 31.607, 0.014, 0.0, 53.388, -3.917, -9.668, -0.014, 0.0, 123.646, 0.083, -9.404, -0.014, 0.0, 22.99, 4.083, -11.238, -0.014, -0.0, 0.012, 0.476, 0
380.605, 7.963, 31.58, 0.278, 0.009, 51.455, -3.963, -9.641, -0.278, 0.0, 121.765, 0.037, -9.382, -0.278, 0.0, 20.744, 4.037, -11.2, -0.278, -0.0, -0.001, 0.39, 0
386.929, 8.0, 31.64, 0.076, 0.002, 49.519, -4.0, -9.701, -0.076, 0.0, 119.88, -0.0, -9.447, -0.076, 0.0, 18.496, 4.0, -11.25, -0.076, -0.0, -0.012, 0.468, 0
393.253, 8.027, 31.598, 0.111, 0.004, 47.583, -4.027, -9.659, -0.111, 0.0, 117.995, -0.027, -9.41, -0.111, 0.0, 16.251, 3.973, -11.199, -0.111, -0.0, -0.007, -0.816, 0
399.569, 8.08, 31.558, 0.208, 0.007, 45.654, -4.08, -9.62, -0.208, 0.0, 116.116, -0.08, -9.376, -0.208, 0.0, 14.015, 3.92, -11.15, -0.208, -0.0, 0.008, 0.139, 0
405.886, 8.109, 31.579, 0.019, 0.001, 43.725, -4.109, -9.641, -0.019, 0.0, 114.235, -0.109, -9.402, -0.019, 0.0, 11.78, 3.891, -11.162, -0.019, -0.0, 0.013, -0.101, 0
412.204, 8.058, 31.563, -0.188, -0.006, 41.794, -4.058, -9.626, 0.188, 0.0, 112.352, -0.058, -9.391, 0.188, 0.0, 9.546, 3.942, -11.138, 0.188, -0.0, 0.008, 0.178, 0
418.52, 8.002, 31.579, -0.314, -0.01, 39.866, -4.002, -9.641, 0.314, 0.0, 110.47, -0.002, -9.412, 0.314, 0.0, 7.316, 3.998, -11.145, 0.314, -0.0, 0.001, -0.708, 0
424.834, 7.93, 31.591, -0.332, -0.011, 37.939, -3.93, -9.654, 0.332, 0.0, 108.589, 0.07, -9.429, 0.332, 0.0, 5.089, 4.07, -11.149, 0.332, -0.0, 0.008, 0.304, 0
431.156, 7.924, 31.651, -0.041, -0.001, 36.005, -3.924, -9.715, 0.041, 0.0, 106.699, 0.076, -9.495, 0.041, 0.0, 2.857, 4.076, -11.201, 0.041, -0.0, 0.016, -0.472, 0
437.486, 7.887, 31.627, -0.197, -0.006, 34.062, -3.887, -9.692, 0.197, 0.0, 104.8, 0.113, -9.476, 0.197, 0.0, 0.618, 4.113, -11.169, 0.197, -0.0, -0.006, 0.392, 0
443.814, 7.844, 31.621, -0.263, -0.008, 32.121, -3.844, -9.686, 0.263, 0.0, 102.902, 0.156, -9.475, 0.263, 0.0, -1.618, 4.156, -11.155, 0.263, -0.0, 0.006, -0.128, 0
450.147, 7.867, 31.713, 0.071, 0.002, 30.175, -3.867, -9.779, -0.071, 0.0, 100.997, 0.133, -9.573, -0.071, 0.0, -3.858, 4.133, -11.24, -0.071, -0.0, 0.0, -0.348, 0
456.485, 7.902, 31.684, 0.169, 0.005, 28.224, -3.902, -9.75, -0.169, 0.0, 99.088, 0.098, -9.549, -0.169, 0.0, -6.1, 4.098, -11.203, -0.169, -0.0, -0.003, -0.408, 0
462.824, 7.994, 31.707, 0.575, 0.018, 26.271, -3.994, -9.774, -0.575, 0.0, 97.175, 0.006, -9.577, -0.575, 0.0, -8.343, 4.006, -11.218, -0.575, -0.0, -0.007, 0.233, 0
469.165, 8.11, 31.722, 0.556, 0.018, 24.317, -4.11, -9.79, -0.556, 0.0, 95.259, -0.11, -9.597, -0.556, 0.0, 72.883, 3.89, -10.058, -0.556, 0.0, -0.025, 0.352, 0
475.513, 8.15, 31.732, 0.115, 0.004, 22.355, -4.15, -9.8, -0.115, 0.0, 93.335, -0.15, -9.612, -0.115, 0.0, 70.868, 3.85, -10.058, -0.115, 0.0, -0.005, -0.086, 0
481.872, 8.169, 31.852, 0.036, 0.001, 20.382, -4.169, -9.921, -0.036, 0.0, 91.4, -0.169, -9.738, -0.036, 0.0, 68.844, 3.831, -10.17, -0.036, 0.0, -0.012, 1.355, 0
488.234, 8.119, 31.751, -0.233, -0.007, 18.407, -4.119, -9.821, 0.233, 0.0, 89.461, -0.119, -9.643, 0.233, 0.0, 66.82, 3.881, -10.06, 0.233, 0.0, 0.002, -0.451, 0
494.587, 8.074, 31.769, -0.346, -0.011, 16.439, -4.074, -9.839, 0.346, 0.0, 87.529, -0.074, -9.665, 0.346, 0.0, 64.806, 3.926, -10.068, 0.346, 0.0, -0.001, -0.719, 0
500.936, 7.999, 31.718, -0.387, -0.012, 14.476, -3.999, -9.789, 0.387, 0.0, 85.601, 0.001, -9.62, 0.387, 0.0, 62.798, 4.001, -10.008, 0.387, 0.0, 0.017, -0.103, 0
507.273, 7.942, 31.713, -0.191, -0.006, 12.525, -3.942, -9.785, 0.191, 0.0, 83.682, 0.058, -9.62, 0.191, 0.0, 60.803, 4.058, -9.994, 0.191, 0.0, -0.005, 0.321, 0
513.62, 7.945, 31.764, -0.024, -0.001, 10.563, -3.945, -9.837, 0.024, 0.0, 81.753, 0.055, -9.676, 0.024, 0.0, 58.801, 4.055, -10.037, 0.024, 0.0, 0.002, 0.587, 0
519.975, 7.935, 31.775, -0.084, -0.003, 8.594, -3.935, -9.849, 0.084, 0.0, 79.816, 0.065, -9.693, 0.084, 0.0, 56.792, 4.065, -10.039, 0.084, 0.0, 0.001, -0.146, 0
526.332, 7.903, 31.83, -0.147, -0.005, 6.621, -3.903, -9.905, 0.147, 0.0, 77.874, 0.097, -9.753, 0.147, 0.0, 54.782, 4.097, -10.086, 0.147, 0.0, 0.011, 1.076, 0
532.69, 7.898, 31.729, 0.012, 0.0, 4.648, -3.898, -9.805, -0.012, 0.0, 75.931, 0.102, -9.659, -0.012, 0.0, 52.774, 4.102, -9.977, -0.012, 0.0, 0.006, 0.468, 0
539.036, 7.903, 31.797, 0.116, 0.004, 2.687, -3.903, -9.874, -0.116, 0.0, 73.999, 0.097, -9.732, -0.116, 0.0, 50.779, 4.097, -10.036, -0.116, 0.0, -0.013, 0.575, 0
545.402, 7.899, 31.869, -0.031, -0.001, 0.706, -3.899, -9.947, 0.031, 0.0, 72.046, 0.101, -9.809, 0.031, 0.0, 48.766, 4.101, -10.1, 0.031, 0.0, 0.017, -0.336, 0
551.779, 7.924, 31.825, 0.153, 0.005, -1.286, -3.924, -9.903, -0.153, 0.0, 70.081, 0.076, -9.77, -0.153, 0.0, 46.744, 4.076, -10.047, -0.153, 0.0, 0.008, -0.72, 0
558.151, 7.954, 31.874, 0.097, 0.003, -3.274, -3.954, -9.953, -0.097, 0.0, 68.119, 0.046, -9.825, -0.097, 0.0, 44.728, 4.046, -10.088, -0.097, 0.0, 0.002, -0.333, 0
564.527, 7.993, 31.904, 0.26, 0.008, -5.266, -3.993, -9.985, -0.26, 0.0, 66.153, 0.007, -9.861, -0.26, 0.0, 42.709, 4.007, -10.111, -0.26, 0.0, 0.002, 0.646, 0
570.908, 8.022, 31.908, -0.02, -0.001, -7.264, -4.022, -9.99, 0.02, 0.0, 64.18, -0.022, -9.87, 0.02, 0.0, 40.688, 3.978, -10.107, 0.02, 0.0, 0.002, -0.14, 0
577.293, 8.007, 31.919, -0.125, -0.004, -9.265, -4.007, -10.002, 0.125, 0.0, 62.202, -0.007, -9.887, 0.125, 0.0, 38.663, 3.993, -10.11, 0.125, 0.0, 0.022, -0.225, 0
583.678, 8.021, 31.935, 0.026, 0.001, 115.896, -4.021, -10.476, -0.026, 0.0, 60.223, -0.021, -9.908, -0.026, 0.0, 36.641, 3.979, -10.118, -0.026, 0.0, -0.003, -0.141, 0
590.066, 8.014, 31.908, 0.113, 0.004, 113.8, -4.014, -10.449, -0.113, 0.0, 58.24, -0.014, -9.887, -0.113, 0.0, 34.617, 3.986, -10.084, -0.113, 0.0, 0.006, -0.182, 0
596.446, 8.026, 31.891, -0.101, -0.003, 111.711, -4.026, -10.431, 0.101, 0.0, 56.264, -0.026, -9.875, 0.101, 0.0, 32.602, 3.974, -10.059, 0.101, 0.0, 0.015, -0.018, 0
602.824, 8.044, 31.943, 0.132, 0.004, 109.626, -4.044, -10.483, -0.132, 0.0, 54.289, -0.044, -9.933, -0.132, 0.0, 30.591, 3.956, -10.104, -0.132, 0.0, -0.01, -0.008, 0
609.218, 8.003, 32.029, -0.22, -0.007, 107.523, -4.003, -10.568, 0.22, 0.0, 52.296, -0.003, -10.024, 0.22, 0.0, 28.565, 3.997, -10.182, 0.22, 0.0, 0.012, 0.674, 0
615.619, 7.988, 31.907, 0.056, 0.002, 105.415, -3.988, -10.447, -0.056, 0.0, 50.296, 0.012, -9.908, -0.056, 0.0, 26.535, 4.012, -10.053, -0.056, 0.0, 0.016, 0.021, 0
622.002, 7.938, 31.934, -0.095, -0.003, 103.324, -3.938, -10.473, 0.095, 0.0, 48.312, 0.062, -9.94, 0.095, 0.0, 24.522, 4.062, -10.073, 0.095, 0.0, 0.005, 0.573, 0
628.389, 7.847, 31.898, -0.374, -0.012, 101.229, -3.847, -10.437, 0.374, 0.0, 46.324, 0.153, -9.91, 0.374, 0.0, 22.508, 4.153, -10.03, 0.374, 0.0, 0.019, -0.134, 0
634.765, 7.75, 31.876, -0.471, -0.015, 99.145, -3.75, -10.415, 0.471, 0.0, 44.345, 0.25, -9.893, 0.471, 0.0, 20.506, 4.25, -10.001, 0.471, 0.0, 0.01, -0.368, 0
641.139, 7.757, 31.943, 0.173, 0.005, 97.063, -3.757, -10.481, -0.173, 0.0, 42.367, 0.243, -9.966, -0.173, 0.0, 18.507, 4.243, -10.061, -0.173, 0.0, 0.005, 0.232, 0
647.527, 7.835, 31.916, 0.353, 0.011, 94.967, -3.835, -10.454, -0.353, 0.0, 40.374, 0.165, -9.944, -0.353, 0.0, 16.496, 4.165, -10.027, -0.353, 0.0, -0.005, -0.306, 0
653.914, 7.864, 31.898, -0.048, -0.001, 92.873, -3.864, -10.437, 0.048, 0.0, 38.381, 0.136, -9.932, 0.048, 0.0, 14.488, 4.136, -10.003, 0.048, 0.0, 0.003, -0.566, 0
660.292, 7.88, 31.925, 0.022, 0.001, 90.787, -3.88, -10.463, -0.022, 0.0, 36.395, 0.12, -9.965, -0.022, 0.0, 12.489, 4.12, -10.023, -0.022, 0.0, -0.017, -0.031, 0
666.683, 7.836, 31.999, -0.118, -0.004, 88.689, -3.836, -10.537, 0.118, 0.0, 34.397, 0.164, -10.044, 0.118, 0.0, 10.48, 4.164, -10.091, 0.118, 0.0, 0.01, -0.286, 0
673.083, 7.838, 32.013, 0.022, 0.001, 86.58, -3.838, -10.552, -0.022, 0.0, 32.386, 0.162, -10.064, -0.022, 0.0, 8.461, 4.162, -10.099, -0.022, 0.0, 0.013, -0.234, 0
679.493, 7.886, 32.037, 0.155, 0.005, 84.463, -3.886, -10.576, -0.155, 0.0, 30.366, 0.114, -10.093, -0.155, 0.0, 6.435, 4.114, -10.116, -0.155, 0.0, -0.005, 0.093, 0
685.905, 7.93, 32.087, 0.227, 0.007, 82.343, -3.93, -10.626, -0.227, 0.0, 28.343, 0.07, -10.149, -0.227, 0.0, 4.408, 4.07, -10.16, -0.227, 0.0, -0.076, -1.193, 2
692.301, 7.482, 31.958, -2.737, -0.085, 80.24, -3.482, -10.497, 2.737, 0.0, 26.334, 0.518, -10.025, 2.737, 0.0, 2.398, 4.518, -10.024, 2.737, 0.0, -0.038, 0.098, 2
698.666, 6.67, 31.837, -4.437, -0.138, 78.167, -2.67, -10.376, 4.437, 0.0, 24.355, 1.33, -9.91, 4.437, 0.0, 0.42, 5.33, -9.897, 4.437, 0.0, -0.026, -0.83, 2
