x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
145.241, 20.102, 25.815, 0.816, 0.032, 17.062, -4.317, -3.822, -1.975, -0.053, 32.425, -0.102, -3.219, -0.816, 0.0, 0.0, 4.0, 25.815, 0.816, 0.032, -0.078, -0.434, 0
150.442, 20.227, 26.359, 0.63, 0.024, 16.183, -4.454, -5.426, -0.723, -0.004, 31.734, -0.227, -3.887, -0.63, 0.0, 0.0, 4.0, 26.359, 0.63, 0.024, -0.006, 2.289, 0
155.725, 20.193, 26.605, -0.066, -0.002, 15.011, -4.373, -6.664, 0.268, 0.01, 30.938, -0.193, -4.241, 0.066, 0.0, 0.0, 4.0, 26.605, -0.066, -0.002, 0.009, -2.283, 0
161.074, 20.102, 27.121, -0.503, -0.019, 13.583, -4.232, -8.002, 0.739, 0.012, 30.053, -0.102, -4.852, 0.503, 0.0, 0.0, 4.0, 27.121, -0.503, -0.019, 0.007, -4.243, 1
166.408, 20.016, 25.818, -0.372, -0.014, 12.026, -4.106, -7.185, 0.569, 0.011, 29.168, -0.016, -3.631, 0.372, 0.0, 0.0, 4.0, 25.818, -0.372, -0.014, -0.037, -6.51, 1
171.528, 20.039, 25.256, -0.003, -0.0, 10.626, -4.1, -6.708, 0.15, 0.008, 28.479, -0.039, -3.143, 0.003, 0.0, 0.0, 4.0, 25.256, -0.003, -0.0, -0.007, -3.689, 1
176.517, 20.067, 24.516, 0.097, 0.004, 9.34, -4.108, -6.066, 0.007, 0.006, 27.908, -0.067, -2.466, -0.097, 0.0, 0.0, 4.0, 24.516, 0.097, 0.004, 0.045, -4.769, 1
181.363, 20.168, 23.757, 0.677, 0.029, 8.176, -4.195, -5.413, -0.606, 0.004, 27.467, -0.168, -1.764, -0.677, 0.0, 0.0, 4.0, 23.757, 0.677, 0.029, -0.005, -6.129, 1
186.072, 20.167, 23.042, 0.106, 0.005, 7.127, -4.185, -4.806, -0.059, 0.003, 27.153, -0.167, -1.1, -0.106, 0.0, 0.0, 4.0, 23.042, 0.106, 0.005, -0.022, -2.964, 1
190.64, 20.28, 22.245, 0.633, 0.028, 6.199, -4.291, -4.112, -0.602, 0.002, 26.97, -0.28, -0.347, -0.633, 0.0, 0.0, 4.0, 22.245, 0.633, 0.028, 0.001, -2.996, 1
