x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
183.519, 11.966, 25.479, -0.202, -0.008, 307.32, 8.0, 21.116, 0.0, 0.0, 221.473, 12.0, 20.52, 0.0, 0.0, 183.519, 15.966, 25.479, -0.202, -0.008, -0.039, 2.228, 0
188.641, 11.934, 26.065, -0.208, -0.008, 311.542, 8.0, 21.111, 0.0, 0.0, 225.487, 12.0, 19.361, 0.0, 0.0, 188.641, 15.934, 26.065, -0.208, -0.008, -0.014, 1.105, 0
193.866, 11.867, 26.305, -0.563, -0.021, 315.764, 8.0, 21.103, 0.0, 0.0, 229.292, 12.0, 18.531, 0.0, 0.0, 193.866, 15.867, 26.305, -0.563, -0.021, 0.003, 1.556, 0
199.14, 11.883, 26.588, 0.136, 0.005, 319.966, 8.0, 20.863, 0.0, 0.0, 232.952, 12.0, 17.958, 0.0, 0.0, 199.14, 15.883, 26.588, 0.136, 0.005, -0.01, 0.159, 0
204.471, 11.906, 27.002, 0.342, 0.013, 324.123, 8.0, 20.656, 0.0, 0.0, 236.511, 12.0, 17.552, 0.0, 0.0, 204.471, 15.906, 27.002, 0.342, 0.013, 0.039, 2.411, 0
209.831, 12.118, 26.9, 1.013, 0.038, 223.916, 6.341, 21.002, 3.732, 0.176, 239.999, 12.0, 17.262, 0.0, 0.0, 209.831, 16.118, 26.9, 1.013, 0.038, -0.057, -0.488, 0
215.221, 12.327, 27.05, 0.938, 0.035, 228.144, 6.9, 21.142, 2.757, 0.13, 243.434, 12.0, 17.055, 0.0, 0.0, 215.221, 16.327, 27.05, 0.938, 0.035, -0.014, -10.279, 1
220.473, 12.416, 25.012, 0.551, 0.022, 232.39, 7.285, 21.225, 1.907, 0.09, 246.834, 12.0, 16.911, 0.0, 0.0, 220.473, 16.416, 25.012, 0.551, 0.022, -0.018, -1.323, 0
225.533, 12.459, 25.738, 0.197, 0.008, 236.643, 7.541, 21.263, 1.272, 0.06, 250.208, 12.0, 16.817, 0.0, 0.0, 225.533, 16.459, 25.738, 0.197, 0.008, -0.009, -9.391, 1
230.528, 12.427, 23.861, -0.145, -0.006, 240.899, 7.708, 21.274, 0.83, 0.039, 253.567, 12.0, 16.76, 0.0, 0.0, 230.528, 16.427, 23.861, -0.145, -0.006, -0.006, -6.305, 1
235.193, 12.375, 22.358, -0.162, -0.007, 245.155, 7.815, 21.273, 0.534, 0.025, 256.916, 12.0, 16.734, 0.0, 0.0, 235.193, 16.375, 22.358, -0.162, -0.007, 0.015, -3.047, 1
239.593, 12.338, 21.702, -0.007, -0.0, 249.41, 7.883, 21.266, 0.34, 0.016, 260.263, 12.0, 16.733, 0.0, 0.0, 239.593, 16.338, 21.702, -0.007, -0.0, 0.001, -2.377, 1
243.869, 12.36, 20.735, 0.102, 0.005, 253.662, 7.927, 21.256, 0.216, 0.01, 263.61, 12.0, 16.75, 0.0, 0.0, 243.869, 16.36, 20.735, 0.102, 0.005, -0.014, -7.747, 1
247.976, 12.408, 19.946, 0.232, 0.012, 257.913, 7.954, 21.244, 0.136, 0.006, 266.963, 12.0, 16.784, 0.0, 0.0, 247.976, 16.408, 19.946, 0.232, 0.012, 0.002, -0.354, 1
251.916, 12.437, 19.486, 0.128, 0.007, 262.161, 7.971, 21.233, 0.086, 0.004, 270.323, 12.0, 16.83, 0.0, 0.0, 251.916, 16.437, 19.486, 0.128, 0.007, -0.014, -1.49, 1
255.752, 12.36, 18.683, -0.373, -0.02, 266.406, 7.982, 21.221, 0.054, 0.003, 273.693, 12.0, 16.886, 0.0, 0.0, 255.752, 16.36, 18.683, -0.373, -0.02, 0.001, -1.938, 1
259.47, 12.336, 18.472, -0.141, -0.008, 270.65, 7.989, 21.209, 0.034, 0.002, 277.075, 12.0, 16.949, 0.0, 0.0, 259.47, 16.336, 18.472, -0.141, -0.008, 0.008, 0.75, 1
263.13, 12.297, 18.146, -0.19, -0.01, 274.89, 7.993, 21.197, 0.021, 0.001, 280.47, 12.0, 17.019, 0.0, 0.0, 263.13, 16.297, 18.146, -0.19, -0.01, 0.004, 1.292, 1
266.766, 12.261, 17.92, -0.189, -0.011, 279.129, 7.996, 21.185, 0.013, 0.001, 283.879, 12.0, 17.093, 0.0, 0.0, 266.766, 16.261, 17.92, -0.189, -0.011, 0.0, -2.62, 1
270.333, 12.232, 17.469, -0.083, -0.005, 283.365, 7.997, 21.173, 0.008, 0.0, 287.303, 12.0, 17.171, 0.0, 0.0, 270.333, 16.232, 17.469, -0.083, -0.005, 0.011, -2.187, 1
273.805, 12.239, 17.333, 0.018, 0.001, 287.599, 7.998, 21.161, 0.005, 0.0, 290.743, 12.0, 17.251, 0.0, 0.0, 273.805, 16.239, 17.333, 0.018, 0.001, 0.033, 2.335, 1
277.28, 12.271, 17.478, 0.184, 0.011, 291.83, 7.999, 21.15, 0.003, 0.0, 294.2, 12.0, 17.332, 0.0, 0.0, 277.28, 16.271, 17.478, 0.184, 0.011, -0.048, 1.786, 2
280.801, 12.127, 17.467, -0.624, -0.036, 296.059, 7.999, 21.139, 0.002, 0.0, 297.672, 12.0, 17.415, 0.0, 0.0, 280.801, 16.127, 17.467, -0.624, -0.036, -0.023, 1.012, 2
284.298, 11.879, 17.647, -1.138, -0.064, 300.286, 8.0, 21.128, 0.001, 0.0, 301.161, 12.0, 17.497, 0.0, 0.0, 284.298, 15.879, 17.647, -1.138, -0.064, -0.033, 1.464, 2
287.84, 11.523, 17.695, -1.603, -0.09, 304.511, 8.0, 21.117, 0.001, 0.0, 304.667, 12.0, 17.579, 0.0, 0.0, 287.84, 15.523, 17.695, -1.603, -0.09, 0.04, -0.165, 1
