x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
183.389, 4.017, 23.735, 0.131, 0.006, 222.062, 0.0, 21.221, 0.0, 0.0, 267.561, 4.0, 22.692, 0.0, 0.0, 245.5, 8.0, 22.9, 0.0, 0.0, -0.0, -11.119, 0
189.084, 4.081, 21.986, 0.326, 0.015, 227.353, 0.0, 21.083, 0.0, 0.0, 273.078, 4.0, 21.192, 0.0, 0.0, 251.211, 8.0, 22.766, 0.0, 0.0, -0.004, 2.576, 0
194.702, 4.121, 23.752, 0.099, 0.004, 232.609, 0.0, 20.938, 0.0, 0.0, 278.22, 4.0, 19.692, 0.0, 0.0, 256.89, 8.0, 22.648, 0.0, 0.0, -0.011, 15.277, 0
201.033, 4.087, 27.339, -0.205, -0.008, 237.827, 0.0, 20.783, 0.0, 0.0, 282.987, 4.0, 18.206, 0.0, 0.0, 262.541, 8.0, 22.545, 0.0, 0.0, -0.005, 11.257, 0
208.17, 4.052, 30.292, -0.064, -0.002, 243.006, 0.0, 20.616, 0.0, 0.0, 287.419, 4.0, 17.164, 0.0, 0.0, 268.167, 8.0, 22.454, 0.0, 0.0, 0.0, 8.554, 0
215.971, 4.055, 32.466, 0.324, 0.01, 248.142, 0.0, 20.439, 0.0, 0.0, 291.638, 4.0, 16.542, 0.0, 0.0, 273.772, 8.0, 22.375, 0.0, 0.0, -0.012, 8.068, 0
224.286, 4.021, 34.265, -0.207, -0.006, 253.233, 0.0, 20.263, 0.0, 0.0, 295.731, 4.0, 16.167, 0.0, 0.0, 279.358, 8.0, 22.304, 0.0, 0.0, -0.005, 6.268, 0
233.007, 3.943, 35.73, -0.447, -0.013, 258.281, 0.0, 20.093, 0.0, 0.0, 299.748, 4.0, 15.95, 0.0, 0.0, 284.928, 8.0, 22.242, 0.0, 0.0, 0.019, 4.469, 0
242.051, 3.973, 36.687, 0.228, 0.006, 263.287, 0.0, 19.932, 0.0, 0.0, 303.722, 4.0, 15.841, 0.0, 0.0, 290.483, 8.0, 22.187, 0.0, 0.0, -0.019, 2.806, 0
251.296, 3.956, 37.284, -0.093, -0.002, 268.254, 0.0, 19.782, 0.0, 0.0, 307.677, 4.0, 15.807, 0.0, 0.0, 296.024, 8.0, 22.139, 0.0, 0.0, -0.001, 2.211, 0
