x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
187.965, 0.036, 24.816, 0.15, 0.006, 0.0, -4.0, 24.816, 0.15, 0.006, 146.246, -0.036, -3.938, -0.15, 0.0, 42.781, 3.964, -3.214, -0.15, 0.0, -0.031, -0.066, 0
192.941, 0.072, 25.031, 0.309, 0.012, 0.0, -4.0, 25.031, 0.309, 0.012, 145.357, -0.072, -5.353, -0.309, 0.0, 42.125, 3.928, -3.448, -0.309, 0.0, 0.011, 0.624, 0
198.004, 0.089, 25.751, -0.011, -0.0, 0.0, -4.0, 25.751, -0.011, -0.0, 144.14, -0.089, -7.228, 0.011, 0.0, 41.376, 3.911, -4.189, 0.011, 0.0, 0.01, 1.565, 0
203.181, 0.04, 26.318, 0.046, 0.002, 0.0, -4.0, 26.318, 0.046, 0.002, 142.558, 0.208, -8.821, 0.702, 0.043, 40.51, 3.96, -4.794, -0.046, 0.0, -0.021, -0.781, 0
208.422, 0.037, 26.215, -0.075, -0.003, 0.0, -4.0, 26.215, -0.075, -0.003, 140.751, 0.175, -9.605, 0.039, -0.002, 39.568, 3.963, -4.781, 0.075, 0.0, -0.026, 2.703, 0
213.732, -0.0, 26.888, -0.048, -0.002, 0.0, -4.0, 26.888, -0.048, -0.002, 138.704, 0.157, -11.002, -0.17, -0.014, 38.538, 4.0, -5.537, 0.048, 0.0, -0.025, 1.832, 0
219.116, 0.054, 27.298, 0.3, 0.011, 0.0, -4.0, 27.298, 0.3, 0.011, 136.458, 0.057, -11.724, -0.52, -0.014, 37.418, 3.946, -6.016, -0.3, 0.0, -0.008, 0.485, 0
224.586, 0.05, 27.449, -0.206, -0.008, 0.0, -4.0, 27.449, -0.206, -0.008, 134.12, 0.027, -11.662, 0.027, -0.011, 36.201, 3.95, -6.225, 0.206, 0.0, 0.019, 2.276, 0
230.108, -0.138, 27.732, -0.943, -0.034, 0.0, -4.0, 27.732, -0.943, -0.034, 131.77, 0.191, -11.755, 0.812, -0.008, 34.92, 4.138, -6.555, 0.943, 0.0, 0.013, 0.865, 0
235.653, -0.173, 27.791, -0.016, -0.001, 0.0, -4.0, 27.791, -0.016, -0.001, 129.434, 0.208, -11.644, -0.077, -0.006, 33.608, 4.173, -6.652, 0.016, 0.0, 0.066, 3.314, 0
