x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
145.818, 4.034, 24.002, 0.181, 0.008, 15.697, -4.034, -0.338, -0.181, 0.0, 50.376, 0.6, -2.524, 3.391, 0.165, 1000000000, 4, 0, 0, 0, -0.011, 3.479, 0
150.654, 4.14, 24.448, 0.545, 0.022, 15.591, -4.14, -0.83, -0.545, 0.0, 49.713, 1.418, -4.177, 3.783, 0.21, 1000000000, 4, 0, 0, 0, -0.024, 2.997, 0
155.581, 4.216, 24.996, 0.338, 0.014, 15.384, -4.216, -1.419, -0.338, 0.0, 81.237, -0.216, -5.66, -0.338, 0.0, 48.794, 2.097, -5.223, 3.327, 0.183, -0.016, 0.846, 0
160.619, 4.262, 25.537, 0.174, 0.007, 15.059, -4.262, -1.998, -0.174, 0.0, 80.025, -0.262, -6.742, -0.174, 0.0, 47.749, 2.608, -5.494, 2.61, 0.138, 0.03, 2.071, 0
165.775, 4.295, 26.236, 0.066, 0.003, 14.608, -4.295, -2.778, -0.066, 0.0, 78.588, -0.295, -7.969, -0.066, 0.0, 46.629, 2.964, -5.979, 1.892, 0.096, -0.013, 3.734, 0
171.063, 4.328, 26.764, 0.167, 0.006, 13.996, -4.328, -3.507, -0.167, 0.0, 76.917, -0.328, -8.955, -0.167, 0.0, 45.411, 3.192, -6.348, 1.154, 0.065, -0.026, 1.861, 0
176.435, 4.359, 26.998, 0.148, 0.005, 13.262, -4.359, -3.916, -0.148, 0.0, 75.079, -0.359, -9.538, -0.148, 0.0, 44.134, 3.334, -6.468, 0.722, 0.042, -0.011, 2.287, 0
181.862, 4.354, 27.339, -0.112, -0.004, 12.439, -4.354, -4.403, 0.112, 0.0, 73.129, -0.354, -9.914, 0.112, 0.0, 42.821, 3.45, -6.716, 0.676, 0.027, 0.004, 1.802, 0
187.373, 4.316, 27.85, -0.222, -0.008, 11.506, -4.316, -5.04, 0.222, 0.0, 71.118, -0.316, -10.239, 0.222, 0.0, 41.442, 3.56, -7.146, 0.584, 0.017, 0.024, 1.354, 0
192.977, 4.226, 28.203, -0.504, -0.018, 10.456, -4.226, -5.5, 0.504, 0.0, 69.05, -0.226, -10.422, 0.504, 0.0, 39.985, 3.695, -7.401, 0.735, 0.011, 0.021, 0.643, 0
198.641, 4.188, 28.531, -0.181, -0.006, 9.325, -4.188, -5.921, 0.181, 0.0, 66.953, -0.188, -10.596, 0.181, 0.0, 38.493, 3.762, -7.573, 0.328, 0.007, 0.004, 1.858, 0
204.369, 4.128, 28.723, -0.392, -0.014, 8.113, -4.128, -6.195, 0.392, 0.0, 64.822, -0.128, -10.651, 0.392, 0.0, 36.96, 3.841, -7.719, 0.484, 0.004, -0.007, 0.289, 0
210.144, 4.129, 29.051, 0.075, 0.003, 6.838, -4.129, -6.593, -0.075, 0.0, 62.672, -0.129, -10.854, -0.075, 0.0, 35.389, 3.852, -8.007, -0.017, 0.003, 0.018, 1.506, 0
215.97, 4.128, 29.222, 0.244, 0.008, 5.499, -4.128, -6.826, -0.244, 0.0, 60.493, -0.128, -10.913, -0.244, 0.0, 33.774, 3.859, -8.142, -0.207, 0.002, 0.026, 1.344, 0
221.84, 4.127, 29.432, -0.081, -0.003, 4.105, -4.127, -7.09, 0.081, 0.0, 58.294, -0.127, -11.023, 0.081, 0.0, 32.124, 3.865, -8.318, 0.104, 0.001, -0.009, 1.549, 0
227.728, 4.093, 29.452, -0.134, -0.005, 2.681, -4.093, -7.158, 0.134, 0.0, 56.094, -0.093, -10.953, 0.134, 0.0, 30.461, 3.902, -8.305, 0.148, 0.001, 0.003, 0.312, 0
233.61, 4.034, 29.482, -0.33, -0.011, 1.254, -4.034, -7.23, 0.33, 0.0, 53.917, -0.034, -10.903, 0.33, 0.0, 28.81, 3.963, -8.306, 0.339, 0.0, 0.035, 1.888, 0
239.52, 3.99, 29.762, -0.195, -0.007, -0.208, -3.99, -7.547, 0.195, 0.0, 51.729, 0.01, -11.111, 0.195, 0.0, 27.138, 4.009, -8.559, 0.201, 0.0, 0.033, 2.041, 0
245.498, 3.99, 30.058, 0.087, 0.003, -1.746, -3.99, -7.877, -0.087, 0.0, 49.486, 0.01, -11.344, -0.087, 0.0, 25.402, 4.009, -8.831, -0.083, 0.0, 0.002, -0.126, 0
251.506, 3.931, 29.966, -0.262, -0.009, -3.319, -3.931, -7.815, 0.262, 0.0, 47.226, 0.069, -11.194, 0.262, 0.0, 23.642, 4.069, -8.717, 0.264, 0.0, -0.005, 0.342, 0
257.512, 3.912, 30.1, -0.1, -0.003, -4.897, -3.912, -7.975, 0.1, 0.0, 44.978, 0.088, -11.278, 0.1, 0.0, 21.887, 4.088, -8.831, 0.101, 0.0, 0.03, 0.957, 0
263.534, 3.984, 30.142, 0.597, 0.02, -6.496, -3.984, -8.041, -0.597, 0.0, 42.724, 0.016, -11.275, -0.597, 0.0, 20.12, 4.016, -8.855, -0.596, 0.0, 0.034, 2.18, 0
