x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
244.956, 4.068, 22.658, 0.175, 0.008, 352.258, 0.0, 21.679, 0.0, 0.0, 267.391, 4.0, 19.45, 0.0, 0.0, 244.956, 8.068, 22.658, 0.175, 0.008, -0.056, 0.193, 2
256.248, 3.223, 22.575, -2.426, -0.107, 306.451, 1.252, 19.619, -3.043, -0.154, 276.738, 4.0, 17.875, 0.0, 0.0, 256.248, 7.223, 22.575, -2.426, -0.107, -0.045, -0.554, 2
267.439, 1.767, 22.086, -3.064, -0.138, 267.439, -2.233, 22.086, -3.064, -0.138, 316.365, 0.426, 19.923, -1.177, -0.059, 285.624, 4.0, 17.944, 0.0, 0.0, 0.028, 4.322, 0
278.841, 0.683, 23.637, -1.937, -0.082, 278.841, -3.317, 23.637, -1.937, -0.082, 326.354, 0.138, 20.012, -0.396, -0.02, 294.674, 4.0, 18.281, 0.0, 0.0, 0.004, 1.719, 0
290.957, 0.037, 24.862, -0.905, -0.036, 290.957, -3.963, 24.862, -0.905, -0.036, 336.366, 0.044, 20.03, -0.128, -0.006, 303.872, 4.0, 18.526, 0.0, 0.0, 0.026, 0.092, 0
303.559, -0.179, 25.755, -0.135, -0.005, 303.559, -4.179, 25.755, -0.135, -0.005, 346.378, 0.014, 20.01, -0.041, -0.002, 313.175, 4.0, 18.699, 0.0, 0.0, 0.008, 1.154, 0
316.654, -0.187, 26.775, -0.145, -0.005, 316.654, -4.187, 26.775, -0.145, -0.005, 356.374, 0.005, 19.963, -0.013, -0.001, 322.552, 4.0, 18.816, 0.0, 0.0, 0.014, 0.505, 0
330.128, -0.179, 27.302, 0.104, 0.004, 330.128, -4.179, 27.302, 0.104, 0.004, 366.341, 0.001, 19.896, -0.004, -0.0, 331.978, 4.0, 18.891, 0.0, 0.0, -0.0, 0.546, 0
343.873, -0.125, 27.625, 0.155, 0.006, 343.873, -4.125, 27.625, 0.155, 0.006, 376.272, 0.0, 19.814, -0.001, -0.0, 341.435, 4.0, 18.936, 0.0, 0.0, 0.007, 1.29, 0
357.758, -0.116, 28.113, -0.029, -0.001, 357.758, -4.116, 28.113, -0.029, -0.001, 386.159, 0.0, 19.722, -0.0, -0.0, 350.909, 4.0, 18.96, 0.0, 0.0, 0.02, 1.871, 0
371.836, -0.11, 28.141, 0.194, 0.007, 371.836, -4.11, 28.141, 0.194, 0.007, 395.998, 0.0, 19.621, -0.0, -0.0, 424.729, 4.0, 18.457, 0.0, 0.0, 0.049, 1.092, 3
385.738, 1.129, 27.707, 3.309, 0.119, 385.738, -2.871, 27.707, 3.309, 0.119, 405.786, 0.0, 19.516, -0.0, -0.0, 433.945, 4.0, 18.407, 0.0, 0.0, 0.012, -0.586, 3
399.502, 3.11, 27.58, 4.261, 0.153, 415.521, 0.0, 19.409, -0.0, -0.0, 443.142, 4.0, 18.381, 0.0, 0.0, 399.502, 7.11, 27.58, 4.261, 0.153, -0.059, -0.658, 0
413.543, 4.201, 28.439, 1.26, 0.044, 425.201, 0.0, 19.3, -0.0, -0.0, 452.33, 4.0, 18.374, 0.0, 0.0, 413.543, 8.201, 28.439, 1.26, 0.044, -0.028, -0.176, 0
427.828, 4.45, 28.69, -0.062, -0.002, 434.828, 0.0, 19.192, -0.0, -0.0, 461.518, 4.0, 18.382, 0.0, 0.0, 427.828, 8.45, 28.69, -0.062, -0.002, -0.003, 0.74, 0
442.237, 4.414, 28.904, -0.075, -0.003, 444.4, 0.0, 19.086, -0.0, -0.0, 470.713, 4.0, 18.401, 0.0, 0.0, 442.237, 8.414, 28.904, -0.075, -0.003, -0.016, -7.977, 1
455.656, 4.303, 24.563, -0.209, -0.009, 453.921, 0.0, 18.983, -0.0, -0.0, 479.919, 4.0, 18.429, 0.0, 0.0, 455.656, 8.303, 24.563, -0.209, -0.009, -0.004, -5.738, 1
