x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
236.185, -0.012, 24.88, -0.101, -0.004, 236.185, -4.012, 24.88, -0.101, -0.004, 321.457, 0.0, 21.752, 0.0, 0.0, 266.015, 4.0, 23.317, 0.0, 0.0, 0.009, 3.258, 0
242.538, -0.009, 26.671, 0.035, 0.001, 242.538, -4.009, 26.671, 0.035, 0.001, 326.844, 0.0, 21.27, 0.0, 0.0, 271.689, 4.0, 21.855, 0.0, 0.0, -0.008, 14.2, 0
249.557, -0.009, 30.013, 0.065, 0.002, 249.557, -4.009, 30.013, 0.065, 0.002, 332.115, 0.0, 20.824, 0.0, 0.0, 277.03, 4.0, 20.758, 0.0, 0.0, 0.008, 9.214, 0
257.29, -0.007, 32.102, -0.034, -0.001, 257.29, -4.007, 32.102, -0.034, -0.001, 337.278, 0.0, 20.419, 0.0, 0.0, 282.132, 4.0, 19.963, 0.0, 0.0, 0.016, 8.201, 0
265.531, 0.005, 34.174, -0.031, -0.001, 265.531, -3.995, 34.174, -0.031, -0.001, 342.344, 0.0, 20.056, 0.0, 0.0, 287.058, 4.0, 19.372, 0.0, 0.0, 0.009, 6.264, 0
274.224, 0.02, 35.505, -0.286, -0.008, 274.224, -3.98, 35.505, -0.286, -0.008, 347.323, 0.0, 19.731, 0.0, 0.0, 291.852, 4.0, 18.926, 0.0, 0.0, 0.013, 3.828, 0
283.206, 0.023, 36.482, 0.129, 0.004, 283.206, -3.977, 36.482, 0.129, 0.004, 352.225, 0.0, 19.441, 0.0, 0.0, 296.546, 4.0, 18.587, 0.0, 0.0, 0.007, 2.89, 0
292.408, 0.126, 37.372, 0.566, 0.015, 292.408, -3.874, 37.372, 0.566, 0.015, 357.058, 0.0, 19.183, 0.0, 0.0, 301.165, 4.0, 18.33, 0.0, 0.0, -0.008, 2.942, 0
301.813, 0.167, 37.922, 0.025, 0.001, 301.813, -3.833, 37.922, 0.025, 0.001, 361.829, 0.0, 18.953, 0.0, 0.0, 305.726, 4.0, 18.136, 0.0, 0.0, -0.015, 2.112, 0
311.348, 0.121, 38.234, 0.059, 0.002, 311.348, -3.879, 38.234, 0.059, 0.002, 366.545, 0.0, 18.749, 0.0, 0.0, 310.244, 4.0, 17.993, 0.0, 0.0, 0.005, 1.195, 0
