x, y, vx, vy, left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, target_lane, HA
0.971, 1.0, 0.327, 0.0, 1.0, 0.738, -1.0, -0.052, 0.0, 1.0, 0.209, 0.0, -0.085, -0.035, 1.0, 0.098, 1.0, -0.063, 0.0, 0.0, 11.396, 1, 0
1.0, 1.0, 0.355, 0.0, 1.0, 0.186, -1.0, -0.131, -0.043, 1.0, 0.306, 0.0, -0.086, 0.0, 1.0, 0.081, 1.0, -0.104, 0.055, 0.0, 12.679, 1, 0
1.0, 1.0, 0.367, 0.0, 1.0, 0.159, -1.0, -0.131, -0.018, 1.0, 0.288, 0.0, -0.099, 0.0, 1.0, 0.374, 1.0, -0.152, -0.004, 0.0, 11.122, 1, 0
1.0, 1.0, 0.371, 0.0, 1.0, 0.133, -1.0, -0.128, -0.007, 1.0, 0.267, 0.0, -0.105, 0.0, 1.0, 0.343, 1.0, -0.152, -0.001, 0.0, 10.47, 1, 0
1.0, 1.0, 0.374, 0.0, 1.0, 0.108, -1.0, -0.124, -0.002, 1.0, 0.246, 0.0, -0.108, 0.0, 1.0, 0.313, 1.0, -0.15, -0.0, 0.0, 10.197, 1, 0
1.0, 1.0, 0.374, 0.0, 1.0, 0.084, -1.0, -0.121, -0.001, 1.0, 0.224, 0.0, -0.11, 0.0, 1.0, 0.283, 1.0, -0.148, -0.0, 0.0, 10.083, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, 0.06, -1.0, -0.118, -0.0, 1.0, 0.202, 0.0, -0.111, 0.0, 1.0, 0.254, 1.0, -0.146, -0.0, 0.0, 10.035, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, 0.036, -1.0, -0.115, -0.0, 1.0, 0.18, 0.0, -0.111, 0.0, 1.0, 0.225, 1.0, -0.143, -0.0, 0.0, 10.014, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, 0.014, -1.0, -0.113, -0.0, 1.0, 0.158, 0.0, -0.112, 0.0, 1.0, 0.196, 1.0, -0.142, -0.0, 0.185, 0.006, 2, 3
1.0, 2.0, 0.371, 0.052, 1.0, 0.136, -1.0, -0.108, -0.052, 1.0, 0.169, 0.0, -0.137, -0.052, 1.0, 0.314, 1.0, -0.111, -0.052, -0.027, 10.003, 2, 0
1.0, 2.0, 0.374, 0.021, 1.0, 0.114, -1.0, -0.111, -0.021, 1.0, 0.141, 0.0, -0.138, -0.021, 1.0, 0.292, 1.0, -0.113, -0.021, 0.167, 0.001, 3, 3
