x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
183.291, 3.93, 24.259, -0.441, -0.018, 62.638, -3.93, -1.291, 0.441, 0.0, 41.213, 0.07, -2.52, 0.441, 0.0, 18.908, 4.07, -2.709, 0.441, 0.0, 0.033, 4.478, 0
188.187, 3.938, 24.916, -0.043, -0.002, 62.325, -3.938, -2.079, 0.043, 0.0, 40.61, 0.062, -3.896, 0.043, 0.0, 18.317, 4.062, -3.435, 0.043, 0.0, 0.026, 3.398, 0
193.214, 3.77, 25.461, -0.644, -0.025, 61.856, -3.77, -2.747, 0.644, 0.0, 39.736, 0.23, -5.126, 0.644, 0.0, 17.581, 4.23, -4.045, 0.644, 0.0, 0.027, -1.735, 0
198.349, 3.696, 25.846, -0.306, -0.012, 61.256, -3.696, -3.245, 0.306, 0.0, 38.619, 0.304, -6.147, 0.306, 0.0, 16.699, 4.304, -4.828, 0.306, 0.0, 0.038, -0.131, 0
203.544, 3.645, 26.197, -0.327, -0.012, 60.573, -3.645, -3.702, 0.327, 0.0, 37.322, 0.355, -7.037, 0.327, 0.0, 15.681, 4.355, -5.531, 0.327, 0.0, -0.009, 1.877, 0
208.825, 3.602, 26.546, -0.113, -0.004, 59.783, -3.602, -4.148, 0.113, 0.0, 35.839, 0.398, -7.811, 0.113, 0.0, 14.51, 4.398, -6.175, 0.113, 0.0, -0.01, 1.993, 0
214.167, 3.514, 27.157, -0.65, -0.024, 58.915, -3.514, -4.852, 0.65, 0.0, 34.258, 0.486, -8.242, 0.65, 0.0, 13.147, 5.163, -7.364, 4.276, 0.181, 0.037, 3.212, 0
219.619, 3.484, 27.454, -0.094, -0.003, 57.917, -3.484, -5.234, 0.094, 0.0, 32.602, 0.516, -8.37, 0.094, 0.0, 70.04, 5.332, -10.306, 5.508, 0.306, 0.032, 2.612, 0
225.117, 3.499, 27.978, 0.046, 0.002, 56.856, -3.499, -5.839, -0.046, 0.0, 30.932, 0.501, -8.738, -0.046, 0.0, 116.741, 4.501, -6.853, -0.046, 0.0, 0.02, -2.998, 0
230.7, 3.589, 27.787, 0.418, 0.015, 55.696, -3.589, -5.724, -0.418, 0.0, 29.209, 0.411, -8.403, -0.418, 0.0, 115.373, 4.411, -6.791, -0.418, 0.0, -0.103, -1.026, 2
236.226, 2.986, 27.531, -3.235, -0.117, 54.577, -2.986, -5.54, 3.235, 0.0, 27.57, 1.014, -8.017, 3.235, 0.0, 114.038, 5.014, -6.647, 3.235, 0.0, -0.076, -1.626, 2
241.688, 2.067, 27.338, -4.666, -0.169, 53.508, -2.067, -5.414, 4.666, 0.0, 26.019, 1.933, -7.704, 4.666, 0.0, 112.745, 5.933, -6.55, 4.666, 0.0, -0.01, 1.105, 2
247.075, 0.773, 26.901, -6.466, -0.236, 0.0, -4.0, 26.901, -6.466, -0.236, 52.501, -0.773, -5.037, 6.466, 0.0, 24.567, 3.227, -7.159, 6.466, 0.0, 0.138, 0.549, 0
252.574, -0.029, 27.74, -3.711, -0.133, 0.0, -4.0, 27.74, -3.711, -0.133, 51.37, 0.029, -5.927, 3.711, 0.0, 23.024, 4.029, -7.899, 3.711, 0.0, 0.063, -0.006, 0
258.185, -0.482, 28.141, -1.641, -0.058, 0.0, -4.0, 28.141, -1.641, -0.058, 50.119, 0.482, -6.372, 1.641, 0.0, 21.389, 4.482, -8.209, 1.641, 0.0, 0.05, 2.035, 0
263.828, -0.697, 28.155, -1.303, -0.046, 0.0, -4.0, 28.155, -1.303, -0.046, 48.826, 0.697, -6.425, 1.303, 0.0, 19.738, 4.697, -8.142, 1.303, 0.0, 0.052, -1.951, 0
269.493, -0.695, 28.569, 0.374, 0.013, 0.0, -4.0, 28.569, 0.374, 0.013, 47.504, 0.695, -6.873, -0.374, 0.0, 18.081, 4.695, -8.481, -0.374, 0.0, 0.023, -1.675, 0
275.211, -0.535, 28.927, 0.753, 0.026, 0.0, -4.0, 28.927, 0.753, 0.026, 46.124, 0.535, -7.26, -0.753, 0.0, 16.386, 4.535, -8.771, -0.753, 0.0, 0.045, 3.112, 0
281.013, -0.371, 28.949, 0.521, 0.018, 0.0, -4.0, 28.949, 0.521, 0.018, 44.653, 0.371, -7.307, -0.521, 0.0, 14.62, 4.371, -8.732, -0.521, 0.0, 0.081, 0.498, 0
286.824, -0.271, 29.237, 0.555, 0.019, 0.0, -4.0, 29.237, 0.555, 0.019, 43.168, 0.271, -7.618, -0.555, 0.0, 12.856, 4.271, -8.963, -0.555, 0.0, 0.029, 4.118, 0
292.662, -0.338, 29.395, -0.484, -0.016, 0.0, -4.0, 29.395, -0.484, -0.016, 41.653, 0.338, -7.795, 0.484, 0.0, 11.077, 4.338, -9.07, 0.484, 0.0, 0.034, 1.937, 0
