x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
178.8, 0.076, 25.886, 0.654, 0.025, 178.8, -3.924, 25.886, 0.654, 0.025, 321.119, 0.158, 22.17, 1.401, 0.063, 241.459, 4.0, 22.053, 0.0, 0.0, 0.016, 14.547, 0
185.624, 0.181, 29.117, 0.097, 0.003, 185.624, -3.819, 29.117, 0.097, 0.003, 326.476, 1.302, 21.063, 4.362, 0.204, 246.967, 4.0, 21.972, 0.0, 0.0, -0.016, 10.013, 0
193.16, 0.141, 31.534, -0.169, -0.005, 193.16, -3.859, 31.534, -0.169, -0.005, 374.051, 0.0, 21.681, 0.0, 0.0, 252.437, 4.0, 21.749, 0.0, 0.0, 0.021, 8.006, 0
201.257, 0.145, 33.682, -0.269, -0.008, 201.257, -3.855, 33.682, -0.269, -0.008, 379.439, 0.0, 21.377, 0.0, 0.0, 257.854, 4.0, 21.561, 0.0, 0.0, 0.01, 6.904, 0
209.859, 0.121, 35.399, -0.139, -0.004, 209.859, -3.879, 35.399, -0.139, -0.004, 384.754, 0.0, 21.103, 0.0, 0.0, 263.227, 4.0, 21.406, 0.0, 0.0, -0.016, 4.094, 0
218.807, 0.027, 36.281, -0.454, -0.013, 218.807, -3.973, 36.281, -0.454, -0.013, 390.003, 0.0, 20.855, 0.0, 0.0, 268.564, 4.0, 21.276, 0.0, 0.0, -0.003, 5.903, 0
227.986, -0.088, 37.06, -0.073, -0.002, 227.986, -4.088, 37.06, -0.073, -0.002, 395.193, 0.0, 20.633, 0.0, 0.0, 273.872, 4.0, 21.167, 0.0, 0.0, 0.012, 2.948, 0
237.323, -0.041, 37.74, 0.09, 0.002, 237.323, -4.041, 37.74, 0.09, 0.002, 400.331, 0.0, 20.434, 0.0, 0.0, 279.154, 4.0, 21.075, 0.0, 0.0, -0.002, 0.615, 0
246.789, -0.052, 38.178, -0.222, -0.006, 246.789, -4.052, 38.178, -0.222, -0.006, 405.42, 0.0, 20.255, 0.0, 0.0, 284.414, 4.0, 20.996, 0.0, 0.0, 0.005, 2.347, 0
256.386, -0.04, 38.48, 0.302, 0.008, 256.386, -4.04, 38.48, 0.302, 0.008, 410.467, 0.0, 20.096, 0.0, 0.0, 289.656, 4.0, 20.929, 0.0, 0.0, -0.001, 2.906, 0
266.061, 0.011, 38.825, 0.099, 0.003, 266.061, -3.989, 38.825, 0.099, 0.003, 415.475, 0.0, 19.953, 0.0, 0.0, 294.882, 4.0, 20.872, 0.0, 0.0, -0.018, 2.176, 0
275.806, -0.028, 39.199, 0.092, 0.002, 275.806, -4.028, 39.199, 0.092, 0.002, 420.45, 0.0, 19.826, 0.0, 0.0, 300.094, 4.0, 20.823, 0.0, 0.0, -0.012, 0.021, 0
285.615, -0.069, 39.412, -0.123, -0.003, 285.615, -4.069, 39.412, -0.123, -0.003, 425.395, 0.0, 19.713, 0.0, 0.0, 305.296, 4.0, 20.782, 0.0, 0.0, 0.002, 2.017, 0
295.497, -0.18, 39.636, -0.52, -0.013, 295.497, -4.18, 39.636, -0.52, -0.013, 430.312, 0.0, 19.612, 0.0, 0.0, 310.487, 4.0, 20.746, 0.0, 0.0, 0.023, -1.686, 0
305.379, -0.121, 39.508, 0.106, 0.003, 305.379, -4.121, 39.508, 0.106, 0.003, 435.206, 0.0, 19.524, 0.0, 0.0, 315.67, 4.0, 20.716, 0.0, 0.0, -0.01, 0.263, 0
315.259, -0.093, 39.458, 0.164, 0.004, 315.259, -4.093, 39.458, 0.164, 0.004, 440.078, 0.0, 19.445, 0.0, 0.0, 320.847, 4.0, 20.69, 0.0, 0.0, -0.007, 0.776, 0
325.134, -0.068, 39.57, 0.082, 0.002, 325.134, -4.068, 39.57, 0.082, 0.002, 444.932, 0.0, 19.376, 0.0, 0.0, 326.017, 4.0, 20.668, 0.0, 0.0, -0.009, 0.225, 0
335.038, -0.029, 39.803, 0.55, 0.014, 335.038, -4.029, 39.803, 0.55, 0.014, 449.77, 0.0, 19.315, 0.0, 0.0, 331.182, 4.0, 20.65, 0.0, 0.0, -0.014, -0.147, 0
344.986, -0.028, 39.873, -0.123, -0.003, 344.986, -4.028, 39.873, -0.123, -0.003, 454.593, 0.0, 19.262, 0.0, 0.0, 336.343, 4.0, 20.634, 0.0, 0.0, 0.024, 2.32, 0
354.986, 0.049, 39.952, 0.293, 0.007, 354.986, -3.951, 39.952, 0.293, 0.007, 459.403, 0.0, 19.216, 0.0, 0.0, 420.681, 4.0, 20.909, 0.0, 0.0, -0.016, 2.187, 0
364.992, -0.021, 40.031, -0.156, -0.004, 364.992, -4.021, 40.031, -0.156, -0.004, 464.203, 0.0, 19.176, 0.0, 0.0, 425.908, 4.0, 20.906, 0.0, 0.0, 0.003, 1.129, 0
374.999, -0.039, 40.023, 0.281, 0.007, 374.999, -4.039, 40.023, 0.281, 0.007, 468.993, 0.0, 19.142, 0.0, 0.0, 431.134, 4.0, 20.903, 0.0, 0.0, -0.009, 0.11, 0
385.003, -0.097, 40.051, -0.296, -0.007, 385.003, -4.097, 40.051, -0.296, -0.007, 473.776, 0.0, 19.114, 0.0, 0.0, 436.36, 4.0, 20.901, 0.0, 0.0, 0.011, -0.287, 0
395.011, -0.106, 40.023, 0.069, 0.002, 395.011, -4.106, 40.023, 0.069, 0.002, 478.552, 0.0, 19.089, 0.0, 0.0, 441.585, 4.0, 20.899, 0.0, 0.0, 0.01, 0.57, 0
405.007, -0.088, 39.896, -0.134, -0.003, 405.007, -4.088, 39.896, -0.134, -0.003, 483.322, 0.0, 19.07, 0.0, 0.0, 446.81, 4.0, 20.897, 0.0, 0.0, 0.016, 1.643, 0
415.001, -0.134, 40.004, -0.484, -0.012, 415.001, -4.134, 40.004, -0.484, -0.012, 488.088, 0.0, 19.054, 0.0, 0.0, 452.034, 4.0, 20.896, 0.0, 0.0, 0.018, 0.622, 0
424.989, -0.135, 39.928, 0.149, 0.004, 424.989, -4.135, 39.928, 0.149, 0.004, 492.85, 0.0, 19.041, 0.0, 0.0, 457.258, 4.0, 20.895, 0.0, 0.0, 0.008, 1.041, 0
434.977, -0.14, 39.916, -0.266, -0.007, 434.977, -4.14, 39.916, -0.266, -0.007, 497.609, 0.0, 19.032, 0.0, 0.0, 462.481, 4.0, 20.894, 0.0, 0.0, -0.02, 0.221, 0
444.969, -0.182, 40.025, 0.485, 0.012, 444.969, -4.182, 40.025, 0.485, 0.012, 502.366, 0.0, 19.025, 0.0, 0.0, 467.704, 4.0, 20.893, 0.0, 0.0, -0.013, 0.835, 0
454.975, -0.114, 40.018, 0.506, 0.013, 454.975, -4.114, 40.018, 0.506, 0.013, 507.122, 0.0, 19.021, 0.0, 0.0, 472.928, 4.0, 20.892, 0.0, 0.0, 0.004, -0.37, 0
464.967, -0.049, 39.906, 0.092, 0.002, 464.967, -4.049, 39.906, 0.092, 0.002, 511.877, 0.0, 19.019, 0.0, 0.0, 478.151, 4.0, 20.892, 0.0, 0.0, -0.012, 0.195, 0
474.949, -0.082, 40.016, 0.259, 0.006, 474.949, -4.082, 40.016, 0.259, 0.006, 516.632, 0.0, 19.02, 0.0, 0.0, 483.373, 4.0, 20.891, 0.0, 0.0, -0.009, 1.585, 0
484.95, -0.036, 39.992, 0.474, 0.012, 484.95, -4.036, 39.992, 0.474, 0.012, 521.387, 0.0, 19.022, 0.0, 0.0, 488.596, 4.0, 20.891, 0.0, 0.0, -0.016, -7.757, 1
494.647, -0.01, 36.235, 0.121, 0.003, 494.647, -4.01, 36.235, 0.121, 0.003, 526.142, 0.0, 19.026, 0.0, 0.0, 493.819, 4.0, 20.891, 0.0, 0.0, -0.004, -17.09, 1
503.28, 0.012, 32.363, 0.191, 0.006, 503.28, -3.988, 32.363, 0.191, 0.006, 530.9, 0.0, 19.031, 0.0, 0.0, 499.042, 4.0, 20.891, 0.0, 0.0, -0.019, -14.556, 1
511.019, -0.061, 29.166, -0.319, -0.011, 511.019, -4.061, 29.166, -0.319, -0.011, 535.658, 0.0, 19.038, 0.0, 0.0, 504.264, 4.0, 20.891, 0.0, 0.0, 0.001, -10.153, 1
518.06, -0.036, 26.937, 0.341, 0.013, 518.06, -4.036, 26.937, 0.341, 0.013, 540.418, 0.0, 19.045, 0.0, 0.0, 509.487, 4.0, 20.891, 0.0, 0.0, -0.005, -5.69, 1
524.624, -0.023, 25.29, -0.082, -0.003, 524.624, -4.023, 25.29, -0.082, -0.003, 545.18, 0.0, 19.054, 0.0, 0.0, 514.71, 4.0, 20.892, 0.0, 0.0, 0.012, -5.59, 1
530.81, 0.004, 24.014, 0.113, 0.005, 530.81, -3.996, 24.014, 0.113, 0.005, 549.945, 0.0, 19.064, 0.0, 0.0, 601.993, 4.0, 20.93, 0.0, 0.0, 0.043, -1.596, 3
536.764, 0.426, 23.62, 2.195, 0.093, 536.764, -3.574, 23.62, 2.195, 0.093, 554.712, 0.0, 19.075, 0.0, 0.0, 607.226, 4.0, 20.934, 0.0, 0.0, 0.049, -0.239, 3
542.647, 1.203, 23.579, 3.174, 0.134, 542.647, -2.797, 23.579, 3.174, 0.134, 559.482, 0.0, 19.086, 0.0, 0.0, 612.459, 4.0, 20.937, 0.0, 0.0, -0.0, -0.493, 3
548.532, 2.038, 23.638, 3.48, 0.146, 564.255, 0.0, 19.098, 0.0, 0.0, 617.694, 4.0, 20.941, 0.0, 0.0, 554.779, 8.0, 20.793, -0.0, -0.0, -0.007, 6.161, 0
554.682, 2.727, 26.531, 2.386, 0.09, 569.031, 0.0, 19.111, 0.0, 0.0, 622.93, 4.0, 20.945, 0.0, 0.0, 559.978, 8.0, 20.792, -0.0, -0.0, -0.048, 13.123, 0
561.667, 3.087, 29.674, 1.412, 0.048, 573.81, 0.0, 19.124, 0.0, 0.0, 628.166, 4.0, 20.949, 0.0, 0.0, 565.176, 8.0, 20.792, -0.0, -0.0, -0.02, 11.035, 0
569.341, 3.328, 31.853, 0.978, 0.031, 578.592, 0.0, 19.137, 0.0, 0.0, 633.404, 4.0, 20.953, 0.0, 0.0, 570.374, 8.0, 20.791, -0.0, -0.0, -0.016, 8.039, 0
577.526, 3.519, 33.971, 1.003, 0.03, 583.378, 0.0, 19.151, 0.0, 0.0, 638.642, 4.0, 20.956, 0.0, 0.0, 575.571, 8.0, 20.79, -0.0, -0.0, -0.02, 5.855, 0
586.169, 3.619, 35.289, 0.075, 0.002, 588.167, 0.0, 19.165, 0.0, 0.0, 643.882, 4.0, 20.96, 0.0, 0.0, 580.769, 8.0, 20.79, -0.0, -0.0, -0.001, 4.838, 0
595.119, 3.699, 36.385, 0.649, 0.018, 592.959, 0.0, 19.179, 0.0, 0.0, 649.122, 4.0, 20.964, 0.0, 0.0, 585.907, 7.451, 20.537, -3.227, -0.156, -0.001, 3.525, 0
604.298, 3.78, 37.195, 0.156, 0.004, 597.756, 0.0, 19.193, 0.0, 0.0, 654.364, 4.0, 20.967, 0.0, 0.0, 696.306, 8.0, 20.628, 0.0, 0.0, -0.0, 1.83, 0
613.658, 3.886, 37.821, 0.807, 0.021, 661.348, 0.0, 19.734, 0.0, 0.0, 659.606, 4.0, 20.971, 0.0, 0.0, 701.463, 8.0, 20.63, 0.0, 0.0, -0.018, 1.582, 0
623.152, 3.967, 38.172, 0.298, 0.008, 666.284, 0.0, 19.754, 0.0, 0.0, 664.849, 4.0, 20.975, 0.0, 0.0, 706.621, 8.0, 20.631, 0.0, 0.0, -0.009, 1.856, 0
632.735, 3.992, 38.387, 0.204, 0.005, 671.225, 0.0, 19.774, 0.0, 0.0, 670.093, 4.0, 20.978, 0.0, 0.0, 711.779, 8.0, 20.633, 0.0, 0.0, 0.05, 1.468, 3
642.301, 4.808, 38.059, 4.447, 0.116, 676.17, 0.0, 19.793, 0.0, 0.0, 675.338, 4.0, 20.982, 0.0, 0.0, 716.938, 8.0, 20.635, 0.0, 0.0, 0.026, 2.815, 3
651.803, 6.219, 37.84, 5.857, 0.154, 680.584, 4.0, 20.985, 0.0, 0.0, 722.096, 8.0, 20.637, 0.0, 0.0, 676.128, 12.0, 21.762, 0.0, 0.0, -0.046, 1.813, 0
661.387, 6.933, 38.776, 1.259, 0.032, 685.831, 4.0, 20.989, 0.0, 0.0, 727.256, 8.0, 20.638, 0.0, 0.0, 681.568, 12.0, 21.756, 0.0, 0.0, -0.015, 1.675, 0
671.108, 7.156, 38.935, 0.873, 0.022, 691.078, 4.0, 20.992, 0.0, 0.0, 732.415, 8.0, 20.64, 0.0, 0.0, 687.006, 12.0, 21.749, 0.0, 0.0, 0.02, -0.294, 0
680.86, 7.431, 39.203, 1.014, 0.026, 696.327, 4.0, 20.996, 0.0, 0.0, 737.576, 8.0, 20.642, 0.0, 0.0, 692.443, 12.0, 21.743, 0.0, 0.0, -0.011, 1.744, 0
690.682, 7.685, 39.322, 1.241, 0.032, 701.576, 4.0, 20.999, 0.0, 0.0, 742.736, 8.0, 20.644, 0.0, 0.0, 697.878, 12.0, 21.736, 0.0, 0.0, -0.027, 2.963, 0
700.563, 7.832, 39.515, 0.719, 0.018, 706.826, 4.0, 21.002, 0.0, 0.0, 747.898, 8.0, 20.646, 0.0, 0.0, 703.311, 12.0, 21.73, 0.0, 0.0, -0.021, 0.151, 0
710.456, 7.865, 39.664, 0.152, 0.004, 712.077, 4.0, 21.006, 0.0, 0.0, 753.059, 8.0, 20.648, 0.0, 0.0, 708.743, 12.0, 21.724, 0.0, 0.0, -0.007, 1.071, 0
720.393, 7.838, 39.754, -0.214, -0.005, 717.329, 4.0, 21.009, 0.0, 0.0, 758.222, 8.0, 20.65, 0.0, 0.0, 714.173, 12.0, 21.717, 0.0, 0.0, 0.029, -7.483, 1
730.032, 7.954, 36.123, 0.318, 0.009, 722.581, 4.0, 21.012, 0.0, 0.0, 763.384, 8.0, 20.652, 0.0, 0.0, 806.967, 12.0, 20.638, 0.0, 0.0, -0.001, -13.825, 0
738.726, 8.025, 33.286, 0.361, 0.011, 829.626, 4.0, 21.945, 0.0, 0.0, 768.548, 8.0, 20.654, 0.0, 0.0, 812.128, 12.0, 20.651, 0.0, 0.0, -0.018, -2.476, 2
746.984, 7.689, 32.993, -2.653, -0.08, 835.112, 4.0, 21.942, 0.0, 0.0, 773.711, 8.0, 20.657, 0.0, 0.0, 817.292, 12.0, 20.663, 0.0, 0.0, -0.067, -0.508, 2
755.168, 6.556, 32.626, -4.65, -0.142, 840.597, 4.0, 21.939, 0.0, 0.0, 778.876, 8.0, 20.659, 0.0, 0.0, 822.459, 12.0, 20.675, 0.0, 0.0, 0.003, -1.713, 2
763.297, 5.362, 32.586, -4.761, -0.145, 803.935, 0.0, 20.712, 0.0, 0.0, 846.082, 4.0, 21.937, 0.0, 0.0, 784.041, 8.0, 20.661, 0.0, 0.0, 0.053, 3.769, 0
771.655, 4.826, 34.579, -1.061, -0.031, 809.113, 0.0, 20.711, 0.0, 0.0, 851.566, 4.0, 21.934, 0.0, 0.0, 789.206, 8.0, 20.663, 0.0, 0.0, 0.008, 5.429, 0
780.428, 4.616, 35.804, -0.81, -0.023, 814.291, 0.0, 20.71, 0.0, 0.0, 857.049, 4.0, 21.931, 0.0, 0.0, 794.372, 8.0, 20.666, 0.0, 0.0, 0.003, 4.627, 0
789.497, 4.484, 36.868, -0.693, -0.019, 819.468, 0.0, 20.709, 0.0, 0.0, 862.532, 4.0, 21.929, 0.0, 0.0, 799.539, 8.0, 20.668, 0.0, 0.0, 0.02, 1.695, 0
798.784, 4.415, 37.553, -0.441, -0.012, 824.646, 0.0, 20.708, 0.0, 0.0, 868.013, 4.0, 21.926, 0.0, 0.0, 804.706, 8.0, 20.67, 0.0, 0.0, -0.015, 1.874, 0
808.22, 4.268, 38.114, -0.392, -0.01, 829.823, 0.0, 20.707, 0.0, 0.0, 873.495, 4.0, 21.923, 0.0, 0.0, 809.874, 8.0, 20.673, 0.0, 0.0, -0.005, 1.76, 0
817.787, 4.198, 38.613, 0.039, 0.001, 834.999, 0.0, 20.707, 0.0, 0.0, 878.975, 4.0, 21.921, 0.0, 0.0, 815.042, 8.0, 20.675, 0.0, 0.0, -0.014, -0.2, 0
827.458, 4.093, 38.805, -0.576, -0.015, 840.176, 0.0, 20.706, 0.0, 0.0, 884.455, 4.0, 21.918, 0.0, 0.0, 820.211, 8.0, 20.677, 0.0, 0.0, 0.014, 1.063, 0
837.192, 3.974, 39.143, -0.529, -0.014, 845.352, 0.0, 20.705, 0.0, 0.0, 889.934, 4.0, 21.916, 0.0, 0.0, 899.044, 8.0, 20.807, -0.0, -0.0, 0.023, 1.794, 0
847.026, 3.948, 39.459, -0.133, -0.003, 850.528, 0.0, 20.704, 0.0, 0.0, 895.413, 4.0, 21.913, 0.0, 0.0, 904.247, 8.0, 20.812, -0.0, -0.0, 0.007, 0.861, 0
856.909, 3.913, 39.655, -0.29, -0.007, 855.704, 0.0, 20.703, 0.0, 0.0, 900.891, 4.0, 21.911, 0.0, 0.0, 909.45, 8.0, 20.817, -0.0, -0.0, 0.008, 1.199, 0
866.842, 3.955, 39.737, 0.241, 0.006, 860.88, 0.0, 20.702, 0.0, 0.0, 906.369, 4.0, 21.908, 0.0, 0.0, 914.655, 8.0, 20.822, -0.0, -0.0, 0.001, 0.744, 0
876.806, 3.994, 40.001, 0.108, 0.003, 964.223, 0.0, 20.468, 0.0, 0.0, 911.845, 4.0, 21.906, 0.0, 0.0, 919.861, 8.0, 20.827, -0.0, -0.0, 0.004, 1.468, 0
886.806, 4.057, 40.0, 0.16, 0.004, 969.34, 0.0, 20.472, 0.0, 0.0, 917.322, 4.0, 21.903, 0.0, 0.0, 925.068, 8.0, 20.831, -0.0, -0.0, -0.051, -2.12, 2
896.713, 3.181, 39.26, -5.403, -0.137, 974.458, 0.0, 20.475, 0.0, 0.0, 922.797, 4.0, 21.901, 0.0, 0.0, 930.277, 8.0, 20.836, -0.0, -0.0, -0.014, -2.129, 2
906.476, 1.747, 38.905, -5.829, -0.149, 906.476, -2.253, 38.905, -5.829, -0.149, 979.577, 0.0, 20.478, 0.0, 0.0, 928.272, 4.0, 21.898, 0.0, 0.0, 0.036, -0.038, 0
916.276, 0.868, 39.321, -2.466, -0.063, 916.276, -3.132, 39.321, -2.466, -0.063, 984.697, 0.0, 20.481, 0.0, 0.0, 933.746, 4.0, 21.896, 0.0, 0.0, 0.037, -0.116, 0
926.12, 0.634, 39.474, -0.38, -0.01, 926.12, -3.366, 39.474, -0.38, -0.01, 989.817, 0.0, 20.483, 0.0, 0.0, 939.22, 4.0, 21.893, 0.0, 0.0, -0.015, -0.838, 0
935.98, 0.374, 39.577, -1.452, -0.037, 935.98, -3.626, 39.577, -1.452, -0.037, 994.938, 0.0, 20.486, 0.0, 0.0, 944.693, 4.0, 21.891, 0.0, 0.0, 0.035, 0.656, 0
945.895, 0.242, 39.592, -0.318, -0.008, 945.895, -3.758, 39.592, -0.318, -0.008, 1000.06, 0.0, 20.489, 0.0, 0.0, 950.166, 4.0, 21.889, 0.0, 0.0, 0.0, -0.301, 0
955.801, 0.169, 39.609, -0.365, -0.009, 955.801, -3.831, 39.609, -0.365, -0.009, 1005.183, 0.0, 20.492, 0.0, 0.0, 955.637, 4.0, 21.886, 0.0, 0.0, 0.003, 0.059, 0
