x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
185.548, 12.481, 24.591, 2.747, 0.111, 65.039, -4.481, -3.0, -2.747, 0.0, 43.651, -0.481, -2.067, -2.747, 0.0, 0.0, 4.0, 24.591, 2.747, 0.111, -0.071, 1.251, 0
190.52, 12.754, 25.27, 1.267, 0.05, 64.382, -4.754, -3.715, -1.267, 0.0, 43.149, -0.754, -3.209, -1.267, 0.0, 0.0, 4.0, 25.27, 1.267, 0.05, 0.014, 3.187, 0
195.622, 12.887, 26.002, 0.744, 0.029, 63.569, -4.887, -4.723, -0.744, 0.0, 42.426, -0.887, -4.365, -0.744, 0.0, 0.0, 4.0, 26.002, 0.744, 0.029, -0.025, 4.472, 0
200.843, 12.916, 26.202, 0.251, 0.01, 62.586, -4.916, -5.164, -0.251, 0.0, 41.503, -0.916, -4.953, -0.251, 0.0, 0.0, 4.0, 26.202, 0.251, 0.01, 0.001, 5.668, 0
206.117, 12.918, 26.634, -0.319, -0.012, 61.504, -4.918, -5.797, 0.319, 0.0, 40.452, -0.918, -5.736, 0.319, 0.0, 0.0, 4.0, 26.634, -0.319, -0.012, -0.057, 0.883, 0
211.464, 12.824, 26.921, -0.119, -0.004, 60.311, -4.824, -6.254, 0.119, 0.0, 39.261, -0.824, -6.32, 0.119, 0.0, 0.0, 4.0, 26.921, -0.119, -0.004, -0.011, -0.35, 0
216.858, 12.643, 26.954, -0.749, -0.028, 59.039, -4.643, -6.432, 0.749, 0.0, 37.968, -0.643, -6.593, 0.749, 0.0, 0.0, 4.0, 26.954, -0.749, -0.028, 0.042, 2.626, 0
222.269, 12.44, 27.122, -1.172, -0.043, 57.723, -4.44, -6.723, 1.172, 0.0, 36.614, -0.44, -6.954, 1.172, 0.0, 0.0, 4.0, 27.122, -1.172, -0.043, -0.015, -0.709, 0
227.728, 12.288, 27.416, -0.566, -0.021, 56.336, -4.288, -7.124, 0.566, 0.0, 35.177, -0.288, -7.404, 0.566, 0.0, 0.0, 4.0, 27.416, -0.566, -0.021, 0.062, 2.88, 0
233.22, 12.111, 27.537, -0.755, -0.027, 54.896, -4.111, -7.337, 0.755, 0.0, 33.678, -0.111, -7.65, 0.755, 0.0, 0.0, 4.0, 27.537, -0.755, -0.027, -0.058, 1.04, 0
238.686, 11.984, 27.307, -0.52, -0.019, 53.463, -3.984, -7.186, 0.52, 0.0, 32.181, 0.016, -7.519, 0.52, 0.0, 0.0, 4.0, 27.307, -0.52, -0.019, 0.009, 1.885, 0
244.158, 12.071, 27.587, 0.362, 0.013, 51.932, -4.752, -7.868, -4.001, -0.182, 30.661, -0.071, -7.875, -0.362, 0.0, 0.0, 4.0, 27.587, 0.362, 0.013, -0.155, -3.726, 2
249.682, 11.713, 27.825, -2.01, -0.072, 50.304, -5.323, -8.338, -2.413, -0.223, 29.074, 0.287, -8.171, 2.01, 0.0, 0.0, 4.0, 27.825, -2.01, -0.072, -0.04, 2.959, 2
255.167, 10.883, 27.31, -4.757, -0.172, 48.74, -5.243, -7.685, 1.049, -0.187, 27.517, 1.117, -7.699, 4.757, 0.0, 0.0, 4.0, 27.31, -4.757, -0.172, 0.012, -2.228, 2
260.606, 9.774, 27.281, -5.28, -0.191, 47.26, -4.681, -7.458, 2.54, -0.137, 112.492, -1.764, -6.654, 5.251, -0.001, 25.997, 2.226, -7.7, 5.28, 0.0, 0.092, 4.198, 0
266.122, 9.023, 27.684, -3.373, -0.121, 45.732, -4.306, -7.725, 1.471, -0.095, 111.101, -1.016, -7.06, 3.355, -0.001, 24.396, 2.977, -8.123, 3.373, 0.0, 0.092, 5.851, 0
271.652, 8.42, 27.737, -2.788, -0.1, 44.207, -3.956, -7.691, 1.511, -0.064, 109.696, -0.416, -7.118, 2.776, -0.001, 22.777, 3.58, -8.185, 2.788, 0.0, 0.09, -0.271, 0
277.22, 7.974, 28.242, -1.891, -0.067, 42.655, -3.675, -8.141, 1.051, -0.042, 108.252, 0.028, -7.63, 1.884, -0.0, 21.12, 4.026, -8.693, 1.891, 0.0, 0.027, -2.104, 0
282.903, 7.958, 28.594, 0.046, 0.002, 40.996, -3.767, -8.452, -0.592, -0.027, 106.69, 0.043, -7.989, -0.051, -0.0, 19.346, 4.042, -9.041, -0.046, 0.0, -0.027, -4.151, 0
288.625, 8.062, 28.751, 0.278, 0.01, 39.306, -3.94, -8.578, -0.63, -0.017, 105.089, -0.061, -8.154, -0.281, -0.0, 17.535, 3.938, -9.188, -0.278, 0.0, -0.068, 0.763, 0
