x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
182.582, 4.015, 25.312, 0.188, 0.007, 80.275, -4.015, -3.769, -0.188, 0.0, 19.648, -0.015, -3.989, -0.188, 0.0, 61.377, 3.985, -3.438, -0.188, 0.0, -0.09, 0.062, 2
187.632, 3.721, 25.181, -1.655, -0.066, 79.502, -3.721, -4.035, 1.655, 0.0, 18.861, 0.279, -3.885, 1.655, 0.0, 60.65, 4.279, -3.972, 1.655, 0.0, -0.054, 0.02, 2
192.644, 3.157, 25.101, -2.905, -0.115, 78.694, -3.157, -4.276, 2.905, 0.0, 18.106, 0.843, -3.827, 2.905, 0.0, 59.838, 4.843, -4.431, 2.905, 0.0, -0.029, -0.665, 2
197.649, 2.434, 24.962, -3.712, -0.148, 77.834, -2.434, -4.4, 3.712, 0.0, 17.355, 1.566, -3.709, 3.712, 0.0, 58.932, 5.566, -4.738, 3.712, 0.0, -0.011, 0.454, 2
202.634, 1.624, 24.923, -4.084, -0.162, 0.0, -4.0, 24.923, -4.084, -0.162, 76.944, -1.624, -4.577, 4.084, 0.0, 16.619, 2.376, -3.728, 4.084, 0.0, 0.04, 1.233, 0
207.675, 0.999, 25.404, -3.058, -0.12, 0.0, -4.0, 25.404, -3.058, -0.12, 75.959, -0.999, -5.235, 3.058, 0.0, 15.805, 3.001, -4.373, 3.058, 0.0, 0.033, 1.98, 0
212.796, 0.548, 25.828, -2.094, -0.081, 0.0, -4.0, 25.828, -2.094, -0.081, 74.861, -0.548, -5.805, 2.094, 0.0, 14.879, 3.452, -4.936, 2.094, 0.0, 0.036, 2.157, 0
217.996, 0.243, 26.189, -1.419, -0.054, 0.0, -4.0, 26.189, -1.419, -0.054, 73.656, -0.243, -6.285, 1.419, 0.0, 13.848, 3.757, -5.414, 1.419, 0.0, 0.024, 2.208, 0
223.257, 0.042, 26.415, -0.989, -0.037, 0.0, -4.0, 26.415, -0.989, -0.037, 72.368, -0.042, -6.607, 0.989, 0.0, 12.734, 3.958, -5.738, 0.989, 0.0, 0.027, 1.229, 0
228.557, -0.11, 26.591, -0.718, -0.027, 0.0, -4.0, 26.591, -0.718, -0.027, 71.024, 0.11, -6.861, 0.718, 0.0, 11.564, 4.11, -5.998, 0.718, 0.0, 0.001, 1.828, 0
233.901, -0.168, 26.896, -0.275, -0.01, 0.0, -4.0, 26.896, -0.275, -0.01, 69.621, 0.168, -7.228, 0.275, 0.0, 10.333, 4.168, -6.375, 0.275, 0.0, -0.002, 1.522, 0
239.304, -0.175, 27.188, -0.02, -0.001, 0.0, -4.0, 27.188, -0.02, -0.001, 68.147, 0.175, -7.568, 0.02, 0.0, 9.029, 4.175, -6.729, 0.02, 0.0, 0.01, 0.846, 0
244.757, -0.174, 27.465, -0.063, -0.002, 0.0, -4.0, 27.465, -0.063, -0.002, 66.615, 0.174, -7.882, 0.063, 0.0, 7.663, 4.174, -7.06, 0.063, 0.0, -0.002, 0.664, 0
250.274, -0.152, 27.783, 0.08, 0.003, 0.0, -4.0, 27.783, 0.08, 0.003, 65.013, 0.152, -8.228, -0.08, 0.0, 6.224, 4.152, -7.425, -0.08, 0.0, 0.008, 0.966, 0
255.843, -0.134, 27.88, 0.143, 0.005, 0.0, -4.0, 27.88, 0.143, 0.005, 63.353, 0.134, -8.343, -0.143, 0.0, 4.723, 4.134, -7.561, -0.143, 0.0, 0.007, 1.431, 0
261.43, -0.107, 28.036, 0.213, 0.008, 0.0, -4.0, 28.036, 0.213, 0.008, 61.672, 0.107, -8.511, -0.213, 0.0, 3.197, 4.107, -7.752, -0.213, 0.0, 0.008, 1.054, 0
267.045, -0.13, 28.136, -0.282, -0.01, 0.0, -4.0, 28.136, -0.282, -0.01, 59.962, 0.13, -8.616, 0.282, 0.0, 1.637, 4.13, -7.881, 0.282, 0.0, -0.0, 1.406, 0
272.684, -0.155, 28.328, -0.048, -0.002, 0.0, -4.0, 28.328, -0.048, -0.002, 58.227, 0.155, -8.81, 0.048, 0.0, 0.047, 4.155, -8.1, 0.048, 0.0, -0.009, 1.693, 0
278.36, -0.152, 28.482, 0.031, 0.001, 0.0, -4.0, 28.482, 0.031, 0.001, 56.455, 0.152, -8.96, -0.031, 0.0, -1.585, 4.152, -8.275, -0.031, 0.0, -0.002, 0.224, 0
284.068, -0.121, 28.631, 0.222, 0.008, 0.0, -4.0, 28.631, 0.222, 0.008, 54.652, 0.121, -9.101, -0.222, 0.0, -3.253, 4.121, -8.443, -0.222, 0.0, -0.006, 0.236, 0
289.802, -0.118, 28.759, -0.057, -0.002, 0.0, -4.0, 28.759, -0.057, -0.002, 52.824, 0.118, -9.218, 0.057, 0.0, -4.951, 4.118, -8.587, 0.057, 0.0, 0.008, 1.165, 0
295.562, -0.139, 28.859, -0.133, -0.005, 0.0, -4.0, 28.859, -0.133, -0.005, 50.974, 0.139, -9.304, 0.133, 0.0, -6.677, 4.139, -8.7, 0.133, 0.0, -0.0, 0.607, 0
301.348, -0.141, 28.984, 0.009, 0.0, 0.0, -4.0, 28.984, 0.009, 0.0, 49.1, 0.141, -9.412, -0.009, 0.0, -8.433, 4.141, -8.836, -0.009, 0.0, -0.004, 0.556, 0
307.148, -0.127, 29.077, 0.062, 0.002, 0.0, -4.0, 29.077, 0.062, 0.002, 47.216, 0.127, -9.488, -0.062, 0.0, 69.426, 4.128, -8.436, -0.064, -0.0, 0.006, 0.483, 0
312.972, -0.064, 29.172, 0.396, 0.014, 0.0, -4.0, 29.172, 0.396, 0.014, 45.311, 0.064, -9.563, -0.396, 0.0, 67.732, 4.065, -8.524, -0.397, -0.0, 0.001, 0.862, 0
318.813, 0.008, 29.24, 0.328, 0.011, 0.0, -4.0, 29.24, 0.328, 0.011, 43.394, -0.008, -9.61, -0.328, 0.0, 66.021, 3.992, -8.585, -0.328, -0.0, 0.005, 0.381, 0
324.661, 0.067, 29.206, 0.274, 0.009, 0.0, -4.0, 29.206, 0.274, 0.009, 41.474, -0.067, -9.555, -0.274, 0.0, 64.304, 3.933, -8.546, -0.274, -0.0, 0.005, -0.113, 0
330.506, 0.116, 29.262, 0.232, 0.008, 0.0, -4.0, 29.262, 0.232, 0.008, 39.56, -0.116, -9.589, -0.232, 0.0, 62.591, 3.884, -8.596, -0.232, -0.0, 0.006, 0.069, 0
336.365, 0.135, 29.347, 0.106, 0.004, 0.0, -4.0, 29.347, 0.106, 0.004, 37.637, -0.135, -9.65, -0.106, 0.0, 60.866, 3.865, -8.675, -0.106, -0.0, -0.008, 0.352, 0
342.227, 0.131, 29.303, -0.123, -0.004, 0.0, -4.0, 29.303, -0.123, -0.004, 35.716, -0.131, -9.582, 0.123, 0.0, 59.138, 3.869, -8.625, 0.123, -0.0, 0.008, -0.032, 0
348.086, 0.097, 29.291, -0.083, -0.003, 0.0, -4.0, 29.291, -0.083, -0.003, 33.804, -0.097, -9.546, 0.083, 0.0, 57.416, 3.903, -8.608, 0.083, -0.0, -0.009, 0.681, 0
353.95, 0.065, 29.342, -0.259, -0.009, 0.0, -4.0, 29.342, -0.259, -0.009, 31.891, -0.065, -9.574, 0.259, 0.0, 55.689, 3.935, -8.654, 0.259, -0.0, 0.009, -0.173, 0
359.821, 0.018, 29.444, -0.185, -0.006, 0.0, -4.0, 29.444, -0.185, -0.006, 29.975, -0.018, -9.651, 0.185, 0.0, 53.956, 3.982, -8.75, 0.185, -0.0, 0.072, -0.392, 3
