x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
180.66, -0.024, 24.792, -0.237, -0.01, 0.0, -4.0, 24.792, -0.237, -0.01, 188.792, 0.024, -3.899, 0.237, 0.0, 40.134, 4.024, -2.747, 0.237, 0.0, 0.014, 2.2, 0
185.621, -0.054, 25.122, -0.293, -0.012, 0.0, -4.0, 25.122, -0.293, -0.012, 187.973, 0.054, -4.718, 0.293, 0.0, 39.563, 4.054, -3.335, 0.293, 0.0, 0.023, 2.068, 0
190.66, -0.051, 25.439, -0.073, -0.003, 0.0, -4.0, 25.439, -0.073, -0.003, 186.978, 0.051, -5.512, 0.073, 0.0, 38.863, 4.051, -3.888, 0.073, 0.0, -0.057, -0.429, 0
195.766, -0.113, 25.975, -0.258, -0.01, 0.0, -4.0, 25.975, -0.258, -0.01, 185.822, 0.113, -6.52, 0.258, 0.0, 38.051, 4.113, -4.645, 0.258, 0.0, 0.027, 2.604, 0
200.991, -0.254, 26.298, -0.612, -0.023, 0.0, -4.0, 26.298, -0.612, -0.023, 184.453, 0.254, -7.311, 0.612, 0.0, 37.075, 4.254, -5.182, 0.612, 0.0, 0.034, 1.147, 0
206.281, -0.343, 26.797, -0.716, -0.027, 0.0, -4.0, 26.797, -0.716, -0.027, 98.733, 1.838, -7.107, -2.751, -0.174, 35.993, 4.343, -5.873, 0.716, 0.0, -0.022, -0.904, 0
211.657, -0.562, 27.178, -0.944, -0.035, 0.0, -4.0, 27.178, -0.944, -0.035, 97.326, 1.554, -7.311, -1.577, -0.126, 34.79, 4.562, -6.414, 0.944, 0.0, -0.006, 4.15, 0
217.106, -0.615, 27.195, -0.288, -0.011, 0.0, -4.0, 27.195, -0.288, -0.011, 95.87, 1.264, -7.219, -1.448, -0.087, 33.499, 4.615, -6.37, 0.288, 0.0, -0.005, 0.122, 0
222.537, -0.699, 27.332, -0.295, -0.011, 0.0, -4.0, 27.332, -0.295, -0.011, 94.443, 1.119, -7.297, -0.864, -0.058, 32.236, 4.699, -6.453, 0.295, 0.0, -0.02, -2.131, 0
228.033, -0.66, 27.578, 0.421, 0.015, 0.0, -4.0, 27.578, 0.421, 0.015, 92.959, 0.93, -7.514, -1.181, -0.038, 30.92, 4.66, -6.65, -0.421, 0.0, 0.019, 1.133, 0
