left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, target_lane, HA
1.0, 0.099, -1.0, -0.088, 0.0, 0, 1000000000, 0, 0, 0, 1.0, 0.0, 1.0, 0.327, 0.0, 0.0, 11.396, 3, 0
1.0, 0.076, -1.0, -0.146, 0.0, 1.0, 0.709, 0.0, -0.117, 0.046, 1.0, 0.0, 1.0, 0.355, 0.0, 0.0, 12.679, 3, 0
1.0, 0.043, -1.0, -0.174, 0.0, 1.0, 0.685, 0.0, -0.127, 0.02, 1.0, 0.0, 1.0, 0.367, 0.0, 0.0, 11.122, 3, 0
1.0, 0.009, -1.0, -0.169, 0.0, 1.0, 0.659, 0.0, -0.133, 0.007, 1.0, 0.0, 1.0, 0.371, 0.0, 0.0, 10.47, 3, 0
1.0, -0.024, -1.0, -0.162, 0.0, 1.0, 0.632, 0.0, -0.138, 0.002, 1.0, 0.0, 1.0, 0.374, 0.0, 0.0, 10.197, 3, 0
1.0, 0.212, -1.0, -0.12, 0.0, 1.0, 0.604, 0.0, -0.14, 0.001, 1.0, 0.0, 1.0, 0.374, 0.0, 0.0, 10.083, 3, 0
1.0, 0.188, -1.0, -0.121, 0.0, 1.0, 0.576, 0.0, -0.142, 0.0, 1.0, 0.0, 1.0, 0.375, 0.0, 0.0, 10.035, 3, 0
1.0, 0.164, -1.0, -0.121, 0.0, 1.0, 0.547, 0.0, -0.143, 0.0, 1.0, 0.0, 1.0, 0.375, 0.0, 0.0, 10.014, 3, 0
1.0, 0.139, -1.0, -0.12, 0.0, 1.0, 0.518, 0.0, -0.144, -0.021, 1.0, 0.0, 1.0, 0.375, 0.0, 0.0, 10.006, 3, 0
1.0, 0.115, -1.0, -0.122, 0.0, 1.0, 0.77, 0.0, -0.145, 0.0, 1.0, 0.0, 1.0, 0.375, 0.0, 0.0, 10.003, 3, 0
1.0, 0.091, -1.0, -0.125, 0.0, 1.0, 0.741, 0.0, -0.142, 0.0, 1.0, 0.0, 1.0, 0.375, 0.0, 0.0, 10.001, 3, 0
1.0, 0.065, -1.0, -0.127, 0.0, 1.0, 0.713, 0.0, -0.139, 0.0, 1.0, 0.0, 1.0, 0.375, 0.0, 0.0, 10.0, 3, 0
1.0, 0.04, -1.0, -0.128, 0.0, 1.0, 0.685, 0.0, -0.137, 0.0, 1.0, 0.0, 1.0, 0.375, 0.0, 0.0, 10.0, 3, 0
1.0, 0.014, -1.0, -0.129, 0.0, 1.0, 0.658, 0.0, -0.136, 0.0, 1.0, 0.0, 1.0, 0.375, 0.0, 0.0, 10.0, 3, 0
1.0, -0.012, -1.0, -0.13, 0.0, 1.0, 0.631, 0.0, -0.135, 0.0, 1.0, 0.0, 1.0, 0.375, 0.0, 0.0, 10.0, 3, 0
1.0, -0.038, -1.0, -0.13, 0.0, 1.0, 0.604, 0.0, -0.134, 0.0, 1.0, 0.0, 1.0, 0.375, 0.0, 0.0, 10.0, 3, 0
1.0, 0.306, -1.0, -0.123, -0.0, 1.0, 0.577, 0.0, -0.134, 0.0, 1.0, 0.0, 1.0, 0.375, 0.0, 0.0, 10.0, 3, 0
1.0, 0.281, -1.0, -0.123, -0.0, 1.0, 0.55, 0.0, -0.133, 0.0, 1.0, 0.0, 1.0, 0.375, 0.0, 0.0, 10.0, 3, 0
1.0, 0.257, -1.0, -0.123, -0.0, 1.0, 0.524, 0.0, -0.132, 0.0, 1.0, 0.0, 1.0, 0.375, 0.0, 0.0, 10.0, 3, 0
1.0, 0.232, -1.0, -0.122, -0.0, 1.0, 0.497, 0.0, -0.131, 0.0, 1.0, 0.0, 1.0, 0.375, 0.0, 0.0, 10.0, 3, 0
1.0, 0.208, -1.0, -0.122, -0.0, 1.0, 0.471, 0.0, -0.131, 0.0, 1.0, 0.0, 1.0, 0.375, 0.0, 0.0, 10.0, 3, 0
