x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
188.438, 7.962, 25.319, -0.187, -0.007, 64.366, -3.962, -3.635, 0.187, 0.0, 21.116, 0.038, -2.834, 0.187, 0.0, 131.334, 4.038, -2.045, 0.187, 0.0, -0.08, 1.519, 2
193.495, 7.557, 25.373, -2.057, -0.081, 63.639, -3.557, -3.783, 2.057, 0.0, 20.554, 0.443, -2.918, 2.057, 0.0, 130.896, 4.443, -2.56, 2.057, 0.0, -0.021, 0.278, 2
198.531, 6.893, 25.155, -3.334, -0.132, 62.914, -2.893, -3.658, 3.334, 0.0, 20.006, 1.107, -2.742, 3.334, 0.0, 130.393, 5.107, -2.725, 3.334, 0.0, -0.08, 1.4, 2
203.539, 6.081, 25.023, -4.247, -0.168, 62.199, -2.081, -3.615, 4.247, 0.0, 19.476, 1.919, -2.666, 4.247, 0.0, 129.846, 5.919, -2.913, 4.247, 0.0, -0.031, 1.041, 2
208.546, 5.189, 25.027, -4.435, -0.175, 40.172, -5.189, -5.307, 4.435, 0.0, 61.468, -1.189, -3.696, 4.435, 0.0, 18.938, 2.811, -2.718, 4.435, 0.0, 0.012, 1.246, 0
213.578, 4.481, 25.243, -3.261, -0.128, 39.048, -4.481, -5.987, 3.261, 0.0, 60.7, -0.481, -3.924, 3.261, 0.0, 18.364, 3.519, -2.978, 3.261, 0.0, 0.025, 2.32, 0
218.659, 3.961, 25.587, -2.34, -0.091, 37.787, -3.961, -6.744, 2.34, 0.0, 59.883, 0.039, -4.262, 2.34, 0.0, 17.733, 4.039, -3.36, 2.34, 0.0, 0.046, 1.341, 0
223.822, 3.615, 26.068, -1.48, -0.057, 36.363, -3.615, -7.592, 1.48, 0.0, 58.985, 0.385, -4.74, 1.48, 0.0, 17.012, 4.385, -3.876, 1.48, 0.0, 0.05, 2.551, 0
229.063, 3.448, 26.369, -0.69, -0.026, 34.793, -3.448, -8.218, 0.69, 0.0, 58.01, 0.552, -5.04, 0.69, 0.0, 16.208, 4.552, -4.209, 0.69, 0.0, 0.009, 2.165, 0
234.355, 3.451, 26.644, -0.001, -0.0, 33.109, -3.451, -8.78, 0.001, 0.0, 56.984, 0.549, -5.315, 0.001, 0.0, 15.345, 4.549, -4.513, 0.001, 0.0, 0.048, 1.51, 0
239.71, 3.604, 26.941, 0.843, 0.031, 31.307, -3.604, -9.328, -0.843, 0.0, 55.894, 0.396, -5.613, -0.843, 0.0, 14.414, 4.396, -4.836, -0.843, 0.0, 0.004, 2.472, 0
245.116, 3.794, 27.255, 1.04, 0.038, 29.407, -3.794, -9.861, -1.04, 0.0, 54.754, 0.206, -5.93, -1.04, 0.0, 13.428, 4.206, -5.175, -1.04, 0.0, -0.035, -1.013, 0
250.582, 3.991, 27.556, 1.048, 0.038, 27.405, -3.991, -10.351, -1.048, 0.0, 53.553, 0.009, -6.232, -1.048, 0.0, 12.376, 4.009, -5.497, -1.048, 0.0, 0.023, 2.655, 0
256.095, 4.08, 27.584, 0.265, 0.01, 25.32, -4.08, -10.544, -0.265, 0.0, 52.304, -0.08, -6.264, -0.265, 0.0, 11.273, 3.92, -5.545, -0.265, 0.0, -0.048, 1.439, 0
261.63, 4.066, 27.837, -0.479, -0.017, 23.182, -4.066, -10.937, 0.479, 0.0, 51.032, -0.066, -6.521, 0.479, 0.0, 10.144, 3.934, -5.817, 0.479, 0.0, -0.011, 0.865, 0
267.212, 4.008, 28.043, -0.174, -0.006, 20.972, -4.008, -11.261, 0.174, 0.0, 49.714, -0.008, -6.73, 0.174, 0.0, 8.966, 3.992, -6.039, 0.174, 0.0, -0.017, -1.174, 0
272.823, 3.917, 28.105, -0.485, -0.017, 18.709, -3.917, -11.421, 0.485, 0.0, 48.365, 0.083, -6.797, 0.485, 0.0, 7.754, 4.083, -6.117, 0.485, 0.0, 0.01, -0.083, 0
278.461, 3.816, 28.308, -0.443, -0.016, 16.402, -3.816, -11.705, 0.443, 0.0, 46.988, 0.184, -7.004, 0.443, 0.0, 6.512, 4.184, -6.335, 0.443, 0.0, 0.052, 0.624, 0
284.15, 3.839, 28.706, 0.31, 0.011, 14.029, -3.839, -12.166, -0.31, 0.0, 45.56, 0.161, -7.405, -0.31, 0.0, 5.217, 4.161, -6.745, -0.31, 0.0, 0.037, -0.563, 0
