x, y, vx, vy, left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, target_lane, HA
0.0, 1.0, 0.324, 0.0, 1.0, 0.21, -1.0, -0.034, 0.0, 1.0, 0.745, 0.0, -0.049, 0.0, 1.0, 0.0, 1.0, 0.324, 0.0, -0.03, 2.16, 3, 0
0.0, 1.0, 0.333, 0.0, 1.0, 0.201, -1.0, -0.054, 0.0, 1.0, 0.512, 0.0, -0.1, 0.04, 1.0, 0.0, 1.0, 0.333, 0.0, 0.018, 1.371, 3, 0
0.0, 1.0, 0.341, 0.0, 1.0, 0.189, -1.0, -0.065, 0.0, 1.0, 0.491, 0.0, -0.103, 0.017, 1.0, 0.0, 1.0, 0.341, 0.0, -0.006, 1.416, 3, 0
0.0, 1.0, 0.347, 0.0, 1.0, 0.176, -1.0, -0.071, 0.0, 1.0, 0.47, 0.0, -0.107, 0.006, 1.0, 0.0, 1.0, 0.347, 0.0, -0.001, 0.986, 3, 0
0.0, 1.0, 0.352, 0.0, 1.0, 0.161, -1.0, -0.077, 0.0, 1.0, 0.449, 0.0, -0.111, 0.002, 1.0, 0.0, 1.0, 0.352, 0.0, 0.042, 0.516, 3, 0
0.0, 1.0, 0.356, 0.0, 1.0, 0.145, -1.0, -0.081, 0.0, 1.0, 0.426, 0.0, -0.113, 0.001, 1.0, 0.0, 1.0, 0.356, 0.0, 0.028, 0.913, 3, 0
0.0, 1.0, 0.36, 0.0, 1.0, 0.129, -1.0, -0.085, 0.0, 1.0, 0.403, 0.0, -0.116, 0.0, 1.0, 0.0, 1.0, 0.36, 0.0, -0.013, 0.648, 3, 0
0.0, 1.0, 0.363, 0.0, 1.0, 0.111, -1.0, -0.089, 0.0, 1.0, 0.38, 0.0, -0.117, 0.0, 1.0, 0.0, 1.0, 0.363, 0.0, -0.001, 0.07, 3, 0
0.0, 1.0, 0.365, 0.0, 1.0, 0.093, -1.0, -0.092, 0.0, 1.0, 0.357, 0.0, -0.119, 0.0, 1.0, 0.0, 1.0, 0.365, 0.0, -0.027, 0.272, 3, 0
0.0, 1.0, 0.367, 0.0, 1.0, 0.075, -1.0, -0.094, 0.0, 1.0, 0.333, 0.0, -0.12, 0.0, 1.0, 0.0, 1.0, 0.367, 0.0, 0.024, 0.266, 3, 0
0.0, 1.0, 0.368, 0.0, 1.0, 0.056, -1.0, -0.096, 0.0, 1.0, 0.309, 0.0, -0.12, 0.0, 1.0, 0.0, 1.0, 0.368, 0.0, -0.04, 0.379, 3, 0
0.0, 1.0, 0.369, 0.0, 1.0, 0.036, -1.0, -0.098, 0.0, 1.0, 0.285, 0.0, -0.121, 0.0, 1.0, 0.0, 1.0, 0.369, 0.0, -0.022, 0.555, 3, 0
0.0, 1.0, 0.37, 0.0, 1.0, 0.016, -1.0, -0.1, 0.0, 1.0, 0.261, 0.0, -0.121, 0.0, 1.0, 0.0, 1.0, 0.37, 0.0, -0.021, 0.418, 3, 0
0.0, 1.0, 0.371, 0.0, 1.0, -0.004, -1.0, -0.102, 0.0, 1.0, 0.236, 0.0, -0.121, 0.0, 1.0, 0.0, 1.0, 0.371, 0.0, -0.049, -0.039, 3, 0
0.0, 1.0, 0.372, 0.0, 1.0, -0.024, -1.0, -0.103, 0.0, 1.0, 0.212, 0.0, -0.121, 0.0, 1.0, 0.0, 1.0, 0.372, 0.0, 0.004, 0.426, 3, 0
0.0, 1.0, 0.373, 0.0, 1.0, -0.045, -1.0, -0.104, 0.0, 1.0, 0.188, 0.0, -0.121, 0.0, 1.0, 0.0, 1.0, 0.373, 0.0, -0.003, 0.008, 3, 0
0.0, 1.0, 0.373, 0.0, 1.0, 0.307, -1.0, -0.128, 0.0, 1.0, 0.164, 0.0, -0.121, 0.0, 1.0, 0.0, 1.0, 0.373, 0.0, 0.007, 0.227, 3, 0
