x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
190.002, 4.028, 15.051, 0.075, 0.005, 292.754, 0.0, 21.011, 0.0, 0.0, 209.912, 2.291, 20.064, -4.452, -0.218, 254.07, 8.0, 22.898, 0.0, 0.0, -0.089, 0.593, 2
197.627, 3.526, 15.602, -1.236, -0.079, 220.008, 0.826, 20.194, -2.162, -0.107, 284.31, 4.0, 20.08, 0.0, 0.0, 265.498, 8.0, 22.69, 0.0, 0.0, 0.062, 5.613, 0
206.056, 3.231, 18.321, -0.448, -0.024, 230.116, 0.273, 20.162, -0.766, -0.038, 294.19, 4.0, 19.402, 0.0, 0.0, 276.646, 8.0, 21.856, 0.0, 0.0, 0.032, 4.549, 0
215.712, 3.207, 20.56, 0.123, 0.006, 240.178, 0.088, 20.069, -0.252, -0.013, 303.785, 4.0, 18.956, 0.0, 0.0, 287.446, 8.0, 21.31, 0.0, 0.0, 0.003, 2.962, 0
226.27, 3.42, 21.996, 0.45, 0.02, 250.194, 0.028, 19.986, -0.081, -0.004, 313.195, 4.0, 18.677, 0.0, 0.0, 298.012, 8.0, 20.925, 0.0, 0.0, 0.004, 3.005, 0
237.51, 3.586, 23.123, 0.271, 0.012, 260.171, 0.009, 19.918, -0.026, -0.001, 322.494, 4.0, 18.495, 0.0, 0.0, 308.41, 8.0, 20.648, 0.0, 0.0, 0.002, 0.946, 0
249.373, 3.742, 24.274, 0.356, 0.015, 270.118, 0.003, 19.868, -0.008, -0.0, 331.702, 4.0, 18.318, 0.0, 0.0, 318.687, 8.0, 20.447, 0.0, 0.0, -0.011, 4.685, 0
261.799, 3.795, 25.416, 0.052, 0.002, 280.046, 0.001, 19.842, -0.003, -0.0, 340.827, 4.0, 18.168, 0.0, 0.0, 328.877, 8.0, 20.3, 0.0, 0.0, -0.007, 2.83, 0
274.642, 3.838, 26.289, 0.099, 0.004, 289.964, 0.0, 19.832, -0.001, -0.0, 349.884, 4.0, 18.053, 0.0, 0.0, 339.001, 8.0, 20.191, 0.0, 0.0, 0.01, -0.897, 0
287.875, 3.858, 26.883, -0.03, -0.001, 299.88, 0.0, 19.834, -0.0, -0.0, 358.892, 4.0, 17.971, 0.0, 0.0, 349.079, 8.0, 20.111, 0.0, 0.0, 0.004, 2.415, 0
301.405, 3.906, 27.413, 0.114, 0.004, 309.798, 0.0, 19.842, -0.0, -0.0, 367.865, 4.0, 17.92, 0.0, 0.0, 359.12, 8.0, 20.051, 0.0, 0.0, 0.005, 0.015, 0
315.308, 3.906, 28.15, -0.009, -0.0, 319.721, 0.0, 19.853, -0.0, -0.0, 376.818, 4.0, 17.894, 0.0, 0.0, 369.135, 8.0, 20.006, 0.0, 0.0, -0.002, 0.317, 0
329.45, 3.929, 28.553, 0.024, 0.001, 329.651, 0.0, 19.867, -0.0, -0.0, 385.764, 4.0, 17.89, 0.0, 0.0, 379.13, 8.0, 19.972, 0.0, 0.0, 0.001, 0.034, 0
343.819, 4.006, 28.982, 0.142, 0.005, 339.588, 0.0, 19.882, -0.0, -0.0, 394.711, 4.0, 17.904, 0.0, 0.0, 389.11, 8.0, 19.945, 0.0, 0.0, -0.001, -0.044, 0
358.387, 4.033, 29.272, 0.112, 0.004, 349.533, 0.0, 19.898, -0.0, -0.0, 403.668, 4.0, 17.931, 0.0, 0.0, 399.078, 8.0, 19.924, 0.0, 0.0, 0.005, -0.417, 0
373.083, 3.972, 29.538, -0.328, -0.011, 445.456, 0.0, 20.854, 0.0, 0.0, 412.641, 4.0, 17.968, 0.0, 0.0, 409.036, 8.0, 19.908, 0.0, 0.0, -0.005, -1.281, 0
387.802, 3.954, 29.521, 0.266, 0.009, 455.888, 0.0, 20.876, 0.0, 0.0, 421.635, 4.0, 18.014, 0.0, 0.0, 418.987, 8.0, 19.894, 0.0, 0.0, 0.003, 0.571, 0
402.638, 4.086, 29.879, 0.154, 0.005, 466.33, 0.0, 20.893, 0.0, 0.0, 430.653, 4.0, 18.064, 0.0, 0.0, 428.932, 8.0, 19.884, 0.0, 0.0, -0.073, 1.353, 2
417.559, 2.87, 29.917, -3.337, -0.111, 476.779, 0.0, 20.906, 0.0, 0.0, 439.697, 4.0, 18.119, 0.0, 0.0, 438.872, 8.0, 19.874, 0.0, 0.0, -0.017, 0.653, 2
432.476, 0.715, 29.856, -4.683, -0.156, 432.476, -3.285, 29.856, -4.683, -0.156, 487.235, 0.0, 20.917, 0.0, 0.0, 448.769, 4.0, 18.175, 0.0, 0.0, 0.049, -1.026, 0
447.553, -0.411, 30.158, -1.229, -0.041, 447.553, -4.411, 30.158, -1.229, -0.041, 497.695, 0.0, 20.925, 0.0, 0.0, 457.869, 4.0, 18.233, 0.0, 0.0, 0.018, -2.041, 0
462.676, -0.425, 30.285, 0.388, 0.013, 462.676, -4.425, 30.285, 0.388, 0.013, 508.159, 0.0, 20.931, 0.0, 0.0, 466.998, 4.0, 18.29, 0.0, 0.0, 0.011, 0.507, 0
477.795, -0.21, 30.308, 0.396, 0.013, 477.795, -4.21, 30.308, 0.396, 0.013, 518.626, 0.0, 20.936, 0.0, 0.0, 476.155, 4.0, 18.347, 0.0, 0.0, -0.009, 1.766, 0
492.941, -0.09, 30.273, 0.105, 0.003, 492.941, -4.09, 30.273, 0.105, 0.003, 529.095, 0.0, 20.941, 0.0, 0.0, 485.341, 4.0, 18.403, 0.0, 0.0, -0.005, -0.101, 0
508.007, 0.098, 29.981, 0.232, 0.008, 508.007, -3.902, 29.981, 0.232, 0.008, 539.566, 0.0, 20.944, 0.0, 0.0, 542.328, 4.0, 19.082, 0.0, 0.0, 0.067, 0.701, 3
523.037, 1.474, 30.103, 3.665, 0.121, 523.037, -2.526, 30.103, 3.665, 0.121, 550.039, 0.0, 20.948, 0.0, 0.0, 551.877, 4.0, 19.117, 0.0, 0.0, -0.09, 1.253, 0
538.177, 1.62, 30.216, -0.979, -0.032, 538.177, -2.38, 30.216, -0.979, -0.032, 560.513, 0.0, 20.95, 0.0, 0.0, 561.443, 4.0, 19.15, 0.0, 0.0, -0.027, -9.525, 1
