x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
180.475, 4.0, 25.534, 0.024, 0.001, 81.004, -4.0, -4.251, -0.024, 0.0, 19.185, -0.0, -2.768, -0.024, 0.0, 37.526, 4.0, -3.703, -0.024, 0.0, -0.067, -2.109, 2
185.543, 3.471, 25.287, -2.755, -0.109, 80.187, -3.471, -4.09, 2.755, 0.0, 18.657, 0.529, -2.703, 2.755, 0.0, 36.814, 4.529, -3.587, 2.755, 0.0, -0.064, 0.114, 2
190.566, 2.661, 25.108, -4.26, -0.168, 79.396, -2.661, -3.991, 4.26, 0.0, 18.138, 1.339, -2.685, 4.26, 0.0, 36.121, 5.339, -3.546, 4.26, 0.0, 0.014, -2.681, 2
195.544, 1.67, 24.815, -5.015, -0.199, 0.0, -4.0, 24.815, -5.015, -0.199, 78.636, -1.67, -3.773, 5.015, 0.0, 17.633, 2.33, -2.534, 5.015, 0.0, 0.061, 3.254, 0
200.596, 0.994, 25.51, -3.013, -0.118, 0.0, -4.0, 25.51, -3.013, -0.118, 77.787, -0.994, -4.535, 3.013, 0.0, 17.027, 3.006, -3.358, 3.013, 0.0, 0.022, 2.574, 0
205.752, 0.579, 26.002, -1.96, -0.075, 0.0, -4.0, 26.002, -1.96, -0.075, 76.822, -0.579, -5.088, 1.96, 0.0, 16.293, 3.421, -3.967, 1.96, 0.0, 0.045, 3.019, 0
210.961, 0.28, 26.203, -1.501, -0.057, 0.0, -4.0, 26.203, -1.501, -0.057, 75.797, -0.28, -5.267, 1.501, 0.0, 15.483, 3.72, -4.275, 1.501, 0.0, -0.011, 0.406, 0
216.226, 0.121, 26.51, -0.829, -0.031, 0.0, -4.0, 26.51, -0.829, -0.031, 74.721, -0.121, -5.576, 0.829, 0.0, 14.596, 3.879, -4.68, 0.829, 0.0, 0.006, 3.098, 0
221.556, -0.055, 26.846, -0.819, -0.031, 0.0, -4.0, 26.846, -0.819, -0.031, 73.573, 0.055, -5.979, 0.819, 0.0, 13.626, 4.055, -5.105, 0.819, 0.0, -0.006, 1.261, 0
226.94, -0.158, 27.04, -0.469, -0.017, 0.0, -4.0, 27.04, -0.469, -0.017, 72.357, 0.158, -6.233, 0.469, 0.0, 12.583, 4.158, -5.38, 0.469, 0.0, 0.023, 0.431, 0
232.364, -0.226, 27.249, -0.254, -0.009, 0.0, -4.0, 27.249, -0.254, -0.009, 71.09, 0.226, -6.493, 0.254, 0.0, 11.485, 4.226, -5.664, 0.254, 0.0, 0.01, 1.55, 0
237.821, -0.213, 27.303, 0.081, 0.003, 0.0, -4.0, 27.303, 0.081, 0.003, 69.781, 0.213, -6.592, -0.081, 0.0, 10.34, 4.213, -5.786, -0.081, 0.0, 0.003, 0.309, 0
243.297, -0.204, 27.5, 0.198, 0.007, 0.0, -4.0, 27.5, 0.198, 0.007, 68.445, 0.204, -6.827, -0.198, 0.0, 9.164, 4.204, -6.042, -0.198, 0.0, -0.01, 1.618, 0
248.804, -0.154, 27.758, 0.285, 0.01, 0.0, -4.0, 27.758, 0.285, 0.01, 67.069, 0.154, -7.118, -0.285, 0.0, 7.944, 4.154, -6.354, -0.285, 0.0, -0.017, 0.615, 0
254.359, -0.145, 27.845, 0.202, 0.007, 0.0, -4.0, 27.845, 0.202, 0.007, 65.64, 0.145, -7.235, -0.202, 0.0, 6.666, 4.145, -6.489, -0.202, 0.0, -0.027, -2.471, 0
259.944, -0.176, 28.012, -0.098, -0.003, 0.0, -4.0, 28.012, -0.098, -0.003, 64.175, 0.176, -7.427, 0.098, 0.0, 5.349, 4.176, -6.698, 0.098, 0.0, -0.003, 0.839, 0
265.562, -0.198, 28.253, -0.235, -0.008, 0.0, -4.0, 28.253, -0.235, -0.008, 62.673, 0.198, -7.69, 0.235, 0.0, 3.991, 4.198, -6.977, 0.235, 0.0, -0.015, 1.338, 0
271.214, -0.152, 28.458, 0.323, 0.011, 0.0, -4.0, 28.458, 0.323, 0.011, 61.132, 0.152, -7.916, -0.323, 0.0, 2.592, 4.152, -7.217, -0.323, 0.0, 0.051, 0.301, 0
276.919, -0.039, 28.626, 0.543, 0.019, 0.0, -4.0, 28.626, 0.543, 0.019, 59.534, 0.039, -8.101, -0.543, 0.0, 1.133, 4.039, -7.414, -0.543, 0.0, 0.031, 0.897, 0
282.647, -0.02, 28.668, 0.083, 0.003, 0.0, -4.0, 28.668, 0.083, 0.003, 57.91, 0.02, -8.159, -0.083, 0.0, -0.355, 4.02, -7.483, -0.083, 0.0, -0.024, 0.07, 0
