x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
186.323, 0.04, 25.207, 0.043, 0.002, 0.0, -4.0, 25.207, 0.043, 0.002, 101.38, -0.04, -4.958, -0.043, 0.0, 20.237, 3.96, -4.877, -0.043, 0.0, 0.002, -0.618, 0
191.393, 0.081, 25.601, 0.3, 0.012, 0.0, -4.0, 25.601, 0.3, 0.012, 100.271, -0.081, -6.474, -0.3, 0.0, 19.145, 3.919, -6.361, -0.3, 0.0, -0.006, 0.297, 0
196.539, 0.188, 25.996, 0.55, 0.021, 0.0, -4.0, 25.996, 0.55, 0.021, 98.888, -0.188, -7.641, -0.55, 0.0, 17.783, 3.812, -7.573, -0.55, 0.0, 0.062, 3.851, 0
201.745, 0.236, 26.091, 0.037, 0.001, 0.0, -4.0, 26.091, 0.037, 0.001, 97.31, -0.236, -8.264, -0.037, 0.0, 16.212, 3.764, -8.298, -0.037, 0.0, 0.036, 1.852, 0
206.982, 0.269, 26.467, 0.286, 0.011, 0.0, -4.0, 26.467, 0.286, 0.011, 95.609, -0.269, -9.01, -0.286, 0.0, 14.353, 4.716, -9.667, 3.732, 0.235, 0.011, -1.128, 0
212.309, 0.339, 26.946, 0.486, 0.018, 0.0, -4.0, 26.946, 0.486, 0.018, 93.752, -0.339, -9.755, -0.486, 0.0, 12.332, 5.523, -10.604, 3.671, 0.249, -0.021, 0.302, 0
217.707, 0.387, 26.995, 0.249, 0.009, 0.0, -4.0, 26.995, 0.249, 0.009, 91.739, -0.136, -10.095, 1.456, 0.101, 37.329, 3.662, -6.007, -0.377, -0.006, 0.003, -0.201, 0
223.189, 0.482, 27.986, 0.684, 0.024, 0.0, -4.0, 27.986, 0.684, 0.024, 89.49, 0.762, -11.738, 3.587, 0.257, 36.053, 3.55, -7.01, -0.77, -0.004, -0.036, 1.522, 0
228.811, 0.437, 28.335, -0.138, -0.005, 0.0, -4.0, 28.335, -0.138, -0.005, 87.113, 1.629, -12.186, 4.149, 0.243, 34.597, 3.584, -7.737, 0.082, -0.003, -0.002, -0.187, 0
234.507, 0.338, 28.596, -0.438, -0.015, 0.0, -4.0, 28.596, -0.438, -0.015, 114.629, -0.338, -7.946, 0.438, 0.0, 32.995, 3.675, -8.321, 0.401, -0.002, -0.008, -2.275, 0
240.231, 0.217, 28.738, -0.929, -0.032, 0.0, -4.0, 28.738, -0.929, -0.032, 113.025, -0.217, -8.226, 0.929, 0.0, 31.306, 3.792, -8.72, 0.905, -0.001, -0.002, -0.413, 0
245.996, 0.199, 29.139, 0.025, 0.001, 0.0, -4.0, 29.139, 0.025, 0.001, 111.353, -0.199, -8.747, -0.025, 0.0, 29.528, 3.807, -9.331, -0.04, -0.001, -0.023, 1.018, 0
251.834, 0.131, 29.256, -0.176, -0.006, 0.0, -4.0, 29.256, -0.176, -0.006, 109.586, -0.131, -8.968, 0.176, 0.0, 27.638, 3.873, -9.626, 0.166, -0.0, -0.027, 0.503, 0
257.677, -0.005, 29.191, -0.492, -0.017, 0.0, -4.0, 29.191, -0.492, -0.017, 107.793, 0.005, -8.994, 0.492, 0.0, 25.709, 4.007, -9.714, 0.485, -0.0, -0.02, -0.303, 0
263.483, -0.052, 28.968, -0.469, -0.016, 0.0, -4.0, 28.968, -0.469, -0.016, 106.02, 0.052, -8.851, 0.469, 0.0, 23.788, 4.054, -9.622, 0.465, -0.0, 0.022, 1.169, 0
269.307, -0.091, 29.232, -0.102, -0.003, 0.0, -4.0, 29.232, -0.102, -0.003, 104.214, 0.091, -9.186, 0.102, 0.0, 21.825, 4.092, -9.997, 0.1, -0.0, -0.041, 0.347, 0
