x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
183.871, 4.08, 24.502, 0.255, 0.01, 60.018, -4.08, -2.29, -0.255, 0.0, 146.311, -0.08, -2.285, -0.255, 0.0, 19.402, 3.92, -2.905, -0.255, 0.0, 0.012, 4.298, 0
188.826, 4.104, 25.298, 0.051, 0.002, 59.5, -4.104, -3.151, -0.051, 0.0, 145.797, -0.104, -3.113, -0.051, 0.0, 18.761, 3.896, -3.773, -0.051, 0.0, -0.026, 4.243, 0
193.888, 4.089, 25.374, 0.173, 0.007, 58.863, -4.089, -3.296, -0.173, 0.0, 145.17, -0.089, -3.223, -0.173, 0.0, 17.99, 3.911, -4.097, -0.173, 0.0, -0.013, 3.756, 0
198.962, 4.14, 25.503, 0.32, 0.013, 58.199, -4.14, -3.498, -0.32, 0.0, 144.524, -0.14, -3.387, -0.32, 0.0, 17.149, 3.86, -4.526, -0.32, 0.0, -0.011, 3.205, 0
204.112, 4.203, 25.902, 0.155, 0.006, 57.444, -4.203, -3.972, -0.155, 0.0, 143.794, -0.203, -3.821, -0.155, 0.0, 16.173, 3.797, -5.187, -0.155, 0.0, -0.014, -3.784, 0
209.313, 4.206, 26.173, -0.079, -0.003, 56.624, -4.206, -4.318, 0.079, 0.0, 143.007, -0.206, -4.126, 0.079, 0.0, 15.099, 3.794, -5.681, 0.079, 0.0, 0.044, 0.127, 0
214.568, 4.19, 26.592, -0.308, -0.012, 55.734, -4.19, -4.811, 0.308, 0.0, 142.139, -0.19, -4.834, 0.308, 0.0, 13.926, 3.81, -6.306, 0.308, 0.0, -0.018, 3.29, 0
219.904, 4.117, 26.853, -0.324, -0.012, 54.749, -4.117, -5.144, 0.324, 0.0, 141.136, -0.117, -5.341, 0.324, 0.0, 12.633, 3.883, -6.763, 0.324, 0.0, 0.042, 3.869, 0
225.279, 4.053, 26.915, -0.061, -0.002, 53.711, -4.053, -5.275, 0.061, 0.0, 71.904, 1.611, -8.261, -3.911, -0.21, 11.262, 3.947, -6.993, 0.061, 0.0, 0.036, 4.333, 0
230.713, 4.094, 27.634, 0.336, 0.012, 52.6, -4.094, -6.055, -0.336, 0.0, 70.256, 1.011, -8.6, -3.196, -0.149, 9.802, 3.906, -7.847, -0.336, 0.0, 0.003, 5.978, 0
236.246, 4.143, 27.972, 0.344, 0.012, 51.379, -4.143, -6.446, -0.344, 0.0, 68.566, 0.58, -8.661, -2.305, -0.101, 8.226, 3.857, -8.144, -0.344, 0.0, 0.016, 2.881, 0
241.867, 4.206, 28.43, 0.283, 0.01, 50.06, -4.206, -6.949, -0.283, 0.0, 66.83, 0.263, -8.915, -1.591, -0.067, 6.577, 3.794, -8.516, -0.283, 0.0, -0.002, 2.422, 0
247.559, 4.193, 28.584, -0.391, -0.014, 48.661, -4.193, -7.14, 0.391, 0.0, 65.057, 0.109, -8.908, -0.467, -0.044, 4.874, 3.807, -8.593, 0.391, 0.0, 0.037, -0.064, 0
253.245, 3.967, 28.28, -1.383, -0.049, 47.261, -3.967, -6.868, 1.383, 0.0, 63.317, 0.227, -8.472, 0.826, -0.028, 3.192, 4.033, -8.22, 1.383, 0.0, -0.032, 2.163, 0
258.891, 3.785, 28.443, -0.928, -0.033, 45.896, -3.785, -7.056, 0.928, 0.0, 61.642, 0.339, -8.521, 0.569, -0.018, 1.563, 4.215, -8.32, 0.928, 0.0, 0.003, 2.714, 0
264.595, 3.643, 28.628, -0.569, -0.02, 44.467, -3.643, -7.262, 0.569, 0.0, 59.931, 0.436, -8.606, 0.339, -0.011, -0.113, 4.357, -8.449, 0.569, 0.0, 0.053, 1.458, 0
270.315, 3.611, 28.49, -0.258, -0.009, 43.02, -3.611, -7.144, 0.258, 0.0, 58.222, 0.44, -8.38, 0.112, -0.007, -1.792, 4.389, -8.26, 0.258, 0.0, -0.008, 1.573, 0
276.026, 3.619, 28.766, 0.09, 0.003, 41.576, -3.619, -7.442, -0.09, 0.0, 56.539, 0.413, -8.578, -0.183, -0.005, -3.455, 4.381, -8.491, -0.09, 0.0, 0.001, 1.311, 0
281.779, 3.575, 28.666, -0.227, -0.008, 40.086, -3.575, -7.364, 0.227, 0.0, 54.829, 0.445, -8.409, 0.168, -0.003, -5.149, 4.425, -8.35, 0.227, 0.0, -0.012, 1.552, 0
287.517, 3.594, 28.918, 0.34, 0.012, 38.606, -3.594, -7.641, -0.34, 0.0, 53.147, 0.419, -8.599, -0.377, -0.002, -6.821, 4.406, -8.566, -0.34, 0.0, -0.009, 3.697, 0
293.319, 3.653, 29.064, 0.244, 0.008, 37.059, -3.653, -7.811, -0.244, 0.0, 51.414, 0.355, -8.687, -0.268, -0.001, -8.55, 4.347, -8.679, -0.244, 0.0, -0.039, 2.872, 0
299.133, 3.68, 28.987, 0.188, 0.006, 35.493, -3.68, -7.759, -0.188, 0.0, 49.679, 0.325, -8.556, -0.203, -0.001, 97.23, 4.32, -8.814, -0.188, 0.0, -0.021, -1.388, 0
304.951, 3.798, 29.14, 0.675, 0.023, 33.918, -3.798, -7.936, -0.675, 0.0, 47.95, 0.205, -8.659, -0.685, -0.0, 95.446, 4.202, -8.965, -0.675, 0.0, 0.003, 0.92, 0
310.805, 3.74, 29.311, -0.21, -0.007, 32.304, -3.74, -8.131, 0.21, 0.0, 46.197, 0.262, -8.783, 0.204, -0.0, 93.628, 4.26, -9.133, 0.21, 0.0, 0.008, 3.078, 0
316.668, 3.807, 29.304, 0.508, 0.017, 30.675, -3.807, -8.147, -0.508, 0.0, 44.442, 0.194, -8.732, -0.511, -0.0, 91.8, 4.193, -9.122, -0.508, 0.0, -0.057, -0.512, 0
322.519, 3.879, 29.329, 0.494, 0.017, 29.054, -3.879, -8.194, -0.494, 0.0, 42.709, 0.122, -8.716, -0.496, -0.0, 89.987, 4.121, -9.141, -0.494, 0.0, -0.01, 2.185, 0
328.343, 3.917, 28.94, 0.09, 0.003, 27.455, -3.917, -7.827, -0.09, 0.0, 41.011, 0.083, -8.289, -0.092, -0.0, 88.201, 4.083, -8.745, -0.09, 0.0, 0.05, -0.153, 0
334.155, 3.966, 29.322, 0.47, 0.016, 25.864, -3.966, -8.23, -0.47, 0.0, 39.331, 0.035, -8.636, -0.471, -0.0, 86.428, 4.034, -9.118, -0.47, 0.0, -0.04, 1.492, 0
340.008, 3.92, 29.178, -0.442, -0.015, 24.228, -3.92, -8.106, 0.442, 0.0, 37.618, 0.08, -8.459, 0.441, -0.0, 84.617, 4.08, -8.964, 0.442, 0.0, -0.019, -0.161, 0
345.857, 3.943, 29.287, 0.364, 0.012, 22.591, -3.943, -8.234, -0.364, 0.0, 35.915, 0.058, -8.538, -0.365, -0.0, 82.811, 4.057, -9.062, -0.364, 0.0, 0.025, 3.994, 0
351.697, 3.925, 29.116, -0.165, -0.006, 20.961, -3.925, -8.082, 0.165, 0.0, 34.227, 0.075, -8.34, 0.164, -0.0, 81.017, 4.075, -8.881, 0.165, 0.0, -0.003, 0.374, 0
357.547, 4.028, 29.288, 0.721, 0.025, 19.316, -4.028, -8.271, -0.721, 0.0, 32.534, -0.028, -8.485, -0.721, -0.0, 79.215, 3.972, -9.04, -0.721, 0.0, -0.002, -3.588, 0
363.396, 4.189, 29.181, 0.368, 0.013, 17.67, -4.189, -8.181, -0.368, 0.0, 30.848, -0.189, -8.354, -0.368, -0.0, 77.417, 3.811, -8.92, -0.368, 0.0, -0.026, -0.078, 0
369.254, 4.222, 29.274, -0.005, -0.0, 16.01, -4.222, -8.29, 0.005, 0.0, 29.156, -0.221, -8.425, 0.005, -0.0, 75.611, 3.778, -9.0, 0.005, 0.0, 0.096, -1.56, 3
375.099, 4.667, 29.281, 2.888, 0.098, 14.361, -4.667, -8.312, -2.888, 0.0, 27.483, -0.667, -8.411, -2.888, -0.0, 73.822, 3.333, -8.994, -2.888, 0.0, 0.058, 0.695, 3
380.945, 5.338, 29.054, 3.256, 0.112, 12.707, -5.338, -8.099, -3.256, 0.0, 25.812, -1.338, -8.165, -3.256, -0.0, 72.034, 2.662, -8.753, -3.256, 0.0, -0.047, 0.01, 0
386.78, 5.709, 29.312, 1.714, 0.058, 11.062, -5.709, -8.37, -1.714, 0.0, 24.156, -1.709, -8.405, -1.714, -0.0, 70.26, 2.291, -8.997, -1.714, 0.0, 0.02, -2.169, 3
