x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
180.068, 4.002, 25.042, 0.018, 0.001, 222.731, 0.0, 22.187, 0.0, 0.0, 280.068, 4, 25.042, 0.018, 0.001, 308.243, 8.0, 23.607, 0.0, 0.0, -0.003, 4.32, 0
186.482, 4.001, 27.033, 0.065, 0.002, 228.205, 0.0, 21.496, 0.0, 0.0, 286.482, 4, 27.033, 0.065, 0.002, 314.062, 8.0, 22.833, 0.0, 0.0, 0.02, 15.65, 0
193.61, 4.029, 30.226, 0.0, 0.0, 233.51, 0.0, 20.838, 0.0, 0.0, 293.61, 4, 30.226, 0.0, 0.0, 213.31, 9.717, 21.781, -3.761, -0.171, -0.009, 10.418, 0
201.405, 3.985, 32.395, -0.186, -0.006, 238.652, 0.0, 20.193, 0.0, 0.0, 368.635, 5.221, 22.034, -2.982, -0.135, 218.795, 9.029, 21.975, -2.599, -0.118, -0.003, 6.011, 0
209.668, 3.947, 34.119, -0.211, -0.006, 243.634, 0.0, 19.563, 0.0, 0.0, 307.753, 2.567, 19.406, 3.331, 0.17, 224.311, 8.598, 22.086, -1.625, -0.073, -0.002, 4.549, 0
218.32, 3.857, 35.253, -0.408, -0.012, 248.463, 0.0, 18.98, 0.0, 0.0, 312.642, 3.138, 19.567, 2.216, 0.113, 229.843, 8.34, 22.14, -0.966, -0.044, 0.023, 4.531, 0
227.257, 3.892, 36.298, 0.146, 0.004, 253.156, 0.0, 18.505, 0.0, 0.0, 317.553, 3.491, 19.654, 1.377, 0.07, 235.383, 8.191, 22.168, -0.558, -0.025, -0.012, 0.775, 0
236.376, 3.866, 36.896, -0.16, -0.004, 257.743, 0.0, 18.147, 0.0, 0.0, 322.475, 3.703, 19.695, 0.826, 0.042, 240.928, 8.107, 22.185, -0.317, -0.014, 0.005, 4.317, 0
245.687, 3.885, 37.715, 0.256, 0.007, 262.25, 0.0, 17.88, 0.0, 0.0, 327.402, 3.828, 19.716, 0.487, 0.025, 246.475, 8.059, 22.197, -0.178, -0.008, 0.014, 0.827, 0
255.151, 4.012, 38.215, 0.563, 0.015, 266.699, 0.0, 17.686, 0.0, 0.0, 332.333, 3.9, 19.729, 0.284, 0.014, 252.026, 8.033, 22.206, -0.099, -0.004, -0.013, 1.242, 0
264.738, 4.063, 38.583, 0.09, 0.002, 271.105, 0.0, 17.549, 0.0, 0.0, 337.266, 3.943, 19.737, 0.165, 0.008, 257.578, 8.018, 22.214, -0.055, -0.002, -0.008, 2.002, 0
274.439, 4.003, 39.164, -0.203, -0.005, 275.482, 0.0, 17.459, 0.0, 0.0, 342.201, 3.967, 19.744, 0.095, 0.005, 368.321, 8.0, 21.661, 0.0, 0.0, 0.024, -0.61, 0
284.221, 4.041, 39.096, -0.238, -0.006, 279.84, 0.0, 17.407, 0.0, 0.0, 347.138, 3.981, 19.75, 0.055, 0.003, 373.74, 8.0, 21.692, 0.0, 0.0, 0.008, 1.223, 0
294.032, 4.081, 39.452, 0.341, 0.009, 284.189, 0.0, 17.385, 0.0, 0.0, 352.076, 3.989, 19.756, 0.032, 0.002, 379.166, 8.0, 21.724, 0.0, 0.0, -0.022, -2.232, 0
303.881, 4.072, 39.55, 0.128, 0.003, 329.763, 0.0, 18.847, 0.0, 0.0, 357.016, 3.994, 19.762, 0.018, 0.001, 384.6, 8.0, 21.757, 0.0, 0.0, -0.014, 0.266, 0
313.78, 4.048, 39.663, -0.091, -0.002, 334.495, 0.0, 19.032, 0.0, 0.0, 361.957, 3.996, 19.768, 0.01, 0.001, 390.043, 8.0, 21.79, 0.0, 0.0, -0.004, 1.869, 0
