x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
194.458, 0.055, 25.954, 0.043, 0.002, 194.458, -3.945, 25.954, 0.043, 0.002, 210.903, 0.0, 18.969, 0.0, 0.0, 100, 4, 25.954, 0.043, 0.002, -0.003, -7.221, 1
206.846, 0.073, 23.359, -0.069, -0.003, 206.846, -3.927, 23.359, -0.069, -0.003, 219.677, 0.328, 15.848, 2.093, 0.131, 263.059, 2.568, 17.671, 3.301, 0.185, 0.068, 0.919, 3
218.538, 1.131, 23.512, 2.75, 0.116, 218.538, -2.869, 23.512, 2.75, 0.116, 248.694, 0.188, 16.069, -0.475, -0.03, 226.836, 2.444, 13.984, 3.491, 0.245, -0.073, 1.993, 0
230.133, 1.295, 21.545, 0.478, 0.022, 230.133, -2.705, 21.545, 0.478, 0.022, 256.872, 0.069, 16.706, -0.187, -0.011, 234.444, 3.757, 13.078, 1.74, 0.132, -0.025, -5.945, 1
238.822, 1.488, 12.856, 0.285, 0.022, 238.822, -2.512, 12.856, 0.285, 0.022, 265.347, 0.024, 17.246, -0.067, -0.004, 239.718, 4.459, 7.804, 1.038, 0.132, -0.041, 5.887, 1
244.006, 1.603, 7.672, 0.17, 0.022, 244.006, -2.397, 7.672, 0.17, 0.022, 274.073, 0.008, 17.702, -0.024, -0.001, 242.865, 4.877, 4.657, 0.62, 0.132, -0.015, 8.973, 0
247.1, 1.672, 4.578, 0.102, 0.022, 247.1, -2.328, 4.578, 0.102, 0.022, 283.01, 0.003, 18.083, -0.008, -0.0, 244.743, 5.127, 2.779, 0.37, 0.132, -0.048, 8.578, 0
248.946, 1.713, 2.732, 0.061, 0.022, 248.946, -2.287, 2.732, 0.061, 0.022, 292.124, 0.001, 18.4, -0.003, -0.0, 245.863, 5.276, 1.658, 0.221, 0.132, -0.038, 10.94, 0
250.048, 1.737, 1.63, 0.036, 0.022, 250.048, -2.263, 1.63, 0.036, 0.022, 301.383, 0.0, 18.663, -0.001, -0.0, 246.532, 5.365, 0.989, 0.132, 0.132, -0.037, 10.258, 0
250.705, 1.752, 0.973, 0.022, 0.022, 250.705, -2.248, 0.973, 0.022, 0.022, 310.764, 0.0, 18.88, -0.0, -0.0, 246.931, 5.418, 0.59, 0.079, 0.132, -0.044, 10.921, 0
251.098, 1.761, 0.58, 0.013, 0.022, 251.098, -2.239, 0.58, 0.013, 0.022, 320.244, 0.0, 19.06, -0.0, -0.0, 247.169, 5.45, 0.352, 0.047, 0.132, -0.053, 11.205, 0
251.332, 1.766, 0.346, 0.008, 0.022, 251.332, -2.234, 0.346, 0.008, 0.022, 329.808, 0.0, 19.209, -0.0, -0.0, 247.311, 5.469, 0.21, 0.028, 0.132, -0.042, 12.66, 0
251.471, 1.769, 0.207, 0.005, 0.022, 251.471, -2.231, 0.207, 0.005, 0.022, 339.441, 0.0, 19.335, -0.0, -0.0, 247.396, 5.48, 0.125, 0.017, 0.132, -0.043, 12.478, 0
251.555, 1.771, 0.123, 0.003, 0.022, 251.555, -2.229, 0.123, 0.003, 0.022, 349.132, 0.0, 19.44, -0.0, -0.0, 247.447, 5.487, 0.075, 0.01, 0.132, -0.041, 11.763, 0
251.605, 1.772, 0.074, 0.002, 0.022, 251.605, -2.228, 0.074, 0.002, 0.022, 358.872, 0.0, 19.53, -0.0, -0.0, 247.477, 5.491, 0.045, 0.006, 0.132, -0.028, 11.607, 0
251.634, 1.772, 0.044, 0.001, 0.022, 251.634, -2.228, 0.044, 0.001, 0.022, 368.655, 0.0, 19.607, -0.0, -0.0, 247.495, 5.493, 0.027, 0.004, 0.132, -0.028, 12.889, 0
251.652, 1.773, 0.026, 0.001, 0.022, 251.652, -2.227, 0.026, 0.001, 0.022, 378.474, 0.0, 19.674, -0.0, -0.0, 247.506, 5.495, 0.016, 0.002, 0.132, -0.035, 12.255, 0
251.662, 1.773, 0.016, 0.0, 0.022, 251.662, -2.227, 0.016, 0.0, 0.022, 388.324, 0.0, 19.733, -0.0, -0.0, 247.512, 5.496, 0.009, 0.001, 0.132, -0.055, 12.988, 0
251.669, 1.773, 0.009, 0.0, 0.022, 251.669, -2.227, 0.009, 0.0, 0.022, 398.202, 0.0, 19.785, -0.0, -0.0, 247.516, 5.496, 0.006, 0.001, 0.132, -0.038, 11.607, 0
251.673, 1.773, 0.006, 0.0, 0.022, 251.673, -2.227, 0.006, 0.0, 0.022, 408.105, 0.0, 19.832, -0.0, -0.0, 247.518, 5.496, 0.003, 0.0, 0.132, -0.045, 13.367, 0
251.675, 1.773, 0.003, 0.0, 0.022, 251.675, -2.227, 0.003, 0.0, 0.022, 418.03, 0.0, 19.874, -0.0, -0.0, 247.52, 5.497, 0.002, 0.0, 0.132, -0.056, 11.452, 0
251.676, 1.773, 0.002, 0.0, 0.022, 251.676, -2.227, 0.002, 0.0, 0.022, 427.976, 0.0, 19.912, -0.0, -0.0, 247.52, 5.497, 0.001, 0.0, 0.132, -0.036, 11.338, 0
251.677, 1.773, 0.001, 0.0, 0.022, 251.677, -2.227, 0.001, 0.0, 0.022, 437.94, 0.0, 19.947, -0.0, -0.0, 247.521, 5.497, 0.001, 0.0, 0.132, -0.051, 12.998, 0
251.677, 1.773, 0.001, 0.0, 0.022, 251.677, -2.227, 0.001, 0.0, 0.022, 447.92, 0.0, 19.98, -0.0, -0.0, 247.521, 5.497, 0.0, 0.0, 0.132, -0.038, 11.075, 0
251.678, 1.773, 0.0, 0.0, 0.022, 251.678, -2.227, 0.0, 0.0, 0.022, 100, 0, 0.0, 0.0, 0.022, 247.521, 5.497, 0.0, 0.0, 0.132, -0.047, 0.564, 1
251.678, 1.773, 0.0, 0.0, 0.022, 251.678, -2.227, 0.0, 0.0, 0.022, 100, 0, 0.0, 0.0, 0.022, 247.521, 5.497, 0.0, 0.0, 0.132, -0.056, -0.041, 1
251.678, 1.773, 0.0, 0.0, 0.022, 251.678, -2.227, 0.0, 0.0, 0.022, 100, 0, 0.0, 0.0, 0.022, 247.522, 5.497, 0.0, 0.0, 0.132, -0.041, -0.74, 1
251.678, 1.773, 0.0, 0.0, 0.022, 251.678, -2.227, 0.0, 0.0, 0.022, 100, 0, 0.0, 0.0, 0.022, 247.522, 5.497, 0.0, 0.0, 0.132, -0.045, -0.044, 1
