x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
179.715, -0.027, 25.139, -0.222, -0.009, 179.715, -4.027, 25.139, -0.222, -0.009, 278.538, 0.0, 22.922, 0.0, 0.0, 322.443, 4.0, 20.947, 0.0, 0.0, 0.009, 6.41, 0
186.195, -0.021, 27.311, 0.195, 0.007, 186.195, -4.021, 27.311, 0.195, 0.007, 284.243, 0.0, 22.69, 0.0, 0.0, 327.526, 4.0, 19.554, 0.0, 0.0, -0.012, 10.355, 0
193.294, -0.002, 29.855, 0.095, 0.003, 193.294, -4.002, 29.855, 0.095, 0.003, 289.894, 0.0, 22.488, 0.0, 0.0, 332.316, 4.0, 18.686, 0.0, 0.0, 0.001, 11.02, 0
201.041, 0.025, 32.319, -0.04, -0.001, 201.041, -3.975, 32.319, -0.04, -0.001, 295.497, 0.0, 22.311, 0.0, 0.0, 234.135, 5.964, 15.971, -3.81, -0.234, -0.014, 11.378, 0
209.378, 0.008, 34.475, -0.01, -0.0, 209.378, -3.992, 34.475, -0.01, -0.0, 301.058, 0.0, 22.155, 0.0, 0.0, 238.202, 5.236, 16.353, -2.912, -0.176, 0.008, 2.989, 0
218.107, 0.037, 35.774, 0.052, 0.001, 218.107, -3.963, 35.774, 0.052, 0.001, 306.583, 0.0, 22.018, 0.0, 0.0, 242.336, 4.761, 16.579, -1.94, -0.116, -0.016, 6.385, 0
227.179, 0.004, 36.633, -0.108, -0.003, 227.179, -3.996, 36.633, -0.108, -0.003, 312.074, 0.0, 21.897, 0.0, 0.0, 246.506, 4.464, 16.721, -1.226, -0.073, 0.008, 3.556, 0
236.447, 0.021, 37.786, -0.196, -0.005, 236.447, -3.979, 37.786, -0.196, -0.005, 317.537, 0.0, 21.791, 0.0, 0.0, 250.701, 4.281, 16.816, -0.756, -0.045, 0.005, 3.287, 0
245.957, -0.024, 38.358, -0.334, -0.009, 245.957, -4.024, 38.358, -0.334, -0.009, 322.975, 0.0, 21.696, 0.0, 0.0, 254.912, 4.17, 16.869, -0.461, -0.027, 0.017, -0.391, 0
255.54, -0.053, 38.47, -0.316, -0.008, 255.54, -4.053, 38.47, -0.316, -0.008, 328.39, 0.0, 21.612, 0.0, 0.0, 259.134, 4.102, 16.916, -0.279, -0.016, 0.015, 3.901, 0
